company_code,report_period,risk_probability,risk_rank,risk_level
301039.SZ,20240930,0.023206751054852322,1772,C-中高
301047.SZ,20220331,0.023206751054852322,1773,C-中高
301047.SZ,20220630,0.023206751054852322,1774,C-中高
301246.SZ,20230930,0.023206751054852322,1775,C-中高
301246.SZ,20231231,0.023206751054852322,1776,C-中高
301285.SZ,20230630,0.023206751054852322,1777,C-中高
301285.SZ,20230930,0.023206751054852322,1778,C-中高
301359.SZ,20230630,0.023206751054852322,1779,C-中高
301397.SZ,20240331,0.023206751054852322,1780,C-中高
301509.SZ,20230930,0.023206751054852322,1781,C-中高
301509.SZ,20240630,0.023206751054852322,1782,C-中高
430489.BJ,20210630,0.023206751054852322,1783,C-中高
430489.BJ,20220930,0.023206751054852322,1784,C-中高
430489.BJ,20240930,0.023206751054852322,1785,C-中高
430489.BJ,20241231,0.023206751054852322,1786,C-中高
600071.SH,20210331,0.023206751054852322,1787,C-中高
600071.SH,20220630,0.023206751054852322,1788,C-中高
600073.SH,20210331,0.023206751054852322,1789,C-中高
600073.SH,20220630,0.023206751054852322,1790,C-中高
600073.SH,20220930,0.023206751054852322,1791,C-中高
600073.SH,20230930,0.023206751054852322,1792,C-中高
600073.SH,20240331,0.023206751054852322,1793,C-中高
600073.SH,20240630,0.023206751054852322,1794,C-中高
600075.SH,20210331,0.023206751054852322,1795,C-中高
600075.SH,20210630,0.023206751054852322,1796,C-中高
600080.SH,20211231,0.023206751054852322,1797,C-中高
600130.SH,20210630,0.023206751054852322,1798,C-中高
600130.SH,20211231,0.023206751054852322,1799,C-中高
600130.SH,20221231,0.023206751054852322,1800,C-中高
600130.SH,20240331,0.023206751054852322,1801,C-中高
600189.SH,20210930,0.023206751054852322,1802,C-中高
600189.SH,20211231,0.023206751054852322,1803,C-中高
600198.SH,20210331,0.023206751054852322,1804,C-中高
600198.SH,20230630,0.023206751054852322,1805,C-中高
600198.SH,20231231,0.023206751054852322,1806,C-中高
600222.SH,20210331,0.023206751054852322,1807,C-中高
600222.SH,20210930,0.023206751054852322,1808,C-中高
600225.SH,20210630,0.023206751054852322,1809,C-中高
600228.SH,20220630,0.023206751054852322,1810,C-中高
600228.SH,20221231,0.023206751054852322,1811,C-中高
600234.SH,20210331,0.023206751054852322,1812,C-中高
600234.SH,20220930,0.023206751054852322,1813,C-中高
600234.SH,20230331,0.023206751054852322,1814,D-中
600234.SH,20230630,0.023206751054852322,1815,D-中
600237.SH,20210331,0.023206751054852322,1816,D-中
600237.SH,20210630,0.023206751054852322,1817,D-中
600239.SH,20220930,0.023206751054852322,1818,D-中
600243.SH,20210930,0.023206751054852322,1819,D-中
600243.SH,20211231,0.023206751054852322,1820,D-中
600243.SH,20230331,0.023206751054852322,1821,D-中
600243.SH,20230630,0.023206751054852322,1822,D-中
600256.SH,20210331,0.023206751054852322,1823,D-中
600256.SH,20211231,0.023206751054852322,1824,D-中
600257.SH,20210630,0.023206751054852322,1825,D-中
600257.SH,20210930,0.023206751054852322,1826,D-中
600257.SH,20220630,0.023206751054852322,1827,D-中
600257.SH,20220930,0.023206751054852322,1828,D-中
600257.SH,20230630,0.023206751054852322,1829,D-中
600257.SH,20231231,0.023206751054852322,1830,D-中
600303.SH,20230630,0.023206751054852322,1831,D-中
600306.SH,20221231,0.023206751054852322,1832,D-中
600323.SH,20210930,0.023206751054852322,1833,D-中
600323.SH,20211231,0.023206751054852322,1834,D-中
600331.SH,20210630,0.023206751054852322,1835,D-中
600331.SH,20211231,0.023206751054852322,1836,D-中
600358.SH,20210630,0.023206751054852322,1837,D-中
600358.SH,20220331,0.023206751054852322,1838,D-中
600358.SH,20230930,0.023206751054852322,1839,D-中
600358.SH,20231231,0.023206751054852322,1840,D-中
600385.SH,20211231,0.023206751054852322,1841,D-中
600385.SH,20220630,0.023206751054852322,1842,D-中
600387.SH,20220630,0.023206751054852322,1843,D-中
600387.SH,20220930,0.023206751054852322,1844,D-中
600387.SH,20221231,0.023206751054852322,1845,D-中
600387.SH,20230331,0.023206751054852322,1846,D-中
600387.SH,20240331,0.023206751054852322,1847,D-中
600396.SH,20220930,0.023206751054852322,1848,D-中
600396.SH,20240630,0.023206751054852322,1849,D-中
600403.SH,20210331,0.023206751054852322,1850,D-中
600403.SH,20210630,0.023206751054852322,1851,D-中
600421.SH,20210331,0.023206751054852322,1852,D-中
600421.SH,20210930,0.023206751054852322,1853,D-中
600421.SH,20220630,0.023206751054852322,1854,D-中
600421.SH,20230630,0.023206751054852322,1855,D-中
600421.SH,20231231,0.023206751054852322,1856,D-中
600421.SH,20240331,0.023206751054852322,1857,D-中
600426.SH,20210630,0.023206751054852322,1858,D-中
600426.SH,20220331,0.023206751054852322,1859,D-中
600449.SH,20210630,0.023206751054852322,1860,D-中
600449.SH,20211231,0.023206751054852322,1861,D-中
600449.SH,20221231,0.023206751054852322,1862,D-中
600449.SH,20230331,0.023206751054852322,1863,D-中
600458.SH,20210331,0.023206751054852322,1864,D-中
600462.SH,20210331,0.023206751054852322,1865,D-中
600462.SH,20210630,0.023206751054852322,1866,D-中
600462.SH,20211231,0.023206751054852322,1867,D-中
600462.SH,20220331,0.023206751054852322,1868,D-中
600462.SH,20220930,0.023206751054852322,1869,D-中
600462.SH,20221231,0.023206751054852322,1870,D-中
600462.SH,20230331,0.023206751054852322,1871,D-中
600462.SH,20231231,0.023206751054852322,1872,D-中
600478.SH,20210331,0.023206751054852322,1873,D-中
600478.SH,20220630,0.023206751054852322,1874,D-中
600478.SH,20221231,0.023206751054852322,1875,D-中
600509.SH,20210331,0.023206751054852322,1876,D-中
600509.SH,20210630,0.023206751054852322,1877,D-中
600515.SH,20210331,0.023206751054852322,1878,D-中
600515.SH,20210930,0.023206751054852322,1879,D-中
600515.SH,20211231,0.023206751054852322,1880,D-中
600515.SH,20220331,0.023206751054852322,1881,D-中
600525.SH,20220331,0.023206751054852322,1882,D-中
600539.SH,20210630,0.023206751054852322,1883,D-中
600539.SH,20220331,0.023206751054852322,1884,D-中
600539.SH,20220930,0.023206751054852322,1885,D-中
600539.SH,20230331,0.023206751054852322,1886,D-中
600595.SH,20210331,0.023206751054852322,1887,D-中
600596.SH,20210331,0.023206751054852322,1888,D-中
600596.SH,20211231,0.023206751054852322,1889,D-中
600596.SH,20220331,0.023206751054852322,1890,D-中
600599.SH,20210630,0.023206751054852322,1891,D-中
600599.SH,20211231,0.023206751054852322,1892,D-中
600599.SH,20220630,0.023206751054852322,1893,D-中
600599.SH,20220930,0.023206751054852322,1894,D-中
600614.SH,20210331,0.023206751054852322,1895,D-中
600614.SH,20210930,0.023206751054852322,1896,D-中
600647.SH,20210630,0.023206751054852322,1897,D-中
600647.SH,20211231,0.023206751054852322,1898,D-中
600647.SH,20220331,0.023206751054852322,1899,D-中
600647.SH,20220630,0.023206751054852322,1900,D-中
600647.SH,20220930,0.023206751054852322,1901,D-中
600647.SH,20221231,0.023206751054852322,1902,D-中
600647.SH,20230331,0.023206751054852322,1903,D-中
600647.SH,20230630,0.023206751054852322,1904,D-中
600651.SH,20220630,0.023206751054852322,1905,D-中
600651.SH,20221231,0.023206751054852322,1906,D-中
600702.SH,20210331,0.023206751054852322,1907,D-中
600715.SH,20210930,0.023206751054852322,1908,D-中
600715.SH,20220331,0.023206751054852322,1909,D-中
600743.SH,20220630,0.023206751054852322,1910,D-中
600743.SH,20221231,0.023206751054852322,1911,D-中
600743.SH,20240630,0.023206751054852322,1912,D-中
600743.SH,20241231,0.023206751054852322,1913,D-中
600749.SH,20220331,0.023206751054852322,1914,D-中
600749.SH,20230630,0.023206751054852322,1915,D-中
600758.SH,20210930,0.023206751054852322,1916,D-中
600758.SH,20211231,0.023206751054852322,1917,D-中
600758.SH,20220331,0.023206751054852322,1918,D-中
600758.SH,20220630,0.023206751054852322,1919,D-中
600758.SH,20230331,0.023206751054852322,1920,D-中
600763.SH,20221231,0.023206751054852322,1921,D-中
600767.SH,20220331,0.023206751054852322,1922,D-中
600781.SH,20210331,0.023206751054852322,1923,D-中
600781.SH,20220630,0.023206751054852322,1924,D-中
600781.SH,20220930,0.023206751054852322,1925,D-中
600783.SH,20210331,0.023206751054852322,1926,D-中
600783.SH,20210930,0.023206751054852322,1927,D-中
600783.SH,20211231,0.023206751054852322,1928,D-中
600787.SH,20210331,0.023206751054852322,1929,D-中
600804.SH,20211231,0.023206751054852322,1930,D-中
600804.SH,20220930,0.023206751054852322,1931,D-中
600804.SH,20230930,0.023206751054852322,1932,D-中
600804.SH,20240331,0.023206751054852322,1933,D-中
600804.SH,20240930,0.023206751054852322,1934,D-中
600804.SH,20241231,0.023206751054852322,1935,D-中
600807.SH,20220930,0.023206751054852322,1936,D-中
600807.SH,20221231,0.023206751054852322,1937,D-中
600807.SH,20230331,0.023206751054852322,1938,D-中
600818.SH,20240331,0.023206751054852322,1939,D-中
600823.SH,20210930,0.023206751054852322,1940,D-中
600823.SH,20220930,0.023206751054852322,1941,D-中
600823.SH,20221231,0.023206751054852322,1942,D-中
600823.SH,20230930,0.023206751054852322,1943,D-中
600823.SH,20240331,0.023206751054852322,1944,D-中
600830.SH,20210331,0.023206751054852322,1945,D-中
600844.SH,20220331,0.023206751054852322,1946,D-中
600844.SH,20230331,0.023206751054852322,1947,D-中
600847.SH,20210630,0.023206751054852322,1948,D-中
600847.SH,20211231,0.023206751054852322,1949,D-中
600847.SH,20220930,0.023206751054852322,1950,D-中
600847.SH,20230630,0.023206751054852322,1951,D-中
600847.SH,20230930,0.023206751054852322,1952,D-中
600850.SH,20210630,0.023206751054852322,1953,D-中
600850.SH,20210930,0.023206751054852322,1954,D-中
600866.SH,20210331,0.023206751054852322,1955,D-中
600866.SH,20220630,0.023206751054852322,1956,D-中
600866.SH,20220930,0.023206751054852322,1957,D-中
600866.SH,20221231,0.023206751054852322,1958,D-中
600867.SH,20210331,0.023206751054852322,1959,D-中
600870.SH,20210331,0.023206751054852322,1960,D-中
600870.SH,20210630,0.023206751054852322,1961,D-中
600870.SH,20210930,0.023206751054852322,1962,D-中
600881.SH,20210930,0.023206751054852322,1963,D-中
600881.SH,20211231,0.023206751054852322,1964,D-中
600881.SH,20220930,0.023206751054852322,1965,D-中
600881.SH,20240930,0.023206751054852322,1966,D-中
600962.SH,20210630,0.023206751054852322,1967,D-中
600970.SH,20210331,0.023206751054852322,1968,D-中
600970.SH,20220930,0.023206751054852322,1969,D-中
600986.SH,20210331,0.023206751054852322,1970,D-中
601010.SH,20210930,0.023206751054852322,1971,D-中
601010.SH,20220930,0.023206751054852322,1972,D-中
601020.SH,20220331,0.023206751054852322,1973,D-中
601020.SH,20220630,0.023206751054852322,1974,D-中
601020.SH,20240331,0.023206751054852322,1975,D-中
601200.SH,20210331,0.023206751054852322,1976,D-中
601200.SH,20210630,0.023206751054852322,1977,D-中
601258.SH,20210630,0.023206751054852322,1978,D-中
601258.SH,20220930,0.023206751054852322,1979,D-中
601258.SH,20221231,0.023206751054852322,1980,D-中
601258.SH,20230331,0.023206751054852322,1981,D-中
601886.SH,20220331,0.023206751054852322,1982,D-中
603009.SH,20210331,0.023206751054852322,1983,D-中
603009.SH,20210930,0.023206751054852322,1984,D-中
603009.SH,20220331,0.023206751054852322,1985,D-中
603009.SH,20220630,0.023206751054852322,1986,D-中
603017.SH,20210331,0.023206751054852322,1987,D-中
603021.SH,20230331,0.023206751054852322,1988,D-中
603021.SH,20230630,0.023206751054852322,1989,D-中
603026.SH,20210331,0.023206751054852322,1990,D-中
603026.SH,20210630,0.023206751054852322,1991,D-中
603030.SH,20210630,0.023206751054852322,1992,D-中
603030.SH,20210930,0.023206751054852322,1993,D-中
603030.SH,20221231,0.023206751054852322,1994,D-中
603030.SH,20230331,0.023206751054852322,1995,D-中
603030.SH,20230630,0.023206751054852322,1996,D-中
603030.SH,20230930,0.023206751054852322,1997,D-中
603055.SH,20210630,0.023206751054852322,1998,D-中
603055.SH,20210930,0.023206751054852322,1999,D-中
603057.SH,20230331,0.023206751054852322,2000,D-中
603063.SH,20220331,0.023206751054852322,2001,D-中
603067.SH,20210331,0.023206751054852322,2002,D-中
603109.SH,20210930,0.023206751054852322,2003,D-中
603109.SH,20220930,0.023206751054852322,2004,D-中
603109.SH,20230331,0.023206751054852322,2005,D-中
603131.SH,20210331,0.023206751054852322,2006,D-中
603131.SH,20210630,0.023206751054852322,2007,D-中
603131.SH,20210930,0.023206751054852322,2008,D-中
603131.SH,20220630,0.023206751054852322,2009,D-中
603306.SH,20220331,0.023206751054852322,2010,D-中
603358.SH,20210331,0.023206751054852322,2011,D-中
603358.SH,20231231,0.023206751054852322,2012,D-中
603358.SH,20240331,0.023206751054852322,2013,D-中
603387.SH,20210331,0.023206751054852322,2014,D-中
603387.SH,20220930,0.023206751054852322,2015,D-中
603387.SH,20221231,0.023206751054852322,2016,D-中
603387.SH,20230331,0.023206751054852322,2017,D-中
603555.SH,20210331,0.023206751054852322,2018,D-中
603555.SH,20210630,0.023206751054852322,2019,D-中
603555.SH,20230331,0.023206751054852322,2020,D-中
603555.SH,20230930,0.023206751054852322,2021,D-中
603578.SH,20210331,0.023206751054852322,2022,D-中
603578.SH,20230331,0.023206751054852322,2023,D-中
603578.SH,20230630,0.023206751054852322,2024,D-中
603578.SH,20230930,0.023206751054852322,2025,D-中
603598.SH,20231231,0.023206751054852322,2026,D-中
603665.SH,20210331,0.023206751054852322,2027,D-中
603665.SH,20210930,0.023206751054852322,2028,D-中
603665.SH,20211231,0.023206751054852322,2029,D-中
603665.SH,20220331,0.023206751054852322,2030,D-中
603665.SH,20220630,0.023206751054852322,2031,D-中
603665.SH,20230630,0.023206751054852322,2032,D-中
603685.SH,20210630,0.023206751054852322,2033,D-中
603685.SH,20210930,0.023206751054852322,2034,D-中
603685.SH,20211231,0.023206751054852322,2035,D-中
603685.SH,20220630,0.023206751054852322,2036,D-中
603685.SH,20220930,0.023206751054852322,2037,D-中
603685.SH,20221231,0.023206751054852322,2038,D-中
603685.SH,20230331,0.023206751054852322,2039,D-中
603685.SH,20230630,0.023206751054852322,2040,D-中
603685.SH,20240331,0.023206751054852322,2041,D-中
603729.SH,20210930,0.023206751054852322,2042,D-中
603729.SH,20211231,0.023206751054852322,2043,D-中
603758.SH,20210331,0.023206751054852322,2044,D-中
603828.SH,20210331,0.023206751054852322,2045,D-中
603828.SH,20210630,0.023206751054852322,2046,D-中
603828.SH,20220331,0.023206751054852322,2047,D-中
603828.SH,20240331,0.023206751054852322,2048,D-中
603863.SH,20211231,0.023206751054852322,2049,D-中
603863.SH,20220630,0.023206751054852322,2050,D-中
603863.SH,20241231,0.023206751054852322,2051,D-中
603900.SH,20210630,0.023206751054852322,2052,D-中
603900.SH,20210930,0.023206751054852322,2053,D-中
603900.SH,20240331,0.023206751054852322,2054,D-中
603959.SH,20241231,0.023206751054852322,2055,D-中
605081.SH,20210630,0.023206751054852322,2056,D-中
605081.SH,20211231,0.023206751054852322,2057,D-中
605081.SH,20220331,0.023206751054852322,2058,D-中
605081.SH,20230630,0.023206751054852322,2059,D-中
605081.SH,20230930,0.023206751054852322,2060,D-中
605081.SH,20231231,0.023206751054852322,2061,D-中
605081.SH,20241231,0.023206751054852322,2062,D-中
605090.SH,20210630,0.023206751054852322,2063,D-中
605090.SH,20220331,0.023206751054852322,2064,D-中
605090.SH,20220630,0.023206751054852322,2065,D-中
605266.SH,20210630,0.023206751054852322,2066,D-中
605266.SH,20220331,0.023206751054852322,2067,D-中
605266.SH,20220930,0.023206751054852322,2068,D-中
605266.SH,20221231,0.023206751054852322,2069,D-中
605266.SH,20230331,0.023206751054852322,2070,D-中
688009.SH,20210331,0.023206751054852322,2071,D-中
688057.SH,20230630,0.023206751054852322,2072,D-中
688057.SH,20230930,0.023206751054852322,2073,D-中
688086.SH,20210331,0.023206751054852322,2074,D-中
688086.SH,20221231,0.023206751054852322,2075,D-中
688087.SH,20230331,0.023206751054852322,2076,D-中
688139.SH,20210331,0.023206751054852322,2077,D-中
688229.SH,20210630,0.023206751054852322,2078,D-中
688229.SH,20210930,0.023206751054852322,2079,D-中
688258.SH,20210630,0.023206751054852322,2080,D-中
688258.SH,20220331,0.023206751054852322,2081,D-中
688258.SH,20230331,0.023206751054852322,2082,D-中
688261.SH,20220630,0.023206751054852322,2083,D-中
688261.SH,20240331,0.023206751054852322,2084,D-中
688282.SH,20220331,0.023206751054852322,2085,D-中
688282.SH,20221231,0.023206751054852322,2086,D-中
688282.SH,20230630,0.023206751054852322,2087,D-中
688318.SH,20210630,0.023206751054852322,2088,D-中
688318.SH,20210930,0.023206751054852322,2089,D-中
688318.SH,20230331,0.023206751054852322,2090,D-中
688319.SH,20220331,0.023206751054852322,2091,D-中
688319.SH,20220630,0.023206751054852322,2092,D-中
688319.SH,20221231,0.023206751054852322,2093,D-中
688356.SH,20210331,0.023206751054852322,2094,D-中
688356.SH,20210630,0.023206751054852322,2095,D-中
688356.SH,20211231,0.023206751054852322,2096,D-中
688371.SH,20230331,0.023206751054852322,2097,D-中
688551.SH,20210331,0.023206751054852322,2098,D-中
688551.SH,20210630,0.023206751054852322,2099,D-中
688555.SH,20211231,0.023206751054852322,2100,D-中
688567.SH,20210630,0.023206751054852322,2101,D-中
688567.SH,20210930,0.023206751054852322,2102,D-中
688586.SH,20210331,0.023206751054852322,2103,D-中
688586.SH,20210630,0.023206751054852322,2104,D-中
688586.SH,20220630,0.023206751054852322,2105,D-中
688586.SH,20221231,0.023206751054852322,2106,D-中
688598.SH,20210630,0.023206751054852322,2107,D-中
688598.SH,20210930,0.023206751054852322,2108,D-中
688598.SH,20211231,0.023206751054852322,2109,D-中
688653.SH,20240630,0.023206751054852322,2110,D-中
688653.SH,20241231,0.023206751054852322,2111,D-中
831152.BJ,20220630,0.023206751054852322,2112,D-中
831152.BJ,20240630,0.023206751054852322,2113,D-中
831167.BJ,20221231,0.023206751054852322,2114,D-中
831167.BJ,20230930,0.023206751054852322,2115,D-中
831167.BJ,20231231,0.023206751054852322,2116,D-中
831768.BJ,20220930,0.023206751054852322,2117,D-中
831768.BJ,20221231,0.023206751054852322,2118,D-中
831768.BJ,20231231,0.023206751054852322,2119,D-中
832110.BJ,20230630,0.023206751054852322,2120,D-中
832110.BJ,20240630,0.023206751054852322,2121,D-中
832171.BJ,20220331,0.023206751054852322,2122,D-中
832171.BJ,20220630,0.023206751054852322,2123,D-中
