company_code,report_period,risk_probability,risk_rank,risk_level
000537.SZ,20220331,0.06882783762141013,2483,D-中
600122.SH,20230630,0.06878435933812038,2484,D-中
600462.SH,20230630,0.06866934989539926,2485,D-中
002279.SZ,20220930,0.06866615575715287,2486,D-中
002445.SZ,20230331,0.0686654492861952,2487,D-中
002180.SZ,20210930,0.06864537440359338,2488,D-中
002253.SZ,20240630,0.06863910847904431,2489,D-中
600881.SH,20230930,0.06856917711673335,2490,D-中
002822.SZ,20220930,0.06856314120730439,2491,D-中
601200.SH,20210630,0.06855639906184484,2492,D-中
002319.SZ,20230630,0.06851494588241981,2493,D-中
301039.SZ,20231231,0.06845382388907607,2494,D-中
300349.SZ,20210331,0.06843111723274029,2495,D-中
002279.SZ,20221231,0.06842979558201799,2496,D-中
002195.SZ,20210630,0.06839168222045296,2497,D-中
831152.BJ,20230630,0.06836083993809088,2498,D-中
002253.SZ,20220630,0.06835062257124278,2499,D-中
603131.SH,20201231,0.06834265759646803,2500,D-中
002195.SZ,20210331,0.06833715760247981,2501,D-中
605266.SH,20210331,0.06832997251750395,2502,D-中
835368.BJ,20221231,0.06831931724917972,2503,D-中
002622.SZ,20231231,0.06830851943340668,2504,D-中
603021.SH,20221231,0.06830837745411494,2505,D-中
688555.SH,20220331,0.06828659998408552,2506,D-中
000536.SZ,20210331,0.06828028091069135,2507,D-中
000401.SZ,20241231,0.06822637400338363,2508,D-中
002557.SZ,20210930,0.06821376632820664,2509,D-中
600462.SH,20220930,0.06816587563286006,2510,D-中
002319.SZ,20201231,0.06809444412249374,2511,D-中
300439.SZ,20200930,0.06806130416698578,2512,D-中
002106.SZ,20210930,0.06803369139636059,2513,D-中
600743.SH,20230331,0.06797643812830288,2514,D-中
605090.SH,20220331,0.0679734656727132,2515,D-中
601258.SH,20200930,0.06791931229927946,2516,D-中
600847.SH,20220930,0.06790755059049772,2517,D-中
600844.SH,20210930,0.06783770536546793,2518,D-中
833171.BJ,20230930,0.06780616022386265,2519,D-中
835508.BJ,20231231,0.06779628222236891,2520,D-中
002420.SZ,20210930,0.0677890574236536,2521,D-中
002445.SZ,20220630,0.0677851395619595,2522,D-中
600651.SH,20201231,0.06775669380425861,2523,D-中
002536.SZ,20200930,0.06769995919718254,2524,D-中
600596.SH,20210930,0.06768855246098829,2525,D-中
002195.SZ,20240331,0.06765189439932195,2526,D-中
600515.SH,20200930,0.06762814435908215,2527,D-中
600847.SH,20210930,0.06761849247518349,2528,D-中
002520.SZ,20201231,0.06759575383545618,2529,D-中
000690.SZ,20220331,0.06759574599747979,2530,D-中
688586.SH,20201231,0.06759177986117888,2531,D-中
600396.SH,20200930,0.06755586823076405,2532,D-中
301039.SZ,20220331,0.06755520123731998,2533,D-中
000537.SZ,20220630,0.06754880228739435,2534,D-中
603863.SH,20220331,0.06752608516026468,2535,D-中
002878.SZ,20210331,0.06749625527598467,2536,D-中
600421.SH,20230630,0.0674703497700358,2537,D-中
002134.SZ,20230331,0.06741295434572664,2538,D-中
002387.SZ,20230331,0.06741021951364734,2539,D-中
002798.SZ,20240331,0.06740806894621197,2540,D-中
002635.SZ,20230630,0.06737088893846174,2541,D-中
002822.SZ,20210331,0.06735213442176584,2542,D-中
002278.SZ,20211231,0.06732792525696843,2543,D-中
832278.BJ,20220930,0.06731149319448249,2544,D-中
002104.SZ,20240331,0.0672965600604741,2545,D-中
600228.SH,20230331,0.06726207398469551,2546,D-中
832171.BJ,20210930,0.06726166807518091,2547,D-中
600783.SH,20201231,0.06726119950976835,2548,D-中
600870.SH,20220630,0.06723893508749172,2549,D-中
002295.SZ,20231231,0.06722018435401401,2550,D-中
600539.SH,20221231,0.0672036416122475,2551,D-中
002891.SZ,20200930,0.06719325819794346,2552,D-中
002319.SZ,20220331,0.06718641858670293,2553,D-中
002606.SZ,20200630,0.0671463724916797,2554,D-中
002946.SZ,20210630,0.0671001692279906,2555,D-中
603766.SH,20210331,0.06709481163035858,2556,D-中
600478.SH,20201231,0.06708365201243355,2557,D-中
600198.SH,20231231,0.06706777671976633,2558,D-中
002536.SZ,20210630,0.0670487137222772,2559,D-中
601020.SH,20210331,0.06704488568567635,2560,D-中
600870.SH,20220930,0.06703209115077814,2561,D-中
835305.BJ,20241231,0.06699437535251532,2562,D-中
002319.SZ,20230331,0.06699339077746402,2563,D-中
603030.SH,20221231,0.06698033450505596,2564,D-中
600595.SH,20210331,0.0669412813741714,2565,D-中
603758.SH,20210630,0.06689147634246798,2566,D-中
002607.SZ,20210630,0.06688528172492228,2567,D-中
002528.SZ,20210630,0.0668642252946007,2568,D-中
600469.SH,20210930,0.06686411824241145,2569,D-中
835508.BJ,20240331,0.06683785213555607,2570,D-中
603021.SH,20210630,0.06683318000458636,2571,D-中
002180.SZ,20210630,0.06678126995312265,2572,D-中
600306.SH,20210630,0.06677756994613701,2573,D-中
000151.SZ,20221231,0.06674832138144143,2574,D-中
603998.SH,20200930,0.06669523231621084,2575,D-中
688567.SH,20201231,0.0666891998276973,2576,D-中
001339.SZ,20231231,0.06664278487155054,2577,D-中
688653.SH,20240630,0.066608563660494,2578,D-中
600823.SH,20210630,0.06660404308377936,2579,D-中
002350.SZ,20220930,0.06656755749278068,2580,D-中
000829.SZ,20210630,0.06652897894258757,2581,D-中
000798.SZ,20220930,0.06648817668886893,2582,D-中
001896.SZ,20201231,0.06646700442845434,2583,D-中
600478.SH,20200630,0.0664599098973313,2584,D-中
603863.SH,20201231,0.06638872915678858,2585,D-中
600763.SH,20230331,0.06636932307493487,2586,D-中
000546.SZ,20201231,0.06633423720334553,2587,D-中
300463.SZ,20201231,0.06630481046692052,2588,D-中
300463.SZ,20210331,0.06630055876630903,2589,D-中
600830.SH,20200630,0.0662843505618773,2590,D-中
000151.SZ,20200930,0.06628367687411124,2591,D-中
872931.BJ,20240630,0.06625144586348843,2592,D-中
600599.SH,20210930,0.06624956344125527,2593,D-中
600758.SH,20220630,0.06624788067064546,2594,D-中
600234.SH,20210930,0.06619602503658063,2595,D-中
002329.SZ,20240630,0.06619322898259057,2596,D-中
002798.SZ,20230630,0.0661484746022133,2597,D-中
688565.SH,20210630,0.06611365921519664,2598,D-中
600743.SH,20200930,0.06611120181473237,2599,D-中
002921.SZ,20210331,0.06611021459292131,2600,D-中
603900.SH,20210930,0.06609814229069988,2601,D-中
600830.SH,20200930,0.06609600629718644,2602,D-中
600396.SH,20240331,0.06607689952213847,2603,D-中
600303.SH,20200630,0.06606279809978827,2604,D-中
603555.SH,20211231,0.06605972634432988,2605,D-中
601010.SH,20210630,0.06597909932997585,2606,D-中
002975.SZ,20200630,0.06588969030104744,2607,D-中
000401.SZ,20220630,0.0658599359957718,2608,D-中
002978.SZ,20210331,0.06585786084514716,2609,D-中
002123.SZ,20221231,0.06584361500639842,2610,D-中
600243.SH,20210930,0.06579059909924358,2611,D-中
002090.SZ,20210331,0.06577856599159507,2612,D-中
605081.SH,20230630,0.06576050453280204,2613,D-中
002521.SZ,20210630,0.06573791866324061,2614,D-中
002888.SZ,20230630,0.06572498238221243,2615,D-中
603030.SH,20210331,0.06571955369933477,2616,D-中
605266.SH,20210630,0.06569097829601038,2617,D-中
002726.SZ,20220930,0.06568413614406614,2618,D-中
002611.SZ,20200930,0.0656680862677405,2619,D-中
832491.BJ,20220930,0.06561399590558387,2620,D-中
002279.SZ,20230630,0.0656033008250526,2621,D-中
600539.SH,20210630,0.06558700865802426,2622,D-中
603306.SH,20220630,0.06556029150955911,2623,D-中
002937.SZ,20200630,0.06555609895986661,2624,D-中
000821.SZ,20200930,0.06555061178577355,2625,D-中
600331.SH,20211231,0.06554757897601518,2626,D-中
688318.SH,20200930,0.0655257434184269,2627,D-中
603022.SH,20200930,0.06552265790334794,2628,D-中
688057.SH,20201231,0.06549927366604226,2629,D-中
002808.SZ,20200930,0.06544597664451005,2630,D-中
301395.SZ,20230630,0.06543046749096375,2631,D-中
833171.BJ,20220331,0.06540517773200948,2632,D-中
600647.SH,20221231,0.06536825248302142,2633,D-中
300851.SZ,20220331,0.06536134106594878,2634,D-中
002635.SZ,20231231,0.06534116044394914,2635,D-中
600763.SH,20200930,0.0653213721186964,2636,D-中
001896.SZ,20210630,0.06526649625062315,2637,D-中
002350.SZ,20220331,0.0652595570887504,2638,D-中
002264.SZ,20220630,0.06523586196110405,2639,D-中
002180.SZ,20200630,0.06522687933657945,2640,D-中
002809.SZ,20201231,0.06514476941454876,2641,D-中
835508.BJ,20210930,0.06503622315708169,2642,D-中
600462.SH,20230930,0.06496804150693992,2643,D-中
600458.SH,20201231,0.06494311127114215,2644,D-中
002036.SZ,20211231,0.06488528260113907,2645,D-中
000933.SZ,20200630,0.06486601231139588,2646,D-中
002856.SZ,20200630,0.06486403394775637,2647,D-中
000918.SZ,20220331,0.06483475320253686,2648,D-中
002921.SZ,20220930,0.06482607186695949,2649,D-中
688356.SH,20211231,0.06482466674233449,2650,D-中
002488.SZ,20220930,0.06482360171451237,2651,D-中
000537.SZ,20210930,0.06479938407390466,2652,D-中
301509.SZ,20240630,0.06479387138222821,2653,D-中
002508.SZ,20220930,0.06479381576675292,2654,D-中
002319.SZ,20230930,0.06475160570681998,2655,D-中
603366.SH,20200930,0.06474581431848425,2656,D-中
603987.SH,20220630,0.06470978998179891,2657,D-中
002297.SZ,20200930,0.06470498994497058,2658,D-中
603358.SH,20210331,0.0646827120194729,2659,D-中
000958.SZ,20210331,0.06468058502218454,2660,D-中
600189.SH,20210331,0.06467867266841035,2661,D-中
300833.SZ,20210930,0.06465587351095767,2662,D-中
688356.SH,20210930,0.06464083428744895,2663,D-中
000829.SZ,20220930,0.06460830805874687,2664,D-中
600426.SH,20220331,0.06458241162226762,2665,D-中
000401.SZ,20240630,0.0645654165287685,2666,D-中
002888.SZ,20210630,0.06455059535560444,2667,D-中
600539.SH,20220930,0.06442870422613864,2668,D-中
002808.SZ,20201231,0.0643645669654344,2669,D-中
000537.SZ,20201231,0.06436123037450195,2670,D-中
002521.SZ,20210930,0.06435318775616174,2671,D-中
002163.SZ,20210630,0.06435095068830025,2672,D-中
002106.SZ,20210630,0.06430453724126851,2673,D-中
300349.SZ,20220331,0.06420356777095444,2674,D-中
600256.SH,20210630,0.06420092179013431,2675,D-中
002485.SZ,20210630,0.06418096193280162,2676,D-中
002317.SZ,20221231,0.06415315323826976,2677,D-中
000537.SZ,20200930,0.06415101305479554,2678,D-中
832171.BJ,20220630,0.06413980028752009,2679,D-中
000638.SZ,20231231,0.06413625826006905,2680,D-中
002842.SZ,20210331,0.06412595037422428,2681,D-中
600595.SH,20200930,0.0641033495419627,2682,D-中
002420.SZ,20200930,0.06403713803747088,2683,D-中
601020.SH,20200930,0.0640244677023808,2684,D-中
601200.SH,20210331,0.06402228933229465,2685,D-中
000893.SZ,20210630,0.06401109600742347,2686,D-中
600080.SH,20201231,0.06393707194990597,2687,D-中
300463.SZ,20200930,0.06390855470307838,2688,D-中
603030.SH,20230331,0.0638968086331993,2689,D-中
002913.SZ,20210630,0.06389022327137901,2690,D-中
688314.SH,20210630,0.0638800975896863,2691,D-中
002295.SZ,20240331,0.06386122916855595,2692,D-中
002921.SZ,20230930,0.06384566624537052,2693,D-中
000151.SZ,20201231,0.06380649499555768,2694,D-中
000036.SZ,20210630,0.06379405206946528,2695,D-中
600866.SH,20210630,0.06373668422367788,2696,D-中
300662.SZ,20221231,0.06372887293396748,2697,D-中
002015.SZ,20200630,0.06369808404326952,2698,D-中
832171.BJ,20221231,0.06364640669808874,2699,D-中
600469.SH,20200930,0.06364357101616905,2700,D-中
002159.SZ,20220331,0.0636170003498707,2701,D-中
002856.SZ,20230930,0.06359374995688076,2702,D-中
831167.BJ,20240930,0.0635803076200441,2703,D-中
688229.SH,20240331,0.063523604273337,2704,D-中
000893.SZ,20200930,0.06351094321489717,2705,D-中
300662.SZ,20201231,0.06349940577531984,2706,D-中
600421.SH,20220331,0.06342032277662732,2707,D-中
688085.SH,20220331,0.06341948234607658,2708,D-中
603030.SH,20220630,0.06337569196025405,2709,D-中
600403.SH,20210630,0.06331270651946039,2710,D-中
600767.SH,20230630,0.06321570420825073,2711,D-中
600509.SH,20201231,0.06320305768992007,2712,D-中
002870.SZ,20240331,0.06319580990900941,2713,D-中
600449.SH,20210930,0.06318075221770632,2714,D-中
300662.SZ,20211231,0.06318010171768096,2715,D-中
600462.SH,20231231,0.06317664373607622,2716,D-中
600743.SH,20200630,0.06317582649442768,2717,D-中
001228.SZ,20220930,0.06314738796274383,2718,D-中
300833.SZ,20210331,0.06314332697894084,2719,D-中
603766.SH,20211231,0.06311151664082354,2720,D-中
600358.SH,20230630,0.06310940121700254,2721,D-中
002888.SZ,20241231,0.06310597682955368,2722,D-中
600767.SH,20220331,0.0630847508296373,2723,D-中
002978.SZ,20220331,0.06304560059743222,2724,D-中
600804.SH,20230630,0.0630079863743479,2725,D-中
000751.SZ,20220331,0.06299206282278537,2726,D-中
600257.SH,20220331,0.06297746223962228,2727,D-中
600358.SH,20200930,0.06297535603269394,2728,D-中
600647.SH,20220930,0.06297425036287174,2729,D-中
002769.SZ,20230630,0.06297286727976126,2730,D-中
688567.SH,20200930,0.06295616372588311,2731,D-中
002417.SZ,20210630,0.06294799721362782,2732,D-中
000798.SZ,20210930,0.06294168937552538,2733,D-中
003023.SZ,20230930,0.06292003569459123,2734,D-中
688598.SH,20210930,0.06291177990581404,2735,D-中
603959.SH,20210930,0.06290305482585781,2736,D-中
603009.SH,20220630,0.06284996138829305,2737,D-中
605081.SH,20211231,0.06281786718710138,2738,D-中
002485.SZ,20210930,0.06281006961534646,2739,D-中
000726.SZ,20211231,0.06280210545758792,2740,D-中
688356.SH,20220331,0.06278905653506783,2741,D-中
002248.SZ,20211231,0.06278438553201446,2742,D-中
003023.SZ,20210630,0.06274130721043092,2743,D-中
600257.SH,20221231,0.06273580400256339,2744,D-中
002338.SZ,20210331,0.06271890862022952,2745,D-中
002319.SZ,20200930,0.06269522598512728,2746,D-中
601020.SH,20210930,0.06261945338812008,2747,D-中
000690.SZ,20210930,0.06260993224727013,2748,D-中
603828.SH,20200630,0.06259661710531196,2749,D-中
002978.SZ,20201231,0.0625619141833223,2750,D-中
002338.SZ,20210930,0.06254407557018887,2751,D-中
600198.SH,20240930,0.06250603679996958,2752,D-中
300263.SZ,20230331,0.062479975746827,2753,D-中
002635.SZ,20230930,0.062475897527527975,2754,D-中
301028.SZ,20211231,0.0624727133134303,2755,D-中
002452.SZ,20210930,0.0624449126759899,2756,D-中
002015.SZ,20220630,0.06244484121302244,2757,D-中
002615.SZ,20211231,0.062437467133299,2758,D-中
603030.SH,20201231,0.06242512417316362,2759,D-中
603063.SH,20211231,0.06241843217514879,2760,D-中
000885.SZ,20220930,0.06241570913759831,2761,D-中
603131.SH,20210930,0.06238476348391516,2762,D-中
603057.SH,20241231,0.062331369520361356,2763,D-中
601200.SH,20200930,0.06230158661804167,2764,D-中
000679.SZ,20240630,0.06229939257710582,2765,D-中
002978.SZ,20230331,0.06228512764716487,2766,D-中
300983.SZ,20220630,0.06226838884652475,2767,D-中
002163.SZ,20200930,0.062252791842480004,2768,D-中
600804.SH,20240331,0.062252024168985856,2769,D-中
600306.SH,20240630,0.06219106449207732,2770,D-中
000962.SZ,20200930,0.0621835899907883,2771,D-中
002278.SZ,20220331,0.06218308333455013,2772,D-中
600462.SH,20220331,0.062162322783058485,2773,D-中
603665.SH,20220630,0.06215558544041282,2774,D-中
002180.SZ,20220630,0.06213366169114468,2775,D-中
600743.SH,20240630,0.06212032011683764,2776,D-中
603998.SH,20210331,0.06203728143549038,2777,D-中
000885.SZ,20210630,0.06203127021718541,2778,D-中
002104.SZ,20230930,0.06202329625929459,2779,D-中
002440.SZ,20210630,0.06200870590610239,2780,D-中
600595.SH,20201231,0.061986593717324505,2781,D-中
000751.SZ,20200930,0.06198301935559639,2782,D-中
831768.BJ,20240930,0.061955325620543115,2783,D-中
002798.SZ,20230930,0.06195250850199397,2784,D-中
603766.SH,20210630,0.06189626170912066,2785,D-中
603863.SH,20240930,0.06188569972972456,2786,D-中
600306.SH,20210331,0.06181646694219138,2787,D-中
603131.SH,20211231,0.06181529154334374,2788,D-中
600306.SH,20220930,0.06178187190445682,2789,D-中
002809.SZ,20210930,0.06171364986829341,2790,D-中
600462.SH,20240630,0.0617028990260627,2791,D-中
002461.SZ,20210930,0.061640642533953724,2792,D-中
002248.SZ,20220630,0.06160710746081165,2793,D-中
600257.SH,20210930,0.06159981917406374,2794,D-中
002769.SZ,20200630,0.061538238228994874,2795,D-中
603131.SH,20200930,0.06150945746108373,2796,D-中
000893.SZ,20200630,0.061497745170709335,2797,D-中
002840.SZ,20210930,0.06149650946668728,2798,D-中
603067.SH,20200630,0.061485603001596834,2799,D-中
002655.SZ,20210930,0.061481708155160374,2800,D-中
600509.SH,20200630,0.06147762657815119,2801,D-中
600243.SH,20210331,0.061256565515341095,2802,D-中
605266.SH,20211231,0.06123201995843649,2803,D-中
002248.SZ,20210630,0.06120990812087007,2804,D-中
688318.SH,20201231,0.061193048716408564,2805,D-中
002607.SZ,20210331,0.06118686800860305,2806,D-中
002212.SZ,20200630,0.061148844520813796,2807,D-中
603598.SH,20231231,0.06114481500306028,2808,D-中
600073.SH,20211231,0.0611289114494796,2809,D-中
603987.SH,20220331,0.061119768787160626,2810,D-中
002104.SZ,20210331,0.061041177092484585,2811,D-中
002822.SZ,20210930,0.06102704035438745,2812,D-中
600358.SH,20230331,0.06101898574655845,2813,D-中
603387.SH,20210331,0.06099686859175199,2814,D-中
002452.SZ,20201231,0.060992246565026526,2815,D-中
002840.SZ,20220331,0.060979273739055304,2816,D-中
000532.SZ,20210630,0.06097291840231568,2817,D-中
002437.SZ,20210331,0.06095505668724621,2818,D-中
000821.SZ,20211231,0.06094945476223519,2819,D-中
002782.SZ,20210630,0.060929004048351894,2820,D-中
002842.SZ,20200930,0.060916182379613874,2821,D-中
600515.SH,20220331,0.060912380176416966,2822,D-中
600702.SH,20210930,0.06090781421861553,2823,D-中
601288.SH,20200331,0.06089238832061314,2824,D-中
000151.SZ,20210630,0.060882922367546,2825,D-中
301559.SZ,20230930,0.060768987138694275,2826,D-中
603863.SH,20241231,0.060760361413659064,2827,D-中
002163.SZ,20200630,0.06070137729620539,2828,D-中
600986.SH,20211231,0.0606950503410586,2829,D-中
002121.SZ,20230630,0.060678188311773185,2830,D-中
600080.SH,20210331,0.06066414239463985,2831,D-中
002180.SZ,20221231,0.060579803687606425,2832,D-中
603131.SH,20210630,0.06054431015122483,2833,D-中
600515.SH,20220630,0.060501726429650696,2834,D-中
000532.SZ,20210331,0.06046408951004333,2835,D-中
600478.SH,20210331,0.060456172674040604,2836,D-中
600228.SH,20220930,0.0604558659471202,2837,D-中
000918.SZ,20231231,0.06043749953761482,2838,D-中
000510.SZ,20201231,0.06042944892815861,2839,D-中
603358.SH,20240331,0.06041337419036407,2840,D-中
600306.SH,20241231,0.06041299424876581,2841,D-中
600509.SH,20210331,0.060411892359284174,2842,D-中
872931.BJ,20241231,0.06038905729434723,2843,D-中
002913.SZ,20230331,0.06038489095217664,2844,D-中
000638.SZ,20240331,0.060375771432955305,2845,D-中
002278.SZ,20221231,0.06037261994644779,2846,D-中
600469.SH,20220630,0.06034253675880749,2847,D-中
000893.SZ,20240331,0.06029847793206931,2848,D-中
000821.SZ,20210331,0.06027191804098399,2849,D-中
300439.SZ,20221231,0.06025319221085463,2850,D-中
000837.SZ,20200930,0.06022439251293462,2851,D-中
002946.SZ,20210930,0.06021523552053235,2852,D-中
688057.SH,20210331,0.06014859923261771,2853,D-中
002576.SZ,20210331,0.0601443082303353,2854,D-中
