company_code,report_period,risk_probability,risk_rank,risk_level
002111.SZ,20201231,0.08663822863962595,1727,C-中高
002212.SZ,20210331,0.0866150467550096,1728,C-中高
002798.SZ,20200930,0.08650743612870407,1729,C-中高
600823.SH,20240331,0.08649508627255008,1730,C-中高
600234.SH,20210630,0.0864921059555121,1731,C-中高
600850.SH,20201231,0.08644297590976781,1732,C-中高
002856.SZ,20231231,0.0864413987800133,1733,C-中高
600823.SH,20220331,0.08639498797719916,1734,C-中高
000889.SZ,20200630,0.08638068451323222,1735,C-中高
600823.SH,20230930,0.08637161762364888,1736,C-中高
000918.SZ,20210630,0.08632833967424179,1737,C-中高
000005.SZ,20200630,0.08630918334957925,1738,C-中高
600387.SH,20201231,0.08625125881148762,1739,C-中高
603009.SH,20200930,0.08616404924544,1740,C-中高
600515.SH,20200930,0.08615159006180853,1741,C-中高
002437.SZ,20201231,0.08613429228090372,1742,C-中高
002069.SZ,20241231,0.08610744639173923,1743,C-中高
002420.SZ,20200630,0.08599480363727904,1744,C-中高
002405.SZ,20240331,0.08597538887130735,1745,C-中高
002659.SZ,20200630,0.08596456932858564,1746,C-中高
600073.SH,20200930,0.08595486521721,1747,C-中高
603900.SH,20210630,0.0859264219589147,1748,C-中高
000510.SZ,20201231,0.08591611757427024,1749,C-中高
603665.SH,20200331,0.08590191408448247,1750,C-中高
002798.SZ,20210331,0.08589003890591704,1751,C-中高
002600.SZ,20200630,0.08587773084339038,1752,C-中高
000546.SZ,20241231,0.08575647645733449,1753,C-中高
605081.SH,20210331,0.08571213741321837,1754,C-中高
000918.SZ,20210331,0.08570965233906405,1755,C-中高
600614.SH,20210630,0.0856856892253054,1756,C-中高
002104.SZ,20210930,0.0856772711520674,1757,C-中高
000893.SZ,20210331,0.08560829327451656,1758,C-中高
600614.SH,20210331,0.08560484737690957,1759,C-中高
000796.SZ,20240630,0.0855625271066595,1760,C-中高
000401.SZ,20200930,0.08552404324997395,1761,C-中高
002167.SZ,20210331,0.0854945016449866,1762,C-中高
000669.SZ,20210630,0.08548869002139661,1763,C-中高
002726.SZ,20201231,0.0854851561133372,1764,C-中高
834021.BJ,20230630,0.08545211781498323,1765,C-中高
600225.SH,20200930,0.0854503944538068,1766,C-中高
002508.SZ,20200930,0.08536702107863026,1767,C-中高
003010.SZ,20220630,0.08535450004256573,1768,C-中高
688229.SH,20230331,0.0853070845960012,1769,C-中高
000962.SZ,20200630,0.0852528438586386,1770,C-中高
002557.SZ,20200930,0.08524530232720691,1771,C-中高
002248.SZ,20211231,0.08515063184105563,1772,C-中高
000895.SZ,20210331,0.0851235654615849,1773,C-中高
000546.SZ,20221231,0.08495482938591385,1774,C-中高
000595.SZ,20221231,0.0849380188642659,1775,C-中高
600228.SH,20210331,0.08491233788682392,1776,C-中高
835368.BJ,20220630,0.08487956941863944,1777,C-中高
600462.SH,20210331,0.08486529106830697,1778,C-中高
600781.SH,20210331,0.08484631523381839,1779,C-中高
605090.SH,20211231,0.08475882005490316,1780,C-中高
600385.SH,20210630,0.08473327196219566,1781,C-中高
603063.SH,20211231,0.08471611859746449,1782,C-中高
600647.SH,20200630,0.0846564193102832,1783,C-中高
000068.SZ,20200930,0.08464299970903748,1784,C-中高
002024.SZ,20241231,0.08461924807776731,1785,C-中高
603555.SH,20221231,0.08460290627165638,1786,C-中高
002417.SZ,20210930,0.08453029276325844,1787,C-中高
002520.SZ,20240630,0.08447326742289657,1788,C-中高
002350.SZ,20210630,0.08443339975952437,1789,C-中高
002167.SZ,20200630,0.0843597182843561,1790,C-中高
000697.SZ,20240630,0.08435913463785598,1791,C-中高
002348.SZ,20230930,0.08435903520484204,1792,C-中高
002248.SZ,20210630,0.08430663988587296,1793,C-中高
600239.SH,20221231,0.08424772750408753,1794,C-中高
002856.SZ,20240930,0.08423838026651012,1795,C-中高
600781.SH,20220331,0.08423656385321669,1796,C-中高
600234.SH,20200930,0.08422709476986803,1797,C-中高
000536.SZ,20210930,0.08422610918916916,1798,C-中高
002978.SZ,20200630,0.08419835090421059,1799,C-中高
600767.SH,20210630,0.08413197406688135,1800,C-中高
600071.SH,20200630,0.08412417663783173,1801,C-中高
002104.SZ,20210630,0.08407976787180457,1802,C-中高
002798.SZ,20210930,0.08406986868483256,1803,C-中高
835508.BJ,20240331,0.08399446832843727,1804,C-中高
002195.SZ,20201231,0.08389689553928209,1805,C-中高
002536.SZ,20210630,0.08388678026718507,1806,C-中高
000690.SZ,20201231,0.08388223925343576,1807,C-中高
002485.SZ,20210331,0.08387050791023387,1808,C-中高
600881.SH,20240630,0.08375274546179533,1809,C-中高
002437.SZ,20230630,0.08368556066784817,1810,C-中高
603063.SH,20210331,0.08352246963547896,1811,C-中高
600228.SH,20210630,0.08351941012366058,1812,C-中高
600396.SH,20211231,0.08341092257052621,1813,C-中高
000751.SZ,20200630,0.08334551895330503,1814,C-中高
002145.SZ,20200930,0.0833424511177974,1815,C-中高
603900.SH,20210930,0.08333875128047559,1816,C-中高
002437.SZ,20200930,0.08319435126493457,1817,C-中高
002350.SZ,20200930,0.08319213741575796,1818,C-中高
000532.SZ,20200630,0.0831630218821786,1819,C-中高
832278.BJ,20231231,0.08315428218458513,1820,C-中高
600758.SH,20210930,0.08315191812129359,1821,C-中高
002536.SZ,20201231,0.08311666800214866,1822,C-中高
603306.SH,20210331,0.08310439700577792,1823,C-中高
835508.BJ,20231231,0.08309472683619962,1824,C-中高
002840.SZ,20200630,0.08309274757337565,1825,C-中高
000958.SZ,20200630,0.08307881891095409,1826,C-中高
002856.SZ,20240630,0.08307001308965352,1827,C-中高
603766.SH,20210630,0.08301648377830874,1828,C-中高
002329.SZ,20230930,0.08301409126972314,1829,C-中高
002024.SZ,20240930,0.08299293798521734,1830,C-中高
600132.SH,20200930,0.08296472007928433,1831,C-中高
600198.SH,20230630,0.08292305392697447,1832,C-中高
002692.SZ,20210630,0.08289256991097985,1833,C-中高
600458.SH,20200630,0.0828270615404343,1834,C-中高
002919.SZ,20200930,0.08281724886731488,1835,C-中高
838275.BJ,20231231,0.08280454118136132,1836,C-中高
600189.SH,20210331,0.08280116543235043,1837,C-中高
002317.SZ,20200930,0.08273220322875596,1838,C-中高
831167.BJ,20220630,0.08272717136557557,1839,C-中高
000937.SZ,20200630,0.08268559552601039,1840,C-中高
002405.SZ,20230331,0.08262751398638432,1841,C-中高
600462.SH,20200930,0.08261264053463561,1842,C-中高
600847.SH,20211231,0.08260957783992492,1843,C-中高
000697.SZ,20210331,0.08255816946885722,1844,C-中高
002742.SZ,20241231,0.08255360403639374,1845,C-中高
600426.SH,20210930,0.08254670813101905,1846,C-中高
002180.SZ,20200630,0.08253177107118066,1847,C-中高
600599.SH,20210630,0.08249270461026385,1848,C-中高
600198.SH,20240331,0.0824441042349291,1849,C-中高
000502.SZ,20221231,0.08244136458830284,1850,C-中高
000737.SZ,20220331,0.08239724967987072,1851,C-中高
002248.SZ,20200630,0.08234921113045146,1852,C-中高
605081.SH,20230930,0.08233477525938247,1853,C-中高
600515.SH,20220331,0.08224506426603592,1854,C-中高
001896.SZ,20210331,0.08223843898162791,1855,C-中高
002417.SZ,20201231,0.08220371602525575,1856,C-中高
600847.SH,20220930,0.08217800903196236,1857,C-中高
832171.BJ,20240630,0.08209068732620671,1858,C-中高
002505.SZ,20240630,0.08202758669493566,1859,C-中高
002505.SZ,20200630,0.08199139180998463,1860,C-中高
000893.SZ,20210930,0.08198391183802585,1861,C-中高
002145.SZ,20200630,0.08191889311681567,1862,C-中高
000040.SZ,20230930,0.081897565187258,1863,C-中高
600075.SH,20200930,0.08189582476486532,1864,C-中高
002440.SZ,20211231,0.08184537755209202,1865,C-中高
002195.SZ,20200630,0.08181608202531822,1866,C-中高
831152.BJ,20240331,0.08178904760782564,1867,C-中高
600080.SH,20200930,0.08178846990776727,1868,C-中高
002253.SZ,20230331,0.0815933190452375,1869,C-中高
600396.SH,20230930,0.08159171628640643,1870,C-中高
000918.SZ,20230630,0.08157110089396412,1871,C-中高
002888.SZ,20240930,0.08155937082084763,1872,C-中高
603758.SH,20200331,0.0814766683042499,1873,C-中高
831768.BJ,20221231,0.08146270452929391,1874,C-中高
600743.SH,20211231,0.08144641132947038,1875,C-中高
831768.BJ,20240930,0.08139773288091542,1876,C-中高
002742.SZ,20240930,0.08138493743518409,1877,C-中高
600715.SH,20210930,0.08136206061701678,1878,C-中高
000537.SZ,20220331,0.08128941348574875,1879,C-中高
002557.SZ,20210630,0.08128817348049061,1880,C-中高
600509.SH,20201231,0.0812711766003888,1881,C-中高
600525.SH,20211231,0.08116640342716447,1882,C-中高
601200.SH,20210630,0.08111866382359928,1883,C-中高
300463.SZ,20220331,0.08101909237497776,1884,C-中高
300263.SZ,20210630,0.08092668415022485,1885,C-中高
603021.SH,20230331,0.08088238280877269,1886,C-中高
603555.SH,20230331,0.08083508726273318,1887,C-中高
002180.SZ,20220630,0.08079178418729092,1888,C-中高
002295.SZ,20230331,0.08076988149888452,1889,C-中高
000595.SZ,20210930,0.08074410508772785,1890,C-中高
002106.SZ,20220930,0.08074339959109111,1891,C-中高
002167.SZ,20220630,0.0807235419265686,1892,C-中高
831152.BJ,20240930,0.08069423789416459,1893,C-中高
002069.SZ,20240331,0.08065480898594742,1894,C-中高
002279.SZ,20210331,0.08065042737718031,1895,C-中高
603766.SH,20200930,0.08058845147243461,1896,C-中高
000798.SZ,20210630,0.08048211733349045,1897,C-中高
430489.BJ,20240331,0.08037195150643416,1898,C-中高
002878.SZ,20220331,0.08036068341784156,1899,C-中高
600387.SH,20220930,0.08033707349825989,1900,C-中高
002104.SZ,20230630,0.08031458680713645,1901,C-中高
002637.SZ,20210930,0.0802954043687529,1902,C-中高
000502.SZ,20220930,0.08019590045253484,1903,C-中高
002878.SZ,20200930,0.08017149437378061,1904,C-中高
002104.SZ,20200930,0.08016588680279206,1905,C-中高
833171.BJ,20241231,0.08012470232814004,1906,C-中高
600539.SH,20200630,0.08010827060195053,1907,C-中高
002123.SZ,20230331,0.08001367946376753,1908,C-中高
600679.SH,20200630,0.07989054029114807,1909,C-中高
002692.SZ,20210331,0.07984521067391728,1910,C-中高
600763.SH,20200930,0.07983575511924955,1911,C-中高
002055.SZ,20230331,0.07979565770256868,1912,C-中高
002527.SZ,20240331,0.07978840845854988,1913,C-中高
601020.SH,20210930,0.07976392752984077,1914,C-中高
600071.SH,20220630,0.07973007499127426,1915,C-中高
000895.SZ,20210630,0.07971800792802397,1916,C-中高
002878.SZ,20201231,0.07967618152673715,1917,C-中高
601258.SH,20200930,0.07963510550886645,1918,C-中高
832171.BJ,20240930,0.07961632253864345,1919,C-中高
600403.SH,20210630,0.07959956505090753,1920,C-中高
600222.SH,20200930,0.0795902569734683,1921,C-中高
600396.SH,20231231,0.07949683542501525,1922,C-中高
600767.SH,20210331,0.07947964344695678,1923,C-中高
000980.SZ,20230930,0.07947305116194944,1924,C-中高
603729.SH,20200630,0.07946053149892877,1925,C-中高
002367.SZ,20200930,0.07944769960587868,1926,C-中高
600306.SH,20210331,0.07944062475695232,1927,C-中高
000958.SZ,20200930,0.07943136955131795,1928,C-中高
835368.BJ,20220331,0.07941604101329891,1929,C-中高
002253.SZ,20200630,0.07941571754322257,1930,C-中高
000877.SZ,20200930,0.07937250505851295,1931,C-中高
688086.SH,20210630,0.07931799742248515,1932,C-中高
600743.SH,20241231,0.07930833095506382,1933,C-中高
000638.SZ,20210331,0.07924555465290394,1934,C-中高
002491.SZ,20230331,0.07922662343219483,1935,C-中高
002520.SZ,20210930,0.07922625875194216,1936,C-中高
600243.SH,20200630,0.0792168585748481,1937,C-中高
000933.SZ,20220630,0.07916889009770207,1938,C-中高
002106.SZ,20211231,0.07916677457085555,1939,C-中高
600743.SH,20200630,0.07915417512606597,1940,C-中高
603863.SH,20220331,0.07913769067252599,1941,C-中高
000020.SZ,20220630,0.07912759622612858,1942,C-中高
002922.SZ,20210630,0.07905528266092747,1943,C-中高
300349.SZ,20210630,0.07904129412905846,1944,C-中高
002134.SZ,20200630,0.07896783611973285,1945,C-中高
688551.SH,20201231,0.07896521337142462,1946,C-中高
002808.SZ,20241231,0.07896193484255334,1947,C-中高
600243.SH,20201231,0.07891928106047423,1948,C-中高
000889.SZ,20210630,0.07886494692632652,1949,C-中高
002036.SZ,20211231,0.07881963013957788,1950,C-中高
600237.SH,20201231,0.07879766422878488,1951,C-中高
600358.SH,20200930,0.07874623236446897,1952,C-中高
000962.SZ,20201231,0.07872975203698941,1953,C-中高
002607.SZ,20200630,0.07870530990370735,1954,C-中高
002623.SZ,20201231,0.07867942666565549,1955,C-中高
603009.SH,20211231,0.078676286990761,1956,C-中高
002399.SZ,20210331,0.07866708322930598,1957,C-中高
600396.SH,20200630,0.07864622260804909,1958,C-中高
002364.SZ,20201231,0.0786110354451287,1959,C-中高
600306.SH,20210630,0.0785544618640479,1960,C-中高
603131.SH,20200630,0.07854599363085805,1961,C-中高
002264.SZ,20210331,0.07852294132138579,1962,C-中高
600385.SH,20201231,0.07850189508347669,1963,C-中高
600867.SH,20200630,0.07847170680524007,1964,C-中高
600844.SH,20210930,0.07845041523712229,1965,C-中高
000937.SZ,20210331,0.07843739315344561,1966,C-中高
002798.SZ,20201231,0.07842407072584962,1967,C-中高
603555.SH,20210630,0.07837775108130915,1968,C-中高
831768.BJ,20231231,0.07832345537219021,1969,C-中高
000425.SZ,20201231,0.07831274429439872,1970,C-中高
002808.SZ,20230331,0.07826871515960276,1971,C-中高
600239.SH,20220331,0.07826393028435472,1972,C-中高
000796.SZ,20240930,0.07822121058240913,1973,C-中高
002354.SZ,20221231,0.07820457859108101,1974,C-中高
000837.SZ,20201231,0.07816159783157944,1975,C-中高
000751.SZ,20200930,0.07807379315076095,1976,C-中高
688319.SH,20220630,0.07799875248806643,1977,C-中高
002975.SZ,20200630,0.0779589108257696,1978,C-中高
688598.SH,20210630,0.0779345187382711,1979,C-中高
002348.SZ,20230331,0.07791520275705138,1980,C-中高
600783.SH,20200930,0.07790171657619502,1981,C-中高
832278.BJ,20211231,0.07779388645635844,1982,C-中高
835508.BJ,20241231,0.07778516366728964,1983,C-中高
835305.BJ,20220331,0.07776614009961447,1984,C-中高
600257.SH,20211231,0.07775100247289438,1985,C-中高
000766.SZ,20200630,0.07770815432659148,1986,C-中高
002387.SZ,20230930,0.07768323671077415,1987,C-中高
000796.SZ,20210331,0.07767732984616543,1988,C-中高
600866.SH,20200930,0.0776427910171627,1989,C-中高
002742.SZ,20200930,0.07762219933523817,1990,C-中高
002104.SZ,20230930,0.07762019439305555,1991,C-中高
603030.SH,20201231,0.07761574627925576,1992,C-中高
002069.SZ,20231231,0.07754373871642149,1993,C-中高
000671.SZ,20201231,0.07751210012432203,1994,C-中高
002527.SZ,20220930,0.07746157473404713,1995,C-中高
000638.SZ,20240331,0.07742173452650299,1996,C-中高
002978.SZ,20210630,0.07721676868459727,1997,C-中高
000863.SZ,20230331,0.07721376394375441,1998,C-中高
000068.SZ,20210331,0.07710984106264568,1999,C-中高
000510.SZ,20210930,0.0770335066970982,2000,C-中高
000058.SZ,20221231,0.07702474813026951,2001,C-中高
600743.SH,20240331,0.0769535852542755,2002,C-中高
603030.SH,20230630,0.07691617100796676,2003,C-中高
000536.SZ,20210630,0.07686627272450251,2004,C-中高
000068.SZ,20220331,0.07683457241619458,2005,C-中高
000933.SZ,20210630,0.07683224520169488,2006,C-中高
603863.SH,20211231,0.07679205150376424,2007,C-中高
600198.SH,20230930,0.0766848769147898,2008,C-中高
300349.SZ,20200930,0.07666887255437306,2009,C-中高
002253.SZ,20240331,0.07664191512308179,2010,C-中高
000927.SZ,20210331,0.07663897749344771,2011,C-中高
300439.SZ,20200930,0.0766065731727503,2012,C-中高
835305.BJ,20230331,0.07654608331179993,2013,C-中高
002491.SZ,20230630,0.07653357900805331,2014,C-中高
603131.SH,20201231,0.07649479436094543,2015,C-中高
000863.SZ,20201231,0.07647978513538257,2016,C-中高
000510.SZ,20211231,0.07647715022399286,2017,C-中高
600509.SH,20200630,0.076475505638923,2018,C-中高
002913.SZ,20200630,0.0764652753323234,2019,C-中高
002655.SZ,20220331,0.0764530758324069,2020,C-中高
832171.BJ,20221231,0.07644535389853321,2021,C-中高
002992.SZ,20210630,0.07643713694042222,2022,C-中高
603729.SH,20210930,0.07638350857268113,2023,C-中高
000595.SZ,20220930,0.0762959410016891,2024,C-中高
600462.SH,20220331,0.07626659578542853,2025,C-中高
000690.SZ,20220930,0.07617442690385823,2026,C-中高
605081.SH,20240331,0.0760734943900579,2027,C-中高
002623.SZ,20221231,0.07606414208810604,2028,C-中高
000863.SZ,20200630,0.07604418732552348,2029,C-中高
600132.SH,20200630,0.07599885620733465,2030,C-中高
003010.SZ,20210630,0.0759847218831412,2031,C-中高
002264.SZ,20211231,0.07597338733827921,2032,C-中高
600702.SH,20210630,0.07597243234389339,2033,C-中高
002742.SZ,20210331,0.07596865604874282,2034,C-中高
002937.SZ,20200630,0.07595845019426407,2035,C-中高
002279.SZ,20210630,0.07594879806282404,2036,C-中高
600647.SH,20201231,0.07592251585323424,2037,C-中高
600596.SH,20200630,0.07590839145659597,2038,C-中高
600702.SH,20210331,0.07590405705460025,2039,C-中高
600385.SH,20210930,0.07589759231600068,2040,C-中高
002946.SZ,20210930,0.07584637387196541,2041,C-中高
002417.SZ,20210630,0.07582993909498535,2042,C-中高
000885.SZ,20210630,0.0758152297046055,2043,C-中高
839729.BJ,20220331,0.0757771923528115,2044,C-中高
002600.SZ,20210331,0.07575380082449626,2045,C-中高
002417.SZ,20230630,0.07575290477500554,2046,C-中高
000933.SZ,20220331,0.07571072693629165,2047,C-中高
002726.SZ,20210930,0.07570295157941577,2048,C-中高
002279.SZ,20220930,0.07559595901049697,2049,C-中高
002427.SZ,20230630,0.07555862871965754,2050,C-中高
002297.SZ,20211231,0.07553030632585599,2051,C-中高
834407.BJ,20231231,0.07549338909206155,2052,C-中高
002705.SZ,20210630,0.0754667953318609,2053,C-中高
002278.SZ,20220630,0.07545384051365088,2054,C-中高
603387.SH,20220331,0.07542934556059978,2055,C-中高
603306.SH,20210630,0.07539939467042107,2056,C-中高
430489.BJ,20230930,0.07532896699284419,2057,C-中高
002520.SZ,20211231,0.07532340250046367,2058,C-中高
000151.SZ,20220630,0.07530847786641598,2059,C-中高
600881.SH,20201231,0.07525529355090466,2060,C-中高
002445.SZ,20220630,0.0752047378650945,2061,C-中高
603555.SH,20210930,0.0751402884577508,2062,C-中高
002175.SZ,20221231,0.07513229273156155,2063,C-中高
002769.SZ,20201231,0.07510881237024618,2064,C-中高
000796.SZ,20241231,0.07508547579558197,2065,C-中高
002809.SZ,20220930,0.0750048116763384,2066,C-中高
000766.SZ,20210331,0.0750002742975822,2067,C-中高
600767.SH,20220930,0.0749855843538269,2068,C-中高
002159.SZ,20210331,0.07495459994040692,2069,C-中高
002882.SZ,20210930,0.07495025870632474,2070,C-中高
000980.SZ,20240630,0.07492225317344453,2071,C-中高
000638.SZ,20230930,0.07491815071393995,2072,C-中高
603030.SH,20230331,0.0748460972482329,2073,C-中高
002317.SZ,20200630,0.07482510314750493,2074,C-中高
