company_code,report_period,risk_probability,risk_rank,risk_level
605266.SH,20211231,0.03690036900369004,2289,D-中
688009.SH,20200331,0.03690036900369004,2290,D-中
688057.SH,20210331,0.03690036900369004,2291,D-中
688086.SH,20220630,0.03690036900369004,2292,D-中
688139.SH,20200630,0.03690036900369004,2293,D-中
688229.SH,20201231,0.03690036900369004,2294,D-中
688229.SH,20210331,0.03690036900369004,2295,D-中
688258.SH,20200331,0.03690036900369004,2296,D-中
688282.SH,20220331,0.03690036900369004,2297,D-中
688282.SH,20241231,0.03690036900369004,2298,D-中
688337.SH,20220331,0.03690036900369004,2299,D-中
688551.SH,20200930,0.03690036900369004,2300,D-中
688567.SH,20210930,0.03690036900369004,2301,D-中
688567.SH,20211231,0.03690036900369004,2302,D-中
688586.SH,20240331,0.03690036900369004,2303,D-中
831152.BJ,20230331,0.03690036900369004,2304,D-中
831152.BJ,20231231,0.03690036900369004,2305,D-中
831152.BJ,20240331,0.03690036900369004,2306,D-中
831152.BJ,20240930,0.03690036900369004,2307,D-中
831167.BJ,20240331,0.03690036900369004,2308,D-中
831768.BJ,20221231,0.03690036900369004,2309,D-中
831768.BJ,20241231,0.03690036900369004,2310,D-中
832171.BJ,20210930,0.03690036900369004,2311,D-中
832171.BJ,20220331,0.03690036900369004,2312,D-中
832171.BJ,20240930,0.03690036900369004,2313,D-中
832171.BJ,20241231,0.03690036900369004,2314,D-中
832491.BJ,20230630,0.03690036900369004,2315,D-中
832491.BJ,20230930,0.03690036900369004,2316,D-中
833171.BJ,20241231,0.03690036900369004,2317,D-中
834021.BJ,20220930,0.03690036900369004,2318,D-中
834021.BJ,20240630,0.03690036900369004,2319,D-中
834407.BJ,20231231,0.03690036900369004,2320,D-中
835305.BJ,20241231,0.03690036900369004,2321,D-中
835368.BJ,20240331,0.03690036900369004,2322,D-中
835508.BJ,20210930,0.03690036900369004,2323,D-中
835508.BJ,20240630,0.03690036900369004,2324,D-中
835508.BJ,20241231,0.03690036900369004,2325,D-中
838275.BJ,20211231,0.03690036900369004,2326,D-中
838275.BJ,20220331,0.03690036900369004,2327,D-中
839729.BJ,20211231,0.03690036900369004,2328,D-中
872931.BJ,20240331,0.03690036900369004,2329,D-中
000005.SZ,20240331,0.023529411764705882,2330,D-中
000020.SZ,20210331,0.023529411764705882,2331,D-中
000036.SZ,20211231,0.023529411764705882,2332,D-中
000040.SZ,20230331,0.023529411764705882,2333,D-中
000040.SZ,20240630,0.023529411764705882,2334,D-中
000040.SZ,20240930,0.023529411764705882,2335,D-中
000058.SZ,20211231,0.023529411764705882,2336,D-中
000068.SZ,20220331,0.023529411764705882,2337,D-中
000151.SZ,20230630,0.023529411764705882,2338,D-中
000409.SZ,20230331,0.023529411764705882,2339,D-中
000410.SZ,20231231,0.023529411764705882,2340,D-中
000510.SZ,20210930,0.023529411764705882,2341,D-中
000510.SZ,20220930,0.023529411764705882,2342,D-中
000510.SZ,20230331,0.023529411764705882,2343,D-中
000537.SZ,20220331,0.023529411764705882,2344,D-中
000595.SZ,20210930,0.023529411764705882,2345,D-中
000595.SZ,20220331,0.023529411764705882,2346,D-中
000669.SZ,20230930,0.023529411764705882,2347,D-中
000679.SZ,20220930,0.023529411764705882,2348,D-中
000679.SZ,20240630,0.023529411764705882,2349,D-中
000751.SZ,20211231,0.023529411764705882,2350,D-中
000796.SZ,20241231,0.023529411764705882,2351,D-中
000829.SZ,20210331,0.023529411764705882,2352,D-中
000837.SZ,20210930,0.023529411764705882,2353,D-中
000893.SZ,20211231,0.023529411764705882,2354,D-中
000895.SZ,20200930,0.023529411764705882,2355,D-中
000908.SZ,20210630,0.023529411764705882,2356,D-中
001339.SZ,20221231,0.023529411764705882,2357,D-中
001896.SZ,20210930,0.023529411764705882,2358,D-中
001896.SZ,20220331,0.023529411764705882,2359,D-中
002005.SZ,20230930,0.023529411764705882,2360,D-中
002015.SZ,20200930,0.023529411764705882,2361,D-中
002015.SZ,20201231,0.023529411764705882,2362,D-中
002024.SZ,20230930,0.023529411764705882,2363,D-中
002036.SZ,20220630,0.023529411764705882,2364,D-中
002104.SZ,20220331,0.023529411764705882,2365,D-中
002106.SZ,20200930,0.023529411764705882,2366,D-中
002148.SZ,20200630,0.023529411764705882,2367,D-中
002159.SZ,20210630,0.023529411764705882,2368,D-中
002180.SZ,20210630,0.023529411764705882,2369,D-中
002195.SZ,20200630,0.023529411764705882,2370,D-中
002195.SZ,20210630,0.023529411764705882,2371,D-中
002212.SZ,20200630,0.023529411764705882,2372,D-中
002253.SZ,20230331,0.023529411764705882,2373,D-中
002253.SZ,20240930,0.023529411764705882,2374,D-中
002253.SZ,20241231,0.023529411764705882,2375,D-中
002279.SZ,20230930,0.023529411764705882,2376,D-中
002295.SZ,20210331,0.023529411764705882,2377,D-中
002295.SZ,20230630,0.023529411764705882,2378,D-中
002316.SZ,20240630,0.023529411764705882,2379,D-中
002319.SZ,20220331,0.023529411764705882,2380,D-中
002319.SZ,20221231,0.023529411764705882,2381,D-中
002348.SZ,20230930,0.023529411764705882,2382,D-中
002350.SZ,20210630,0.023529411764705882,2383,D-中
002383.SZ,20240331,0.023529411764705882,2384,D-中
002399.SZ,20200930,0.023529411764705882,2385,D-中
002405.SZ,20230630,0.023529411764705882,2386,D-中
002417.SZ,20201231,0.023529411764705882,2387,D-中
002417.SZ,20220630,0.023529411764705882,2388,D-中
002440.SZ,20200630,0.023529411764705882,2389,D-中
002452.SZ,20211231,0.023529411764705882,2390,D-中
002461.SZ,20210930,0.023529411764705882,2391,D-中
002461.SZ,20220331,0.023529411764705882,2392,D-中
002520.SZ,20220331,0.023529411764705882,2393,D-中
002527.SZ,20220331,0.023529411764705882,2394,D-中
002527.SZ,20220930,0.023529411764705882,2395,D-中
002527.SZ,20221231,0.023529411764705882,2396,D-中
002557.SZ,20210331,0.023529411764705882,2397,D-中
002557.SZ,20220331,0.023529411764705882,2398,D-中
002586.SZ,20230930,0.023529411764705882,2399,D-中
002607.SZ,20200630,0.023529411764705882,2400,D-中
002616.SZ,20210630,0.023529411764705882,2401,D-中
002659.SZ,20220331,0.023529411764705882,2402,D-中
002705.SZ,20221231,0.023529411764705882,2403,D-中
002742.SZ,20210930,0.023529411764705882,2404,D-中
002742.SZ,20220630,0.023529411764705882,2405,D-中
002782.SZ,20220331,0.023529411764705882,2406,D-中
002798.SZ,20201231,0.023529411764705882,2407,D-中
002840.SZ,20201231,0.023529411764705882,2408,D-中
002840.SZ,20221231,0.023529411764705882,2409,D-中
002842.SZ,20210930,0.023529411764705882,2410,D-中
002870.SZ,20200630,0.023529411764705882,2411,D-中
002882.SZ,20211231,0.023529411764705882,2412,D-中
002943.SZ,20220630,0.023529411764705882,2413,D-中
002946.SZ,20210331,0.023529411764705882,2414,D-中
002975.SZ,20201231,0.023529411764705882,2415,D-中
002976.SZ,20201231,0.023529411764705882,2416,D-中
002976.SZ,20210630,0.023529411764705882,2417,D-中
002978.SZ,20200331,0.023529411764705882,2418,D-中
002992.SZ,20210930,0.023529411764705882,2419,D-中
003002.SZ,20201231,0.023529411764705882,2420,D-中
003002.SZ,20210331,0.023529411764705882,2421,D-中
003023.SZ,20220930,0.023529411764705882,2422,D-中
200550.SZ,20210630,0.023529411764705882,2423,D-中
300439.SZ,20221231,0.023529411764705882,2424,D-中
300851.SZ,20200930,0.023529411764705882,2425,D-中
300851.SZ,20230630,0.023529411764705882,2426,D-中
301395.SZ,20230630,0.023529411764705882,2427,D-中
430489.BJ,20210331,0.023529411764705882,2428,D-中
430489.BJ,20241231,0.023529411764705882,2429,D-中
600080.SH,20210331,0.023529411764705882,2430,D-中
600130.SH,20201231,0.023529411764705882,2431,D-中
600198.SH,20230630,0.023529411764705882,2432,D-中
600256.SH,20210331,0.023529411764705882,2433,D-中
600257.SH,20200331,0.023529411764705882,2434,D-中
600306.SH,20220331,0.023529411764705882,2435,D-中
600358.SH,20240331,0.023529411764705882,2436,D-中
600387.SH,20231231,0.023529411764705882,2437,D-中
600396.SH,20210930,0.023529411764705882,2438,D-中
600396.SH,20230630,0.023529411764705882,2439,D-中
600403.SH,20200930,0.023529411764705882,2440,D-中
600403.SH,20210630,0.023529411764705882,2441,D-中
600426.SH,20210331,0.023529411764705882,2442,D-中
600426.SH,20211231,0.023529411764705882,2443,D-中
600449.SH,20200630,0.023529411764705882,2444,D-中
600462.SH,20230930,0.023529411764705882,2445,D-中
600478.SH,20210331,0.023529411764705882,2446,D-中
600596.SH,20210331,0.023529411764705882,2447,D-中
600647.SH,20200930,0.023529411764705882,2448,D-中
600647.SH,20220331,0.023529411764705882,2449,D-中
600743.SH,20220331,0.023529411764705882,2450,D-中
600743.SH,20230331,0.023529411764705882,2451,D-中
600758.SH,20210930,0.023529411764705882,2452,D-中
600767.SH,20210630,0.023529411764705882,2453,D-中
600807.SH,20210930,0.023529411764705882,2454,D-中
600807.SH,20220630,0.023529411764705882,2455,D-中
600818.SH,20211231,0.023529411764705882,2456,D-中
600818.SH,20230630,0.023529411764705882,2457,D-中
600847.SH,20200331,0.023529411764705882,2458,D-中
600847.SH,20210930,0.023529411764705882,2459,D-中
600870.SH,20200930,0.023529411764705882,2460,D-中
600984.SH,20201231,0.023529411764705882,2461,D-中
600984.SH,20211231,0.023529411764705882,2462,D-中
601010.SH,20210331,0.023529411764705882,2463,D-中
601020.SH,20200630,0.023529411764705882,2464,D-中
601020.SH,20210630,0.023529411764705882,2465,D-中
601258.SH,20221231,0.023529411764705882,2466,D-中
603009.SH,20210331,0.023529411764705882,2467,D-中
603026.SH,20220331,0.023529411764705882,2468,D-中
603030.SH,20210331,0.023529411764705882,2469,D-中
603057.SH,20241231,0.023529411764705882,2470,D-中
603555.SH,20230331,0.023529411764705882,2471,D-中
603685.SH,20230630,0.023529411764705882,2472,D-中
603863.SH,20200930,0.023529411764705882,2473,D-中
603863.SH,20210930,0.023529411764705882,2474,D-中
603900.SH,20200930,0.023529411764705882,2475,D-中
603900.SH,20240331,0.023529411764705882,2476,D-中
688319.SH,20221231,0.023529411764705882,2477,D-中
688567.SH,20210630,0.023529411764705882,2478,D-中
688586.SH,20200930,0.023529411764705882,2479,D-中
688598.SH,20201231,0.023529411764705882,2480,D-中
831152.BJ,20240630,0.023529411764705882,2481,D-中
831768.BJ,20230331,0.023529411764705882,2482,D-中
832171.BJ,20221231,0.023529411764705882,2483,D-中
832278.BJ,20210630,0.023529411764705882,2484,D-中
832278.BJ,20210930,0.023529411764705882,2485,D-中
832278.BJ,20220630,0.023529411764705882,2486,D-中
832491.BJ,20240930,0.023529411764705882,2487,D-中
833171.BJ,20230630,0.023529411764705882,2488,D-中
834021.BJ,20210930,0.023529411764705882,2489,D-中
835305.BJ,20220930,0.023529411764705882,2490,D-中
838275.BJ,20240331,0.023529411764705882,2491,D-中
600358.SH,20220331,0.021418054302098567,2492,D-中
000020.SZ,20201231,0.020366598778004074,2493,D-中
000020.SZ,20210930,0.020366598778004074,2494,D-中
000020.SZ,20211231,0.020366598778004074,2495,D-中
000020.SZ,20220331,0.020366598778004074,2496,D-中
000020.SZ,20220930,0.020366598778004074,2497,D-中
000036.SZ,20210930,0.020366598778004074,2498,D-中
000038.SZ,20211231,0.020366598778004074,2499,D-中
000040.SZ,20220630,0.020366598778004074,2500,D-中
000040.SZ,20220930,0.020366598778004074,2501,D-中
000040.SZ,20230630,0.020366598778004074,2502,D-中
000058.SZ,20220331,0.020366598778004074,2503,D-中
000058.SZ,20220930,0.020366598778004074,2504,D-中
000058.SZ,20221231,0.020366598778004074,2505,D-中
000068.SZ,20210930,0.020366598778004074,2506,D-中
000068.SZ,20211231,0.020366598778004074,2507,D-中
000068.SZ,20230930,0.020366598778004074,2508,D-中
000068.SZ,20231231,0.020366598778004074,2509,D-中
000068.SZ,20240630,0.020366598778004074,2510,D-中
000151.SZ,20201231,0.020366598778004074,2511,D-中
000151.SZ,20210630,0.020366598778004074,2512,D-中
000151.SZ,20210930,0.020366598778004074,2513,D-中
000151.SZ,20220331,0.020366598778004074,2514,D-中
000151.SZ,20220630,0.020366598778004074,2515,D-中
000151.SZ,20220930,0.020366598778004074,2516,D-中
000151.SZ,20221231,0.020366598778004074,2517,D-中
000151.SZ,20230331,0.020366598778004074,2518,D-中
000401.SZ,20200630,0.020366598778004074,2519,D-中
000401.SZ,20200930,0.020366598778004074,2520,D-中
000401.SZ,20201231,0.020366598778004074,2521,D-中
000401.SZ,20210331,0.020366598778004074,2522,D-中
000401.SZ,20210930,0.020366598778004074,2523,D-中
000410.SZ,20240331,0.020366598778004074,2524,D-中
000425.SZ,20210630,0.020366598778004074,2525,D-中
000425.SZ,20211231,0.020366598778004074,2526,D-中
000510.SZ,20220331,0.020366598778004074,2527,D-中
000510.SZ,20221231,0.020366598778004074,2528,D-中
000532.SZ,20201231,0.020366598778004074,2529,D-中
000532.SZ,20211231,0.020366598778004074,2530,D-中
000536.SZ,20210930,0.020366598778004074,2531,D-中
000536.SZ,20220331,0.020366598778004074,2532,D-中
000536.SZ,20240331,0.020366598778004074,2533,D-中
000546.SZ,20210331,0.020366598778004074,2534,D-中
000546.SZ,20210630,0.020366598778004074,2535,D-中
000595.SZ,20220930,0.020366598778004074,2536,D-中
000638.SZ,20230630,0.020366598778004074,2537,D-中
000638.SZ,20240331,0.020366598778004074,2538,D-中
000638.SZ,20240930,0.020366598778004074,2539,D-中
000669.SZ,20240630,0.020366598778004074,2540,D-中
000669.SZ,20240930,0.020366598778004074,2541,D-中
000673.SZ,20220630,0.020366598778004074,2542,D-中
000690.SZ,20210331,0.020366598778004074,2543,D-中
000690.SZ,20210930,0.020366598778004074,2544,D-中
000690.SZ,20220630,0.020366598778004074,2545,D-中
000690.SZ,20220930,0.020366598778004074,2546,D-中
000697.SZ,20230630,0.020366598778004074,2547,D-中
000697.SZ,20240630,0.020366598778004074,2548,D-中
000701.SZ,20210630,0.020366598778004074,2549,D-中
000701.SZ,20240331,0.020366598778004074,2550,D-中
000726.SZ,20200630,0.020366598778004074,2551,D-中
000726.SZ,20201231,0.020366598778004074,2552,D-中
000726.SZ,20220331,0.020366598778004074,2553,D-中
000726.SZ,20220630,0.020366598778004074,2554,D-中
000726.SZ,20221231,0.020366598778004074,2555,D-中
000737.SZ,20220331,0.020366598778004074,2556,D-中
000751.SZ,20210930,0.020366598778004074,2557,D-中
000751.SZ,20220630,0.020366598778004074,2558,D-中
000766.SZ,20211231,0.020366598778004074,2559,D-中
000766.SZ,20220630,0.020366598778004074,2560,D-中
000766.SZ,20230930,0.020366598778004074,2561,D-中
000798.SZ,20230331,0.020366598778004074,2562,D-中
000798.SZ,20230930,0.020366598778004074,2563,D-中
000821.SZ,20220331,0.020366598778004074,2564,D-中
000821.SZ,20220630,0.020366598778004074,2565,D-中
000821.SZ,20230630,0.020366598778004074,2566,D-中
000821.SZ,20240331,0.020366598778004074,2567,D-中
000821.SZ,20240630,0.020366598778004074,2568,D-中
000829.SZ,20220930,0.020366598778004074,2569,D-中
000829.SZ,20221231,0.020366598778004074,2570,D-中
000829.SZ,20230331,0.020366598778004074,2571,D-中
000829.SZ,20240331,0.020366598778004074,2572,D-中
000837.SZ,20220331,0.020366598778004074,2573,D-中
000837.SZ,20240331,0.020366598778004074,2574,D-中
000863.SZ,20201231,0.020366598778004074,2575,D-中
000863.SZ,20210331,0.020366598778004074,2576,D-中
000877.SZ,20200930,0.020366598778004074,2577,D-中
000877.SZ,20201231,0.020366598778004074,2578,D-中
000885.SZ,20220331,0.020366598778004074,2579,D-中
000885.SZ,20220630,0.020366598778004074,2580,D-中
000885.SZ,20240331,0.020366598778004074,2581,D-中
000887.SZ,20201231,0.020366598778004074,2582,D-中
000887.SZ,20210331,0.020366598778004074,2583,D-中
000887.SZ,20220331,0.020366598778004074,2584,D-中
000889.SZ,20240930,0.020366598778004074,2585,D-中
000893.SZ,20200930,0.020366598778004074,2586,D-中
000893.SZ,20201231,0.020366598778004074,2587,D-中
000893.SZ,20210331,0.020366598778004074,2588,D-中
000893.SZ,20210630,0.020366598778004074,2589,D-中
000893.SZ,20210930,0.020366598778004074,2590,D-中
000893.SZ,20240331,0.020366598778004074,2591,D-中
000895.SZ,20210331,0.020366598778004074,2592,D-中
000895.SZ,20210930,0.020366598778004074,2593,D-中
000908.SZ,20230930,0.020366598778004074,2594,D-中
000908.SZ,20240630,0.020366598778004074,2595,D-中
000908.SZ,20240930,0.020366598778004074,2596,D-中
000908.SZ,20241231,0.020366598778004074,2597,D-中
000918.SZ,20210630,0.020366598778004074,2598,D-中
000918.SZ,20211231,0.020366598778004074,2599,D-中
000918.SZ,20220331,0.020366598778004074,2600,D-中
000918.SZ,20220630,0.020366598778004074,2601,D-中
000927.SZ,20201231,0.020366598778004074,2602,D-中
000927.SZ,20220331,0.020366598778004074,2603,D-中
000933.SZ,20210630,0.020366598778004074,2604,D-中
000933.SZ,20211231,0.020366598778004074,2605,D-中
000933.SZ,20220331,0.020366598778004074,2606,D-中
000933.SZ,20221231,0.020366598778004074,2607,D-中
000937.SZ,20210630,0.020366598778004074,2608,D-中
000937.SZ,20210930,0.020366598778004074,2609,D-中
000937.SZ,20211231,0.020366598778004074,2610,D-中
000937.SZ,20220331,0.020366598778004074,2611,D-中
000958.SZ,20211231,0.020366598778004074,2612,D-中
000962.SZ,20201231,0.020366598778004074,2613,D-中
000962.SZ,20210331,0.020366598778004074,2614,D-中
000962.SZ,20210630,0.020366598778004074,2615,D-中
000962.SZ,20210930,0.020366598778004074,2616,D-中
000962.SZ,20211231,0.020366598778004074,2617,D-中
000980.SZ,20240930,0.020366598778004074,2618,D-中
001228.SZ,20220630,0.020366598778004074,2619,D-中
001228.SZ,20220930,0.020366598778004074,2620,D-中
001228.SZ,20231231,0.020366598778004074,2621,D-中
001339.SZ,20220930,0.020366598778004074,2622,D-中
001339.SZ,20230630,0.020366598778004074,2623,D-中
001896.SZ,20220630,0.020366598778004074,2624,D-中
002005.SZ,20240930,0.020366598778004074,2625,D-中
002015.SZ,20220930,0.020366598778004074,2626,D-中
002015.SZ,20230630,0.020366598778004074,2627,D-中
002015.SZ,20231231,0.020366598778004074,2628,D-中
002024.SZ,20210930,0.020366598778004074,2629,D-中
002024.SZ,20241231,0.020366598778004074,2630,D-中
002036.SZ,20210930,0.020366598778004074,2631,D-中
002036.SZ,20220331,0.020366598778004074,2632,D-中
002055.SZ,20210930,0.020366598778004074,2633,D-中
002055.SZ,20220930,0.020366598778004074,2634,D-中
002055.SZ,20221231,0.020366598778004074,2635,D-中
002055.SZ,20230930,0.020366598778004074,2636,D-中
002069.SZ,20230930,0.020366598778004074,2637,D-中
002084.SZ,20201231,0.020366598778004074,2638,D-中
002084.SZ,20210630,0.020366598778004074,2639,D-中
002090.SZ,20201231,0.020366598778004074,2640,D-中
002090.SZ,20210331,0.020366598778004074,2641,D-中
002090.SZ,20210630,0.020366598778004074,2642,D-中
002104.SZ,20200930,0.020366598778004074,2643,D-中
002104.SZ,20210930,0.020366598778004074,2644,D-中
002104.SZ,20221231,0.020366598778004074,2645,D-中
002104.SZ,20230331,0.020366598778004074,2646,D-中
002106.SZ,20211231,0.020366598778004074,2647,D-中
002106.SZ,20220331,0.020366598778004074,2648,D-中
