company_code,report_period,risk_probability,risk_rank,risk_level
603030.SH,20220630,0.0659090909090909,2069,D-中
603030.SH,20230331,0.0659090909090909,2070,D-中
603030.SH,20230630,0.0659090909090909,2071,D-中
603030.SH,20230930,0.0659090909090909,2072,D-中
603055.SH,20210630,0.0659090909090909,2073,D-中
603055.SH,20210930,0.0659090909090909,2074,D-中
603055.SH,20220930,0.0659090909090909,2075,D-中
603063.SH,20210630,0.0659090909090909,2076,D-中
603067.SH,20210930,0.0659090909090909,2077,D-中
603109.SH,20210630,0.0659090909090909,2078,D-中
603109.SH,20210930,0.0659090909090909,2079,D-中
603109.SH,20211231,0.0659090909090909,2080,D-中
603109.SH,20221231,0.0659090909090909,2081,D-中
603109.SH,20230930,0.0659090909090909,2082,D-中
603131.SH,20210331,0.0659090909090909,2083,D-中
603131.SH,20210630,0.0659090909090909,2084,D-中
603131.SH,20210930,0.0659090909090909,2085,D-中
603131.SH,20220930,0.0659090909090909,2086,D-中
603306.SH,20210630,0.0659090909090909,2087,D-中
603306.SH,20211231,0.0659090909090909,2088,D-中
603358.SH,20220331,0.0659090909090909,2089,D-中
603358.SH,20231231,0.0659090909090909,2090,D-中
603358.SH,20240331,0.0659090909090909,2091,D-中
603366.SH,20210331,0.0659090909090909,2092,D-中
603387.SH,20210331,0.0659090909090909,2093,D-中
603387.SH,20210930,0.0659090909090909,2094,D-中
603387.SH,20211231,0.0659090909090909,2095,D-中
603387.SH,20221231,0.0659090909090909,2096,D-中
603387.SH,20230331,0.0659090909090909,2097,D-中
603387.SH,20240331,0.0659090909090909,2098,D-中
603387.SH,20240630,0.0659090909090909,2099,D-中
603555.SH,20210930,0.0659090909090909,2100,D-中
603555.SH,20231231,0.0659090909090909,2101,D-中
603578.SH,20230930,0.0659090909090909,2102,D-中
603598.SH,20230630,0.0659090909090909,2103,D-中
603598.SH,20230930,0.0659090909090909,2104,D-中
603665.SH,20210930,0.0659090909090909,2105,D-中
603665.SH,20211231,0.0659090909090909,2106,D-中
603665.SH,20220630,0.0659090909090909,2107,D-中
603685.SH,20210630,0.0659090909090909,2108,D-中
603685.SH,20211231,0.0659090909090909,2109,D-中
603685.SH,20220331,0.0659090909090909,2110,D-中
603685.SH,20220930,0.0659090909090909,2111,D-中
603685.SH,20230331,0.0659090909090909,2112,D-中
603685.SH,20230630,0.0659090909090909,2113,D-中
603766.SH,20210630,0.0659090909090909,2114,D-中
603766.SH,20240331,0.0659090909090909,2115,D-中
603828.SH,20210331,0.0659090909090909,2116,D-中
603863.SH,20211231,0.0659090909090909,2117,D-中
603863.SH,20230331,0.0659090909090909,2118,D-中
603900.SH,20210630,0.0659090909090909,2119,D-中
603900.SH,20210930,0.0659090909090909,2120,D-中
603900.SH,20220630,0.0659090909090909,2121,D-中
603900.SH,20230930,0.0659090909090909,2122,D-中
603900.SH,20240331,0.0659090909090909,2123,D-中
603900.SH,20240630,0.0659090909090909,2124,D-中
603959.SH,20240331,0.0659090909090909,2125,D-中
603959.SH,20240930,0.0659090909090909,2126,D-中
605081.SH,20220331,0.0659090909090909,2127,D-中
605081.SH,20230930,0.0659090909090909,2128,D-中
605081.SH,20240930,0.0659090909090909,2129,D-中
605081.SH,20241231,0.0659090909090909,2130,D-中
605090.SH,20210630,0.0659090909090909,2131,D-中
605090.SH,20210930,0.0659090909090909,2132,D-中
605090.SH,20220331,0.0659090909090909,2133,D-中
605090.SH,20220630,0.0659090909090909,2134,D-中
605266.SH,20210630,0.0659090909090909,2135,D-中
605266.SH,20210930,0.0659090909090909,2136,D-中
605266.SH,20220331,0.0659090909090909,2137,D-中
605266.SH,20221231,0.0659090909090909,2138,D-中
688057.SH,20210331,0.0659090909090909,2139,D-中
688057.SH,20210630,0.0659090909090909,2140,D-中
688057.SH,20230331,0.0659090909090909,2141,D-中
688057.SH,20230630,0.0659090909090909,2142,D-中
688057.SH,20240331,0.0659090909090909,2143,D-中
688086.SH,20210331,0.0659090909090909,2144,D-中
688086.SH,20210930,0.0659090909090909,2145,D-中
688086.SH,20220630,0.0659090909090909,2146,D-中
688087.SH,20210930,0.0659090909090909,2147,D-中
688087.SH,20211231,0.0659090909090909,2148,D-中
688087.SH,20230331,0.0659090909090909,2149,D-中
688087.SH,20230630,0.0659090909090909,2150,D-中
688163.SH,20230930,0.0659090909090909,2151,D-中
688229.SH,20211231,0.0659090909090909,2152,D-中
688229.SH,20230331,0.0659090909090909,2153,D-中
688229.SH,20240331,0.0659090909090909,2154,D-中
688258.SH,20210331,0.0659090909090909,2155,D-中
688258.SH,20210930,0.0659090909090909,2156,D-中
688258.SH,20220630,0.0659090909090909,2157,D-中
688258.SH,20230331,0.0659090909090909,2158,D-中
688261.SH,20220331,0.0659090909090909,2159,D-中
688261.SH,20220630,0.0659090909090909,2160,D-中
688261.SH,20230331,0.0659090909090909,2161,D-中
688261.SH,20230630,0.0659090909090909,2162,D-中
688261.SH,20240930,0.0659090909090909,2163,D-中
688282.SH,20221231,0.0659090909090909,2164,D-中
688282.SH,20230630,0.0659090909090909,2165,D-中
688282.SH,20230930,0.0659090909090909,2166,D-中
688314.SH,20220930,0.0659090909090909,2167,D-中
688318.SH,20210630,0.0659090909090909,2168,D-中
688318.SH,20220630,0.0659090909090909,2169,D-中
688319.SH,20220331,0.0659090909090909,2170,D-中
688319.SH,20220930,0.0659090909090909,2171,D-中
688319.SH,20221231,0.0659090909090909,2172,D-中
688356.SH,20210630,0.0659090909090909,2173,D-中
688356.SH,20211231,0.0659090909090909,2174,D-中
688356.SH,20220331,0.0659090909090909,2175,D-中
688356.SH,20221231,0.0659090909090909,2176,D-中
688371.SH,20230331,0.0659090909090909,2177,D-中
688555.SH,20211231,0.0659090909090909,2178,D-中
688565.SH,20221231,0.0659090909090909,2179,D-中
688565.SH,20230331,0.0659090909090909,2180,D-中
688567.SH,20210930,0.0659090909090909,2181,D-中
688567.SH,20220331,0.0659090909090909,2182,D-中
688586.SH,20210630,0.0659090909090909,2183,D-中
688586.SH,20220331,0.0659090909090909,2184,D-中
688586.SH,20220630,0.0659090909090909,2185,D-中
688586.SH,20221231,0.0659090909090909,2186,D-中
688586.SH,20230331,0.0659090909090909,2187,D-中
688586.SH,20230630,0.0659090909090909,2188,D-中
688586.SH,20231231,0.0659090909090909,2189,D-中
688598.SH,20210630,0.0659090909090909,2190,D-中
688598.SH,20210930,0.0659090909090909,2191,D-中
831152.BJ,20220331,0.0659090909090909,2192,D-中
831152.BJ,20230331,0.0659090909090909,2193,D-中
831152.BJ,20230930,0.0659090909090909,2194,D-中
831152.BJ,20240630,0.0659090909090909,2195,D-中
831152.BJ,20240930,0.0659090909090909,2196,D-中
831167.BJ,20221231,0.0659090909090909,2197,D-中
831768.BJ,20220630,0.0659090909090909,2198,D-中
831768.BJ,20220930,0.0659090909090909,2199,D-中
831768.BJ,20230930,0.0659090909090909,2200,D-中
831768.BJ,20231231,0.0659090909090909,2201,D-中
832110.BJ,20230630,0.0659090909090909,2202,D-中
832110.BJ,20231231,0.0659090909090909,2203,D-中
832110.BJ,20240630,0.0659090909090909,2204,D-中
832110.BJ,20241231,0.0659090909090909,2205,D-中
832171.BJ,20210331,0.0659090909090909,2206,D-中
832171.BJ,20220331,0.0659090909090909,2207,D-中
832171.BJ,20220630,0.0659090909090909,2208,D-中
832171.BJ,20220930,0.0659090909090909,2209,D-中
832171.BJ,20230630,0.0659090909090909,2210,D-中
832171.BJ,20241231,0.0659090909090909,2211,D-中
832278.BJ,20220930,0.0659090909090909,2212,D-中
832278.BJ,20230630,0.0659090909090909,2213,D-中
832278.BJ,20231231,0.0659090909090909,2214,D-中
832278.BJ,20240630,0.0659090909090909,2215,D-中
832491.BJ,20221231,0.0659090909090909,2216,D-中
832491.BJ,20231231,0.0659090909090909,2217,D-中
833171.BJ,20221231,0.0659090909090909,2218,D-中
833171.BJ,20240930,0.0659090909090909,2219,D-中
833874.BJ,20210630,0.0659090909090909,2220,D-中
833874.BJ,20210930,0.0659090909090909,2221,D-中
833874.BJ,20220331,0.0659090909090909,2222,D-中
834021.BJ,20211231,0.0659090909090909,2223,D-中
834407.BJ,20231231,0.0659090909090909,2224,D-中
835305.BJ,20231231,0.0659090909090909,2225,D-中
835368.BJ,20210630,0.0659090909090909,2226,D-中
835368.BJ,20210930,0.0659090909090909,2227,D-中
835368.BJ,20230331,0.0659090909090909,2228,D-中
835368.BJ,20240331,0.0659090909090909,2229,D-中
835508.BJ,20210331,0.0659090909090909,2230,D-中
835508.BJ,20211231,0.0659090909090909,2231,D-中
835508.BJ,20220630,0.0659090909090909,2232,D-中
835508.BJ,20220930,0.0659090909090909,2233,D-中
835508.BJ,20230930,0.0659090909090909,2234,D-中
835508.BJ,20240630,0.0659090909090909,2235,D-中
838275.BJ,20220630,0.0659090909090909,2236,D-中
838275.BJ,20230930,0.0659090909090909,2237,D-中
838275.BJ,20241231,0.0659090909090909,2238,D-中
000020.SZ,20211231,0.06462585034013606,2239,D-中
000020.SZ,20240331,0.06462585034013606,2240,D-中
000036.SZ,20220930,0.06462585034013606,2241,D-中
000040.SZ,20220630,0.06462585034013606,2242,D-中
000040.SZ,20230930,0.06462585034013606,2243,D-中
000040.SZ,20231231,0.06462585034013606,2244,D-中
000040.SZ,20240630,0.06462585034013606,2245,D-中
000040.SZ,20240930,0.06462585034013606,2246,D-中
000058.SZ,20210331,0.06462585034013606,2247,D-中
000058.SZ,20210630,0.06462585034013606,2248,D-中
000058.SZ,20220331,0.06462585034013606,2249,D-中
000151.SZ,20220630,0.06462585034013606,2250,D-中
000151.SZ,20220930,0.06462585034013606,2251,D-中
000151.SZ,20231231,0.06462585034013606,2252,D-中
000401.SZ,20210630,0.06462585034013606,2253,D-中
000409.SZ,20230630,0.06462585034013606,2254,D-中
000410.SZ,20231231,0.06462585034013606,2255,D-中
000510.SZ,20220930,0.06462585034013606,2256,D-中
000510.SZ,20230930,0.06462585034013606,2257,D-中
000510.SZ,20231231,0.06462585034013606,2258,D-中
000532.SZ,20210930,0.06462585034013606,2259,D-中
000532.SZ,20211231,0.06462585034013606,2260,D-中
000532.SZ,20220331,0.06462585034013606,2261,D-中
000532.SZ,20230331,0.06462585034013606,2262,D-中
000537.SZ,20210331,0.06462585034013606,2263,D-中
000537.SZ,20211231,0.06462585034013606,2264,D-中
000537.SZ,20220331,0.06462585034013606,2265,D-中
000595.SZ,20211231,0.06462585034013606,2266,D-中
000595.SZ,20220630,0.06462585034013606,2267,D-中
000595.SZ,20230630,0.06462585034013606,2268,D-中
000595.SZ,20240331,0.06462585034013606,2269,D-中
000638.SZ,20240630,0.06462585034013606,2270,D-中
000669.SZ,20240930,0.06462585034013606,2271,D-中
000671.SZ,20210331,0.06462585034013606,2272,D-中
000679.SZ,20230630,0.06462585034013606,2273,D-中
000679.SZ,20230930,0.06462585034013606,2274,D-中
000690.SZ,20210331,0.06462585034013606,2275,D-中
000690.SZ,20210630,0.06462585034013606,2276,D-中
000690.SZ,20210930,0.06462585034013606,2277,D-中
000697.SZ,20240630,0.06462585034013606,2278,D-中
000697.SZ,20241231,0.06462585034013606,2279,D-中
000701.SZ,20230331,0.06462585034013606,2280,D-中
000701.SZ,20240331,0.06462585034013606,2281,D-中
000726.SZ,20210331,0.06462585034013606,2282,D-中
000726.SZ,20210630,0.06462585034013606,2283,D-中
000726.SZ,20211231,0.06462585034013606,2284,D-中
000726.SZ,20221231,0.06462585034013606,2285,D-中
000737.SZ,20211231,0.06462585034013606,2286,D-中
000751.SZ,20210630,0.06462585034013606,2287,D-中
000751.SZ,20210930,0.06462585034013606,2288,D-中
000751.SZ,20220331,0.06462585034013606,2289,D-中
000751.SZ,20220630,0.06462585034013606,2290,D-中
000796.SZ,20241231,0.06462585034013606,2291,D-中
000798.SZ,20231231,0.06462585034013606,2292,D-中
000821.SZ,20211231,0.06462585034013606,2293,D-中
000821.SZ,20220630,0.06462585034013606,2294,D-中
000829.SZ,20220630,0.06462585034013606,2295,D-中
000829.SZ,20220930,0.06462585034013606,2296,D-中
000829.SZ,20231231,0.06462585034013606,2297,D-中
000837.SZ,20210930,0.06462585034013606,2298,D-中
000837.SZ,20220630,0.06462585034013606,2299,D-中
000837.SZ,20220930,0.06462585034013606,2300,D-中
000863.SZ,20230630,0.06462585034013606,2301,D-中
000863.SZ,20240331,0.06462585034013606,2302,D-中
000877.SZ,20210630,0.06462585034013606,2303,D-中
000877.SZ,20210930,0.06462585034013606,2304,D-中
000885.SZ,20210331,0.06462585034013606,2305,D-中
000885.SZ,20210630,0.06462585034013606,2306,D-中
000885.SZ,20220331,0.06462585034013606,2307,D-中
000885.SZ,20240331,0.06462585034013606,2308,D-中
000887.SZ,20210630,0.06462585034013606,2309,D-中
000887.SZ,20210930,0.06462585034013606,2310,D-中
000887.SZ,20211231,0.06462585034013606,2311,D-中
000887.SZ,20220331,0.06462585034013606,2312,D-中
000887.SZ,20221231,0.06462585034013606,2313,D-中
000893.SZ,20220331,0.06462585034013606,2314,D-中
000893.SZ,20240331,0.06462585034013606,2315,D-中
000895.SZ,20210331,0.06462585034013606,2316,D-中
000895.SZ,20210930,0.06462585034013606,2317,D-中
000908.SZ,20241231,0.06462585034013606,2318,D-中
000918.SZ,20210331,0.06462585034013606,2319,D-中
000918.SZ,20210930,0.06462585034013606,2320,D-中
000918.SZ,20220630,0.06462585034013606,2321,D-中
000933.SZ,20210630,0.06462585034013606,2322,D-中
000933.SZ,20220331,0.06462585034013606,2323,D-中
000933.SZ,20221231,0.06462585034013606,2324,D-中
000937.SZ,20210930,0.06462585034013606,2325,D-中
000937.SZ,20211231,0.06462585034013606,2326,D-中
000937.SZ,20220930,0.06462585034013606,2327,D-中
000958.SZ,20220331,0.06462585034013606,2328,D-中
000962.SZ,20210930,0.06462585034013606,2329,D-中
000962.SZ,20211231,0.06462585034013606,2330,D-中
000980.SZ,20240630,0.06462585034013606,2331,D-中
001339.SZ,20230930,0.06462585034013606,2332,D-中
001339.SZ,20240331,0.06462585034013606,2333,D-中
002005.SZ,20240930,0.06462585034013606,2334,D-中
002005.SZ,20241231,0.06462585034013606,2335,D-中
002015.SZ,20230930,0.06462585034013606,2336,D-中
002024.SZ,20210630,0.06462585034013606,2337,D-中
002024.SZ,20240930,0.06462585034013606,2338,D-中
002036.SZ,20220630,0.06462585034013606,2339,D-中
002036.SZ,20220930,0.06462585034013606,2340,D-中
002055.SZ,20240630,0.06462585034013606,2341,D-中
002055.SZ,20240930,0.06462585034013606,2342,D-中
002055.SZ,20241231,0.06462585034013606,2343,D-中
002111.SZ,20210630,0.06462585034013606,2344,D-中
002121.SZ,20240331,0.06462585034013606,2345,D-中
002134.SZ,20230630,0.06462585034013606,2346,D-中
002134.SZ,20231231,0.06462585034013606,2347,D-中
002145.SZ,20211231,0.06462585034013606,2348,D-中
002148.SZ,20211231,0.06462585034013606,2349,D-中
002148.SZ,20220930,0.06462585034013606,2350,D-中
002148.SZ,20240331,0.06462585034013606,2351,D-中
002163.SZ,20230331,0.06462585034013606,2352,D-中
002163.SZ,20240331,0.06462585034013606,2353,D-中
002167.SZ,20230930,0.06462585034013606,2354,D-中
002168.SZ,20230630,0.06462585034013606,2355,D-中
002168.SZ,20240331,0.06462585034013606,2356,D-中
002175.SZ,20240331,0.06462585034013606,2357,D-中
002180.SZ,20230331,0.06462585034013606,2358,D-中
002195.SZ,20210930,0.06462585034013606,2359,D-中
002195.SZ,20211231,0.06462585034013606,2360,D-中
002209.SZ,20210630,0.06462585034013606,2361,D-中
002209.SZ,20230331,0.06462585034013606,2362,D-中
002209.SZ,20240331,0.06462585034013606,2363,D-中
002235.SZ,20210930,0.06462585034013606,2364,D-中
002235.SZ,20211231,0.06462585034013606,2365,D-中
002235.SZ,20220930,0.06462585034013606,2366,D-中
002235.SZ,20221231,0.06462585034013606,2367,D-中
002235.SZ,20230630,0.06462585034013606,2368,D-中
002235.SZ,20230930,0.06462585034013606,2369,D-中
002235.SZ,20231231,0.06462585034013606,2370,D-中
002248.SZ,20220930,0.06462585034013606,2371,D-中
002253.SZ,20240930,0.06462585034013606,2372,D-中
002253.SZ,20241231,0.06462585034013606,2373,D-中
002264.SZ,20210930,0.06462585034013606,2374,D-中
002279.SZ,20221231,0.06462585034013606,2375,D-中
002279.SZ,20230930,0.06462585034013606,2376,D-中
002282.SZ,20211231,0.06462585034013606,2377,D-中
002295.SZ,20230630,0.06462585034013606,2378,D-中
002295.SZ,20231231,0.06462585034013606,2379,D-中
002297.SZ,20230331,0.06462585034013606,2380,D-中
002310.SZ,20210630,0.06462585034013606,2381,D-中
002317.SZ,20230331,0.06462585034013606,2382,D-中
002319.SZ,20230930,0.06462585034013606,2383,D-中
002338.SZ,20221231,0.06462585034013606,2384,D-中
002338.SZ,20240331,0.06462585034013606,2385,D-中
002348.SZ,20240630,0.06462585034013606,2386,D-中
002350.SZ,20230630,0.06462585034013606,2387,D-中
002364.SZ,20210331,0.06462585034013606,2388,D-中
002364.SZ,20210630,0.06462585034013606,2389,D-中
002364.SZ,20220930,0.06462585034013606,2390,D-中
002367.SZ,20210630,0.06462585034013606,2391,D-中
002367.SZ,20210930,0.06462585034013606,2392,D-中
002387.SZ,20231231,0.06462585034013606,2393,D-中
002399.SZ,20220930,0.06462585034013606,2394,D-中
002399.SZ,20230331,0.06462585034013606,2395,D-中
002399.SZ,20231231,0.06462585034013606,2396,D-中
002399.SZ,20240630,0.06462585034013606,2397,D-中
002405.SZ,20230930,0.06462585034013606,2398,D-中
002405.SZ,20240630,0.06462585034013606,2399,D-中
002420.SZ,20220630,0.06462585034013606,2400,D-中
002420.SZ,20230331,0.06462585034013606,2401,D-中
002437.SZ,20210630,0.06462585034013606,2402,D-中
002437.SZ,20211231,0.06462585034013606,2403,D-中
002437.SZ,20220630,0.06462585034013606,2404,D-中
002440.SZ,20211231,0.06462585034013606,2405,D-中
002440.SZ,20230331,0.06462585034013606,2406,D-中
002440.SZ,20231231,0.06462585034013606,2407,D-中
002452.SZ,20210630,0.06462585034013606,2408,D-中
002452.SZ,20211231,0.06462585034013606,2409,D-中
002452.SZ,20220331,0.06462585034013606,2410,D-中
002461.SZ,20220630,0.06462585034013606,2411,D-中
002481.SZ,20210630,0.06462585034013606,2412,D-中
002481.SZ,20220630,0.06462585034013606,2413,D-中
002485.SZ,20210630,0.06462585034013606,2414,D-中
002488.SZ,20221231,0.06462585034013606,2415,D-中
002498.SZ,20210930,0.06462585034013606,2416,D-中
002508.SZ,20210331,0.06462585034013606,2417,D-中
002508.SZ,20210630,0.06462585034013606,2418,D-中
002508.SZ,20210930,0.06462585034013606,2419,D-中
002508.SZ,20211231,0.06462585034013606,2420,D-中
002517.SZ,20211231,0.06462585034013606,2421,D-中
002517.SZ,20220930,0.06462585034013606,2422,D-中
002521.SZ,20230331,0.06462585034013606,2423,D-中
002529.SZ,20240331,0.06462585034013606,2424,D-中
002536.SZ,20220630,0.06462585034013606,2425,D-中
002557.SZ,20220331,0.06462585034013606,2426,D-中
002557.SZ,20221231,0.06462585034013606,2427,D-中
002557.SZ,20230331,0.06462585034013606,2428,D-中
002576.SZ,20230630,0.06462585034013606,2429,D-中
002606.SZ,20220930,0.06462585034013606,2430,D-中
002607.SZ,20240331,0.06462585034013606,2431,D-中
002607.SZ,20240630,0.06462585034013606,2432,D-中
002611.SZ,20210331,0.06462585034013606,2433,D-中
002611.SZ,20210930,0.06462585034013606,2434,D-中
002615.SZ,20220930,0.06462585034013606,2435,D-中
002623.SZ,20210630,0.06462585034013606,2436,D-中
002623.SZ,20240331,0.06462585034013606,2437,D-中
002625.SZ,20230630,0.06462585034013606,2438,D-中
002635.SZ,20210331,0.06462585034013606,2439,D-中
002635.SZ,20210630,0.06462585034013606,2440,D-中
002635.SZ,20211231,0.06462585034013606,2441,D-中
002637.SZ,20211231,0.06462585034013606,2442,D-中
002637.SZ,20220630,0.06462585034013606,2443,D-中
002655.SZ,20220630,0.06462585034013606,2444,D-中
002655.SZ,20230331,0.06462585034013606,2445,D-中
002659.SZ,20221231,0.06462585034013606,2446,D-中
002667.SZ,20240930,0.06462585034013606,2447,D-中
002667.SZ,20241231,0.06462585034013606,2448,D-中
002692.SZ,20230630,0.06462585034013606,2449,D-中
002692.SZ,20231231,0.06462585034013606,2450,D-中
002705.SZ,20240331,0.06462585034013606,2451,D-中
002726.SZ,20210331,0.06462585034013606,2452,D-中
