company_code,report_period,risk_probability,risk_rank,risk_level
000595.SZ,20220930,0.15624145180365723,2286,D-中
600243.SH,20210930,0.15624088870727013,2287,D-中
600783.SH,20200930,0.15621524187510977,2288,D-中
002159.SZ,20201231,0.15620365710097237,2289,D-中
002036.SZ,20200930,0.15610492676016754,2290,D-中
688567.SH,20210930,0.1560707762609514,2291,D-中
600080.SH,20200630,0.15604208176762324,2292,D-中
000595.SZ,20220630,0.15592892997719543,2293,D-中
002637.SZ,20210930,0.1558415027946318,2294,D-中
000796.SZ,20241231,0.15576485706234364,2295,D-中
831152.BJ,20231231,0.15575517817407064,2296,D-中
002809.SZ,20200930,0.15573587088304247,2297,D-中
600539.SH,20221231,0.15568022503461598,2298,D-中
002536.SZ,20200930,0.15567292082325407,2299,D-中
000937.SZ,20210630,0.15567196875441836,2300,D-中
002491.SZ,20230930,0.15564574111567084,2301,D-中
301047.SZ,20220331,0.1556308968682287,2302,D-中
002146.SZ,20210331,0.15561585335396214,2303,D-中
002576.SZ,20200630,0.15554410937288202,2304,D-中
300833.SZ,20200930,0.15542417797910266,2305,D-中
603306.SH,20220331,0.1554071472193108,2306,D-中
603863.SH,20200930,0.15540616319794556,2307,D-中
002417.SZ,20200630,0.1553651716387328,2308,D-中
600234.SH,20201231,0.1553525232956814,2309,D-中
600396.SH,20230930,0.15534691781813215,2310,D-中
601258.SH,20200630,0.15534492607156788,2311,D-中
002508.SZ,20220331,0.155177204180086,2312,D-中
002417.SZ,20210630,0.15516188836290146,2313,D-中
600881.SH,20210630,0.1551576297392554,2314,D-中
601010.SH,20200930,0.15513262673351896,2315,D-中
000595.SZ,20240331,0.15512553057294787,2316,D-中
003010.SZ,20201231,0.15509870729956696,2317,D-中
000962.SZ,20210331,0.1549985308618126,2318,D-中
600331.SH,20220331,0.1548920524917603,2319,D-中
600130.SH,20200630,0.15486868349576058,2320,D-中
002705.SZ,20210930,0.15484950208648382,2321,D-中
688319.SH,20210630,0.15484443109749957,2322,D-中
003002.SZ,20220630,0.1548241378450882,2323,D-中
688057.SH,20220331,0.15476228022043909,2324,D-中
600239.SH,20210930,0.15476188539442826,2325,D-中
605081.SH,20231231,0.1546292951704862,2326,D-中
000821.SZ,20240331,0.15457168690885045,2327,D-中
600071.SH,20200630,0.1545567398774682,2328,D-中
603766.SH,20210930,0.15450774767286463,2329,D-中
002461.SZ,20200930,0.1544784489651028,2330,D-中
002212.SZ,20200331,0.15443474749029135,2331,D-中
603900.SH,20220630,0.15442509060641116,2332,D-中
200550.SZ,20210331,0.15439290503478462,2333,D-中
002888.SZ,20220930,0.1543886987611297,2334,D-中
603021.SH,20200331,0.154272781791189,2335,D-中
002521.SZ,20220331,0.15420351496148701,2336,D-中
600462.SH,20211231,0.1541953757854416,2337,D-中
002842.SZ,20200930,0.15418732926694076,2338,D-中
002770.SZ,20220630,0.15416791070313535,2339,D-中
002922.SZ,20201231,0.15411708852094289,2340,D-中
003010.SZ,20200930,0.1540891178534896,2341,D-中
002921.SZ,20220630,0.15395845852774773,2342,D-中
002527.SZ,20210930,0.15382908224140873,2343,D-中
002387.SZ,20231231,0.15377669937536886,2344,D-中
600847.SH,20210930,0.15368826082595138,2345,D-中
600239.SH,20200630,0.1536736340645967,2346,D-中
001896.SZ,20200630,0.15359340472174943,2347,D-中
600421.SH,20211231,0.15356503150593118,2348,D-中
003023.SZ,20211231,0.1534670896745684,2349,D-中
002659.SZ,20200930,0.15344310364493796,2350,D-中
002195.SZ,20240331,0.1534067153023894,2351,D-中
600073.SH,20201231,0.15339700263715206,2352,D-中
300851.SZ,20211231,0.1533915395575196,2353,D-中
838275.BJ,20220630,0.1533796857205394,2354,D-中
600225.SH,20210930,0.1533641466630617,2355,D-中
002024.SZ,20240930,0.15329107666981945,2356,D-中
600599.SH,20221231,0.15325587635155247,2357,D-中
603030.SH,20220630,0.1531578895252651,2358,D-中
002015.SZ,20230930,0.15315210986835448,2359,D-中
300463.SZ,20230331,0.15311418715402408,2360,D-中
688282.SH,20240630,0.15310559688944433,2361,D-中
002521.SZ,20210630,0.15309150137760763,2362,D-中
002367.SZ,20240331,0.15305851338584656,2363,D-中
000726.SZ,20210331,0.15299143778970986,2364,D-中
600421.SH,20210930,0.15290189527663983,2365,D-中
002106.SZ,20201231,0.1529018034769292,2366,D-中
600743.SH,20230630,0.15284242162044392,2367,D-中
002822.SZ,20210930,0.15283531541225379,2368,D-中
000532.SZ,20210630,0.15276152247919092,2369,D-中
603021.SH,20221231,0.15275667994517683,2370,D-中
002978.SZ,20210630,0.15275189699519942,2371,D-中
300983.SZ,20210630,0.15272300807440992,2372,D-中
002576.SZ,20200930,0.152714856297529,2373,D-中
600306.SH,20201231,0.15265241076114586,2374,D-中
002367.SZ,20200930,0.15259720024777687,2375,D-中
002195.SZ,20211231,0.1525969890228616,2376,D-中
002163.SZ,20211231,0.15245220362036288,2377,D-中
002420.SZ,20200630,0.15243495855348443,2378,D-中
002338.SZ,20210331,0.15219212752956388,2379,D-中
832491.BJ,20221231,0.15211797802286067,2380,D-中
002616.SZ,20200630,0.15201227228290623,2381,D-中
600243.SH,20230930,0.15198928216007876,2382,D-中
688598.SH,20201231,0.15197120818898097,2383,D-中
002521.SZ,20210930,0.15186439688013176,2384,D-中
002485.SZ,20210930,0.1517691860892159,2385,D-中
603306.SH,20210630,0.15171992987099042,2386,D-中
600763.SH,20230331,0.15168145561561377,2387,D-中
600866.SH,20200630,0.15166920168269624,2388,D-中
600866.SH,20200930,0.1516489050439311,2389,D-中
000638.SZ,20230630,0.15149147164629875,2390,D-中
300263.SZ,20211231,0.1514898617263813,2391,D-中
002090.SZ,20210630,0.15147866540546345,2392,D-中
603998.SH,20200630,0.15144894293075456,2393,D-中
000933.SZ,20210930,0.1513560654133453,2394,D-中
002505.SZ,20200630,0.15132765108068164,2395,D-中
603900.SH,20211231,0.1511981499343741,2396,D-中
002919.SZ,20200930,0.15108813994445552,2397,D-中
002106.SZ,20210331,0.1510790117834214,2398,D-中
603021.SH,20210930,0.15105402870587553,2399,D-中
002856.SZ,20230630,0.15101571146661805,2400,D-中
002557.SZ,20200930,0.15094996775668876,2401,D-中
300349.SZ,20210930,0.15091889577479659,2402,D-中
832491.BJ,20230331,0.15090092710906527,2403,D-中
002055.SZ,20200930,0.15085627538309607,2404,D-中
002891.SZ,20200930,0.15084419732883142,2405,D-中
002055.SZ,20231231,0.15070797340255426,2406,D-中
002485.SZ,20201231,0.15068524461470634,2407,D-中
002295.SZ,20200930,0.15064203669414847,2408,D-中
002148.SZ,20200930,0.15063441338061942,2409,D-中
002842.SZ,20220630,0.15055822122242052,2410,D-中
000937.SZ,20200930,0.1505428585431663,2411,D-中
834407.BJ,20240930,0.15046089406508545,2412,D-中
600804.SH,20230630,0.1504348168297696,2413,D-中
600850.SH,20200630,0.15033359985296918,2414,D-中
002891.SZ,20201231,0.15032769084064426,2415,D-中
600462.SH,20220930,0.15028825511303007,2416,D-中
002445.SZ,20221231,0.15027455953288274,2417,D-中
002145.SZ,20200930,0.1501583481346122,2418,D-中
688258.SH,20220630,0.1500621339517163,2419,D-中
600234.SH,20230331,0.15003316705751094,2420,D-中
831768.BJ,20220630,0.15000703862057946,2421,D-中
833171.BJ,20240630,0.14984542551842345,2422,D-中
603900.SH,20240331,0.14982317258439065,2423,D-中
002148.SZ,20210930,0.14974284220145428,2424,D-中
000980.SZ,20240930,0.14967474716029575,2425,D-中
002705.SZ,20210630,0.14952141340146238,2426,D-中
002106.SZ,20200930,0.14951535565080445,2427,D-中
002146.SZ,20200930,0.14939186794554582,2428,D-中
002520.SZ,20240630,0.14933908283194075,2429,D-中
600807.SH,20220630,0.14930795284129775,2430,D-中
600844.SH,20201231,0.14930450805746104,2431,D-中
002354.SZ,20230630,0.14926186993422091,2432,D-中
002921.SZ,20211231,0.14925861912917718,2433,D-中
002520.SZ,20220630,0.14917131832227595,2434,D-中
600818.SH,20240331,0.14916775671281163,2435,D-中
002420.SZ,20200930,0.14911438054945905,2436,D-中
600075.SH,20200630,0.14905149578452087,2437,D-中
000887.SZ,20201231,0.14898331974511314,2438,D-中
002842.SZ,20210930,0.14893839727546934,2439,D-中
603131.SH,20201231,0.14875070957897102,2440,D-中
002809.SZ,20210930,0.14873578145673422,2441,D-中
600818.SH,20230930,0.14861861155588202,2442,D-中
603555.SH,20210930,0.14859494699154507,2443,D-中
002111.SZ,20200930,0.14859239839552946,2444,D-中
002808.SZ,20200630,0.14858492398037323,2445,D-中
002111.SZ,20200630,0.14857287450667175,2446,D-中
600823.SH,20230930,0.1485321555959424,2447,D-中
600189.SH,20210630,0.14850346635152203,2448,D-中
603729.SH,20230331,0.1484710242982078,2449,D-中
688555.SH,20220331,0.14845925793354842,2450,D-中
300263.SZ,20220331,0.14842338395389476,2451,D-中
002461.SZ,20201231,0.1484133597162714,2452,D-中
838275.BJ,20211231,0.14836209442743836,2453,D-中
688337.SH,20220331,0.14819275059850057,2454,D-中
600743.SH,20220930,0.14819055256522962,2455,D-中
002921.SZ,20210630,0.14816005992138087,2456,D-中
600075.SH,20200930,0.14814812836330501,2457,D-中
002317.SZ,20210930,0.14799092793173124,2458,D-中
002354.SZ,20240331,0.14797873886244278,2459,D-中
002798.SZ,20210930,0.14794870453145215,2460,D-中
002600.SZ,20210930,0.14794080071569757,2461,D-中
835305.BJ,20220930,0.14783762188242947,2462,D-中
002726.SZ,20210630,0.14776439646013492,2463,D-中
002090.SZ,20201231,0.1477019512625061,2464,D-中
600189.SH,20211231,0.14765415100299184,2465,D-中
000796.SZ,20201231,0.14764519980996305,2466,D-中
000409.SZ,20230331,0.1475678112178409,2467,D-中
603131.SH,20200630,0.14756247113350052,2468,D-中
600702.SH,20210630,0.14754280195379066,2469,D-中
002420.SZ,20210630,0.14746345492725532,2470,D-中
600243.SH,20200630,0.14738503024715793,2471,D-中
002705.SZ,20230331,0.1473768152536127,2472,D-中
300349.SZ,20210331,0.14726495814933777,2473,D-中
002856.SZ,20240930,0.14724288246048425,2474,D-中
000690.SZ,20221231,0.14718891131726916,2475,D-中
600823.SH,20200331,0.14717588021539016,2476,D-中
600614.SH,20200930,0.14704982603091726,2477,D-中
002248.SZ,20221231,0.1469247584784954,2478,D-中
000980.SZ,20240630,0.1469038503043553,2479,D-中
002055.SZ,20241231,0.14689216574983885,2480,D-中
002976.SZ,20220930,0.14687701833608435,2481,D-中
002338.SZ,20210630,0.1468426257814568,2482,D-中
600847.SH,20200630,0.1468326283376828,2483,D-中
002387.SZ,20200630,0.14671261902114077,2484,D-中
002978.SZ,20210331,0.14669895417751733,2485,D-中
300463.SZ,20220630,0.14667744140995334,2486,D-中
000669.SZ,20240930,0.1466754198306035,2487,D-中
002536.SZ,20201231,0.14662991361578626,2488,D-中
000068.SZ,20220331,0.14661372459714186,2489,D-中
000962.SZ,20200930,0.14660753977827598,2490,D-中
688086.SH,20200630,0.1465565589615721,2491,D-中
002622.SZ,20231231,0.14649587428415373,2492,D-中
002600.SZ,20210630,0.1464605387440408,2493,D-中
600870.SH,20210630,0.14629749665413813,2494,D-中
002600.SZ,20201231,0.14626161295233395,2495,D-中
002968.SZ,20210930,0.14622487265808276,2496,D-中
600749.SH,20230331,0.14620096613913514,2497,D-中
003002.SZ,20220331,0.14617830885937133,2498,D-中
833874.BJ,20220331,0.1461381607643903,2499,D-中
000918.SZ,20220331,0.14612492032860752,2500,D-中
834021.BJ,20210630,0.14611601534369273,2501,D-中
688551.SH,20200930,0.14607042943415782,2502,D-中
600478.SH,20220930,0.14598472108098226,2503,D-中
000980.SZ,20241231,0.145805707354255,2504,D-中
600306.SH,20210331,0.14580370609291843,2505,D-中
002319.SZ,20211231,0.14578834075040784,2506,D-中
000893.SZ,20210630,0.14577235082092582,2507,D-中
000837.SZ,20211231,0.1457521539323628,2508,D-中
002212.SZ,20201231,0.14572373715094608,2509,D-中
003002.SZ,20201231,0.14568322090358535,2510,D-中
300439.SZ,20210331,0.14567802866773594,2511,D-中
002399.SZ,20230930,0.14563069312811666,2512,D-中
600228.SH,20220630,0.145622650180212,2513,D-中
000933.SZ,20210630,0.1456044369548508,2514,D-中
300851.SZ,20220331,0.14560332745427038,2515,D-中
600073.SH,20200630,0.14559808208034003,2516,D-中
430489.BJ,20240930,0.14557313260733998,2517,D-中
601258.SH,20230331,0.14534498105332885,2518,D-中
600243.SH,20201231,0.14528477857476518,2519,D-中
688057.SH,20230930,0.14527357690320447,2520,D-中
603863.SH,20240630,0.14516733242405233,2521,D-中
600614.SH,20210331,0.14510219193871127,2522,D-中
000908.SZ,20240930,0.14506913637730937,2523,D-中
002943.SZ,20220630,0.14505623148462124,2524,D-中
002163.SZ,20200630,0.14503131119602777,2525,D-中
002757.SZ,20221231,0.14502150059952007,2526,D-中
600743.SH,20241231,0.14498798895783999,2527,D-中
003023.SZ,20201231,0.14489979684907195,2528,D-中
600239.SH,20200930,0.14489452000729108,2529,D-中
600823.SH,20210331,0.1448244399009178,2530,D-中
600257.SH,20210630,0.1446795310002172,2531,D-中
002842.SZ,20220930,0.14465149357171853,2532,D-中
002870.SZ,20200630,0.14458492160831618,2533,D-中
002348.SZ,20240331,0.14452596118163072,2534,D-中
601010.SH,20220930,0.1445035507251718,2535,D-中
600804.SH,20211231,0.1443974600546193,2536,D-中
600189.SH,20200630,0.14438541698992524,2537,D-中
600844.SH,20210930,0.14438081183444113,2538,D-中
002878.SZ,20200930,0.14434545820411615,2539,D-中
000751.SZ,20200930,0.1442657444685213,2540,D-中
000546.SZ,20210331,0.14419508125346162,2541,D-中
002856.SZ,20230930,0.1441487804678426,2542,D-中
603063.SH,20200930,0.1440032442324684,2543,D-中
600234.SH,20200630,0.14390996441404005,2544,D-中
000036.SZ,20200930,0.14384040633112116,2545,D-中
002297.SZ,20200930,0.14381624291813716,2546,D-中
601020.SH,20211231,0.14365383411337107,2547,D-中
831167.BJ,20221231,0.14361487478322246,2548,D-中
600749.SH,20220331,0.14360992236871767,2549,D-中
600449.SH,20200630,0.14345716859514523,2550,D-中
002090.SZ,20200930,0.14342002873014362,2551,D-中
002481.SZ,20210630,0.14341476279488535,2552,D-中
000751.SZ,20210331,0.14340196790843257,2553,D-中
603387.SH,20221231,0.1433445464550664,2554,D-中
001339.SZ,20220930,0.14331363455517643,2555,D-中
002978.SZ,20200630,0.14331147558030335,2556,D-中
600073.SH,20200930,0.1432753758474643,2557,D-中
600986.SH,20201231,0.14323887321743403,2558,D-中
600767.SH,20210930,0.1431949444565126,2559,D-中
002769.SZ,20210331,0.14309371619332079,2560,D-中
003002.SZ,20220930,0.14306837535688266,2561,D-中
831152.BJ,20240331,0.1429751076706844,2562,D-中
002809.SZ,20240331,0.1428369417873475,2563,D-中
002104.SZ,20210331,0.14283110051592693,2564,D-中
002508.SZ,20220630,0.14282109076506228,2565,D-中
600515.SH,20220331,0.1428009691917669,2566,D-中
002209.SZ,20210331,0.14278156095302647,2567,D-中
002978.SZ,20230331,0.14271182110761269,2568,D-中
002364.SZ,20210930,0.1426558067129541,2569,D-中
002978.SZ,20210930,0.14264073373523903,2570,D-中
603109.SH,20220930,0.14255257295915652,2571,D-中
003002.SZ,20210331,0.1423175709757359,2572,D-中
600303.SH,20231231,0.1422350890625475,2573,D-中
603306.SH,20211231,0.14220895106884657,2574,D-中
600303.SH,20240331,0.14216733662882985,2575,D-中
300833.SZ,20200630,0.14210907640253295,2576,D-中
002842.SZ,20201231,0.14198958107640477,2577,D-中
002878.SZ,20230331,0.1419790907053388,2578,D-中
832171.BJ,20210930,0.14194841770591954,2579,D-中
603959.SH,20210930,0.1419299113186625,2580,D-中
002481.SZ,20220930,0.14192745379941485,2581,D-中
000532.SZ,20210331,0.14189441753148813,2582,D-中
002769.SZ,20230331,0.14169944207876534,2583,D-中
002922.SZ,20200630,0.14168809499490795,2584,D-中
002175.SZ,20230331,0.14165713411895609,2585,D-中
002705.SZ,20220331,0.14164752766636568,2586,D-中
002808.SZ,20201231,0.1416384933312456,2587,D-中
002870.SZ,20230930,0.14156701047015816,2588,D-中
603665.SH,20200630,0.14156281291387604,2589,D-中
600189.SH,20201231,0.14153167524090415,2590,D-中
603555.SH,20210331,0.14152644054388608,2591,D-中
000895.SZ,20210630,0.14136141371301675,2592,D-中
000958.SZ,20201231,0.1413119970008273,2593,D-中
603009.SH,20200930,0.14131033879468466,2594,D-中
300662.SZ,20211231,0.14125572537979722,2595,D-中
002212.SZ,20210630,0.14122746049126172,2596,D-中
002809.SZ,20201231,0.14121794621062583,2597,D-中
002055.SZ,20221231,0.14115672410571353,2598,D-中
002350.SZ,20210331,0.14115410249776883,2599,D-中
002913.SZ,20200630,0.14115139280619032,2600,D-中
600743.SH,20200630,0.141114901471402,2601,D-中
002769.SZ,20201231,0.14108747297651397,2602,D-中
002856.SZ,20210630,0.14100199861347748,2603,D-中
002297.SZ,20201231,0.1409630595067855,2604,D-中
002295.SZ,20210930,0.1408646932551912,2605,D-中
600595.SH,20210331,0.14078506063320018,2606,D-中
002485.SZ,20210630,0.14076281885220446,2607,D-中
603729.SH,20220930,0.14064268176313846,2608,D-中
001339.SZ,20221231,0.14061648630049928,2609,D-中
834407.BJ,20240331,0.14041106621931912,2610,D-中
002726.SZ,20201231,0.14040103699672968,2611,D-中
603021.SH,20230930,0.1403921387616836,2612,D-中
000877.SZ,20200930,0.1403499383987574,2613,D-中
002520.SZ,20200930,0.14025548474907706,2614,D-中
603030.SH,20200930,0.1401407320820905,2615,D-中
600783.SH,20220331,0.14009157785267556,2616,D-中
002840.SZ,20220331,0.1400654286100286,2617,D-中
002437.SZ,20220331,0.140006064530134,2618,D-中
000151.SZ,20200930,0.1399498661127963,2619,D-中
831167.BJ,20220630,0.13992572580820686,2620,D-中
603358.SH,20220630,0.13986570152454586,2621,D-中
605081.SH,20220630,0.1397949161546772,2622,D-中
002888.SZ,20240630,0.1397449968689417,2623,D-中
002870.SZ,20230630,0.13973372869159542,2624,D-中
600421.SH,20220331,0.13962827724881657,2625,D-中
600222.SH,20200630,0.1395786200997396,2626,D-中
600306.SH,20210630,0.1395718959408328,2627,D-中
600358.SH,20201231,0.13954521555481023,2628,D-中
833874.BJ,20210331,0.13954461381855998,2629,D-中
002769.SZ,20211231,0.13950726908678102,2630,D-中
688586.SH,20220331,0.13945815756076302,2631,D-中
605090.SH,20210930,0.13940764961618562,2632,D-中
002607.SZ,20200630,0.1393939302522742,2633,D-中
600783.SH,20210630,0.13937715770693226,2634,D-中
600421.SH,20240331,0.13935984141462254,2635,D-中
002440.SZ,20240331,0.1393326784895044,2636,D-中
835508.BJ,20221231,0.13920477219752164,2637,D-中
600237.SH,20200630,0.13917271489594749,2638,D-中
300463.SZ,20210331,0.13907447756334237,2639,D-中
002508.SZ,20200930,0.13902249974725267,2640,D-中
002808.SZ,20210331,0.13891399140886923,2641,D-中
688567.SH,20210331,0.1388547551857507,2642,D-中
002913.SZ,20211231,0.13883286088308072,2643,D-中
002782.SZ,20200930,0.1387239972933327,2644,D-中
688009.SH,20200930,0.13870653044571424,2645,D-中
600421.SH,20220630,0.1386926924816642,2646,D-中
002145.SZ,20200630,0.1386237972387516,2647,D-中
000726.SZ,20210630,0.13861568756517062,2648,D-中
301246.SZ,20240331,0.13855429382755383,2649,D-中
603057.SH,20220930,0.13850222131051004,2650,D-中
002978.SZ,20220331,0.13837725240862656,2651,D-中
600763.SH,20220930,0.13834270519865216,2652,D-中
002922.SZ,20210331,0.13833135144526038,2653,D-中
002055.SZ,20220630,0.13823386842423666,2654,D-中
600189.SH,20210930,0.13821397459410234,2655,D-中
002350.SZ,20220331,0.1379576636787107,2656,D-中
