company_code,report_period,risk_probability,risk_rank,risk_level
605081.SH,20210331,0.14271878334873062,2499,D-中
002808.SZ,20210331,0.14264862429523478,2500,D-中
000690.SZ,20210331,0.14260497350042328,2501,D-中
603729.SH,20210930,0.1425787030374935,2502,D-中
600743.SH,20220630,0.14256146744406384,2503,D-中
002606.SZ,20200930,0.14254788390695455,2504,D-中
002461.SZ,20210630,0.14254098340370933,2505,D-中
002145.SZ,20200930,0.1425026444931607,2506,D-中
002212.SZ,20210930,0.1424908089092674,2507,D-中
688086.SH,20221231,0.1424675106181199,2508,D-中
002922.SZ,20201231,0.14240289946727108,2509,D-中
002978.SZ,20210331,0.14232760063294955,2510,D-中
002655.SZ,20230930,0.14230409175563574,2511,D-中
600515.SH,20211231,0.14228466025186973,2512,D-中
600804.SH,20211231,0.142230236661316,2513,D-中
688229.SH,20210930,0.1421619759515359,2514,D-中
002856.SZ,20210331,0.1420389520465265,2515,D-中
600850.SH,20200630,0.14200397554117924,2516,D-中
000877.SZ,20200930,0.14199970320484098,2517,D-中
300349.SZ,20211231,0.14195811521194024,2518,D-中
002623.SZ,20211231,0.14194370429995365,2519,D-中
600515.SH,20220331,0.14190975363680783,2520,D-中
002840.SZ,20221231,0.14177525441669211,2521,D-中
600237.SH,20200630,0.14167053947095049,2522,D-中
002253.SZ,20210930,0.14150623504037674,2523,D-中
600767.SH,20210630,0.14149543899018877,2524,D-中
002090.SZ,20210331,0.14147293985092074,2525,D-中
003010.SZ,20201231,0.14142633108559782,2526,D-中
002622.SZ,20240630,0.14140521026041813,2527,D-中
600847.SH,20210930,0.14136196587193137,2528,D-中
002399.SZ,20200630,0.14136122027690687,2529,D-中
002367.SZ,20230331,0.14134548838291275,2530,D-中
000036.SZ,20210331,0.1413314856822586,2531,D-中
002992.SZ,20200930,0.1413188229608043,2532,D-中
002536.SZ,20210930,0.14129820048673578,2533,D-中
002317.SZ,20200630,0.14128905979031187,2534,D-中
000893.SZ,20211231,0.14128257043704187,2535,D-中
002891.SZ,20201231,0.1412818681324709,2536,D-中
002015.SZ,20230930,0.14115797706428493,2537,D-中
002145.SZ,20200630,0.14114435411535423,2538,D-中
600881.SH,20240930,0.14109921964367214,2539,D-中
600763.SH,20200630,0.14100453089860693,2540,D-中
002505.SZ,20200630,0.14095923155899132,2541,D-中
601258.SH,20200630,0.14095823129917742,2542,D-中
600614.SH,20210630,0.14095711807117167,2543,D-中
300439.SZ,20220630,0.14094772299621136,2544,D-中
603055.SH,20200630,0.14088018189397739,2545,D-中
833171.BJ,20240630,0.14086828348672598,2546,D-中
600243.SH,20230331,0.14085345455019407,2547,D-中
600599.SH,20221231,0.14078507730478607,2548,D-中
001896.SZ,20210331,0.14074418497248298,2549,D-中
002195.SZ,20210630,0.14059842273545467,2550,D-中
838275.BJ,20220630,0.1405486396837747,2551,D-中
002440.SZ,20210331,0.14053939465044513,2552,D-中
000510.SZ,20200630,0.14045842106956247,2553,D-中
600228.SH,20230331,0.140368023783271,2554,D-中
600702.SH,20210331,0.1401569308897317,2555,D-中
688258.SH,20200331,0.14011052595739001,2556,D-中
600073.SH,20200930,0.14009543138273697,2557,D-中
002521.SZ,20210630,0.14006434308897828,2558,D-中
002921.SZ,20200930,0.14005390994638167,2559,D-中
002635.SZ,20210930,0.14003221742445093,2560,D-中
002024.SZ,20240930,0.13992767342817916,2561,D-中
600881.SH,20201231,0.1398984708629663,2562,D-中
000751.SZ,20200630,0.13982292645452107,2563,D-中
600509.SH,20200930,0.13977138230166575,2564,D-中
300983.SZ,20230930,0.1396948580032629,2565,D-中
002521.SZ,20210930,0.13965987360831011,2566,D-中
688319.SH,20230331,0.13962648434261363,2567,D-中
300851.SZ,20200930,0.1395166572834519,2568,D-中
002005.SZ,20240930,0.1395148615956683,2569,D-中
600189.SH,20210630,0.1395019961510665,2570,D-中
002840.SZ,20220930,0.13944358512037755,2571,D-中
600421.SH,20201231,0.13940070713474378,2572,D-中
603131.SH,20210331,0.139340601321104,2573,D-中
600239.SH,20220331,0.1392618155634917,2574,D-中
000536.SZ,20230331,0.13924446558317066,2575,D-中
600228.SH,20210630,0.1392192684295681,2576,D-中
688598.SH,20200630,0.13917669201326546,2577,D-中
002461.SZ,20201231,0.13912396896971785,2578,D-中
600396.SH,20240331,0.13904976605508051,2579,D-中
002393.SZ,20200630,0.13904899473901208,2580,D-中
000638.SZ,20240930,0.13901822263581545,2581,D-中
603998.SH,20201231,0.13899406012868482,2582,D-中
002968.SZ,20210331,0.13884286593289472,2583,D-中
002055.SZ,20220630,0.1388266997358369,2584,D-中
833874.BJ,20210331,0.13875544951811106,2585,D-中
002055.SZ,20230630,0.1386599241410161,2586,D-中
002992.SZ,20201231,0.13863151994454392,2587,D-中
002536.SZ,20200930,0.13858696317431365,2588,D-中
002235.SZ,20231231,0.13858681444261262,2589,D-中
002517.SZ,20211231,0.13855848971247386,2590,D-中
003023.SZ,20210630,0.13853646695401106,2591,D-中
002798.SZ,20230630,0.13852904818195508,2592,D-中
600749.SH,20211231,0.13852540767118926,2593,D-中
002145.SZ,20201231,0.1384609307619793,2594,D-中
832171.BJ,20220331,0.1384588965643037,2595,D-中
002757.SZ,20230331,0.13831691895475862,2596,D-中
600881.SH,20240630,0.13826377123552797,2597,D-中
688086.SH,20210930,0.13814041057094348,2598,D-中
002481.SZ,20210930,0.1381108473954194,2599,D-中
000510.SZ,20211231,0.13810967527304288,2600,D-中
000751.SZ,20220930,0.1380843876780686,2601,D-中
603067.SH,20200930,0.13806634887250838,2602,D-中
000937.SZ,20210930,0.13805360321143428,2603,D-中
600396.SH,20200930,0.13802939440089068,2604,D-中
002440.SZ,20220331,0.13801585534748032,2605,D-中
838275.BJ,20221231,0.13793772637321927,2606,D-中
000546.SZ,20210630,0.13777289277631682,2607,D-中
002367.SZ,20221231,0.13775008634254732,2608,D-中
000020.SZ,20221231,0.13773684484881604,2609,D-中
002659.SZ,20230331,0.13770646691121174,2610,D-中
003002.SZ,20220930,0.1376743978998485,2611,D-中
003023.SZ,20221231,0.13763392801284013,2612,D-中
000409.SZ,20220930,0.13762814880522706,2613,D-中
002420.SZ,20210930,0.13759727025862678,2614,D-中
002399.SZ,20211231,0.13754903804342622,2615,D-中
600823.SH,20220630,0.13753317735722226,2616,D-中
000885.SZ,20210630,0.13747801118746567,2617,D-中
000885.SZ,20220930,0.13735548633624084,2618,D-中
600743.SH,20211231,0.13734127080345274,2619,D-中
002882.SZ,20230331,0.13728943141238614,2620,D-中
301047.SZ,20211231,0.13721768559510533,2621,D-中
600850.SH,20210331,0.13712668437932424,2622,D-中
002055.SZ,20230930,0.13706550327437583,2623,D-中
002822.SZ,20221231,0.1370426762890215,2624,D-中
002976.SZ,20200930,0.13699359020693075,2625,D-中
300833.SZ,20200630,0.1367410012837334,2626,D-中
002437.SZ,20230930,0.13667726423384316,2627,D-中
002637.SZ,20210930,0.13663768894574882,2628,D-中
002295.SZ,20220331,0.13662339607178303,2629,D-中
605081.SH,20220930,0.1365815580068941,2630,D-中
002317.SZ,20210930,0.1365337146509083,2631,D-中
000040.SZ,20231231,0.13651178585767065,2632,D-中
000933.SZ,20210930,0.13648000222654608,2633,D-中
600844.SH,20210630,0.13643452649864757,2634,D-中
603758.SH,20200630,0.1364260805894482,2635,D-中
002692.SZ,20231231,0.1363991480701804,2636,D-中
600743.SH,20230331,0.13632439809496544,2637,D-中
605081.SH,20221231,0.13627221265249956,2638,D-中
002163.SZ,20211231,0.1362122421156332,2639,D-中
002295.SZ,20210930,0.1361535758640126,2640,D-中
000595.SZ,20220630,0.13591875248790034,2641,D-中
002882.SZ,20211231,0.13586666929667252,2642,D-中
002809.SZ,20211231,0.13586376921141802,2643,D-中
002505.SZ,20210331,0.135755947819656,2644,D-中
002485.SZ,20210331,0.13569204171140137,2645,D-中
603387.SH,20211231,0.1356736092715152,2646,D-中
002856.SZ,20211231,0.13563959770445158,2647,D-中
000036.SZ,20201231,0.1356004274755917,2648,D-中
600071.SH,20220630,0.1355770828107436,2649,D-中
600881.SH,20231231,0.13552506986375565,2650,D-中
002195.SZ,20230331,0.1354528121220968,2651,D-中
600881.SH,20210930,0.1354474967561179,2652,D-中
000036.SZ,20200930,0.13543492197288348,2653,D-中
002913.SZ,20221231,0.1354183296140261,2654,D-中
600647.SH,20201231,0.13541537295373815,2655,D-中
002163.SZ,20220331,0.1353848447400542,2656,D-中
002870.SZ,20200630,0.13534778468640069,2657,D-中
000409.SZ,20221231,0.13529861458076015,2658,D-中
002600.SZ,20210930,0.13526237571366645,2659,D-中
600228.SH,20210331,0.13525136750723513,2660,D-中
600222.SH,20200930,0.13518045809664617,2661,D-中
002104.SZ,20210331,0.13504044733646484,2662,D-中
002195.SZ,20220331,0.13498006540512658,2663,D-中
002163.SZ,20220630,0.13495783121184488,2664,D-中
601010.SH,20200930,0.13492796886320305,2665,D-中
603959.SH,20240930,0.13492136847022834,2666,D-中
002536.SZ,20230331,0.13484012533090664,2667,D-中
000885.SZ,20220331,0.13482009415928545,2668,D-中
002536.SZ,20211231,0.13476229076279309,2669,D-中
688598.SH,20201231,0.13463486841687378,2670,D-中
002913.SZ,20210930,0.1346107841116061,2671,D-中
003002.SZ,20210930,0.13449175865226645,2672,D-中
002212.SZ,20230331,0.13433341235653262,2673,D-中
002978.SZ,20220331,0.1342578339878687,2674,D-中
600331.SH,20210930,0.13415412279915412,2675,D-中
002212.SZ,20200630,0.13413199489468092,2676,D-中
000669.SZ,20240930,0.1340962326682925,2677,D-中
002946.SZ,20210331,0.13406379002382784,2678,D-中
002611.SZ,20201231,0.13405206545467402,2679,D-中
600830.SH,20201231,0.13405115956920288,2680,D-中
000829.SZ,20220930,0.13387459235520677,2681,D-中
002809.SZ,20210331,0.13385641843323184,2682,D-中
002536.SZ,20201231,0.1337128256414792,2683,D-中
002840.SZ,20220630,0.13361287189048715,2684,D-中
000151.SZ,20220630,0.13361184644892193,2685,D-中
603063.SH,20200930,0.13354622591830742,2686,D-中
002111.SZ,20200930,0.13352216869104266,2687,D-中
600387.SH,20221231,0.13351975069401442,2688,D-中
000821.SZ,20210630,0.13348550715224938,2689,D-中
002159.SZ,20200630,0.13348254407232235,2690,D-中
002317.SZ,20220331,0.1334342075931396,2691,D-中
003023.SZ,20230930,0.13343214352543337,2692,D-中
603555.SH,20221231,0.133406155008299,2693,D-中
600243.SH,20210630,0.13340544726044407,2694,D-中
000068.SZ,20210630,0.1333372772151593,2695,D-中
002279.SZ,20230630,0.1333256020223108,2696,D-中
002036.SZ,20211231,0.13326984627974553,2697,D-中
002842.SZ,20201231,0.13319213905705454,2698,D-中
002856.SZ,20220930,0.1331532121679353,2699,D-中
003002.SZ,20201231,0.13311274536188028,2700,D-中
600237.SH,20201231,0.1330844405462434,2701,D-中
603063.SH,20211231,0.13293392216011626,2702,D-中
600867.SH,20200630,0.13289114478282288,2703,D-中
002437.SZ,20230331,0.13288350180779365,2704,D-中
300983.SZ,20210930,0.1328680613199057,2705,D-中
002297.SZ,20210331,0.13283470735672934,2706,D-中
600702.SH,20220331,0.13278714591053922,2707,D-中
000058.SZ,20230331,0.13276866587444322,2708,D-中
002364.SZ,20200930,0.13266021475527612,2709,D-中
000701.SZ,20210930,0.13254597329150108,2710,D-中
603729.SH,20201231,0.13252520068995427,2711,D-中
002840.SZ,20220331,0.13240641018423538,2712,D-中
002167.SZ,20200630,0.1323110105383371,2713,D-中
603030.SH,20220630,0.13207094252011312,2714,D-中
000510.SZ,20230630,0.1320198781779831,2715,D-中
603387.SH,20240331,0.1320171752817725,2716,D-中
688086.SH,20200630,0.13200305383939262,2717,D-中
002364.SZ,20210930,0.13199355218099318,2718,D-中
003023.SZ,20220331,0.13196965386960047,2719,D-中
002295.SZ,20210331,0.13189773735355043,2720,D-中
833874.BJ,20210630,0.13184427309008634,2721,D-中
688258.SH,20220930,0.13170042373738763,2722,D-中
002520.SZ,20210930,0.13169004002237444,2723,D-中
002576.SZ,20210630,0.1315740292082529,2724,D-中
000697.SZ,20240630,0.1315263466050189,2725,D-中
600358.SH,20220331,0.13145609343553388,2726,D-中
300263.SZ,20220630,0.13135093582139498,2727,D-中
002148.SZ,20201231,0.13133331060922143,2728,D-中
600749.SH,20210930,0.13129476960100794,2729,D-中
002508.SZ,20200930,0.1312495910674599,2730,D-中
002667.SZ,20200630,0.13115676823347666,2731,D-中
600525.SH,20210630,0.13110064916161138,2732,D-中
002622.SZ,20231231,0.1310396319695346,2733,D-中
002134.SZ,20221231,0.13103210657523756,2734,D-中
002520.SZ,20200930,0.1309467913102209,2735,D-中
002798.SZ,20200930,0.13093770561694462,2736,D-中
002084.SZ,20210331,0.1309025075902256,2737,D-中
003010.SZ,20200930,0.13086574976478227,2738,D-中
002878.SZ,20210331,0.1308579252863747,2739,D-中
002742.SZ,20200630,0.13080279318590302,2740,D-中
000532.SZ,20200630,0.13070678385307868,2741,D-中
000766.SZ,20220930,0.13066059040049033,2742,D-中
002350.SZ,20220930,0.13064945015817075,2743,D-中
002635.SZ,20210630,0.13064121098702425,2744,D-中
002180.SZ,20220930,0.1305909057141508,2745,D-中
002393.SZ,20210331,0.13037985925103163,2746,D-中
600804.SH,20241231,0.13037205882584996,2747,D-中
002399.SZ,20231231,0.13036717042878032,2748,D-中
002036.SZ,20220331,0.1303419022188132,2749,D-中
600743.SH,20200930,0.13023793250124283,2750,D-中
600807.SH,20220630,0.1301452510574318,2751,D-中
000510.SZ,20240331,0.13014384115890743,2752,D-中
002180.SZ,20220630,0.1301299597452468,2753,D-中
600234.SH,20200630,0.13010946451267547,2754,D-中
300983.SZ,20220331,0.13009244627928723,2755,D-中
002148.SZ,20210331,0.13008605530138195,2756,D-中
603555.SH,20231231,0.13008040074739086,2757,D-中
002922.SZ,20220331,0.1300803295005337,2758,D-中
000893.SZ,20201231,0.13007007391959902,2759,D-中
002055.SZ,20221231,0.13000312461459174,2760,D-中
600804.SH,20240930,0.13000196994863195,2761,D-中
603900.SH,20200630,0.12996065013038943,2762,D-中
000020.SZ,20220331,0.12985610115537288,2763,D-中
833171.BJ,20230930,0.1297415275985728,2764,D-中
002367.SZ,20210930,0.12964915672177157,2765,D-中
600986.SH,20211231,0.1296173660581817,2766,D-中
002159.SZ,20210331,0.1295864596618177,2767,D-中
834407.BJ,20240331,0.12956845362737035,2768,D-中
000980.SZ,20240630,0.12955595815918725,2769,D-中
002437.SZ,20221231,0.12945880431153944,2770,D-中
000937.SZ,20220331,0.12945323704342493,2771,D-中
600469.SH,20210331,0.12944908571276925,2772,D-中
002705.SZ,20221231,0.12935432743767472,2773,D-中
002943.SZ,20221231,0.12933627072659926,2774,D-中
603030.SH,20201231,0.1292412578135214,2775,D-中
600758.SH,20211231,0.12922442445934929,2776,D-中
002440.SZ,20210930,0.1291986336178675,2777,D-中
000751.SZ,20210930,0.1291535064593503,2778,D-中
600243.SH,20211231,0.12895726883814385,2779,D-中
002069.SZ,20241231,0.12889086256349558,2780,D-中
605081.SH,20240930,0.128888064429323,2781,D-中
002726.SZ,20201231,0.12887659765765683,2782,D-中
002437.SZ,20240331,0.12884416000616572,2783,D-中
002742.SZ,20200930,0.1288329798035568,2784,D-中
600403.SH,20210331,0.12862381970044548,2785,D-中
688319.SH,20220331,0.12853829841624204,2786,D-中
600807.SH,20210930,0.12837398935134767,2787,D-中
300439.SZ,20230930,0.1283613751724867,2788,D-中
603998.SH,20200930,0.12813730612506752,2789,D-中
301246.SZ,20240331,0.1280851893713214,2790,D-中
600763.SH,20201231,0.12799238237145313,2791,D-中
002180.SZ,20200630,0.1279121583689122,2792,D-中
002517.SZ,20220930,0.12782210188272614,2793,D-中
002295.SZ,20200630,0.1276673973826257,2794,D-中
835305.BJ,20220630,0.12752822857329743,2795,D-中
000537.SZ,20220331,0.12751221916698297,2796,D-中
002882.SZ,20200930,0.1274299696581391,2797,D-中
300983.SZ,20220930,0.12741216788734838,2798,D-中
832171.BJ,20220630,0.12739769874172602,2799,D-中
688229.SH,20210630,0.12731517678868215,2800,D-中
003023.SZ,20210930,0.1273104479335997,2801,D-中
688009.SH,20200930,0.12730251071091814,2802,D-中
002317.SZ,20200930,0.1272984601830336,2803,D-中
000751.SZ,20220630,0.12727030862541033,2804,D-中
002520.SZ,20210331,0.1272330831870133,2805,D-中
688009.SH,20200630,0.1272287556747758,2806,D-中
300463.SZ,20230930,0.1271675637695243,2807,D-中
301039.SZ,20240331,0.127133419974848,2808,D-中
002600.SZ,20210331,0.1269792617442362,2809,D-中
833874.BJ,20220630,0.12696910114689242,2810,D-中
002399.SZ,20221231,0.12689289964461797,2811,D-中
603021.SH,20211231,0.12684722922820957,2812,D-中
002212.SZ,20210630,0.12675409184475026,2813,D-中
600595.SH,20200630,0.1266835237672149,2814,D-中
002338.SZ,20230331,0.12667856410533274,2815,D-中
002616.SZ,20200930,0.12667512930772973,2816,D-中
300833.SZ,20210331,0.1266321810996846,2817,D-中
600243.SH,20200630,0.12649292750707897,2818,D-中
603358.SH,20200930,0.12645946741233705,2819,D-中
002782.SZ,20200930,0.12632306434887977,2820,D-中
600478.SH,20220331,0.12631888302357286,2821,D-中
002976.SZ,20220630,0.12631491884619445,2822,D-中
002798.SZ,20231231,0.12630163263197308,2823,D-中
600257.SH,20210930,0.12629169203489565,2824,D-中
000893.SZ,20210630,0.12627101292556714,2825,D-中
002606.SZ,20210930,0.12622299365063222,2826,D-中
300662.SZ,20210930,0.12622210371914971,2827,D-中
600122.SH,20221231,0.12621274555917228,2828,D-中
300983.SZ,20230630,0.12618874929696794,2829,D-中
002978.SZ,20200630,0.12618587034720935,2830,D-中
002635.SZ,20211231,0.12607690178842368,2831,D-中
688337.SH,20220331,0.12607028505980988,2832,D-中
002319.SZ,20210930,0.12605309550846933,2833,D-中
002607.SZ,20230630,0.12602338440351585,2834,D-中
002264.SZ,20211231,0.12596450004615234,2835,D-中
000895.SZ,20200630,0.12593669961456785,2836,D-中
688282.SH,20220331,0.125910342918567,2837,D-中
002870.SZ,20200930,0.12586521751006005,2838,D-中
002888.SZ,20230930,0.1258527493782286,2839,D-中
002576.SZ,20230930,0.1258130679334713,2840,D-中
002350.SZ,20210331,0.12579249472332266,2841,D-中
002167.SZ,20240331,0.12570661004269432,2842,D-中
002235.SZ,20220331,0.12567657580168273,2843,D-中
002921.SZ,20200630,0.1256431186371192,2844,D-中
833874.BJ,20220331,0.12560105466211602,2845,D-中
600228.SH,20220930,0.12559787431409125,2846,D-中
002350.SZ,20220331,0.12556595665820972,2847,D-中
002367.SZ,20220630,0.1255365000020956,2848,D-中
002882.SZ,20210930,0.1255045094757528,2849,D-中
000726.SZ,20210331,0.12533122974455563,2850,D-中
002809.SZ,20210630,0.12526821033515173,2851,D-中
002921.SZ,20211231,0.12526267436924976,2852,D-中
000958.SZ,20200930,0.1252171260476643,2853,D-中
833874.BJ,20211231,0.12521222103800128,2854,D-中
002888.SZ,20210630,0.1251981683426247,2855,D-中
000837.SZ,20210630,0.1251787066967878,2856,D-中
603131.SH,20200930,0.1251337164191804,2857,D-中
002976.SZ,20200630,0.12512385356549893,2858,D-中
002364.SZ,20201231,0.12509746416662076,2859,D-中
002921.SZ,20230930,0.12508410449207,2860,D-中
603863.SH,20210630,0.12505492776415436,2861,D-中
002461.SZ,20210930,0.12498601491379188,2862,D-中
600257.SH,20220930,0.12498024300002099,2863,D-中
002461.SZ,20220331,0.12490690950689913,2864,D-中
002520.SZ,20220630,0.12489002099149833,2865,D-中
003023.SZ,20220630,0.12487112290385331,2866,D-中
300439.SZ,20201231,0.12486820619283569,2867,D-中
603729.SH,20200630,0.1248463657388203,2868,D-中
300662.SZ,20200331,0.12483012998693725,2869,D-中
000751.SZ,20210630,0.12482941070473515,2870,D-中
002878.SZ,20201231,0.12482359161772948,2871,D-中
002600.SZ,20210630,0.12466025408378127,2872,D-中
002692.SZ,20221231,0.1246202321977366,2873,D-中
600403.SH,20210630,0.12456234174242235,2874,D-中
