company_code,report_period,risk_probability,risk_rank,risk_level
600243.SH,20201231,0.128060263653484,1679,C-中高
600243.SH,20210331,0.128060263653484,1680,C-中高
600243.SH,20211231,0.128060263653484,1681,C-中高
600243.SH,20220331,0.128060263653484,1682,C-中高
600256.SH,20200331,0.128060263653484,1683,C-中高
600257.SH,20201231,0.128060263653484,1684,C-中高
600257.SH,20220331,0.128060263653484,1685,C-中高
600257.SH,20220930,0.128060263653484,1686,C-中高
600257.SH,20221231,0.128060263653484,1687,C-中高
600257.SH,20230331,0.128060263653484,1688,C-中高
600303.SH,20200630,0.128060263653484,1689,C-中高
600303.SH,20200930,0.128060263653484,1690,C-中高
600303.SH,20220930,0.128060263653484,1691,C-中高
600303.SH,20221231,0.128060263653484,1692,C-中高
600306.SH,20201231,0.128060263653484,1693,C-中高
600323.SH,20200331,0.128060263653484,1694,C-中高
600331.SH,20200630,0.128060263653484,1695,C-中高
600331.SH,20220930,0.128060263653484,1696,C-中高
600358.SH,20201231,0.128060263653484,1697,C-中高
600358.SH,20210331,0.128060263653484,1698,C-中高
600385.SH,20201231,0.128060263653484,1699,C-中高
600385.SH,20210630,0.128060263653484,1700,C-中高
600385.SH,20220331,0.128060263653484,1701,C-中高
600387.SH,20200930,0.128060263653484,1702,C-中高
600387.SH,20210331,0.128060263653484,1703,C-中高
600387.SH,20210630,0.128060263653484,1704,C-中高
600387.SH,20211231,0.128060263653484,1705,C-中高
600387.SH,20220331,0.128060263653484,1706,C-中高
600387.SH,20221231,0.128060263653484,1707,C-中高
600387.SH,20230331,0.128060263653484,1708,C-中高
600387.SH,20231231,0.128060263653484,1709,C-中高
600387.SH,20240331,0.128060263653484,1710,C-中高
600396.SH,20200630,0.128060263653484,1711,C-中高
600396.SH,20210331,0.128060263653484,1712,C-中高
600396.SH,20210630,0.128060263653484,1713,C-中高
600396.SH,20210930,0.128060263653484,1714,C-中高
600396.SH,20221231,0.128060263653484,1715,C-中高
600403.SH,20200331,0.128060263653484,1716,C-中高
600403.SH,20200930,0.128060263653484,1717,C-中高
600421.SH,20200630,0.128060263653484,1718,C-中高
600421.SH,20211231,0.128060263653484,1719,C-中高
600421.SH,20220331,0.128060263653484,1720,C-中高
600426.SH,20200331,0.128060263653484,1721,C-中高
600449.SH,20220331,0.128060263653484,1722,C-中高
600458.SH,20200331,0.128060263653484,1723,C-中高
600462.SH,20200630,0.128060263653484,1724,C-中高
600462.SH,20200930,0.128060263653484,1725,C-中高
600462.SH,20210331,0.128060263653484,1726,C-中高
600462.SH,20210930,0.128060263653484,1727,C-中高
600478.SH,20200331,0.128060263653484,1728,C-中高
600478.SH,20200630,0.128060263653484,1729,C-中高
600478.SH,20200930,0.128060263653484,1730,C-中高
600515.SH,20220331,0.128060263653484,1731,C-中高
600525.SH,20211231,0.128060263653484,1732,C-中高
600525.SH,20220331,0.128060263653484,1733,C-中高
600525.SH,20220930,0.128060263653484,1734,C-中高
600525.SH,20230331,0.128060263653484,1735,C-中高
600539.SH,20200331,0.128060263653484,1736,C-中高
600595.SH,20200930,0.128060263653484,1737,C-中高
600595.SH,20210930,0.128060263653484,1738,C-中高
600599.SH,20201231,0.128060263653484,1739,C-中高
600599.SH,20210331,0.128060263653484,1740,C-中高
600614.SH,20200630,0.128060263653484,1741,C-中高
600614.SH,20201231,0.128060263653484,1742,C-中高
600647.SH,20200630,0.128060263653484,1743,C-中高
600647.SH,20211231,0.128060263653484,1744,C-中高
600647.SH,20220331,0.128060263653484,1745,C-中高
600647.SH,20230331,0.128060263653484,1746,C-中高
600647.SH,20230930,0.128060263653484,1747,C-中高
600715.SH,20200630,0.128060263653484,1748,C-中高
600715.SH,20201231,0.128060263653484,1749,C-中高
600715.SH,20210630,0.128060263653484,1750,C-中高
600715.SH,20211231,0.128060263653484,1751,C-中高
600715.SH,20220331,0.128060263653484,1752,C-中高
600743.SH,20200630,0.128060263653484,1753,C-中高
600743.SH,20211231,0.128060263653484,1754,C-中高
600743.SH,20220331,0.128060263653484,1755,C-中高
600743.SH,20220630,0.128060263653484,1756,C-中高
600743.SH,20220930,0.128060263653484,1757,C-中高
600743.SH,20230331,0.128060263653484,1758,C-中高
600743.SH,20230930,0.128060263653484,1759,C-中高
600749.SH,20200630,0.128060263653484,1760,C-中高
600749.SH,20200930,0.128060263653484,1761,C-中高
600749.SH,20210331,0.128060263653484,1762,C-中高
600749.SH,20220331,0.128060263653484,1763,C-中高
600758.SH,20200331,0.128060263653484,1764,C-中高
600758.SH,20200630,0.128060263653484,1765,C-中高
600758.SH,20201231,0.128060263653484,1766,C-中高
600758.SH,20210630,0.128060263653484,1767,C-中高
600758.SH,20211231,0.128060263653484,1768,C-中高
600758.SH,20220331,0.128060263653484,1769,C-中高
600763.SH,20200331,0.128060263653484,1770,C-中高
600767.SH,20200630,0.128060263653484,1771,C-中高
600767.SH,20201231,0.128060263653484,1772,C-中高
600767.SH,20210331,0.128060263653484,1773,C-中高
600767.SH,20210930,0.128060263653484,1774,C-中高
600767.SH,20211231,0.128060263653484,1775,C-中高
600767.SH,20230331,0.128060263653484,1776,C-中高
600781.SH,20210630,0.128060263653484,1777,C-中高
600781.SH,20210930,0.128060263653484,1778,C-中高
600781.SH,20221231,0.128060263653484,1779,C-中高
600804.SH,20200930,0.128060263653484,1780,C-中高
600804.SH,20220630,0.128060263653484,1781,C-中高
600804.SH,20231231,0.128060263653484,1782,C-中高
600804.SH,20240331,0.128060263653484,1783,C-中高
600807.SH,20200630,0.128060263653484,1784,C-中高
600807.SH,20200930,0.128060263653484,1785,C-中高
600807.SH,20210331,0.128060263653484,1786,C-中高
600807.SH,20210930,0.128060263653484,1787,C-中高
600807.SH,20211231,0.128060263653484,1788,C-中高
600807.SH,20220930,0.128060263653484,1789,C-中高
600818.SH,20200331,0.128060263653484,1790,C-中高
600818.SH,20200630,0.128060263653484,1791,C-中高
600818.SH,20200930,0.128060263653484,1792,C-中高
600818.SH,20211231,0.128060263653484,1793,C-中高
600823.SH,20200331,0.128060263653484,1794,C-中高
600823.SH,20200930,0.128060263653484,1795,C-中高
600830.SH,20200630,0.128060263653484,1796,C-中高
600844.SH,20210331,0.128060263653484,1797,C-中高
600844.SH,20211231,0.128060263653484,1798,C-中高
600844.SH,20220331,0.128060263653484,1799,C-中高
600844.SH,20220930,0.128060263653484,1800,C-中高
600847.SH,20200331,0.128060263653484,1801,C-中高
600847.SH,20200930,0.128060263653484,1802,C-中高
600847.SH,20201231,0.128060263653484,1803,C-中高
600847.SH,20210331,0.128060263653484,1804,C-中高
600847.SH,20220630,0.128060263653484,1805,C-中高
600847.SH,20220930,0.128060263653484,1806,C-中高
600847.SH,20221231,0.128060263653484,1807,C-中高
600847.SH,20230331,0.128060263653484,1808,C-中高
600850.SH,20200630,0.128060263653484,1809,C-中高
600850.SH,20200930,0.128060263653484,1810,C-中高
600866.SH,20201231,0.128060263653484,1811,C-中高
600866.SH,20210331,0.128060263653484,1812,C-中高
600866.SH,20210930,0.128060263653484,1813,C-中高
600866.SH,20211231,0.128060263653484,1814,C-中高
600866.SH,20220331,0.128060263653484,1815,C-中高
600870.SH,20201231,0.128060263653484,1816,C-中高
600870.SH,20210331,0.128060263653484,1817,C-中高
600870.SH,20211231,0.128060263653484,1818,C-中高
600881.SH,20200930,0.128060263653484,1819,C-中高
600881.SH,20220630,0.128060263653484,1820,C-中高
600881.SH,20221231,0.128060263653484,1821,C-中高
600881.SH,20230331,0.128060263653484,1822,C-中高
600881.SH,20230930,0.128060263653484,1823,C-中高
600962.SH,20200630,0.128060263653484,1824,C-中高
600962.SH,20200930,0.128060263653484,1825,C-中高
600984.SH,20200331,0.128060263653484,1826,C-中高
600984.SH,20200630,0.128060263653484,1827,C-中高
600984.SH,20210331,0.128060263653484,1828,C-中高
600984.SH,20220331,0.128060263653484,1829,C-中高
600986.SH,20200630,0.128060263653484,1830,C-中高
600986.SH,20200930,0.128060263653484,1831,C-中高
601010.SH,20200630,0.128060263653484,1832,C-中高
601010.SH,20200930,0.128060263653484,1833,C-中高
601010.SH,20210331,0.128060263653484,1834,C-中高
601020.SH,20200331,0.128060263653484,1835,C-中高
601020.SH,20210331,0.128060263653484,1836,C-中高
601020.SH,20211231,0.128060263653484,1837,C-中高
601200.SH,20200331,0.128060263653484,1838,C-中高
601200.SH,20210930,0.128060263653484,1839,C-中高
601200.SH,20220331,0.128060263653484,1840,C-中高
601200.SH,20220930,0.128060263653484,1841,C-中高
603009.SH,20200630,0.128060263653484,1842,C-中高
603009.SH,20200930,0.128060263653484,1843,C-中高
603009.SH,20210930,0.128060263653484,1844,C-中高
603021.SH,20200331,0.128060263653484,1845,C-中高
603030.SH,20200630,0.128060263653484,1846,C-中高
603030.SH,20210930,0.128060263653484,1847,C-中高
603030.SH,20211231,0.128060263653484,1848,C-中高
603030.SH,20220331,0.128060263653484,1849,C-中高
603030.SH,20240331,0.128060263653484,1850,C-中高
603063.SH,20210331,0.128060263653484,1851,C-中高
603063.SH,20210630,0.128060263653484,1852,C-中高
603063.SH,20211231,0.128060263653484,1853,C-中高
603063.SH,20220930,0.128060263653484,1854,C-中高
603067.SH,20200331,0.128060263653484,1855,C-中高
603109.SH,20200331,0.128060263653484,1856,C-中高
603109.SH,20200630,0.128060263653484,1857,C-中高
603109.SH,20220930,0.128060263653484,1858,C-中高
603131.SH,20200930,0.128060263653484,1859,C-中高
603131.SH,20210930,0.128060263653484,1860,C-中高
603306.SH,20200331,0.128060263653484,1861,C-中高
603306.SH,20210331,0.128060263653484,1862,C-中高
603306.SH,20210930,0.128060263653484,1863,C-中高
603358.SH,20200630,0.128060263653484,1864,C-中高
603358.SH,20200930,0.128060263653484,1865,C-中高
603358.SH,20211231,0.128060263653484,1866,C-中高
603366.SH,20200331,0.128060263653484,1867,C-中高
603366.SH,20200630,0.128060263653484,1868,C-中高
603387.SH,20220331,0.128060263653484,1869,C-中高
603387.SH,20221231,0.128060263653484,1870,C-中高
603555.SH,20210331,0.128060263653484,1871,C-中高
603578.SH,20200331,0.128060263653484,1872,C-中高
603598.SH,20200630,0.128060263653484,1873,C-中高
603665.SH,20200630,0.128060263653484,1874,C-中高
603665.SH,20210331,0.128060263653484,1875,C-中高
603665.SH,20210930,0.128060263653484,1876,C-中高
603685.SH,20210930,0.128060263653484,1877,C-中高
603685.SH,20230630,0.128060263653484,1878,C-中高
603729.SH,20210331,0.128060263653484,1879,C-中高
603729.SH,20210630,0.128060263653484,1880,C-中高
603729.SH,20210930,0.128060263653484,1881,C-中高
603729.SH,20211231,0.128060263653484,1882,C-中高
603729.SH,20220930,0.128060263653484,1883,C-中高
603729.SH,20230331,0.128060263653484,1884,C-中高
603729.SH,20231231,0.128060263653484,1885,C-中高
603729.SH,20240331,0.128060263653484,1886,C-中高
603758.SH,20200331,0.128060263653484,1887,C-中高
603766.SH,20200630,0.128060263653484,1888,C-中高
603766.SH,20200930,0.128060263653484,1889,C-中高
603766.SH,20201231,0.128060263653484,1890,C-中高
603766.SH,20210630,0.128060263653484,1891,C-中高
603828.SH,20200630,0.128060263653484,1892,C-中高
603863.SH,20210930,0.128060263653484,1893,C-中高
603900.SH,20200331,0.128060263653484,1894,C-中高
603900.SH,20201231,0.128060263653484,1895,C-中高
603900.SH,20210331,0.128060263653484,1896,C-中高
603900.SH,20220331,0.128060263653484,1897,C-中高
603900.SH,20240630,0.128060263653484,1898,C-中高
603959.SH,20200630,0.128060263653484,1899,C-中高
603959.SH,20210930,0.128060263653484,1900,C-中高
603998.SH,20200630,0.128060263653484,1901,C-中高
605081.SH,20210930,0.128060263653484,1902,C-中高
605081.SH,20230930,0.128060263653484,1903,C-中高
605081.SH,20231231,0.128060263653484,1904,C-中高
605081.SH,20241231,0.128060263653484,1905,C-中高
605266.SH,20220331,0.128060263653484,1906,C-中高
688057.SH,20230930,0.128060263653484,1907,C-中高
688086.SH,20220331,0.128060263653484,1908,C-中高
688086.SH,20220930,0.128060263653484,1909,C-中高
688229.SH,20220331,0.128060263653484,1910,C-中高
688258.SH,20210930,0.128060263653484,1911,C-中高
688258.SH,20220331,0.128060263653484,1912,C-中高
688258.SH,20220930,0.128060263653484,1913,C-中高
688337.SH,20220331,0.128060263653484,1914,C-中高
688349.SH,20220930,0.128060263653484,1915,C-中高
688598.SH,20200630,0.128060263653484,1916,C-中高
831152.BJ,20220331,0.128060263653484,1917,C-中高
831152.BJ,20220930,0.128060263653484,1918,C-中高
831152.BJ,20221231,0.128060263653484,1919,C-中高
831152.BJ,20230930,0.128060263653484,1920,C-中高
831152.BJ,20240630,0.128060263653484,1921,C-中高
831152.BJ,20241231,0.128060263653484,1922,C-中高
831167.BJ,20220331,0.128060263653484,1923,C-中高
831167.BJ,20220630,0.128060263653484,1924,C-中高
831167.BJ,20220930,0.128060263653484,1925,C-中高
831167.BJ,20230331,0.128060263653484,1926,C-中高
831167.BJ,20230930,0.128060263653484,1927,C-中高
831167.BJ,20231231,0.128060263653484,1928,C-中高
831167.BJ,20240331,0.128060263653484,1929,C-中高
831768.BJ,20210630,0.128060263653484,1930,C-中高
831768.BJ,20210930,0.128060263653484,1931,C-中高
831768.BJ,20220630,0.128060263653484,1932,C-中高
831768.BJ,20220930,0.128060263653484,1933,C-中高
831768.BJ,20221231,0.128060263653484,1934,C-中高
831768.BJ,20230331,0.128060263653484,1935,C-中高
831768.BJ,20230630,0.128060263653484,1936,C-中高
832110.BJ,20231231,0.128060263653484,1937,C-中高
832110.BJ,20240331,0.128060263653484,1938,C-中高
832110.BJ,20241231,0.128060263653484,1939,C-中高
832171.BJ,20210930,0.128060263653484,1940,C-中高
832171.BJ,20211231,0.128060263653484,1941,C-中高
832171.BJ,20220331,0.128060263653484,1942,C-中高
832171.BJ,20220630,0.128060263653484,1943,C-中高
832171.BJ,20220930,0.128060263653484,1944,C-中高
832171.BJ,20231231,0.128060263653484,1945,C-中高
832171.BJ,20240630,0.128060263653484,1946,C-中高
832278.BJ,20211231,0.128060263653484,1947,C-中高
832278.BJ,20220331,0.128060263653484,1948,C-中高
832278.BJ,20220930,0.128060263653484,1949,C-中高
832278.BJ,20221231,0.128060263653484,1950,C-中高
832278.BJ,20230331,0.128060263653484,1951,C-中高
832278.BJ,20230930,0.128060263653484,1952,C-中高
832278.BJ,20231231,0.128060263653484,1953,C-中高
832278.BJ,20240331,0.128060263653484,1954,C-中高
832491.BJ,20220630,0.128060263653484,1955,C-中高
832491.BJ,20220930,0.128060263653484,1956,C-中高
832491.BJ,20221231,0.128060263653484,1957,C-中高
832491.BJ,20230630,0.128060263653484,1958,C-中高
832491.BJ,20230930,0.128060263653484,1959,C-中高
832491.BJ,20240331,0.128060263653484,1960,C-中高
832491.BJ,20241231,0.128060263653484,1961,C-中高
833171.BJ,20230630,0.128060263653484,1962,C-中高
833171.BJ,20231231,0.128060263653484,1963,C-中高
833171.BJ,20240630,0.128060263653484,1964,C-中高
833171.BJ,20240930,0.128060263653484,1965,C-中高
834021.BJ,20211231,0.128060263653484,1966,C-中高
834021.BJ,20220331,0.128060263653484,1967,C-中高
834021.BJ,20230630,0.128060263653484,1968,C-中高
834021.BJ,20240630,0.128060263653484,1969,C-中高
834407.BJ,20240331,0.128060263653484,1970,C-中高
834407.BJ,20240630,0.128060263653484,1971,C-中高
835305.BJ,20211231,0.128060263653484,1972,C-中高
835305.BJ,20220930,0.128060263653484,1973,C-中高
835305.BJ,20221231,0.128060263653484,1974,C-中高
835305.BJ,20230630,0.128060263653484,1975,C-中高
835368.BJ,20210331,0.128060263653484,1976,C-中高
835368.BJ,20210630,0.128060263653484,1977,C-中高
835368.BJ,20210930,0.128060263653484,1978,C-中高
835368.BJ,20211231,0.128060263653484,1979,C-中高
835368.BJ,20220630,0.128060263653484,1980,C-中高
835368.BJ,20220930,0.128060263653484,1981,C-中高
835368.BJ,20221231,0.128060263653484,1982,C-中高
835508.BJ,20211231,0.128060263653484,1983,C-中高
835508.BJ,20220331,0.128060263653484,1984,C-中高
835508.BJ,20231231,0.128060263653484,1985,C-中高
835508.BJ,20240331,0.128060263653484,1986,C-中高
835508.BJ,20240630,0.128060263653484,1987,C-中高
835508.BJ,20240930,0.128060263653484,1988,C-中高
835508.BJ,20241231,0.128060263653484,1989,C-中高
838275.BJ,20211231,0.128060263653484,1990,C-中高
838275.BJ,20220331,0.128060263653484,1991,C-中高
838275.BJ,20230630,0.128060263653484,1992,C-中高
838275.BJ,20230930,0.128060263653484,1993,C-中高
838275.BJ,20231231,0.128060263653484,1994,C-中高
838275.BJ,20240331,0.128060263653484,1995,C-中高
838275.BJ,20241231,0.128060263653484,1996,C-中高
839729.BJ,20210331,0.128060263653484,1997,C-中高
839729.BJ,20210630,0.128060263653484,1998,C-中高
839729.BJ,20211231,0.128060263653484,1999,C-中高
839729.BJ,20220331,0.128060263653484,2000,C-中高
600850.SH,20210331,0.12774657717749366,2001,C-中高
000020.SZ,20230331,0.1271186440677966,2002,C-中高
000036.SZ,20220331,0.1271186440677966,2003,C-中高
000038.SZ,20200930,0.1271186440677966,2004,C-中高
000040.SZ,20240331,0.1271186440677966,2005,C-中高
000058.SZ,20200930,0.1271186440677966,2006,C-中高
000068.SZ,20220331,0.1271186440677966,2007,C-中高
000151.SZ,20201231,0.1271186440677966,2008,C-中高
000151.SZ,20230630,0.1271186440677966,2009,C-中高
000401.SZ,20210930,0.1271186440677966,2010,C-中高
000409.SZ,20240331,0.1271186440677966,2011,C-中高
000410.SZ,20230630,0.1271186440677966,2012,C-中高
000410.SZ,20230930,0.1271186440677966,2013,C-中高
000425.SZ,20210630,0.1271186440677966,2014,C-中高
000510.SZ,20210630,0.1271186440677966,2015,C-中高
000510.SZ,20220930,0.1271186440677966,2016,C-中高
000536.SZ,20220331,0.1271186440677966,2017,C-中高
000536.SZ,20220630,0.1271186440677966,2018,C-中高
000536.SZ,20230331,0.1271186440677966,2019,C-中高
000537.SZ,20200630,0.1271186440677966,2020,C-中高
000595.SZ,20220331,0.1271186440677966,2021,C-中高
000638.SZ,20201231,0.1271186440677966,2022,C-中高
000669.SZ,20240630,0.1271186440677966,2023,C-中高
000669.SZ,20241231,0.1271186440677966,2024,C-中高
000671.SZ,20220630,0.1271186440677966,2025,C-中高
000697.SZ,20220630,0.1271186440677966,2026,C-中高
000726.SZ,20200930,0.1271186440677966,2027,C-中高
000751.SZ,20200630,0.1271186440677966,2028,C-中高
000766.SZ,20211231,0.1271186440677966,2029,C-中高
000796.SZ,20240930,0.1271186440677966,2030,C-中高
000798.SZ,20220930,0.1271186440677966,2031,C-中高
000798.SZ,20221231,0.1271186440677966,2032,C-中高
000798.SZ,20230930,0.1271186440677966,2033,C-中高
000829.SZ,20210630,0.1271186440677966,2034,C-中高
000829.SZ,20220331,0.1271186440677966,2035,C-中高
000829.SZ,20221231,0.1271186440677966,2036,C-中高
000837.SZ,20210331,0.1271186440677966,2037,C-中高
000837.SZ,20211231,0.1271186440677966,2038,C-中高
000837.SZ,20220930,0.1271186440677966,2039,C-中高
000863.SZ,20201231,0.1271186440677966,2040,C-中高
000863.SZ,20210331,0.1271186440677966,2041,C-中高
