company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002209.SZ,20230930,0,0.03878530463714218,f6_inquiry_count_12m,negative_risk,-0.291,f6_inquiry_count_60m,negative_risk,-0.19304,mkt_pe_change_qoq,negative_risk,-0.17403,f6_last_inquiry_interval_days,negative_risk,-0.16757,mkt_pe_ratio,positive_risk,0.1446
002209.SZ,20231231,0,0.02587331707666671,f6_first_inquiry_interval_days,negative_risk,-0.28436,f6_inquiry_count_12m,negative_risk,-0.28283,mkt_institutional_holder_count,negative_risk,-0.24266,f6_inquiry_count_60m,negative_risk,-0.21429,f6_last_inquiry_interval_days,negative_risk,-0.20845
002209.SZ,20240331,0,0.050352829309543934,sent_read_count_30d,positive_risk,0.31634,f6_inquiry_count_12m,negative_risk,-0.2565,mkt_institutional_holder_count,positive_risk,0.21344,mkt_max_drawdown_60d,positive_risk,0.20967,announcement_semantic_221,negative_risk,-0.17579
002209.SZ,20240630,0,0.016901131756024885,sent_read_count_30d,negative_risk,-0.37795,f6_first_inquiry_interval_days,negative_risk,-0.33154,f6_inquiry_count_12m,negative_risk,-0.30081,mkt_institutional_holder_count,negative_risk,-0.28005,governance_year,negative_risk,-0.19096
002209.SZ,20240930,0,0.01874861785654409,sent_read_count_30d,negative_risk,-0.36297,f6_first_inquiry_interval_days,negative_risk,-0.34431,f6_inquiry_count_12m,negative_risk,-0.32017,mkt_volume_ratio_20d,negative_risk,-0.30017,mkt_return_5d,negative_risk,-0.16162
002209.SZ,20241231,0,0.021575600096462394,f6_first_inquiry_interval_days,negative_risk,-0.56719,f6_inquiry_count_12m,negative_risk,-0.27213,mkt_institutional_holder_count,negative_risk,-0.23658,governance_year,negative_risk,-0.21496,f6_inquiry_count_60m,negative_risk,-0.20754
002212.SZ,20200331,0,0.1304406848250566,mkt_extreme_down_days_20d,negative_risk,-0.28083,f6_inquiry_count_12m,negative_risk,-0.17072,mkt_return_20d,negative_risk,-0.15053,f6_last_inquiry_interval_days,positive_risk,0.14574,mkt_market_cap,negative_risk,-0.12492
002212.SZ,20200630,1,0.1016589404495974,sent_read_count_30d,negative_risk,-0.31899,f6_inquiry_count_12m,negative_risk,-0.21592,mkt_institutional_holder_count,negative_risk,-0.17107,mkt_volume_cv_20d,negative_risk,-0.16346,f6_inquiry_count_60m,positive_risk,0.15031
002212.SZ,20200930,0,0.1164937989997728,f6_attention_letter_count,negative_risk,-0.26448,f2_p_roa,positive_risk,0.15286,mkt_market_cap,negative_risk,-0.13988,mkt_financing_balance,negative_risk,-0.13306,mkt_institutional_holder_count,negative_risk,-0.12842
002212.SZ,20201231,0,0.11479987746210826,f6_attention_letter_count,negative_risk,-0.25577,mkt_institutional_holder_count,negative_risk,-0.22646,governance_year,positive_risk,0.14208,mkt_market_cap,negative_risk,-0.13865,f2_p_roa,positive_risk,0.10849
002212.SZ,20210331,0,0.1624882475587372,f6_attention_letter_count,negative_risk,-0.2337,announcement_semantic_000,positive_risk,0.1823,announcement_semantic_009,negative_risk,-0.16252,announcement_semantic_231,positive_risk,0.13973,f2_p_roa,positive_risk,0.13373
002212.SZ,20210630,0,0.13710970231632,f6_attention_letter_count,negative_risk,-0.23464,mkt_institutional_holder_count,negative_risk,-0.21795,announcement_semantic_000,positive_risk,0.17431,f6_annual_report_inquiry_count,negative_risk,-0.14707,mkt_market_cap,negative_risk,-0.14204
002212.SZ,20210930,0,0.12077725440986757,f6_inquiry_count_12m,negative_risk,-0.22988,announcement_semantic_231,positive_risk,0.18315,announcement_semantic_000,positive_risk,0.17885,announcement_semantic_009,negative_risk,-0.16841,f6_inquiry_count_60m,negative_risk,-0.15643
002212.SZ,20211231,0,0.08967830434766413,mkt_institutional_holder_count,negative_risk,-0.29005,f6_inquiry_count_12m,negative_risk,-0.23741,f6_inquiry_count_60m,negative_risk,-0.14676,announcement_semantic_008,positive_risk,0.13092,mkt_max_drawdown_60d,negative_risk,-0.13019
002212.SZ,20220331,0,0.11841094500904543,sent_read_count_30d,positive_risk,0.4108,f6_inquiry_count_12m,negative_risk,-0.22159,mkt_return_60d,negative_risk,-0.13372,f6_inquiry_count_60m,negative_risk,-0.13368,f2_trend_deterioration,negative_risk,-0.13058
002212.SZ,20220630,0,0.057898492633070786,sent_read_count_30d,negative_risk,-0.36924,mkt_institutional_holder_count,negative_risk,-0.30976,f6_inquiry_count_12m,negative_risk,-0.27094,announcement_semantic_008,positive_risk,0.18908,mkt_pb_industry_zscore,positive_risk,0.16932
002212.SZ,20220930,0,0.1082059552045075,sent_read_count_30d,positive_risk,0.27821,f6_inquiry_count_12m,negative_risk,-0.23331,mkt_pb_industry_zscore,positive_risk,0.1695,f6_last_inquiry_interval_days,negative_risk,-0.16111,announcement_semantic_008,positive_risk,0.14385
002212.SZ,20221231,0,0.07583665802162984,mkt_institutional_holder_count,negative_risk,-0.27071,f6_inquiry_count_12m,negative_risk,-0.25074,f6_last_inquiry_interval_days,negative_risk,-0.20691,mkt_pb_industry_zscore,positive_risk,0.20017,mkt_institutional_holding_change,negative_risk,-0.16133
002212.SZ,20230331,0,0.10860317592905804,f6_inquiry_count_12m,negative_risk,-0.24808,mkt_institutional_holder_count,negative_risk,-0.18841,sent_sentiment_volatility_30d,negative_risk,-0.16573,announcement_semantic_000,positive_risk,0.16428,mkt_max_drawdown_60d,negative_risk,-0.16299
002212.SZ,20230630,0,0.05302086913623037,mkt_institutional_holder_count,negative_risk,-0.29831,f6_inquiry_count_12m,negative_risk,-0.27134,sent_read_count_30d,negative_risk,-0.22606,mkt_pb_industry_zscore,positive_risk,0.19411,f6_last_inquiry_interval_days,negative_risk,-0.17879
002212.SZ,20230930,0,0.05974854279747166,f6_inquiry_count_12m,negative_risk,-0.26266,mkt_institutional_holder_count,negative_risk,-0.20694,f6_last_inquiry_interval_days,negative_risk,-0.2003,announcement_semantic_253,negative_risk,-0.14919,sent_sentiment_volatility_30d,negative_risk,-0.14244
002212.SZ,20231231,0,0.046600013455102965,f6_first_inquiry_interval_days,negative_risk,-0.26528,f6_inquiry_count_12m,negative_risk,-0.26527,mkt_institutional_holder_count,negative_risk,-0.26163,sent_read_count_30d,negative_risk,-0.26037,f6_last_inquiry_interval_days,negative_risk,-0.22306
002212.SZ,20240331,0,0.05707805438470399,f6_inquiry_count_12m,negative_risk,-0.26391,f6_last_inquiry_interval_days,negative_risk,-0.1852,mkt_pb_industry_zscore,positive_risk,0.16467,f6_first_inquiry_interval_days,negative_risk,-0.16031,mkt_institutional_holder_count,negative_risk,-0.15029
002212.SZ,20240630,0,0.05763702299636394,mkt_institutional_holder_count,negative_risk,-0.35016,f6_inquiry_count_12m,negative_risk,-0.28038,f6_last_inquiry_interval_days,negative_risk,-0.21131,governance_year,negative_risk,-0.20117,f6_first_inquiry_interval_days,negative_risk,-0.18216
002212.SZ,20240930,0,0.05080222923771435,f6_inquiry_count_12m,negative_risk,-0.27026,mkt_return_20d,negative_risk,-0.26912,mkt_return_5d,negative_risk,-0.26485,f6_first_inquiry_interval_days,negative_risk,-0.25495,mkt_volume_ratio_20d,negative_risk,-0.19527
002212.SZ,20241231,0,0.05196467956919843,f6_first_inquiry_interval_days,negative_risk,-0.53162,mkt_institutional_holder_count,negative_risk,-0.3371,f6_inquiry_count_12m,negative_risk,-0.24745,sent_read_count_30d,positive_risk,0.22481,governance_year,negative_risk,-0.21238
002217.SZ,20200331,0,0.23068403008936592,sent_read_count_30d,positive_risk,0.58856,mkt_financing_balance,negative_risk,-0.1727,f6_inquiry_count_12m,negative_risk,-0.16432,sent_post_count_5d,positive_risk,0.16144,mkt_pe_ratio,negative_risk,-0.15865
002217.SZ,20200630,0,0.11349606772292954,sent_read_count_30d,positive_risk,0.48636,mkt_institutional_holder_count,negative_risk,-0.19696,mkt_pe_ratio,negative_risk,-0.18652,sent_post_count_5d,positive_risk,0.17847,mkt_financing_balance,negative_risk,-0.15856
002217.SZ,20200930,0,0.09595845325087031,sent_read_count_30d,positive_risk,0.46552,gov_board_size,negative_risk,-0.16398,mkt_pb_industry_zscore,positive_risk,0.16097,f2_p_roa,negative_risk,-0.14945,f6_inquiry_count_12m,negative_risk,-0.13455
002217.SZ,20201231,1,0.2243165878266169,sent_read_count_30d,positive_risk,0.54006,sent_post_count_5d,positive_risk,0.23898,mkt_pb_industry_zscore,positive_risk,0.20494,f2_p_roa,negative_risk,-0.15081,governance_year,positive_risk,0.14894
002217.SZ,20210331,1,0.2340801262673322,sent_read_count_30d,positive_risk,0.46075,f6_inquiry_count_12m,positive_risk,0.25706,f6_attention_letter_count,positive_risk,0.25045,f2_p_roa,negative_risk,-0.2189,sent_post_count_5d,positive_risk,0.16997
002217.SZ,20210630,0,0.21517702891930265,sent_read_count_30d,positive_risk,0.40719,f6_inquiry_count_12m,positive_risk,0.39557,gov_board_size,negative_risk,-0.18526,f6_attention_letter_count,positive_risk,0.17534,mkt_max_drawdown_60d,negative_risk,-0.17504
002217.SZ,20210930,1,0.3253954736284046,f6_inquiry_count_12m,positive_risk,0.38856,sent_read_count_30d,positive_risk,0.3464,f6_attention_letter_count,positive_risk,0.19692,mkt_financing_balance,negative_risk,-0.13752,f2_benford_flag,negative_risk,-0.13212
002217.SZ,20211231,0,0.24949822325790047,f6_inquiry_count_12m,positive_risk,0.64254,sent_read_count_30d,positive_risk,0.35654,f6_attention_letter_count,positive_risk,0.1864,mkt_financing_balance,negative_risk,-0.163,mkt_max_drawdown_60d,negative_risk,-0.14113
002217.SZ,20220331,1,0.29331660398171355,sent_read_count_30d,positive_risk,0.35932,f6_inquiry_count_12m,positive_risk,0.22768,f6_attention_letter_count,positive_risk,0.21958,f2_p_roa,negative_risk,-0.16064,mkt_financing_balance,negative_risk,-0.15218
002217.SZ,20220630,0,0.2832679997734132,sent_read_count_30d,positive_risk,0.26348,mkt_pb_industry_zscore,positive_risk,0.21998,f6_inquiry_count_12m,positive_risk,0.21762,f6_attention_letter_count,positive_risk,0.20391,f6_inquiry_count_24m,positive_risk,0.18338
002217.SZ,20220930,0,0.3362758936699363,f6_attention_letter_count,positive_risk,0.24911,f6_inquiry_count_12m,positive_risk,0.2312,f6_inquiry_count_24m,positive_risk,0.18035,f2_industry_outlier_count,negative_risk,-0.15303,mkt_financing_balance,negative_risk,-0.14119
002217.SZ,20221231,1,0.2846352671346796,f6_attention_letter_count,positive_risk,0.2238,mkt_institutional_holder_count,negative_risk,-0.17704,f6_inquiry_count_24m,positive_risk,0.1712,mkt_financing_balance,negative_risk,-0.1429,mkt_volatility_20d,negative_risk,-0.1367
002217.SZ,20230331,1,0.29026912462329646,sent_read_count_30d,positive_risk,0.53348,f6_inquiry_count_12m,positive_risk,0.27246,f6_attention_letter_count,positive_risk,0.25738,mkt_institutional_holder_count,positive_risk,0.18067,f6_inquiry_count_24m,positive_risk,0.13092
002217.SZ,20230630,0,0.22638026546163842,sent_read_count_30d,positive_risk,0.44781,f6_inquiry_count_12m,positive_risk,0.26498,f6_attention_letter_count,positive_risk,0.23128,mkt_institutional_holder_count,negative_risk,-0.17926,f6_inquiry_count_24m,positive_risk,0.13733
002217.SZ,20230930,0,0.2548814790691948,sent_read_count_30d,positive_risk,0.44522,f6_inquiry_count_12m,positive_risk,0.26986,f6_attention_letter_count,positive_risk,0.25784,mkt_institutional_holder_count,positive_risk,0.19219,f2_industry_outlier_count,negative_risk,-0.1579
002217.SZ,20231231,1,0.19093291282457944,f6_attention_letter_count,positive_risk,0.24321,mkt_institutional_holder_count,negative_risk,-0.2198,f6_inquiry_count_12m,positive_risk,0.20134,sent_read_count_30d,positive_risk,0.19321,f2_benford_flag,negative_risk,-0.13826
002217.SZ,20240331,0,0.4639729643153314,sent_read_count_30d,positive_risk,0.47153,f6_inquiry_count_12m,positive_risk,0.35332,f6_attention_letter_count,positive_risk,0.22768,gov_nonstandard_audit_opinion,positive_risk,0.22509,mkt_institutional_holder_count,positive_risk,0.14874
002217.SZ,20240630,0,0.23115226105152667,sent_read_count_30d,positive_risk,0.33817,mkt_extreme_down_days_20d,negative_risk,-0.28413,f6_attention_letter_count,positive_risk,0.21593,gov_nonstandard_audit_opinion,positive_risk,0.21227,f6_first_inquiry_interval_days,negative_risk,-0.21004
002217.SZ,20240930,0,0.2567904532290906,sent_read_count_30d,positive_risk,0.35849,f6_first_inquiry_interval_days,negative_risk,-0.28586,f6_attention_letter_count,positive_risk,0.21909,gov_nonstandard_audit_opinion,positive_risk,0.19848,f6_inquiry_count_12m,positive_risk,0.15976
002217.SZ,20241231,0,0.314513032825312,f6_last_inquiry_interval_days,positive_risk,0.40509,sent_read_count_30d,positive_risk,0.34014,f6_attention_letter_count,positive_risk,0.26099,f6_first_inquiry_interval_days,negative_risk,-0.25827,f6_inquiry_count_12m,positive_risk,0.23133
002235.SZ,20200331,1,0.24262280854039983,sent_read_count_30d,positive_risk,0.40825,mkt_return_5d,negative_risk,-0.19548,announcement_semantic_000,positive_risk,0.17384,f2_p_roa,positive_risk,0.1498,f6_inquiry_count_12m,negative_risk,-0.13822
002235.SZ,20200630,0,0.12569244954186215,sent_read_count_30d,positive_risk,0.26714,announcement_semantic_000,positive_risk,0.23339,f6_attention_letter_count,negative_risk,-0.19416,f2_benford_flag,negative_risk,-0.14303,f2_p_roa,positive_risk,0.13151
002235.SZ,20200930,0,0.14394491077878396,sent_read_count_30d,positive_risk,0.4249,mkt_volume_ratio_20d,negative_risk,-0.22607,announcement_semantic_000,positive_risk,0.20557,f6_attention_letter_count,negative_risk,-0.18772,mkt_return_5d,negative_risk,-0.18015
002235.SZ,20201231,0,0.1938124148976692,sent_read_count_30d,positive_risk,0.41695,f6_attention_letter_count,negative_risk,-0.19523,announcement_semantic_000,positive_risk,0.18154,mkt_return_60d,negative_risk,-0.13353,f2_benford_flag,negative_risk,-0.1232
002235.SZ,20210331,0,0.383831453228972,sent_read_count_30d,positive_risk,0.50819,f6_last_inquiry_interval_days,positive_risk,0.37982,announcement_semantic_000,positive_risk,0.22758,f6_attention_letter_count,negative_risk,-0.21163,sent_post_count_5d,positive_risk,0.15322
002235.SZ,20210630,0,0.08995722558635423,sent_read_count_30d,positive_risk,0.4688,f6_inquiry_count_12m,negative_risk,-0.26229,mkt_volume_ratio_20d,negative_risk,-0.23753,announcement_semantic_000,positive_risk,0.19032,mkt_return_5d,negative_risk,-0.17872
002235.SZ,20210930,0,0.07960312350741926,f6_inquiry_count_12m,negative_risk,-0.27933,announcement_semantic_000,positive_risk,0.24522,sent_read_count_30d,positive_risk,0.18607,mkt_return_5d,negative_risk,-0.17967,f6_inquiry_count_60m,negative_risk,-0.15789
002235.SZ,20211231,0,0.09776198403051604,sent_read_count_30d,positive_risk,0.37855,f6_inquiry_count_12m,negative_risk,-0.26541,announcement_semantic_020,negative_risk,-0.18882,f6_inquiry_count_60m,negative_risk,-0.15366,mkt_institutional_holder_count,positive_risk,0.14786
002235.SZ,20220331,1,0.1179019886837981,sent_read_count_30d,positive_risk,0.41387,f6_inquiry_count_12m,negative_risk,-0.26335,announcement_semantic_020,negative_risk,-0.24347,f6_inquiry_count_60m,negative_risk,-0.15067,mkt_institutional_holder_count,positive_risk,0.14844
002235.SZ,20220630,0,0.13172467684303069,sent_read_count_30d,positive_risk,0.18235,mkt_pe_change_qoq,negative_risk,-0.17608,f6_avg_inquiry_interval_days,negative_risk,-0.1733,f6_attention_letter_count,negative_risk,-0.16061,f2_benford_flag,negative_risk,-0.12902
002235.SZ,20220930,0,0.09448871280981538,f6_avg_inquiry_interval_days,negative_risk,-0.16703,mkt_institutional_holder_count,positive_risk,0.16295,f6_attention_letter_count,negative_risk,-0.15502,f2_p_roa,negative_risk,-0.13946,gov_nonstandard_audit_opinion,negative_risk,-0.12463
002235.SZ,20221231,0,0.15554838980389948,sent_read_count_30d,positive_risk,0.47077,f6_attention_letter_count,negative_risk,-0.21364,mkt_pe_change_qoq,negative_risk,-0.18997,sent_post_count_5d,positive_risk,0.17357,mkt_return_20d,negative_risk,-0.15547
002235.SZ,20230331,0,0.173308286461762,sent_read_count_30d,positive_risk,0.50035,f6_last_inquiry_interval_days,positive_risk,0.38989,announcement_semantic_000,positive_risk,0.23543,f6_attention_letter_count,negative_risk,-0.20103,f6_avg_inquiry_interval_days,negative_risk,-0.18743
002235.SZ,20230630,0,0.08144150995482588,f6_inquiry_count_12m,negative_risk,-0.27421,mkt_pe_change_qoq,negative_risk,-0.20713,f6_avg_inquiry_interval_days,negative_risk,-0.20356,mkt_institutional_holder_count,positive_risk,0.20072,f6_inquiry_count_60m,negative_risk,-0.17151
002235.SZ,20230930,0,0.08102471677860078,sent_read_count_30d,positive_risk,0.54009,f6_inquiry_count_12m,negative_risk,-0.27323,f6_avg_inquiry_interval_days,negative_risk,-0.27009,f6_first_inquiry_interval_days,negative_risk,-0.20249,f6_inquiry_count_60m,negative_risk,-0.15444
002235.SZ,20231231,0,0.10529448770720634,sent_read_count_30d,positive_risk,0.49738,f6_avg_inquiry_interval_days,negative_risk,-0.26346,f6_inquiry_count_12m,negative_risk,-0.25314,f6_first_inquiry_interval_days,negative_risk,-0.20102,mkt_institutional_holder_count,positive_risk,0.17665
002235.SZ,20240331,0,0.0910000014905285,f6_inquiry_count_12m,negative_risk,-0.26318,mkt_institutional_holder_count,positive_risk,0.20479,f6_avg_inquiry_interval_days,negative_risk,-0.19869,f6_inquiry_count_60m,negative_risk,-0.15786,mkt_return_5d,negative_risk,-0.15605
002235.SZ,20240630,0,0.06807336180370355,f6_inquiry_count_12m,negative_risk,-0.28492,mkt_institutional_holder_count,negative_risk,-0.20722,f6_avg_inquiry_interval_days,negative_risk,-0.20661,announcement_semantic_000,positive_risk,0.19361,f6_inquiry_count_60m,negative_risk,-0.18995
002235.SZ,20240930,0,0.026724048962015155,f6_first_inquiry_interval_days,negative_risk,-0.53843,mkt_volume_ratio_20d,negative_risk,-0.30916,f6_inquiry_count_12m,negative_risk,-0.29631,mkt_return_5d,negative_risk,-0.27222,f6_avg_inquiry_interval_days,negative_risk,-0.26867
002235.SZ,20241231,0,0.05992387203710975,f6_first_inquiry_interval_days,negative_risk,-0.51902,sent_read_count_30d,positive_risk,0.40154,f6_inquiry_count_12m,negative_risk,-0.25857,mkt_extreme_down_days_20d,negative_risk,-0.20082,governance_year,negative_risk,-0.17495
002248.SZ,20200331,1,0.5493643713146834,gov_nonstandard_audit_opinion,positive_risk,0.55737,sent_read_count_30d,positive_risk,0.37687,mkt_institutional_holder_count,positive_risk,0.16581,f2_benford_flag,positive_risk,0.15163,mkt_pe_ratio,positive_risk,0.14923
002248.SZ,20200630,0,0.156639725234145,gov_nonstandard_audit_opinion,positive_risk,0.43445,f6_attention_letter_count,negative_risk,-0.24333,mkt_institutional_holder_count,positive_risk,0.1752,f2_benford_flag,negative_risk,-0.14234,mkt_pb_ratio,positive_risk,0.12072
002248.SZ,20200930,0,0.19995882031593482,gov_nonstandard_audit_opinion,positive_risk,0.46954,f6_attention_letter_count,negative_risk,-0.2342,mkt_institutional_holder_count,positive_risk,0.18133,mkt_pb_ratio,positive_risk,0.14444,f2_benford_flag,negative_risk,-0.14014
