company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000697.SZ,20221231,0,0.45773631554609157,f6_inquiry_count_24m,positive_risk,0.21423,announcement_semantic_029,positive_risk,0.20247,announcement_semantic_041,negative_risk,-0.1817,mkt_pe_ratio,positive_risk,0.17901,mkt_institutional_holder_count,positive_risk,0.17501
000697.SZ,20230331,1,0.4279234067559348,sent_read_count_30d,positive_risk,0.34202,announcement_semantic_041,negative_risk,-0.2749,mkt_return_5d,negative_risk,-0.22399,announcement_semantic_040,negative_risk,-0.22269,f6_attention_letter_count,positive_risk,0.20991
000697.SZ,20230630,0,0.22404284905225957,gov_nonstandard_audit_opinion,positive_risk,0.25276,announcement_semantic_017,negative_risk,-0.23786,mkt_volume_cv_20d,negative_risk,-0.23003,sent_sentiment_mean_30d,negative_risk,-0.19194,mkt_institutional_holder_count,positive_risk,0.16959
000697.SZ,20230930,0,0.6991489341350201,gov_nonstandard_audit_opinion,positive_risk,0.30134,f6_attention_letter_count,positive_risk,0.20666,announcement_semantic_017,negative_risk,-0.19769,f6_inquiry_count_24m,positive_risk,0.19655,mkt_institutional_holder_count,positive_risk,0.15297
000697.SZ,20231231,0,0.41350577932485955,announcement_semantic_000,positive_risk,0.80908,mkt_institutional_holding_change,negative_risk,-0.36523,f6_inquiry_count_24m,positive_risk,0.21343,mkt_institutional_holder_count,positive_risk,0.18492,f6_attention_letter_count,positive_risk,0.17877
000697.SZ,20240331,1,0.6541323118382026,announcement_semantic_000,positive_risk,0.78958,f6_inquiry_count_24m,positive_risk,0.37226,f6_attention_letter_count,positive_risk,0.20129,announcement_semantic_001,positive_risk,0.19781,mkt_institutional_holder_count,positive_risk,0.19715
000697.SZ,20240630,0,0.14791683640835449,f6_first_inquiry_interval_days,negative_risk,-0.45109,announcement_semantic_002,negative_risk,-0.38155,f6_inquiry_count_24m,positive_risk,0.27304,mkt_institutional_holding_change,negative_risk,-0.2202,mkt_return_20d,negative_risk,-0.19119
000697.SZ,20240930,0,0.11922532377419878,f6_first_inquiry_interval_days,negative_risk,-0.66669,announcement_semantic_000,negative_risk,-0.47731,f6_inquiry_count_24m,positive_risk,0.38412,announcement_semantic_002,negative_risk,-0.33249,mkt_return_5d,negative_risk,-0.29547
000697.SZ,20241231,0,0.2813843747913492,f6_first_inquiry_interval_days,negative_risk,-0.59408,f6_inquiry_count_24m,positive_risk,0.25612,mkt_institutional_holder_count,positive_risk,0.19677,announcement_semantic_002,positive_risk,0.17937,f6_inquiry_count_12m,positive_risk,0.16081
000701.SZ,20200331,0,0.6922857732343701,sent_read_count_30d,positive_risk,0.41674,announcement_semantic_000,negative_risk,-0.37703,mkt_volume_ratio_20d,negative_risk,-0.22675,mkt_extreme_down_days_20d,negative_risk,-0.19111,f2_benford_flag,positive_risk,0.18334
000701.SZ,20200630,0,0.5275905398915958,announcement_semantic_000,negative_risk,-0.49103,f6_last_inquiry_interval_days,positive_risk,0.20312,mkt_institutional_holder_count,positive_risk,0.19651,f2_trend_deterioration,positive_risk,0.18955,sent_read_count_30d,positive_risk,0.18625
000701.SZ,20200930,0,0.556585618896262,announcement_semantic_000,negative_risk,-0.54203,f6_inquiry_count_12m,positive_risk,0.19248,f2_trend_deterioration,positive_risk,0.17544,f6_inquiry_count_24m,positive_risk,0.16688,mkt_pb_ratio,positive_risk,0.16164
000701.SZ,20201231,0,0.40196780767894447,announcement_semantic_000,positive_risk,0.90521,sent_read_count_30d,negative_risk,-0.23307,f6_last_inquiry_interval_days,positive_risk,0.15922,announcement_semantic_002,positive_risk,0.13035,f6_attention_letter_count,positive_risk,0.10473
000701.SZ,20210331,0,0.39426489899563,announcement_semantic_000,positive_risk,0.87487,announcement_semantic_002,positive_risk,0.15195,mkt_institutional_holder_count,positive_risk,0.14532,sent_post_count_30d,positive_risk,0.1332,f6_attention_letter_count,positive_risk,0.13032
000701.SZ,20210630,0,0.12456290500120085,mkt_institutional_holding_change,negative_risk,-0.3057,announcement_semantic_002,negative_risk,-0.28375,f6_last_inquiry_interval_days,negative_risk,-0.28324,mkt_institutional_holder_count,positive_risk,0.23652,announcement_semantic_000,positive_risk,0.1676
000701.SZ,20210930,0,0.19061910008358068,f6_last_inquiry_interval_days,negative_risk,-0.4388,mkt_institutional_holder_count,positive_risk,0.23931,sent_post_count_30d,positive_risk,0.1407,mkt_pe_change_qoq,negative_risk,-0.13446,announcement_semantic_037,positive_risk,0.11564
000701.SZ,20211231,0,0.06607999639883841,f6_last_inquiry_interval_days,negative_risk,-0.84721,announcement_semantic_000,positive_risk,0.69141,mkt_pe_change_qoq,negative_risk,-0.24296,sent_read_count_30d,negative_risk,-0.18514,mkt_max_drawdown_60d,negative_risk,-0.15559
000701.SZ,20220331,0,0.14199468128701692,f6_last_inquiry_interval_days,negative_risk,-0.79719,announcement_semantic_000,positive_risk,0.77712,mkt_volume_ratio_20d,negative_risk,-0.21028,mkt_institutional_holder_count,positive_risk,0.19434,gov_top1_holder_ratio,negative_risk,-0.14829
000701.SZ,20220630,0,0.08360163192478588,f6_last_inquiry_interval_days,negative_risk,-0.68515,announcement_semantic_000,positive_risk,0.41185,announcement_semantic_002,negative_risk,-0.23654,mkt_institutional_holder_count,positive_risk,0.21848,announcement_semantic_013,negative_risk,-0.16029
000701.SZ,20220930,0,0.04881684257949714,f6_last_inquiry_interval_days,negative_risk,-0.90025,sent_read_count_30d,negative_risk,-0.25073,mkt_institutional_holder_count,positive_risk,0.1964,announcement_semantic_002,negative_risk,-0.17789,gov_top1_holder_ratio,negative_risk,-0.14012
000701.SZ,20221231,0,0.11314400188112327,f6_last_inquiry_interval_days,negative_risk,-0.89173,announcement_semantic_000,positive_risk,0.33675,mkt_institutional_holder_count,positive_risk,0.18886,mkt_pe_change_qoq,negative_risk,-0.17646,gov_top1_holder_ratio,negative_risk,-0.15478
000701.SZ,20230331,0,0.1317904370849031,f6_last_inquiry_interval_days,negative_risk,-0.85658,announcement_semantic_000,positive_risk,0.3413,mkt_institutional_holder_count,positive_risk,0.2334,sent_read_count_30d,positive_risk,0.18045,mkt_pe_change_qoq,negative_risk,-0.15959
000701.SZ,20230630,0,0.03222812968083233,f6_last_inquiry_interval_days,negative_risk,-0.97357,mkt_pe_change_qoq,negative_risk,-0.32466,mkt_institutional_holder_count,negative_risk,-0.27377,mkt_institutional_holding_change,negative_risk,-0.26621,f6_first_inquiry_interval_days,negative_risk,-0.16063
000701.SZ,20230930,0,0.02977734168158504,f6_last_inquiry_interval_days,negative_risk,-1.00975,mkt_volume_ratio_20d,negative_risk,-0.29645,sent_post_count_30d,negative_risk,-0.27378,mkt_institutional_holder_count,negative_risk,-0.25447,sent_read_count_30d,positive_risk,0.21382
000701.SZ,20231231,0,0.0917606960134663,f6_last_inquiry_interval_days,negative_risk,-1.01091,announcement_semantic_000,positive_risk,0.7343,mkt_institutional_holder_count,negative_risk,-0.36601,mkt_pe_change_qoq,negative_risk,-0.21884,mkt_return_5d,negative_risk,-0.18897
000701.SZ,20240331,0,0.2868570744332054,f6_last_inquiry_interval_days,negative_risk,-0.84667,announcement_semantic_000,positive_risk,0.82982,f6_first_inquiry_interval_days,negative_risk,-0.26063,mkt_institutional_holder_count,positive_risk,0.23737,announcement_semantic_002,positive_risk,0.19546
000701.SZ,20240630,0,0.05346087464435099,f6_last_inquiry_interval_days,negative_risk,-1.0393,announcement_semantic_000,positive_risk,0.5264,f6_first_inquiry_interval_days,negative_risk,-0.43484,mkt_institutional_holder_count,negative_risk,-0.36271,announcement_semantic_002,negative_risk,-0.19919
000701.SZ,20240930,0,0.036750728026085096,f6_last_inquiry_interval_days,negative_risk,-0.95155,f6_first_inquiry_interval_days,negative_risk,-0.46983,sent_read_count_30d,negative_risk,-0.33648,mkt_volume_ratio_20d,negative_risk,-0.30089,mkt_institutional_holder_count,positive_risk,0.23566
000701.SZ,20241231,0,0.05351642895063656,f6_last_inquiry_interval_days,negative_risk,-0.83003,f6_first_inquiry_interval_days,negative_risk,-0.52259,mkt_institutional_holder_count,negative_risk,-0.34977,mkt_return_20d,negative_risk,-0.26106,announcement_semantic_029,positive_risk,0.2553
000726.SZ,20200331,0,0.35024249345244307,f6_last_inquiry_interval_days,positive_risk,0.3506,announcement_semantic_000,negative_risk,-0.32343,f2_trend_deterioration,positive_risk,0.18238,mkt_volume_ratio_20d,negative_risk,-0.18128,sent_guba_negative_ratio_30d,positive_risk,0.16003
000726.SZ,20200630,0,0.17963644028360287,announcement_semantic_000,negative_risk,-0.43876,f6_last_inquiry_interval_days,positive_risk,0.33832,mkt_volatility_20d,negative_risk,-0.31297,sent_read_count_30d,negative_risk,-0.24609,sent_sentiment_mean_30d,negative_risk,-0.22441
000726.SZ,20200930,0,0.175421127002146,announcement_semantic_000,negative_risk,-0.4988,f6_last_inquiry_interval_days,positive_risk,0.34067,mkt_volatility_20d,negative_risk,-0.24686,sent_read_count_30d,negative_risk,-0.22706,mkt_institutional_holding_change,negative_risk,-0.20651
000726.SZ,20201231,0,0.10470334794707631,mkt_volatility_20d,negative_risk,-0.29729,f6_last_inquiry_interval_days,positive_risk,0.2588,sent_read_count_30d,negative_risk,-0.24469,mkt_institutional_holder_count,negative_risk,-0.20972,mkt_volume_ratio_20d,negative_risk,-0.19218
000726.SZ,20210331,0,0.29150203473508185,f6_last_inquiry_interval_days,positive_risk,0.23623,announcement_semantic_001,negative_risk,-0.19227,announcement_semantic_000,positive_risk,0.17155,announcement_semantic_036,negative_risk,-0.15672,announcement_semantic_028,negative_risk,-0.14864
000726.SZ,20210630,0,0.13527967947704644,f6_last_inquiry_interval_days,positive_risk,0.30117,mkt_volatility_20d,negative_risk,-0.23443,announcement_semantic_002,negative_risk,-0.20244,mkt_institutional_holder_count,negative_risk,-0.14025,announcement_semantic_036,negative_risk,-0.12239
000726.SZ,20210930,0,0.08861653251991856,f6_last_inquiry_interval_days,positive_risk,0.34726,announcement_semantic_000,negative_risk,-0.2859,sent_read_count_30d,negative_risk,-0.19661,mkt_pe_change_qoq,negative_risk,-0.16903,sent_sentiment_mean_30d,negative_risk,-0.16489
000726.SZ,20211231,0,0.1531998379135369,f6_last_inquiry_interval_days,positive_risk,0.35935,mkt_pe_change_qoq,negative_risk,-0.16463,mkt_max_drawdown_60d,negative_risk,-0.13507,announcement_semantic_000,negative_risk,-0.12984,announcement_semantic_001,negative_risk,-0.1263
000726.SZ,20220331,0,0.13534166643896822,f6_last_inquiry_interval_days,positive_risk,0.36599,mkt_institutional_holder_count,negative_risk,-0.12823,mkt_pe_ratio,negative_risk,-0.11493,announcement_semantic_013,negative_risk,-0.1103,announcement_semantic_007,negative_risk,-0.10051
000726.SZ,20220630,0,0.13796694756877503,f6_last_inquiry_interval_days,positive_risk,0.3674,mkt_institutional_holder_count,negative_risk,-0.27154,sent_read_count_30d,negative_risk,-0.24457,mkt_financing_balance_change,negative_risk,-0.23985,mkt_pe_change_qoq,negative_risk,-0.1605
000726.SZ,20220930,0,0.1179163926978708,f6_last_inquiry_interval_days,positive_risk,0.33629,sent_sentiment_volatility_30d,negative_risk,-0.30637,announcement_semantic_000,negative_risk,-0.16231,mkt_pe_change_qoq,negative_risk,-0.1544,announcement_semantic_030,negative_risk,-0.13612
000726.SZ,20221231,0,0.0930701146679157,f6_last_inquiry_interval_days,positive_risk,0.3392,mkt_institutional_holder_count,negative_risk,-0.29206,announcement_semantic_034,negative_risk,-0.14362,mkt_pe_ratio,negative_risk,-0.14281,mkt_pe_change_qoq,negative_risk,-0.13003
000726.SZ,20230331,0,0.07138824286116456,gov_board_size,negative_risk,-0.38409,f6_last_inquiry_interval_days,positive_risk,0.33449,mkt_max_drawdown_60d,negative_risk,-0.22074,sent_read_count_30d,negative_risk,-0.20478,mkt_institutional_holding_change,negative_risk,-0.16999
000726.SZ,20230630,0,0.08176156275194313,f6_last_inquiry_interval_days,positive_risk,0.35257,gov_board_size,negative_risk,-0.28119,sent_read_count_30d,negative_risk,-0.28076,mkt_institutional_holder_count,negative_risk,-0.23882,mkt_volatility_20d,negative_risk,-0.18266
000726.SZ,20230930,0,0.09941671702773767,gov_board_size,negative_risk,-0.41397,f6_last_inquiry_interval_days,positive_risk,0.33264,mkt_max_drawdown_60d,negative_risk,-0.28193,mkt_volatility_20d,negative_risk,-0.2243,sent_read_count_30d,negative_risk,-0.16897
000726.SZ,20231231,0,0.13918659625746216,gov_board_size,negative_risk,-0.33527,f6_last_inquiry_interval_days,positive_risk,0.32046,sent_read_count_30d,negative_risk,-0.27857,mkt_institutional_holder_count,negative_risk,-0.22553,mkt_volatility_20d,negative_risk,-0.20159
000726.SZ,20240331,0,0.12388099087623096,f6_last_inquiry_interval_days,positive_risk,0.32082,mkt_volatility_20d,negative_risk,-0.25924,governance_year,negative_risk,-0.22307,sent_read_count_30d,negative_risk,-0.18601,announcement_semantic_037,positive_risk,0.17594
000726.SZ,20240630,0,0.06720411882263139,mkt_institutional_holder_count,negative_risk,-0.36805,sent_read_count_30d,negative_risk,-0.2867,f6_last_inquiry_interval_days,positive_risk,0.28369,governance_year,negative_risk,-0.25468,mkt_institutional_holding_change,negative_risk,-0.19261
000726.SZ,20240930,0,0.05194658451239501,announcement_semantic_000,negative_risk,-0.36868,mkt_volume_ratio_20d,negative_risk,-0.34043,f6_last_inquiry_interval_days,positive_risk,0.33203,sent_read_count_30d,negative_risk,-0.32016,mkt_return_5d,negative_risk,-0.23928
000726.SZ,20241231,0,0.05736956178398536,mkt_institutional_holder_count,negative_risk,-0.37844,mkt_max_drawdown_60d,negative_risk,-0.31145,announcement_semantic_002,negative_risk,-0.31122,announcement_semantic_045,negative_risk,-0.30925,announcement_semantic_000,negative_risk,-0.27828
000737.SZ,20200331,1,0.3882457603290261,announcement_semantic_000,negative_risk,-0.77553,f6_last_inquiry_interval_days,positive_risk,0.30924,f2_trend_deterioration,positive_risk,0.20654,mkt_institutional_holder_count,positive_risk,0.16653,sent_guba_negative_ratio_30d,positive_risk,0.13155
000737.SZ,20200630,0,0.11413572451263902,announcement_semantic_000,negative_risk,-0.96467,mkt_volatility_20d,negative_risk,-0.32969,f6_last_inquiry_interval_days,positive_risk,0.23193,sent_read_count_30d,negative_risk,-0.22138,mkt_pb_change_qoq,negative_risk,-0.15065
000737.SZ,20200930,0,0.1141562736690467,announcement_semantic_000,negative_risk,-1.01992,mkt_volume_ratio_20d,negative_risk,-0.27229,mkt_pe_ratio,negative_risk,-0.2528,mkt_pb_ratio,positive_risk,0.17083,mkt_market_cap_qoq,negative_risk,-0.14954
000737.SZ,20201231,1,0.10411614752633752,announcement_semantic_002,negative_risk,-0.45662,mkt_pe_ratio,negative_risk,-0.19412,mkt_pb_ratio,positive_risk,0.19082,mkt_max_drawdown_60d,negative_risk,-0.16377,sent_sentiment_mean_30d,negative_risk,-0.13014
000737.SZ,20210331,0,0.2380094182476259,announcement_semantic_002,negative_risk,-0.46056,f6_inquiry_count_24m,positive_risk,0.23958,mkt_pb_ratio,positive_risk,0.21833,sent_sentiment_mean_30d,negative_risk,-0.20333,f6_last_inquiry_interval_days,positive_risk,0.18811
000737.SZ,20210630,0,0.22012368044494468,mkt_pb_ratio,positive_risk,0.23173,mkt_max_drawdown_60d,negative_risk,-0.21656,mkt_pe_change_qoq,negative_risk,-0.20932,announcement_semantic_002,negative_risk,-0.19258,f6_inquiry_count_24m,positive_risk,0.18866
000737.SZ,20210930,0,0.3883899005203803,sent_read_count_30d,positive_risk,0.36153,mkt_return_5d,negative_risk,-0.31417,f6_inquiry_count_24m,positive_risk,0.21349,announcement_semantic_002,negative_risk,-0.20607,mkt_pb_ratio,positive_risk,0.17482
000737.SZ,20211231,0,0.16130601329686495,announcement_semantic_000,positive_risk,0.57888,mkt_pe_change_qoq,negative_risk,-0.3139,announcement_semantic_045,negative_risk,-0.30516,mkt_institutional_holding_ratio,negative_risk,-0.28043,announcement_semantic_029,negative_risk,-0.28023
000737.SZ,20220331,0,0.12138688367138743,announcement_semantic_000,positive_risk,0.55216,f6_last_inquiry_interval_days,negative_risk,-0.44903,mkt_institutional_holding_ratio,negative_risk,-0.34225,announcement_semantic_045,negative_risk,-0.33269,mkt_return_20d,negative_risk,-0.24878
000737.SZ,20220630,0,0.03816947795314774,f6_last_inquiry_interval_days,negative_risk,-0.51758,announcement_semantic_002,negative_risk,-0.38037,gov_top10_holder_ratio,negative_risk,-0.19533,mkt_institutional_holding_ratio,negative_risk,-0.16155,gov_board_size,negative_risk,-0.16009
000737.SZ,20220930,0,0.03832288925302375,f6_last_inquiry_interval_days,negative_risk,-0.52945,announcement_semantic_000,negative_risk,-0.37905,gov_board_size,negative_risk,-0.1811,mkt_institutional_holding_ratio,negative_risk,-0.17886,mkt_institutional_holding_change,negative_risk,-0.17282
000737.SZ,20221231,0,0.03799492181798442,f6_last_inquiry_interval_days,negative_risk,-0.63201,gov_top10_holder_ratio,negative_risk,-0.24835,mkt_institutional_holding_ratio,negative_risk,-0.21823,gov_board_size,negative_risk,-0.21043,mkt_institutional_holder_count,negative_risk,-0.20652
000737.SZ,20230331,0,0.03528787644701832,f6_last_inquiry_interval_days,negative_risk,-0.72672,mkt_institutional_holding_ratio,negative_risk,-0.22623,gov_top10_holder_ratio,negative_risk,-0.22033,announcement_semantic_038,negative_risk,-0.16669,announcement_semantic_000,negative_risk,-0.16207
000737.SZ,20230630,0,0.019848836436078106,f6_last_inquiry_interval_days,negative_risk,-0.9651,announcement_semantic_000,negative_risk,-0.29654,mkt_institutional_holder_count,negative_risk,-0.28234,sent_read_count_30d,negative_risk,-0.26324,mkt_institutional_holding_ratio,negative_risk,-0.19294
000737.SZ,20230930,0,0.02251308139295142,f6_last_inquiry_interval_days,negative_risk,-0.88921,mkt_institutional_holding_ratio,negative_risk,-0.19757,gov_top10_holder_ratio,negative_risk,-0.1831,mkt_max_drawdown_60d,negative_risk,-0.16359,mkt_institutional_holder_count,negative_risk,-0.16344
