company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002383.SZ,20200630,0,0.1447695222993948,regulatory_inquiry_semantic_001,positive_risk,0.35883,sent_read_count_30d,positive_risk,0.35173,f6_inquiry_count_12m,negative_risk,-0.25575,f2_benford_flag,negative_risk,-0.20415,regulatory_inquiry_semantic_000,negative_risk,-0.18053
002383.SZ,20200930,1,0.16399222596382582,regulatory_inquiry_semantic_001,positive_risk,0.3905,sent_read_count_30d,positive_risk,0.24488,f6_inquiry_count_12m,negative_risk,-0.24328,regulatory_inquiry_semantic_000,negative_risk,-0.19673,f2_benford_flag,negative_risk,-0.1879
002383.SZ,20201231,1,0.7129241807225463,regulatory_inquiry_semantic_001,positive_risk,0.47528,sent_read_count_30d,positive_risk,0.25191,regulatory_inquiry_semantic_003,positive_risk,0.20712,mkt_pb_industry_zscore,positive_risk,0.1835,f2_benford_flag,negative_risk,-0.14764
002383.SZ,20210331,1,0.8185933616687768,regulatory_inquiry_semantic_001,positive_risk,0.38154,gov_nonstandard_audit_opinion,positive_risk,0.2912,regulatory_inquiry_semantic_003,positive_risk,0.26675,sent_read_count_30d,positive_risk,0.24805,f6_inquiry_count_12m,positive_risk,0.23586
002383.SZ,20210630,0,0.6222641001518108,sent_read_count_30d,positive_risk,0.4459,regulatory_inquiry_semantic_001,positive_risk,0.36146,regulatory_inquiry_semantic_003,positive_risk,0.31416,f6_inquiry_count_12m,positive_risk,0.30075,gov_nonstandard_audit_opinion,positive_risk,0.23835
002383.SZ,20210930,0,0.49251758997921924,gov_nonstandard_audit_opinion,positive_risk,0.35119,regulatory_inquiry_semantic_001,positive_risk,0.33824,regulatory_inquiry_semantic_003,positive_risk,0.30494,f6_inquiry_count_12m,positive_risk,0.2827,f6_attention_letter_count,positive_risk,0.18853
002383.SZ,20211231,0,0.5910761633245626,regulatory_inquiry_semantic_001,positive_risk,0.39899,regulatory_inquiry_semantic_003,positive_risk,0.28685,f6_inquiry_count_12m,positive_risk,0.26349,gov_nonstandard_audit_opinion,positive_risk,0.26262,f6_attention_letter_count,positive_risk,0.19058
002383.SZ,20220331,1,0.5213329886401756,regulatory_inquiry_semantic_001,positive_risk,0.44427,f6_last_inquiry_interval_days,positive_risk,0.38054,regulatory_inquiry_semantic_003,positive_risk,0.26577,sent_read_count_30d,positive_risk,0.25638,f6_attention_letter_count,positive_risk,0.17705
002383.SZ,20220630,0,0.1650424839751816,regulatory_inquiry_semantic_001,positive_risk,0.33738,mkt_pe_change_qoq,negative_risk,-0.29217,regulatory_inquiry_semantic_003,positive_risk,0.21977,f6_inquiry_count_12m,negative_risk,-0.21493,f2_p_roa,negative_risk,-0.1501
002383.SZ,20220930,0,0.20597016282885888,sent_read_count_30d,positive_risk,0.37469,regulatory_inquiry_semantic_001,positive_risk,0.33515,mkt_extreme_down_days_20d,negative_risk,-0.3139,mkt_volume_ratio_20d,negative_risk,-0.24272,regulatory_inquiry_semantic_003,positive_risk,0.23659
002383.SZ,20221231,0,0.22524573986177315,regulatory_inquiry_semantic_001,positive_risk,0.36096,regulatory_inquiry_semantic_003,positive_risk,0.23647,f6_inquiry_count_12m,negative_risk,-0.20103,mkt_institutional_holder_count,positive_risk,0.17712,f2_p_roa,negative_risk,-0.15456
002383.SZ,20230331,1,0.40577731478220713,regulatory_inquiry_semantic_001,positive_risk,0.49733,f6_last_inquiry_interval_days,positive_risk,0.41173,sent_read_count_30d,positive_risk,0.31015,regulatory_inquiry_semantic_003,positive_risk,0.23473,mkt_return_5d,negative_risk,-0.19549
002383.SZ,20230630,0,0.20372920352874857,regulatory_inquiry_semantic_001,positive_risk,0.39528,sent_read_count_30d,negative_risk,-0.32182,f6_inquiry_count_12m,negative_risk,-0.20546,regulatory_inquiry_semantic_000,negative_risk,-0.19886,f6_attention_letter_count,positive_risk,0.17706
002383.SZ,20230930,0,0.18223913311854156,regulatory_inquiry_semantic_001,positive_risk,0.39788,f6_first_inquiry_interval_days,negative_risk,-0.33354,f6_inquiry_count_12m,negative_risk,-0.21626,mkt_institutional_holder_count,positive_risk,0.17178,regulatory_inquiry_semantic_003,positive_risk,0.16047
002383.SZ,20231231,0,0.20574714549643217,f6_first_inquiry_interval_days,negative_risk,-0.35886,regulatory_inquiry_semantic_001,positive_risk,0.34292,f6_inquiry_count_12m,negative_risk,-0.22212,f6_attention_letter_count,positive_risk,0.17141,regulatory_inquiry_semantic_003,positive_risk,0.15902
002383.SZ,20240331,0,0.3598141321837235,f6_last_inquiry_interval_days,positive_risk,0.4762,regulatory_inquiry_semantic_001,positive_risk,0.47572,f6_first_inquiry_interval_days,negative_risk,-0.25676,mkt_institutional_holder_count,positive_risk,0.21755,f6_attention_letter_count,positive_risk,0.18055
002383.SZ,20240630,0,0.07725910020516745,f6_first_inquiry_interval_days,negative_risk,-0.27348,mkt_institutional_holder_count,positive_risk,0.2183,regulatory_inquiry_semantic_001,negative_risk,-0.19931,f6_attention_letter_count,positive_risk,0.15653,governance_year,negative_risk,-0.14309
002383.SZ,20240930,0,0.06112246694464045,f6_first_inquiry_interval_days,negative_risk,-0.52974,mkt_return_20d,negative_risk,-0.32794,sent_read_count_30d,positive_risk,0.32309,governance_year,negative_risk,-0.22682,regulatory_inquiry_semantic_001,negative_risk,-0.18992
002383.SZ,20241231,0,0.053667810745766466,f6_first_inquiry_interval_days,negative_risk,-0.54607,sent_read_count_30d,positive_risk,0.27462,mkt_institutional_holder_count,positive_risk,0.20037,regulatory_inquiry_semantic_001,negative_risk,-0.19625,mkt_return_5d,negative_risk,-0.19555
002387.SZ,20200331,0,0.2872868697812204,sent_read_count_30d,positive_risk,0.45264,mkt_pb_industry_zscore,positive_risk,0.19486,mkt_institutional_holding_ratio,negative_risk,-0.19291,sent_guba_negative_ratio_30d,positive_risk,0.1784,f2_p_roa,positive_risk,0.1784
002387.SZ,20200630,0,0.11084984866252827,regulatory_inquiry_semantic_001,positive_risk,0.34995,f6_inquiry_count_12m,negative_risk,-0.25762,mkt_institutional_holder_count,negative_risk,-0.20454,f2_benford_flag,negative_risk,-0.17453,f6_attention_letter_count,negative_risk,-0.14986
002387.SZ,20200930,0,0.09071193415840645,regulatory_inquiry_semantic_001,positive_risk,0.40029,f6_inquiry_count_12m,negative_risk,-0.27406,sent_read_count_30d,positive_risk,0.23761,f2_benford_flag,negative_risk,-0.181,mkt_pe_ratio,positive_risk,0.17042
002387.SZ,20201231,0,0.2587797434620592,regulatory_inquiry_semantic_001,positive_risk,0.406,sent_read_count_30d,positive_risk,0.30665,mkt_pb_industry_zscore,positive_risk,0.27054,regulatory_inquiry_semantic_003,positive_risk,0.22356,f2_p_roa,negative_risk,-0.19785
002387.SZ,20210331,1,0.4149019492243214,regulatory_inquiry_semantic_001,positive_risk,0.57285,sent_read_count_30d,positive_risk,0.39963,mkt_pb_industry_zscore,positive_risk,0.22381,regulatory_inquiry_semantic_003,positive_risk,0.18791,f6_attention_letter_count,positive_risk,0.15993
002387.SZ,20210630,0,0.34174578710092296,regulatory_inquiry_semantic_001,positive_risk,0.47409,sent_read_count_30d,positive_risk,0.43189,f6_inquiry_count_12m,positive_risk,0.22567,mkt_return_20d,negative_risk,-0.22028,mkt_pb_industry_zscore,positive_risk,0.21043
002387.SZ,20210930,0,0.29658745167004524,regulatory_inquiry_semantic_001,positive_risk,0.48764,sent_read_count_30d,positive_risk,0.31464,f6_inquiry_count_12m,positive_risk,0.22373,mkt_pe_change_qoq,negative_risk,-0.22018,mkt_pb_industry_zscore,positive_risk,0.21473
002387.SZ,20211231,0,0.44632191404838706,regulatory_inquiry_semantic_001,positive_risk,0.43496,sent_read_count_30d,positive_risk,0.36456,mkt_pb_industry_zscore,positive_risk,0.21299,f6_attention_letter_count,positive_risk,0.17748,f2_benford_flag,negative_risk,-0.1631
002387.SZ,20220331,0,0.5595979741657423,regulatory_inquiry_semantic_001,positive_risk,0.45011,f6_last_inquiry_interval_days,positive_risk,0.42793,sent_read_count_30d,positive_risk,0.34757,f6_attention_letter_count,positive_risk,0.22351,regulatory_inquiry_semantic_002,negative_risk,-0.20266
002387.SZ,20220630,0,0.2010219247185091,regulatory_inquiry_semantic_001,positive_risk,0.36778,mkt_pb_industry_zscore,positive_risk,0.19934,mkt_institutional_holder_count,negative_risk,-0.19788,f6_inquiry_count_12m,negative_risk,-0.18265,f6_attention_letter_count,positive_risk,0.17918
002387.SZ,20220930,0,0.2627910815080253,regulatory_inquiry_semantic_001,positive_risk,0.37008,f6_attention_letter_count,positive_risk,0.20569,mkt_pb_industry_zscore,positive_risk,0.20294,sent_read_count_30d,positive_risk,0.19333,f6_inquiry_count_12m,negative_risk,-0.18756
002387.SZ,20221231,0,0.21404564458544975,regulatory_inquiry_semantic_001,positive_risk,0.38638,f6_attention_letter_count,positive_risk,0.20441,f6_inquiry_count_12m,negative_risk,-0.18638,mkt_institutional_holder_count,negative_risk,-0.1717,f2_benford_flag,negative_risk,-0.14718
002387.SZ,20230331,1,0.27700915779165336,regulatory_inquiry_semantic_001,positive_risk,0.43466,f6_last_inquiry_interval_days,positive_risk,0.34052,f6_attention_letter_count,positive_risk,0.20447,mkt_pb_industry_zscore,positive_risk,0.19217,sent_read_count_30d,positive_risk,0.18376
002387.SZ,20230630,0,0.1655711329019226,mkt_return_20d,negative_risk,-0.30373,mkt_institutional_holder_count,negative_risk,-0.28201,mkt_financing_balance_change,negative_risk,-0.28164,regulatory_inquiry_semantic_001,negative_risk,-0.2699,regulatory_inquiry_semantic_003,positive_risk,0.23061
002387.SZ,20230930,0,0.18232319171386735,regulatory_inquiry_semantic_001,negative_risk,-0.25679,f6_first_inquiry_interval_days,negative_risk,-0.24804,mkt_pb_industry_zscore,positive_risk,0.22146,f6_attention_letter_count,positive_risk,0.22016,regulatory_inquiry_semantic_003,positive_risk,0.19189
002387.SZ,20231231,0,0.15324791101248098,f6_first_inquiry_interval_days,negative_risk,-0.31503,mkt_institutional_holder_count,negative_risk,-0.28149,regulatory_inquiry_semantic_001,negative_risk,-0.2645,mkt_pb_industry_zscore,positive_risk,0.21595,regulatory_inquiry_semantic_003,positive_risk,0.20006
002387.SZ,20240331,0,0.20112712889399814,regulatory_inquiry_semantic_001,negative_risk,-0.30402,mkt_institutional_holder_count,negative_risk,-0.25475,regulatory_inquiry_semantic_003,positive_risk,0.22871,f6_last_inquiry_interval_days,positive_risk,0.20796,mkt_pb_industry_zscore,positive_risk,0.20005
002387.SZ,20240630,0,0.06923032085913933,mkt_institutional_holder_count,negative_risk,-0.29234,f6_first_inquiry_interval_days,negative_risk,-0.22346,regulatory_inquiry_semantic_001,negative_risk,-0.21124,mkt_pb_industry_zscore,positive_risk,0.18999,governance_year,negative_risk,-0.17271
002387.SZ,20240930,0,0.06515665052399941,sent_read_count_30d,positive_risk,0.51485,f6_first_inquiry_interval_days,negative_risk,-0.49389,mkt_return_20d,negative_risk,-0.33981,governance_year,negative_risk,-0.23762,mkt_pb_industry_zscore,positive_risk,0.21039
002387.SZ,20241231,0,0.05872955835746553,f6_first_inquiry_interval_days,negative_risk,-0.56331,sent_read_count_30d,positive_risk,0.53463,governance_year,negative_risk,-0.21266,regulatory_inquiry_semantic_001,negative_risk,-0.19962,mkt_institutional_holder_count,negative_risk,-0.19587
002393.SZ,20200331,0,0.3408639844400662,sent_read_count_30d,positive_risk,0.43418,f6_inquiry_count_60m,positive_risk,0.16262,f2_p_roa,positive_risk,0.16237,regulatory_inquiry_semantic_001,negative_risk,-0.16002,mkt_institutional_holder_count,positive_risk,0.12829
002393.SZ,20200630,0,0.12263626843677025,f6_inquiry_count_60m,positive_risk,0.21541,regulatory_inquiry_semantic_001,negative_risk,-0.18173,f2_p_roa,negative_risk,-0.1217,mkt_max_drawdown_60d,positive_risk,0.11996,f6_first_inquiry_interval_days,positive_risk,0.11949
002393.SZ,20200930,0,0.08066188451145932,sent_read_count_30d,negative_risk,-0.3077,regulatory_inquiry_semantic_001,negative_risk,-0.20535,f6_inquiry_count_60m,positive_risk,0.19068,f2_p_roa,negative_risk,-0.14565,sent_guba_negative_ratio_30d,positive_risk,0.12795
002393.SZ,20201231,1,0.11766168963465873,f6_inquiry_count_60m,positive_risk,0.21154,regulatory_inquiry_semantic_001,negative_risk,-0.1898,sent_post_count_5d,positive_risk,0.1717,gov_top1_holder_ratio,negative_risk,-0.16789,sent_guba_negative_ratio_30d,positive_risk,0.14911
002393.SZ,20210331,0,0.09086302148256294,regulatory_inquiry_semantic_001,positive_risk,0.43126,f6_inquiry_count_12m,negative_risk,-0.287,f2_p_roa,negative_risk,-0.20279,f6_attention_letter_count,positive_risk,0.1654,gov_top1_holder_ratio,negative_risk,-0.15484
002393.SZ,20210630,0,0.07536210290299582,regulatory_inquiry_semantic_001,positive_risk,0.4021,f6_inquiry_count_12m,negative_risk,-0.29816,f2_p_roa,negative_risk,-0.22311,gov_top1_holder_ratio,negative_risk,-0.16844,mkt_pe_ratio,positive_risk,0.15783
002393.SZ,20210930,0,0.06517114950482275,regulatory_inquiry_semantic_001,positive_risk,0.3875,f6_inquiry_count_12m,negative_risk,-0.30376,f2_p_roa,negative_risk,-0.21055,f2_benford_flag,negative_risk,-0.14938,mkt_pe_ratio,positive_risk,0.13045
002393.SZ,20211231,0,0.06713036038422222,regulatory_inquiry_semantic_001,positive_risk,0.42694,f6_inquiry_count_12m,negative_risk,-0.2753,f2_p_roa,negative_risk,-0.20648,f6_last_inquiry_interval_days,positive_risk,0.1532,f2_benford_flag,negative_risk,-0.14529
002393.SZ,20220331,0,0.044200105514041216,sent_read_count_30d,positive_risk,0.41804,regulatory_inquiry_semantic_001,negative_risk,-0.20053,f2_p_roa,negative_risk,-0.17709,f6_attention_letter_count,positive_risk,0.1633,f2_benford_flag,negative_risk,-0.15709
002393.SZ,20220630,0,0.024994425422138155,sent_read_count_30d,negative_risk,-0.38549,mkt_pb_industry_zscore,positive_risk,0.22789,regulatory_inquiry_semantic_001,negative_risk,-0.21221,f2_p_roa,negative_risk,-0.16209,sent_post_count_5d,negative_risk,-0.13099
002393.SZ,20220930,0,0.02739982707612664,mkt_pb_industry_zscore,positive_risk,0.20931,regulatory_inquiry_semantic_001,negative_risk,-0.20474,f2_p_roa,negative_risk,-0.16549,mkt_volume_ratio_20d,negative_risk,-0.16046,f6_last_inquiry_interval_days,negative_risk,-0.15989
002393.SZ,20221231,0,0.034426850198883564,mkt_pb_industry_zscore,positive_risk,0.23367,regulatory_inquiry_semantic_001,negative_risk,-0.2041,f6_last_inquiry_interval_days,negative_risk,-0.17538,mkt_volume_ratio_20d,negative_risk,-0.17451,f2_p_roa,negative_risk,-0.15748
002393.SZ,20230331,0,0.02660262504572315,f6_last_inquiry_interval_days,negative_risk,-0.45715,regulatory_inquiry_semantic_001,negative_risk,-0.22687,f2_p_roa,negative_risk,-0.1861,gov_board_size,negative_risk,-0.16603,gov_independent_director_ratio,positive_risk,0.16218
002393.SZ,20230630,0,0.013458576179148495,f6_last_inquiry_interval_days,negative_risk,-0.43098,sent_read_count_30d,negative_risk,-0.36849,regulatory_inquiry_semantic_001,negative_risk,-0.22951,gov_independent_director_ratio,positive_risk,0.18509,f2_p_roa,negative_risk,-0.16282
002393.SZ,20230930,0,0.020034342415982866,f6_last_inquiry_interval_days,negative_risk,-0.44404,regulatory_inquiry_semantic_001,negative_risk,-0.22522,f2_p_roa,negative_risk,-0.17924,mkt_institutional_holder_count,positive_risk,0.15717,gov_independent_director_ratio,positive_risk,0.15572
002393.SZ,20231231,0,0.010306061491880184,f6_last_inquiry_interval_days,negative_risk,-0.49551,sent_read_count_30d,negative_risk,-0.34229,mkt_institutional_holder_count,negative_risk,-0.27908,regulatory_inquiry_semantic_001,negative_risk,-0.22873,gov_independent_director_ratio,positive_risk,0.20863
002393.SZ,20240331,0,0.020631000319238136,f6_last_inquiry_interval_days,negative_risk,-0.43654,regulatory_inquiry_semantic_001,negative_risk,-0.21694,mkt_institutional_holder_count,positive_risk,0.18919,f2_p_roa,negative_risk,-0.16909,f6_inquiry_count_60m,negative_risk,-0.14029
002393.SZ,20240630,0,0.006955534409029999,f6_last_inquiry_interval_days,negative_risk,-0.49076,f6_first_inquiry_interval_days,negative_risk,-0.3537,sent_read_count_30d,negative_risk,-0.34744,mkt_institutional_holder_count,negative_risk,-0.26016,regulatory_inquiry_semantic_001,negative_risk,-0.23439
002393.SZ,20240930,0,0.010789522376425489,f6_last_inquiry_interval_days,negative_risk,-0.44006,sent_read_count_30d,negative_risk,-0.38438,f6_first_inquiry_interval_days,negative_risk,-0.27068,regulatory_inquiry_semantic_001,negative_risk,-0.23089,mkt_volume_ratio_20d,negative_risk,-0.21798
002393.SZ,20241231,0,0.010144784796070975,f6_last_inquiry_interval_days,negative_risk,-0.42878,sent_read_count_30d,negative_risk,-0.36415,f6_first_inquiry_interval_days,negative_risk,-0.3192,mkt_institutional_holder_count,negative_risk,-0.23735,regulatory_inquiry_semantic_001,negative_risk,-0.2338
002399.SZ,20200331,0,0.1956741156940165,sent_read_count_30d,positive_risk,0.42234,gov_big4_auditor,negative_risk,-0.19216,regulatory_inquiry_semantic_001,negative_risk,-0.16657,f2_p_roa,positive_risk,0.15008,mkt_institutional_holder_count,negative_risk,-0.14851
002399.SZ,20200630,0,0.12618220185088858,f6_inquiry_count_60m,positive_risk,0.22669,gov_big4_auditor,negative_risk,-0.19744,regulatory_inquiry_semantic_001,negative_risk,-0.17987,mkt_institutional_holding_change,positive_risk,0.12637,mkt_abnormal_volume_days_20d,negative_risk,-0.12599
002399.SZ,20200930,0,0.08451631760514819,gov_big4_auditor,negative_risk,-0.20518,mkt_institutional_holding_ratio,negative_risk,-0.2022,f6_inquiry_count_60m,positive_risk,0.19273,regulatory_inquiry_semantic_001,negative_risk,-0.18524,sent_read_count_30d,positive_risk,0.142
002399.SZ,20201231,0,0.0668936016953718,mkt_institutional_holder_count,negative_risk,-0.21897,mkt_institutional_holding_ratio,negative_risk,-0.21346,gov_big4_auditor,negative_risk,-0.2101,f6_inquiry_count_60m,positive_risk,0.19948,regulatory_inquiry_semantic_001,negative_risk,-0.19059
002399.SZ,20210331,0,0.10540695399650912,sent_read_count_30d,positive_risk,0.41269,gov_big4_auditor,negative_risk,-0.19896,f6_inquiry_count_60m,positive_risk,0.19135,regulatory_inquiry_semantic_001,negative_risk,-0.19115,mkt_institutional_holding_ratio,negative_risk,-0.18855
002399.SZ,20210630,0,0.08929134900350844,sent_read_count_30d,positive_risk,0.34901,regulatory_inquiry_semantic_001,negative_risk,-0.19196,f6_inquiry_count_60m,positive_risk,0.19047,gov_big4_auditor,negative_risk,-0.18169,mkt_institutional_holder_count,negative_risk,-0.1671
002399.SZ,20210930,0,0.11723192693314152,gov_big4_auditor,negative_risk,-0.24086,f6_inquiry_count_60m,positive_risk,0.1983,regulatory_inquiry_semantic_001,negative_risk,-0.18037,sent_read_count_30d,positive_risk,0.1728,mkt_institutional_holding_ratio,negative_risk,-0.13773
002399.SZ,20211231,0,0.0988608445988199,gov_big4_auditor,negative_risk,-0.22926,f6_inquiry_count_60m,positive_risk,0.21138,mkt_institutional_holder_count,negative_risk,-0.19243,mkt_max_drawdown_60d,negative_risk,-0.18527,regulatory_inquiry_semantic_001,negative_risk,-0.18467
