company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000546.SZ,20240930,0,0.19157091442921168,f6_inquiry_count_24m,positive_risk,0.44461,mkt_max_drawdown_60d,negative_risk,-0.34165,mkt_return_20d,negative_risk,-0.28201,mkt_return_5d,negative_risk,-0.26489,mkt_institutional_holder_count,positive_risk,0.21359
000546.SZ,20241231,0,0.44940642526208663,f6_inquiry_count_24m,positive_risk,0.447,sent_read_count_30d,positive_risk,0.28071,mkt_institutional_holder_count,positive_risk,0.25037,governance_year,negative_risk,-0.20018,sent_sentiment_volatility_30d,negative_risk,-0.19433
000595.SZ,20210331,1,0.5212542841814719,gov_top10_holder_ratio,negative_risk,-0.2575,mkt_institutional_holder_count,positive_risk,0.257,f6_last_inquiry_interval_days,positive_risk,0.25071,announcement_semantic_136,positive_risk,0.17804,f6_inquiry_count_24m,negative_risk,-0.15484
000595.SZ,20210630,0,0.1999476264974307,gov_top10_holder_ratio,negative_risk,-0.26225,f6_last_inquiry_interval_days,positive_risk,0.25846,mkt_institutional_holder_count,positive_risk,0.23445,sent_sentiment_mean_30d,negative_risk,-0.21825,mkt_pe_ratio,negative_risk,-0.18468
000595.SZ,20210930,0,0.1062284161839188,mkt_volume_ratio_20d,negative_risk,-0.5597,mkt_pe_change_qoq,negative_risk,-0.48976,announcement_semantic_136,negative_risk,-0.2199,mkt_institutional_holder_count,positive_risk,0.19909,gov_top10_holder_ratio,negative_risk,-0.19107
000595.SZ,20211231,0,0.11447808588180701,announcement_semantic_052,negative_risk,-0.40529,mkt_pe_ratio,negative_risk,-0.27159,gov_top10_holder_ratio,negative_risk,-0.26897,sent_read_count_30d,positive_risk,0.21394,f6_avg_inquiry_interval_days,negative_risk,-0.18635
000595.SZ,20220331,0,0.12533601073100253,gov_top10_holder_ratio,negative_risk,-0.32611,announcement_semantic_052,negative_risk,-0.31852,mkt_volume_ratio_20d,negative_risk,-0.2869,f6_last_inquiry_interval_days,positive_risk,0.24932,mkt_institutional_holder_count,positive_risk,0.2285
000595.SZ,20220630,0,0.161722952896597,mkt_pe_change_qoq,negative_risk,-0.40417,announcement_semantic_052,negative_risk,-0.40011,f6_last_inquiry_interval_days,positive_risk,0.38746,mkt_excess_return_20d,negative_risk,-0.36996,sent_read_count_30d,positive_risk,0.35083
000595.SZ,20220930,0,0.152656065505848,mkt_return_5d,negative_risk,-0.78163,sent_read_count_30d,positive_risk,0.36426,mkt_extreme_down_days_20d,negative_risk,-0.28047,gov_top10_holder_ratio,negative_risk,-0.21738,mkt_return_20d,negative_risk,-0.20593
000595.SZ,20221231,0,0.38797718722709335,sent_read_count_30d,positive_risk,0.30251,mkt_institutional_holder_count,positive_risk,0.24458,announcement_semantic_136,positive_risk,0.21449,gov_top10_holder_ratio,negative_risk,-0.20054,f6_avg_inquiry_interval_days,negative_risk,-0.18989
000595.SZ,20230331,0,0.47439973850671785,gov_top10_holder_ratio,negative_risk,-0.31775,f6_last_inquiry_interval_days,positive_risk,0.26603,mkt_institutional_holder_count,positive_risk,0.23096,announcement_semantic_136,positive_risk,0.18639,announcement_semantic_186,negative_risk,-0.18566
000595.SZ,20230630,0,0.07089513677103654,gov_top10_holder_ratio,negative_risk,-0.31175,f6_last_inquiry_interval_days,negative_risk,-0.2951,mkt_institutional_holder_count,positive_risk,0.19756,announcement_semantic_136,negative_risk,-0.19211,mkt_volume_ratio_20d,negative_risk,-0.18239
000595.SZ,20230930,0,0.0959743867770208,f6_last_inquiry_interval_days,negative_risk,-0.54354,gov_top10_holder_ratio,negative_risk,-0.3339,mkt_max_drawdown_60d,negative_risk,-0.28095,f6_first_inquiry_interval_days,negative_risk,-0.20299,mkt_institutional_holder_count,positive_risk,0.18624
000595.SZ,20231231,0,0.057359575604381395,f6_last_inquiry_interval_days,negative_risk,-0.4792,gov_top10_holder_ratio,negative_risk,-0.34935,f6_first_inquiry_interval_days,negative_risk,-0.22834,f6_avg_inquiry_interval_days,negative_risk,-0.21149,mkt_institutional_holder_count,positive_risk,0.20431
000595.SZ,20240331,0,0.10325024417964324,f6_last_inquiry_interval_days,negative_risk,-0.51734,gov_top10_holder_ratio,negative_risk,-0.34035,mkt_max_drawdown_60d,positive_risk,0.30026,announcement_semantic_052,negative_risk,-0.27402,announcement_semantic_136,negative_risk,-0.21807
000595.SZ,20240630,0,0.07494060732861632,f6_last_inquiry_interval_days,negative_risk,-0.69035,gov_top10_holder_ratio,negative_risk,-0.26677,mkt_institutional_holder_count,positive_risk,0.25606,sent_read_count_30d,negative_risk,-0.22237,f6_first_inquiry_interval_days,negative_risk,-0.21689
000595.SZ,20240930,0,0.06676256038786268,f6_last_inquiry_interval_days,negative_risk,-0.84406,f6_first_inquiry_interval_days,negative_risk,-0.4395,announcement_semantic_052,negative_risk,-0.42184,sent_read_count_30d,positive_risk,0.3214,governance_year,negative_risk,-0.22365
000595.SZ,20241231,0,0.0718358846789394,f6_last_inquiry_interval_days,negative_risk,-0.84179,announcement_semantic_052,negative_risk,-0.37039,f6_first_inquiry_interval_days,negative_risk,-0.36353,mkt_return_5d,negative_risk,-0.35052,sent_read_count_30d,positive_risk,0.31425
000638.SZ,20210331,1,0.5869044800135117,f6_last_inquiry_interval_days,positive_risk,0.30521,mkt_institutional_holder_count,positive_risk,0.19895,announcement_semantic_064,positive_risk,0.1793,gov_top1_top2_gap,negative_risk,-0.1549,f6_inquiry_count_24m,negative_risk,-0.14268
000638.SZ,20210630,1,0.17441370097330022,sent_read_count_30d,positive_risk,0.27614,mkt_amihud_illiquidity_20d,negative_risk,-0.19495,mkt_institutional_holder_count,positive_risk,0.18186,f6_inquiry_count_24m,positive_risk,0.17535,announcement_semantic_021,negative_risk,-0.17003
000638.SZ,20210930,1,0.4419418244307593,f6_inquiry_count_24m,positive_risk,0.32056,f6_last_inquiry_interval_days,positive_risk,0.20713,mkt_institutional_holder_count,positive_risk,0.19999,gov_top1_top2_gap,negative_risk,-0.17086,announcement_semantic_136,negative_risk,-0.16667
000638.SZ,20211231,0,0.48749779954328165,f6_inquiry_count_24m,positive_risk,0.40858,mkt_pe_change_qoq,negative_risk,-0.3521,mkt_institutional_holder_count,positive_risk,0.24437,mkt_max_drawdown_60d,negative_risk,-0.23488,f6_inquiry_count_12m,positive_risk,0.23171
000638.SZ,20220331,1,0.6166544881491752,f6_inquiry_count_24m,positive_risk,0.4536,mkt_pe_change_qoq,negative_risk,-0.2998,mkt_institutional_holder_count,positive_risk,0.21854,gov_top1_top2_gap,negative_risk,-0.20461,sent_sentiment_volatility_30d,negative_risk,-0.19155
000638.SZ,20220630,0,0.30631409557938233,f6_inquiry_count_24m,positive_risk,0.50677,mkt_pe_change_qoq,negative_risk,-0.50565,announcement_semantic_057,negative_risk,-0.22663,mkt_institutional_holder_count,positive_risk,0.20191,gov_top1_top2_gap,negative_risk,-0.20124
000638.SZ,20220930,0,0.3489071569763058,f6_inquiry_count_24m,positive_risk,0.57082,mkt_institutional_holder_count,positive_risk,0.22093,announcement_semantic_100,positive_risk,0.18489,gov_top1_top2_gap,negative_risk,-0.18232,mkt_volume_cv_20d,negative_risk,-0.16371
000638.SZ,20221231,0,0.28000633401654484,f6_inquiry_count_24m,positive_risk,0.54902,gov_top1_top10_ratio,negative_risk,-0.36311,announcement_semantic_186,negative_risk,-0.3427,sent_read_count_30d,positive_risk,0.28895,announcement_semantic_100,positive_risk,0.21761
000638.SZ,20230331,0,0.5037760201430734,f6_inquiry_count_24m,positive_risk,0.60371,announcement_semantic_186,negative_risk,-0.40713,gov_top1_top10_ratio,negative_risk,-0.34006,f6_last_inquiry_interval_days,positive_risk,0.22771,mkt_institutional_holder_count,positive_risk,0.21704
000638.SZ,20230630,0,0.11985699916295184,f6_last_inquiry_interval_days,negative_risk,-0.42946,gov_top1_top10_ratio,negative_risk,-0.35856,f6_inquiry_count_24m,positive_risk,0.24374,sent_sentiment_mean_30d,negative_risk,-0.23997,sent_read_count_30d,negative_risk,-0.22573
000638.SZ,20230930,0,0.09632919645174459,f6_last_inquiry_interval_days,negative_risk,-0.48445,gov_top1_top10_ratio,negative_risk,-0.35455,mkt_institutional_holding_change,negative_risk,-0.35001,mkt_institutional_holder_count,positive_risk,0.17325,sent_sentiment_mean_30d,negative_risk,-0.17086
000638.SZ,20231231,0,0.11979765687275468,mkt_pe_change_qoq,negative_risk,-0.35818,f6_last_inquiry_interval_days,negative_risk,-0.34225,mkt_max_drawdown_60d,negative_risk,-0.2675,sent_read_count_30d,negative_risk,-0.16751,mkt_institutional_holder_count,negative_risk,-0.14759
000638.SZ,20240331,0,0.5632603269141698,gov_nonstandard_audit_opinion,positive_risk,0.54059,f6_last_inquiry_interval_days,negative_risk,-0.39468,mkt_institutional_holder_count,positive_risk,0.24763,announcement_semantic_136,positive_risk,0.20574,f6_annual_report_inquiry_count,positive_risk,0.16432
000638.SZ,20240630,0,0.16806418406589427,f6_last_inquiry_interval_days,positive_risk,0.26044,gov_nonstandard_audit_opinion,positive_risk,0.25543,mkt_return_60d,negative_risk,-0.19916,f6_inquiry_count_24m,negative_risk,-0.18439,mkt_extreme_down_days_20d,negative_risk,-0.17795
000638.SZ,20240930,0,0.09075272377198723,mkt_return_5d,negative_risk,-0.31058,f6_first_inquiry_interval_days,negative_risk,-0.26417,mkt_return_20d,negative_risk,-0.21764,gov_nonstandard_audit_opinion,positive_risk,0.20433,f6_inquiry_count_24m,negative_risk,-0.18342
000638.SZ,20241231,0,0.16799778844156157,mkt_pe_change_qoq,negative_risk,-0.23955,governance_year,negative_risk,-0.21525,mkt_institutional_holder_count,positive_risk,0.20622,sent_sentiment_volatility_30d,negative_risk,-0.20521,f6_inquiry_count_24m,negative_risk,-0.19107
000669.SZ,20210331,1,0.7801437170789204,gov_nonstandard_audit_opinion,positive_risk,0.55307,f6_last_inquiry_interval_days,positive_risk,0.35959,mkt_institutional_holder_count,positive_risk,0.28808,announcement_semantic_091,negative_risk,-0.21151,f6_annual_report_inquiry_count,positive_risk,0.20795
000669.SZ,20210630,1,0.43156663743485735,announcement_semantic_148,negative_risk,-0.42816,mkt_institutional_holder_count,positive_risk,0.24256,f6_last_inquiry_interval_days,positive_risk,0.19617,mkt_volume_cv_20d,negative_risk,-0.18541,f6_avg_inquiry_interval_days,negative_risk,-0.18217
000669.SZ,20210930,0,0.6187462360623381,announcement_semantic_148,negative_risk,-0.39138,mkt_volume_ratio_20d,negative_risk,-0.31276,f6_inquiry_count_24m,positive_risk,0.30039,gov_nonstandard_audit_opinion,positive_risk,0.29427,sent_read_count_30d,positive_risk,0.27616
000669.SZ,20211231,0,0.8498884032973963,gov_nonstandard_audit_opinion,positive_risk,0.38495,f6_inquiry_count_24m,positive_risk,0.26286,mkt_institutional_holder_count,positive_risk,0.21474,f6_annual_report_inquiry_count,positive_risk,0.19808,announcement_semantic_136,positive_risk,0.19581
000669.SZ,20220331,0,0.85659846569088,gov_nonstandard_audit_opinion,positive_risk,0.41544,f6_inquiry_count_24m,positive_risk,0.25441,mkt_institutional_holder_count,positive_risk,0.22827,f6_annual_report_inquiry_count,positive_risk,0.21077,announcement_semantic_136,positive_risk,0.13607
000669.SZ,20220630,0,0.4329050431555256,f6_last_inquiry_interval_days,positive_risk,0.29138,gov_nonstandard_audit_opinion,positive_risk,0.26341,mkt_institutional_holder_count,positive_risk,0.24346,f6_inquiry_count_24m,positive_risk,0.2364,announcement_semantic_136,negative_risk,-0.19635
000669.SZ,20220930,0,0.7161439375288481,gov_nonstandard_audit_opinion,positive_risk,0.35999,f6_inquiry_count_24m,positive_risk,0.26769,mkt_institutional_holder_count,positive_risk,0.26164,announcement_semantic_065,negative_risk,-0.17373,announcement_semantic_136,negative_risk,-0.16796
000669.SZ,20221231,0,0.7185043735898906,gov_nonstandard_audit_opinion,positive_risk,0.40435,f6_inquiry_count_24m,positive_risk,0.27203,mkt_institutional_holder_count,positive_risk,0.21379,mkt_volatility_60d,negative_risk,-0.18299,announcement_semantic_136,negative_risk,-0.16784
000669.SZ,20230331,1,0.7923815514543592,gov_nonstandard_audit_opinion,positive_risk,0.37578,mkt_max_drawdown_60d,negative_risk,-0.28292,mkt_institutional_holder_count,positive_risk,0.26566,f6_inquiry_count_24m,positive_risk,0.25665,f6_annual_report_inquiry_count,positive_risk,0.20936
000669.SZ,20230630,0,0.43092605673424966,f6_inquiry_count_24m,positive_risk,0.47249,gov_nonstandard_audit_opinion,positive_risk,0.29493,mkt_volatility_60d,negative_risk,-0.24479,mkt_institutional_holder_count,positive_risk,0.23609,f6_last_inquiry_interval_days,positive_risk,0.20988
000669.SZ,20230930,0,0.2655783158525553,f6_inquiry_count_24m,positive_risk,0.31346,announcement_semantic_136,negative_risk,-0.27172,mkt_institutional_holder_count,positive_risk,0.27142,mkt_max_drawdown_60d,negative_risk,-0.25984,sent_post_count_5d,negative_risk,-0.25982
000669.SZ,20231231,0,0.7471068607347757,announcement_semantic_148,negative_risk,-0.44724,sent_read_count_30d,positive_risk,0.31255,f6_inquiry_count_24m,positive_risk,0.28102,mkt_institutional_holder_count,positive_risk,0.23909,gov_nonstandard_audit_opinion,positive_risk,0.18152
000669.SZ,20240331,1,0.6072571076585521,announcement_semantic_148,negative_risk,-0.51412,f6_inquiry_count_24m,positive_risk,0.30014,gov_nonstandard_audit_opinion,positive_risk,0.2849,mkt_institutional_holder_count,positive_risk,0.28394,sent_sentiment_volatility_30d,negative_risk,-0.20508
000669.SZ,20240630,0,0.2638088631947647,gov_nonstandard_audit_opinion,positive_risk,0.3449,announcement_semantic_148,negative_risk,-0.3058,f6_inquiry_count_24m,positive_risk,0.29628,mkt_institutional_holder_count,positive_risk,0.24279,governance_year,negative_risk,-0.2268
000669.SZ,20240930,0,0.12997441461242848,f6_first_inquiry_interval_days,negative_risk,-0.50525,mkt_max_drawdown_60d,negative_risk,-0.38825,f6_inquiry_count_24m,positive_risk,0.35166,announcement_semantic_148,negative_risk,-0.31587,announcement_semantic_064,negative_risk,-0.3148
000669.SZ,20241231,0,0.321826616091864,f6_first_inquiry_interval_days,negative_risk,-0.58861,announcement_semantic_148,negative_risk,-0.35188,f6_inquiry_count_24m,positive_risk,0.33351,mkt_institutional_holder_count,positive_risk,0.27576,governance_year,negative_risk,-0.25928
000671.SZ,20210331,0,0.06809165699306322,f6_last_inquiry_interval_days,positive_risk,0.42735,announcement_semantic_091,negative_risk,-0.38634,mkt_financing_balance,negative_risk,-0.2461,sent_guba_sentiment_mean_30d,negative_risk,-0.18356,gov_board_size,negative_risk,-0.17747
000671.SZ,20210630,0,0.1297989354778599,sent_read_count_30d,positive_risk,0.37081,f6_last_inquiry_interval_days,positive_risk,0.35452,mkt_institutional_holder_count,negative_risk,-0.30493,mkt_volatility_60d,negative_risk,-0.24714,mkt_financing_balance,negative_risk,-0.2461
000671.SZ,20210930,0,0.1803837663593035,f6_last_inquiry_interval_days,positive_risk,0.43893,f2_benford_flag,positive_risk,0.20122,sent_news_count_5d,negative_risk,-0.19612,mkt_financing_balance,negative_risk,-0.1911,mkt_pe_change_qoq,negative_risk,-0.12849
000671.SZ,20211231,1,0.18611394078327348,sent_read_count_30d,positive_risk,0.44039,f6_last_inquiry_interval_days,positive_risk,0.39578,mkt_institutional_holder_count,negative_risk,-0.2545,announcement_semantic_136,negative_risk,-0.22407,announcement_semantic_186,negative_risk,-0.20557
000671.SZ,20220331,1,0.2851073768478332,announcement_semantic_148,negative_risk,-0.35017,sent_read_count_30d,positive_risk,0.30509,gov_nonstandard_audit_opinion,positive_risk,0.26599,f6_last_inquiry_interval_days,positive_risk,0.24391,f6_annual_report_inquiry_count,negative_risk,-0.18704
000671.SZ,20220630,0,0.29307760559798324,mkt_institutional_holder_count,negative_risk,-0.39875,announcement_semantic_148,negative_risk,-0.37344,sent_read_count_30d,positive_risk,0.3091,f6_last_inquiry_interval_days,positive_risk,0.26702,gov_independent_director_ratio,negative_risk,-0.2221
000671.SZ,20220930,1,0.7294926493280496,gov_nonstandard_audit_opinion,positive_risk,0.36121,sent_read_count_30d,positive_risk,0.33345,gov_independent_director_ratio,negative_risk,-0.18341,announcement_semantic_136,positive_risk,0.15417,announcement_semantic_091,positive_risk,0.13703
000671.SZ,20221231,1,0.6491068632149049,sent_read_count_30d,positive_risk,0.33255,mkt_institutional_holder_count,negative_risk,-0.31175,gov_nonstandard_audit_opinion,positive_risk,0.26933,sent_sentiment_volatility_30d,negative_risk,-0.21947,f6_inquiry_count_24m,positive_risk,0.19774
000671.SZ,20230331,1,0.7505914633550061,f6_inquiry_count_24m,positive_risk,0.38319,mkt_volatility_20d,negative_risk,-0.34913,sent_read_count_30d,positive_risk,0.31038,sent_news_count_5d,negative_risk,-0.29953,gov_nonstandard_audit_opinion,positive_risk,0.28038
000671.SZ,20230630,0,0.06005723719968619,mkt_volatility_20d,negative_risk,-0.51356,mkt_return_5d,negative_risk,-0.44842,mkt_return_60d,negative_risk,-0.40821,mkt_excess_return_20d,negative_risk,-0.3313,mkt_extreme_down_days_20d,negative_risk,-0.33036
000671.SZ,20231231,0,0.05994712844941212,mkt_return_5d,negative_risk,-0.5428,mkt_excess_return_20d,negative_risk,-0.52225,announcement_semantic_195,negative_risk,-0.43725,sent_read_count_30d,negative_risk,-0.41378,sent_guba_sentiment_mean_30d,negative_risk,-0.39943
000671.SZ,20240630,0,0.011950358744994375,mkt_return_5d,negative_risk,-0.66032,sent_read_count_30d,negative_risk,-0.48228,announcement_semantic_091,negative_risk,-0.45871,announcement_semantic_195,negative_risk,-0.43898,sent_guba_negative_ratio_30d,negative_risk,-0.4238
000671.SZ,20241231,0,0.002876306328338828,sent_read_count_30d,negative_risk,-0.74152,mkt_return_5d,negative_risk,-0.63833,sent_guba_negative_ratio_30d,negative_risk,-0.44003,sent_post_count_30d,negative_risk,-0.42052,announcement_semantic_195,negative_risk,-0.41072
000673.SZ,20210331,0,0.9088251380036956,sent_read_count_30d,positive_risk,0.26033,gov_nonstandard_audit_opinion,positive_risk,0.25025,f6_last_inquiry_interval_days,positive_risk,0.24768,f6_inquiry_count_24m,positive_risk,0.23555,mkt_institutional_holder_count,positive_risk,0.2121
000673.SZ,20210630,1,0.6570990345592679,announcement_semantic_164,negative_risk,-0.84484,f6_inquiry_count_24m,positive_risk,0.34086,announcement_semantic_064,positive_risk,0.2824,f6_last_inquiry_interval_days,positive_risk,0.2281,announcement_semantic_108,negative_risk,-0.20367
