company_code,report_period,risk_probability,risk_rank,risk_level
600239.SH,20210630,0.0916030534351145,1822,C-中高
600239.SH,20210930,0.0916030534351145,1823,C-中高
600257.SH,20211231,0.0916030534351145,1824,C-中高
600257.SH,20220930,0.0916030534351145,1825,C-中高
600257.SH,20230630,0.0916030534351145,1826,C-中高
600257.SH,20231231,0.0916030534351145,1827,C-中高
600257.SH,20240331,0.0916030534351145,1828,C-中高
600303.SH,20200630,0.0916030534351145,1829,C-中高
600303.SH,20201231,0.0916030534351145,1830,C-中高
600303.SH,20210331,0.0916030534351145,1831,C-中高
600303.SH,20220331,0.0916030534351145,1832,C-中高
600306.SH,20200930,0.0916030534351145,1833,C-中高
600331.SH,20220930,0.0916030534351145,1834,C-中高
600331.SH,20230930,0.0916030534351145,1835,C-中高
600331.SH,20240331,0.0916030534351145,1836,C-中高
600358.SH,20201231,0.0916030534351145,1837,C-中高
600387.SH,20210331,0.0916030534351145,1838,C-中高
600387.SH,20210630,0.0916030534351145,1839,C-中高
600387.SH,20210930,0.0916030534351145,1840,C-中高
600387.SH,20211231,0.0916030534351145,1841,C-中高
600387.SH,20220930,0.0916030534351145,1842,C-中高
600387.SH,20231231,0.0916030534351145,1843,C-中高
600396.SH,20200630,0.0916030534351145,1844,C-中高
600396.SH,20210630,0.0916030534351145,1845,C-中高
600396.SH,20210930,0.0916030534351145,1846,C-中高
600396.SH,20220331,0.0916030534351145,1847,C-中高
600396.SH,20221231,0.0916030534351145,1848,C-中高
600403.SH,20210331,0.0916030534351145,1849,C-中高
600421.SH,20220331,0.0916030534351145,1850,C-中高
600449.SH,20211231,0.0916030534351145,1851,C-中高
600458.SH,20200331,0.0916030534351145,1852,C-中高
600462.SH,20200630,0.0916030534351145,1853,C-中高
600462.SH,20210930,0.0916030534351145,1854,C-中高
600462.SH,20220331,0.0916030534351145,1855,C-中高
600462.SH,20220930,0.0916030534351145,1856,C-中高
600462.SH,20221231,0.0916030534351145,1857,C-中高
600478.SH,20200930,0.0916030534351145,1858,C-中高
600478.SH,20210331,0.0916030534351145,1859,C-中高
600478.SH,20240331,0.0916030534351145,1860,C-中高
600509.SH,20200630,0.0916030534351145,1861,C-中高
600525.SH,20210630,0.0916030534351145,1862,C-中高
600525.SH,20220930,0.0916030534351145,1863,C-中高
600539.SH,20210331,0.0916030534351145,1864,C-中高
600539.SH,20211231,0.0916030534351145,1865,C-中高
600539.SH,20221231,0.0916030534351145,1866,C-中高
600595.SH,20210331,0.0916030534351145,1867,C-中高
600596.SH,20200630,0.0916030534351145,1868,C-中高
600614.SH,20201231,0.0916030534351145,1869,C-中高
600614.SH,20210331,0.0916030534351145,1870,C-中高
600647.SH,20211231,0.0916030534351145,1871,C-中高
600647.SH,20230331,0.0916030534351145,1872,C-中高
600679.SH,20200331,0.0916030534351145,1873,C-中高
600715.SH,20211231,0.0916030534351145,1874,C-中高
600715.SH,20230331,0.0916030534351145,1875,C-中高
600743.SH,20200630,0.0916030534351145,1876,C-中高
600743.SH,20210630,0.0916030534351145,1877,C-中高
600743.SH,20211231,0.0916030534351145,1878,C-中高
600749.SH,20200930,0.0916030534351145,1879,C-中高
600749.SH,20210331,0.0916030534351145,1880,C-中高
600749.SH,20220930,0.0916030534351145,1881,C-中高
600758.SH,20201231,0.0916030534351145,1882,C-中高
600758.SH,20210630,0.0916030534351145,1883,C-中高
600758.SH,20211231,0.0916030534351145,1884,C-中高
600758.SH,20220331,0.0916030534351145,1885,C-中高
600767.SH,20200630,0.0916030534351145,1886,C-中高
600767.SH,20200930,0.0916030534351145,1887,C-中高
600767.SH,20210930,0.0916030534351145,1888,C-中高
600767.SH,20220930,0.0916030534351145,1889,C-中高
600781.SH,20220630,0.0916030534351145,1890,C-中高
600781.SH,20220930,0.0916030534351145,1891,C-中高
600783.SH,20200630,0.0916030534351145,1892,C-中高
600804.SH,20200930,0.0916030534351145,1893,C-中高
600804.SH,20220930,0.0916030534351145,1894,C-中高
600807.SH,20210930,0.0916030534351145,1895,C-中高
600807.SH,20211231,0.0916030534351145,1896,C-中高
600807.SH,20220331,0.0916030534351145,1897,C-中高
600807.SH,20220630,0.0916030534351145,1898,C-中高
600818.SH,20200331,0.0916030534351145,1899,C-中高
600818.SH,20200630,0.0916030534351145,1900,C-中高
600818.SH,20220331,0.0916030534351145,1901,C-中高
600818.SH,20231231,0.0916030534351145,1902,C-中高
600830.SH,20200630,0.0916030534351145,1903,C-中高
600830.SH,20210331,0.0916030534351145,1904,C-中高
600844.SH,20201231,0.0916030534351145,1905,C-中高
600844.SH,20230930,0.0916030534351145,1906,C-中高
600847.SH,20210630,0.0916030534351145,1907,C-中高
600847.SH,20210930,0.0916030534351145,1908,C-中高
600847.SH,20220930,0.0916030534351145,1909,C-中高
600850.SH,20200930,0.0916030534351145,1910,C-中高
600850.SH,20210331,0.0916030534351145,1911,C-中高
600866.SH,20210331,0.0916030534351145,1912,C-中高
600866.SH,20210630,0.0916030534351145,1913,C-中高
600870.SH,20210331,0.0916030534351145,1914,C-中高
600870.SH,20211231,0.0916030534351145,1915,C-中高
600881.SH,20200930,0.0916030534351145,1916,C-中高
600881.SH,20220630,0.0916030534351145,1917,C-中高
600881.SH,20221231,0.0916030534351145,1918,C-中高
600962.SH,20200930,0.0916030534351145,1919,C-中高
600984.SH,20210331,0.0916030534351145,1920,C-中高
600986.SH,20200630,0.0916030534351145,1921,C-中高
600986.SH,20200930,0.0916030534351145,1922,C-中高
600986.SH,20201231,0.0916030534351145,1923,C-中高
601020.SH,20210331,0.0916030534351145,1924,C-中高
601020.SH,20210630,0.0916030534351145,1925,C-中高
601200.SH,20210930,0.0916030534351145,1926,C-中高
601200.SH,20220930,0.0916030534351145,1927,C-中高
601258.SH,20230331,0.0916030534351145,1928,C-中高
601369.SH,20200630,0.0916030534351145,1929,C-中高
603009.SH,20200930,0.0916030534351145,1930,C-中高
603009.SH,20210930,0.0916030534351145,1931,C-中高
603009.SH,20211231,0.0916030534351145,1932,C-中高
603021.SH,20220331,0.0916030534351145,1933,C-中高
603026.SH,20200930,0.0916030534351145,1934,C-中高
603030.SH,20210331,0.0916030534351145,1935,C-中高
603030.SH,20220331,0.0916030534351145,1936,C-中高
603063.SH,20210630,0.0916030534351145,1937,C-中高
603063.SH,20210930,0.0916030534351145,1938,C-中高
603063.SH,20211231,0.0916030534351145,1939,C-中高
603063.SH,20220930,0.0916030534351145,1940,C-中高
603067.SH,20200331,0.0916030534351145,1941,C-中高
603131.SH,20200930,0.0916030534351145,1942,C-中高
603306.SH,20210930,0.0916030534351145,1943,C-中高
603358.SH,20200930,0.0916030534351145,1944,C-中高
603366.SH,20200331,0.0916030534351145,1945,C-中高
603366.SH,20200630,0.0916030534351145,1946,C-中高
603387.SH,20221231,0.0916030534351145,1947,C-中高
603555.SH,20230331,0.0916030534351145,1948,C-中高
603578.SH,20200331,0.0916030534351145,1949,C-中高
603598.SH,20200331,0.0916030534351145,1950,C-中高
603598.SH,20200930,0.0916030534351145,1951,C-中高
603665.SH,20200630,0.0916030534351145,1952,C-中高
603665.SH,20220331,0.0916030534351145,1953,C-中高
603685.SH,20210930,0.0916030534351145,1954,C-中高
603729.SH,20210331,0.0916030534351145,1955,C-中高
603729.SH,20210930,0.0916030534351145,1956,C-中高
603729.SH,20220331,0.0916030534351145,1957,C-中高
603729.SH,20221231,0.0916030534351145,1958,C-中高
603766.SH,20210630,0.0916030534351145,1959,C-中高
603863.SH,20211231,0.0916030534351145,1960,C-中高
603900.SH,20200331,0.0916030534351145,1961,C-中高
603900.SH,20200630,0.0916030534351145,1962,C-中高
603900.SH,20210331,0.0916030534351145,1963,C-中高
603959.SH,20201231,0.0916030534351145,1964,C-中高
603998.SH,20201231,0.0916030534351145,1965,C-中高
605081.SH,20230630,0.0916030534351145,1966,C-中高
688086.SH,20200630,0.0916030534351145,1967,C-中高
688086.SH,20220930,0.0916030534351145,1968,C-中高
688086.SH,20221231,0.0916030534351145,1969,C-中高
688139.SH,20200331,0.0916030534351145,1970,C-中高
688229.SH,20211231,0.0916030534351145,1971,C-中高
688229.SH,20220331,0.0916030534351145,1972,C-中高
688258.SH,20210930,0.0916030534351145,1973,C-中高
688318.SH,20200630,0.0916030534351145,1974,C-中高
831152.BJ,20240930,0.0916030534351145,1975,C-中高
831152.BJ,20241231,0.0916030534351145,1976,C-中高
831167.BJ,20220331,0.0916030534351145,1977,C-中高
831167.BJ,20231231,0.0916030534351145,1978,C-中高
831167.BJ,20240331,0.0916030534351145,1979,C-中高
831768.BJ,20220630,0.0916030534351145,1980,C-中高
831768.BJ,20240630,0.0916030534351145,1981,C-中高
832110.BJ,20231231,0.0916030534351145,1982,C-中高
832171.BJ,20220630,0.0916030534351145,1983,C-中高
832171.BJ,20240630,0.0916030534351145,1984,C-中高
832278.BJ,20220930,0.0916030534351145,1985,C-中高
832278.BJ,20221231,0.0916030534351145,1986,C-中高
832491.BJ,20220930,0.0916030534351145,1987,C-中高
832491.BJ,20230630,0.0916030534351145,1988,C-中高
833171.BJ,20241231,0.0916030534351145,1989,C-中高
834021.BJ,20211231,0.0916030534351145,1990,C-中高
834021.BJ,20220331,0.0916030534351145,1991,C-中高
834021.BJ,20240630,0.0916030534351145,1992,C-中高
834407.BJ,20221231,0.0916030534351145,1993,C-中高
835305.BJ,20211231,0.0916030534351145,1994,C-中高
835305.BJ,20220930,0.0916030534351145,1995,C-中高
835368.BJ,20210331,0.0916030534351145,1996,C-中高
835368.BJ,20210930,0.0916030534351145,1997,C-中高
835368.BJ,20220930,0.0916030534351145,1998,C-中高
835508.BJ,20230331,0.0916030534351145,1999,C-中高
835508.BJ,20240630,0.0916030534351145,2000,C-中高
838275.BJ,20241231,0.0916030534351145,2001,C-中高
839729.BJ,20210930,0.0916030534351145,2002,C-中高
839729.BJ,20211231,0.0916030534351145,2003,C-中高
839729.BJ,20231231,0.0916030534351145,2004,C-中高
839729.BJ,20240331,0.0916030534351145,2005,C-中高
000546.SZ,20210930,0.07998081572660933,2006,C-中高
000020.SZ,20200930,0.06806282722513089,2007,C-中高
000020.SZ,20210930,0.06806282722513089,2008,C-中高
000020.SZ,20230331,0.06806282722513089,2009,C-中高
000038.SZ,20201231,0.06806282722513089,2010,C-中高
000040.SZ,20220630,0.06806282722513089,2011,C-中高
000068.SZ,20210930,0.06806282722513089,2012,C-中高
000409.SZ,20230331,0.06806282722513089,2013,C-中高
000410.SZ,20210930,0.06806282722513089,2014,C-中高
000425.SZ,20200930,0.06806282722513089,2015,C-中高
000502.SZ,20210930,0.06806282722513089,2016,C-中高
000502.SZ,20211231,0.06806282722513089,2017,C-中高
000510.SZ,20210630,0.06806282722513089,2018,C-中高
000510.SZ,20230331,0.06806282722513089,2019,C-中高
000532.SZ,20210630,0.06806282722513089,2020,C-中高
000536.SZ,20220630,0.06806282722513089,2021,C-中高
000546.SZ,20240930,0.06806282722513089,2022,C-中高
000595.SZ,20210930,0.06806282722513089,2023,C-中高
000595.SZ,20220630,0.06806282722513089,2024,C-中高
000638.SZ,20210630,0.06806282722513089,2025,C-中高
000669.SZ,20241231,0.06806282722513089,2026,C-中高
000671.SZ,20200331,0.06806282722513089,2027,C-中高
000671.SZ,20201231,0.06806282722513089,2028,C-中高
000690.SZ,20200630,0.06806282722513089,2029,C-中高
000690.SZ,20210331,0.06806282722513089,2030,C-中高
000690.SZ,20230331,0.06806282722513089,2031,C-中高
000697.SZ,20220630,0.06806282722513089,2032,C-中高
000701.SZ,20210930,0.06806282722513089,2033,C-中高
000726.SZ,20200630,0.06806282722513089,2034,C-中高
000726.SZ,20200930,0.06806282722513089,2035,C-中高
000766.SZ,20220630,0.06806282722513089,2036,C-中高
000796.SZ,20220630,0.06806282722513089,2037,C-中高
000798.SZ,20201231,0.06806282722513089,2038,C-中高
000798.SZ,20210331,0.06806282722513089,2039,C-中高
000798.SZ,20210630,0.06806282722513089,2040,C-中高
000798.SZ,20230930,0.06806282722513089,2041,C-中高
000829.SZ,20220630,0.06806282722513089,2042,C-中高
000829.SZ,20230331,0.06806282722513089,2043,C-中高
000829.SZ,20240331,0.06806282722513089,2044,C-中高
000837.SZ,20220331,0.06806282722513089,2045,C-中高
000863.SZ,20200630,0.06806282722513089,2046,C-中高
000863.SZ,20210331,0.06806282722513089,2047,C-中高
000863.SZ,20220630,0.06806282722513089,2048,C-中高
000877.SZ,20210331,0.06806282722513089,2049,C-中高
000887.SZ,20200630,0.06806282722513089,2050,C-中高
000893.SZ,20200331,0.06806282722513089,2051,C-中高
000908.SZ,20210630,0.06806282722513089,2052,C-中高
000908.SZ,20230930,0.06806282722513089,2053,C-中高
000933.SZ,20200930,0.06806282722513089,2054,C-中高
001228.SZ,20231231,0.06806282722513089,2055,C-中高
001339.SZ,20231231,0.06806282722513089,2056,C-中高
002024.SZ,20200930,0.06806282722513089,2057,C-中高
002024.SZ,20230630,0.06806282722513089,2058,C-中高
002024.SZ,20241231,0.06806282722513089,2059,C-中高
002069.SZ,20231231,0.06806282722513089,2060,C-中高
002084.SZ,20200630,0.06806282722513089,2061,C-中高
002090.SZ,20210630,0.06806282722513089,2062,C-中高
002104.SZ,20210630,0.06806282722513089,2063,C-中高
002104.SZ,20210930,0.06806282722513089,2064,C-中高
002104.SZ,20220331,0.06806282722513089,2065,C-中高
002104.SZ,20221231,0.06806282722513089,2066,C-中高
002106.SZ,20220930,0.06806282722513089,2067,C-中高
002106.SZ,20230331,0.06806282722513089,2068,C-中高
002111.SZ,20210930,0.06806282722513089,2069,C-中高
002121.SZ,20240331,0.06806282722513089,2070,C-中高
002123.SZ,20210930,0.06806282722513089,2071,C-中高
002134.SZ,20200930,0.06806282722513089,2072,C-中高
002145.SZ,20210331,0.06806282722513089,2073,C-中高
002159.SZ,20210331,0.06806282722513089,2074,C-中高
002159.SZ,20210630,0.06806282722513089,2075,C-中高
002159.SZ,20211231,0.06806282722513089,2076,C-中高
002159.SZ,20231231,0.06806282722513089,2077,C-中高
002163.SZ,20201231,0.06806282722513089,2078,C-中高
002195.SZ,20230331,0.06806282722513089,2079,C-中高
002212.SZ,20200331,0.06806282722513089,2080,C-中高
002217.SZ,20200630,0.06806282722513089,2081,C-中高
002217.SZ,20210331,0.06806282722513089,2082,C-中高
002235.SZ,20200630,0.06806282722513089,2083,C-中高
002248.SZ,20220331,0.06806282722513089,2084,C-中高
002253.SZ,20230331,0.06806282722513089,2085,C-中高
002253.SZ,20240930,0.06806282722513089,2086,C-中高
002264.SZ,20200930,0.06806282722513089,2087,C-中高
002264.SZ,20221231,0.06806282722513089,2088,C-中高
002279.SZ,20220630,0.06806282722513089,2089,C-中高
002295.SZ,20200630,0.06806282722513089,2090,C-中高
002295.SZ,20230930,0.06806282722513089,2091,C-中高
002297.SZ,20200930,0.06806282722513089,2092,C-中高
002297.SZ,20210331,0.06806282722513089,2093,C-中高
002310.SZ,20210630,0.06806282722513089,2094,C-中高
002319.SZ,20220930,0.06806282722513089,2095,C-中高
002319.SZ,20221231,0.06806282722513089,2096,C-中高
002319.SZ,20230930,0.06806282722513089,2097,C-中高
002329.SZ,20230930,0.06806282722513089,2098,C-中高
002338.SZ,20200630,0.06806282722513089,2099,C-中高
002338.SZ,20211231,0.06806282722513089,2100,C-中高
002348.SZ,20210630,0.06806282722513089,2101,C-中高
002348.SZ,20220630,0.06806282722513089,2102,C-中高
002348.SZ,20230630,0.06806282722513089,2103,C-中高
002348.SZ,20230930,0.06806282722513089,2104,C-中高
002350.SZ,20210630,0.06806282722513089,2105,C-中高
002350.SZ,20220630,0.06806282722513089,2106,C-中高
002354.SZ,20220930,0.06806282722513089,2107,C-中高
002364.SZ,20200930,0.06806282722513089,2108,C-中高
002364.SZ,20220331,0.06806282722513089,2109,C-中高
002367.SZ,20230331,0.06806282722513089,2110,C-中高
002383.SZ,20220930,0.06806282722513089,2111,C-中高
002387.SZ,20200930,0.06806282722513089,2112,C-中高
002399.SZ,20210630,0.06806282722513089,2113,C-中高
002399.SZ,20220331,0.06806282722513089,2114,C-中高
002417.SZ,20200930,0.06806282722513089,2115,C-中高
002417.SZ,20201231,0.06806282722513089,2116,C-中高
002417.SZ,20211231,0.06806282722513089,2117,C-中高
002417.SZ,20220630,0.06806282722513089,2118,C-中高
002420.SZ,20200930,0.06806282722513089,2119,C-中高
002420.SZ,20210630,0.06806282722513089,2120,C-中高
002427.SZ,20240331,0.06806282722513089,2121,C-中高
002437.SZ,20210630,0.06806282722513089,2122,C-中高
002437.SZ,20210930,0.06806282722513089,2123,C-中高
002437.SZ,20230331,0.06806282722513089,2124,C-中高
002437.SZ,20230630,0.06806282722513089,2125,C-中高
002437.SZ,20230930,0.06806282722513089,2126,C-中高
002440.SZ,20210331,0.06806282722513089,2127,C-中高
002440.SZ,20230331,0.06806282722513089,2128,C-中高
002440.SZ,20240331,0.06806282722513089,2129,C-中高
002452.SZ,20200630,0.06806282722513089,2130,C-中高
002452.SZ,20221231,0.06806282722513089,2131,C-中高
002461.SZ,20200930,0.06806282722513089,2132,C-中高
002481.SZ,20200930,0.06806282722513089,2133,C-中高
002485.SZ,20210331,0.06806282722513089,2134,C-中高
002488.SZ,20211231,0.06806282722513089,2135,C-中高
002491.SZ,20200930,0.06806282722513089,2136,C-中高
002491.SZ,20210331,0.06806282722513089,2137,C-中高
002491.SZ,20220630,0.06806282722513089,2138,C-中高
002505.SZ,20201231,0.06806282722513089,2139,C-中高
002505.SZ,20210630,0.06806282722513089,2140,C-中高
002505.SZ,20220630,0.06806282722513089,2141,C-中高
002505.SZ,20221231,0.06806282722513089,2142,C-中高
002520.SZ,20210331,0.06806282722513089,2143,C-中高
002527.SZ,20220630,0.06806282722513089,2144,C-中高
002527.SZ,20230630,0.06806282722513089,2145,C-中高
002527.SZ,20230930,0.06806282722513089,2146,C-中高
002528.SZ,20201231,0.06806282722513089,2147,C-中高
002528.SZ,20210630,0.06806282722513089,2148,C-中高
002529.SZ,20230930,0.06806282722513089,2149,C-中高
002536.SZ,20200930,0.06806282722513089,2150,C-中高
002557.SZ,20200630,0.06806282722513089,2151,C-中高
002557.SZ,20210331,0.06806282722513089,2152,C-中高
002557.SZ,20220930,0.06806282722513089,2153,C-中高
002576.SZ,20210930,0.06806282722513089,2154,C-中高
002576.SZ,20220930,0.06806282722513089,2155,C-中高
002586.SZ,20220930,0.06806282722513089,2156,C-中高
002586.SZ,20240930,0.06806282722513089,2157,C-中高
002600.SZ,20211231,0.06806282722513089,2158,C-中高
002607.SZ,20220331,0.06806282722513089,2159,C-中高
002607.SZ,20230930,0.06806282722513089,2160,C-中高
002615.SZ,20210930,0.06806282722513089,2161,C-中高
002622.SZ,20230930,0.06806282722513089,2162,C-中高
002635.SZ,20210930,0.06806282722513089,2163,C-中高
002655.SZ,20201231,0.06806282722513089,2164,C-中高
002655.SZ,20210331,0.06806282722513089,2165,C-中高
002655.SZ,20230331,0.06806282722513089,2166,C-中高
002659.SZ,20200930,0.06806282722513089,2167,C-中高
002659.SZ,20210630,0.06806282722513089,2168,C-中高
002659.SZ,20220630,0.06806282722513089,2169,C-中高
002667.SZ,20200930,0.06806282722513089,2170,C-中高
002667.SZ,20210930,0.06806282722513089,2171,C-中高
002667.SZ,20241231,0.06806282722513089,2172,C-中高
002692.SZ,20210630,0.06806282722513089,2173,C-中高
002692.SZ,20220630,0.06806282722513089,2174,C-中高
002692.SZ,20230630,0.06806282722513089,2175,C-中高
002757.SZ,20220331,0.06806282722513089,2176,C-中高
002769.SZ,20220930,0.06806282722513089,2177,C-中高
002769.SZ,20221231,0.06806282722513089,2178,C-中高
002769.SZ,20231231,0.06806282722513089,2179,C-中高
