company_code,report_period,risk_probability,risk_rank,risk_level
000595.SZ,20220930,0.03442340791738382,1483,C-中高
000595.SZ,20230930,0.03442340791738382,1484,C-中高
000595.SZ,20240331,0.03442340791738382,1485,C-中高
000638.SZ,20210630,0.03442340791738382,1486,C-中高
000638.SZ,20230630,0.03442340791738382,1487,C-中高
000638.SZ,20230930,0.03442340791738382,1488,C-中高
000638.SZ,20231231,0.03442340791738382,1489,C-中高
000638.SZ,20240630,0.03442340791738382,1490,C-中高
000638.SZ,20241231,0.03442340791738382,1491,C-中高
000669.SZ,20240930,0.03442340791738382,1492,C-中高
000671.SZ,20210630,0.03442340791738382,1493,C-中高
000679.SZ,20230930,0.03442340791738382,1494,C-中高
000679.SZ,20231231,0.03442340791738382,1495,C-中高
000690.SZ,20210331,0.03442340791738382,1496,C-中高
000690.SZ,20210630,0.03442340791738382,1497,C-中高
000690.SZ,20210930,0.03442340791738382,1498,C-中高
000690.SZ,20211231,0.03442340791738382,1499,C-中高
000690.SZ,20220630,0.03442340791738382,1500,C-中高
000690.SZ,20221231,0.03442340791738382,1501,C-中高
000697.SZ,20240630,0.03442340791738382,1502,C-中高
000697.SZ,20240930,0.03442340791738382,1503,C-中高
000697.SZ,20241231,0.03442340791738382,1504,C-中高
000701.SZ,20220331,0.03442340791738382,1505,C-中高
000701.SZ,20221231,0.03442340791738382,1506,C-中高
000701.SZ,20230331,0.03442340791738382,1507,C-中高
000701.SZ,20240331,0.03442340791738382,1508,C-中高
000726.SZ,20210630,0.03442340791738382,1509,C-中高
000726.SZ,20210930,0.03442340791738382,1510,C-中高
000726.SZ,20211231,0.03442340791738382,1511,C-中高
000726.SZ,20220331,0.03442340791738382,1512,C-中高
000726.SZ,20221231,0.03442340791738382,1513,C-中高
000726.SZ,20240331,0.03442340791738382,1514,C-中高
000737.SZ,20211231,0.03442340791738382,1515,C-中高
000737.SZ,20220331,0.03442340791738382,1516,C-中高
000737.SZ,20220630,0.03442340791738382,1517,C-中高
000737.SZ,20220930,0.03442340791738382,1518,C-中高
000751.SZ,20210630,0.03442340791738382,1519,C-中高
000751.SZ,20211231,0.03442340791738382,1520,C-中高
000751.SZ,20220331,0.03442340791738382,1521,C-中高
000751.SZ,20220930,0.03442340791738382,1522,C-中高
000766.SZ,20231231,0.03442340791738382,1523,C-中高
000766.SZ,20240331,0.03442340791738382,1524,C-中高
000796.SZ,20241231,0.03442340791738382,1525,C-中高
000798.SZ,20230930,0.03442340791738382,1526,C-中高
000821.SZ,20211231,0.03442340791738382,1527,C-中高
000821.SZ,20220630,0.03442340791738382,1528,C-中高
000821.SZ,20240331,0.03442340791738382,1529,C-中高
000829.SZ,20211231,0.03442340791738382,1530,C-中高
000829.SZ,20220930,0.03442340791738382,1531,C-中高
000829.SZ,20221231,0.03442340791738382,1532,C-中高
000837.SZ,20210930,0.03442340791738382,1533,C-中高
000837.SZ,20211231,0.03442340791738382,1534,C-中高
000837.SZ,20220930,0.03442340791738382,1535,C-中高
000863.SZ,20210630,0.03442340791738382,1536,C-中高
000863.SZ,20210930,0.03442340791738382,1537,C-中高
000863.SZ,20211231,0.03442340791738382,1538,C-中高
000863.SZ,20240331,0.03442340791738382,1539,C-中高
000877.SZ,20210630,0.03442340791738382,1540,C-中高
000885.SZ,20210930,0.03442340791738382,1541,C-中高
000885.SZ,20211231,0.03442340791738382,1542,C-中高
000885.SZ,20220331,0.03442340791738382,1543,C-中高
000885.SZ,20221231,0.03442340791738382,1544,C-中高
000885.SZ,20230331,0.03442340791738382,1545,C-中高
000887.SZ,20210331,0.03442340791738382,1546,C-中高
000887.SZ,20210930,0.03442340791738382,1547,C-中高
000887.SZ,20220331,0.03442340791738382,1548,C-中高
000889.SZ,20210630,0.03442340791738382,1549,C-中高
000889.SZ,20240930,0.03442340791738382,1550,C-中高
000893.SZ,20210331,0.03442340791738382,1551,C-中高
000893.SZ,20220331,0.03442340791738382,1552,C-中高
000908.SZ,20230630,0.03442340791738382,1553,C-中高
000908.SZ,20241231,0.03442340791738382,1554,C-中高
000918.SZ,20220630,0.03442340791738382,1555,C-中高
000927.SZ,20210331,0.03442340791738382,1556,C-中高
000933.SZ,20210331,0.03442340791738382,1557,C-中高
000933.SZ,20220331,0.03442340791738382,1558,C-中高
000933.SZ,20220630,0.03442340791738382,1559,C-中高
000933.SZ,20221231,0.03442340791738382,1560,C-中高
000933.SZ,20230331,0.03442340791738382,1561,C-中高
000937.SZ,20220331,0.03442340791738382,1562,C-中高
000958.SZ,20220331,0.03442340791738382,1563,C-中高
000962.SZ,20211231,0.03442340791738382,1564,C-中高
000962.SZ,20220331,0.03442340791738382,1565,C-中高
000962.SZ,20220630,0.03442340791738382,1566,C-中高
000962.SZ,20230930,0.03442340791738382,1567,C-中高
000980.SZ,20240630,0.03442340791738382,1568,C-中高
000980.SZ,20240930,0.03442340791738382,1569,C-中高
000980.SZ,20241231,0.03442340791738382,1570,C-中高
001228.SZ,20220630,0.03442340791738382,1571,C-中高
001228.SZ,20220930,0.03442340791738382,1572,C-中高
001228.SZ,20221231,0.03442340791738382,1573,C-中高
001228.SZ,20231231,0.03442340791738382,1574,C-中高
001339.SZ,20230930,0.03442340791738382,1575,C-中高
001339.SZ,20240331,0.03442340791738382,1576,C-中高
001896.SZ,20220331,0.03442340791738382,1577,C-中高
002005.SZ,20240930,0.03442340791738382,1578,C-中高
002005.SZ,20241231,0.03442340791738382,1579,C-中高
002015.SZ,20210630,0.03442340791738382,1580,C-中高
002015.SZ,20210930,0.03442340791738382,1581,C-中高
002015.SZ,20211231,0.03442340791738382,1582,C-中高
002015.SZ,20220630,0.03442340791738382,1583,C-中高
002015.SZ,20230630,0.03442340791738382,1584,C-中高
002024.SZ,20210630,0.03442340791738382,1585,C-中高
002024.SZ,20210930,0.03442340791738382,1586,C-中高
002024.SZ,20211231,0.03442340791738382,1587,C-中高
002024.SZ,20240930,0.03442340791738382,1588,C-中高
002036.SZ,20220630,0.03442340791738382,1589,C-中高
002036.SZ,20221231,0.03442340791738382,1590,C-中高
002055.SZ,20210930,0.03442340791738382,1591,C-中高
002055.SZ,20221231,0.03442340791738382,1592,C-中高
002055.SZ,20241231,0.03442340791738382,1593,C-中高
002069.SZ,20240630,0.03442340791738382,1594,C-中高
002084.SZ,20220331,0.03442340791738382,1595,C-中高
002084.SZ,20240331,0.03442340791738382,1596,C-中高
002090.SZ,20210930,0.03442340791738382,1597,C-中高
002090.SZ,20220930,0.03442340791738382,1598,C-中高
002090.SZ,20221231,0.03442340791738382,1599,C-中高
002090.SZ,20230630,0.03442340791738382,1600,C-中高
002104.SZ,20220630,0.03442340791738382,1601,C-中高
002104.SZ,20230630,0.03442340791738382,1602,C-中高
002106.SZ,20210331,0.03442340791738382,1603,C-中高
002106.SZ,20210630,0.03442340791738382,1604,C-中高
002106.SZ,20220930,0.03442340791738382,1605,C-中高
002106.SZ,20221231,0.03442340791738382,1606,C-中高
002111.SZ,20210630,0.03442340791738382,1607,C-中高
002111.SZ,20210930,0.03442340791738382,1608,C-中高
002111.SZ,20220930,0.03442340791738382,1609,C-中高
002111.SZ,20221231,0.03442340791738382,1610,C-中高
002121.SZ,20221231,0.03442340791738382,1611,C-中高
002121.SZ,20240331,0.03442340791738382,1612,C-中高
002123.SZ,20220630,0.03442340791738382,1613,C-中高
002134.SZ,20220930,0.03442340791738382,1614,C-中高
002134.SZ,20221231,0.03442340791738382,1615,C-中高
002134.SZ,20230630,0.03442340791738382,1616,C-中高
002134.SZ,20230930,0.03442340791738382,1617,C-中高
002145.SZ,20210331,0.03442340791738382,1618,C-中高
002145.SZ,20210630,0.03442340791738382,1619,C-中高
002145.SZ,20210930,0.03442340791738382,1620,C-中高
002145.SZ,20211231,0.03442340791738382,1621,C-中高
002146.SZ,20210331,0.03442340791738382,1622,C-中高
002146.SZ,20220630,0.03442340791738382,1623,C-中高
002148.SZ,20210630,0.03442340791738382,1624,C-中高
002148.SZ,20211231,0.03442340791738382,1625,C-中高
002148.SZ,20220331,0.03442340791738382,1626,C-中高
002148.SZ,20220930,0.03442340791738382,1627,C-中高
002148.SZ,20230331,0.03442340791738382,1628,C-中高
002159.SZ,20210331,0.03442340791738382,1629,C-中高
002159.SZ,20231231,0.03442340791738382,1630,C-中高
002163.SZ,20210630,0.03442340791738382,1631,C-中高
002163.SZ,20210930,0.03442340791738382,1632,C-中高
002163.SZ,20220630,0.03442340791738382,1633,C-中高
002163.SZ,20230331,0.03442340791738382,1634,C-中高
002163.SZ,20230930,0.03442340791738382,1635,C-中高
002163.SZ,20240331,0.03442340791738382,1636,C-中高
002167.SZ,20210630,0.03442340791738382,1637,C-中高
002167.SZ,20210930,0.03442340791738382,1638,C-中高
002167.SZ,20211231,0.03442340791738382,1639,C-中高
002167.SZ,20230930,0.03442340791738382,1640,C-中高
002168.SZ,20220630,0.03442340791738382,1641,C-中高
002168.SZ,20230630,0.03442340791738382,1642,C-中高
002168.SZ,20230930,0.03442340791738382,1643,C-中高
002168.SZ,20240331,0.03442340791738382,1644,C-中高
002175.SZ,20230630,0.03442340791738382,1645,C-中高
002180.SZ,20210930,0.03442340791738382,1646,C-中高
002180.SZ,20230331,0.03442340791738382,1647,C-中高
002180.SZ,20240331,0.03442340791738382,1648,C-中高
002195.SZ,20210630,0.03442340791738382,1649,C-中高
002195.SZ,20210930,0.03442340791738382,1650,C-中高
002195.SZ,20211231,0.03442340791738382,1651,C-中高
002195.SZ,20230630,0.03442340791738382,1652,C-中高
002195.SZ,20230930,0.03442340791738382,1653,C-中高
002195.SZ,20240331,0.03442340791738382,1654,C-中高
002209.SZ,20210630,0.03442340791738382,1655,C-中高
002209.SZ,20211231,0.03442340791738382,1656,C-中高
002209.SZ,20220331,0.03442340791738382,1657,C-中高
002209.SZ,20230331,0.03442340791738382,1658,C-中高
002209.SZ,20240331,0.03442340791738382,1659,C-中高
002212.SZ,20210930,0.03442340791738382,1660,C-中高
002212.SZ,20220331,0.03442340791738382,1661,C-中高
002212.SZ,20220930,0.03442340791738382,1662,C-中高
002235.SZ,20210630,0.03442340791738382,1663,C-中高
002235.SZ,20210930,0.03442340791738382,1664,C-中高
002235.SZ,20211231,0.03442340791738382,1665,C-中高
002235.SZ,20220630,0.03442340791738382,1666,C-中高
002235.SZ,20220930,0.03442340791738382,1667,C-中高
002235.SZ,20221231,0.03442340791738382,1668,C-中高
002235.SZ,20230630,0.03442340791738382,1669,C-中高
002235.SZ,20231231,0.03442340791738382,1670,C-中高
002248.SZ,20210930,0.03442340791738382,1671,C-中高
002248.SZ,20220630,0.03442340791738382,1672,C-中高
002248.SZ,20230331,0.03442340791738382,1673,C-中高
002253.SZ,20240930,0.03442340791738382,1674,C-中高
002253.SZ,20241231,0.03442340791738382,1675,C-中高
002264.SZ,20210930,0.03442340791738382,1676,C-中高
002264.SZ,20211231,0.03442340791738382,1677,C-中高
002264.SZ,20220630,0.03442340791738382,1678,C-中高
002264.SZ,20220930,0.03442340791738382,1679,C-中高
002278.SZ,20220930,0.03442340791738382,1680,C-中高
002279.SZ,20210930,0.03442340791738382,1681,C-中高
002279.SZ,20221231,0.03442340791738382,1682,C-中高
002279.SZ,20230630,0.03442340791738382,1683,C-中高
002279.SZ,20230930,0.03442340791738382,1684,C-中高
002279.SZ,20231231,0.03442340791738382,1685,C-中高
002282.SZ,20211231,0.03442340791738382,1686,C-中高
002282.SZ,20230331,0.03442340791738382,1687,C-中高
002295.SZ,20220930,0.03442340791738382,1688,C-中高
002295.SZ,20221231,0.03442340791738382,1689,C-中高
002295.SZ,20230630,0.03442340791738382,1690,C-中高
002295.SZ,20230930,0.03442340791738382,1691,C-中高
002295.SZ,20231231,0.03442340791738382,1692,C-中高
002297.SZ,20210331,0.03442340791738382,1693,C-中高
002297.SZ,20210930,0.03442340791738382,1694,C-中高
002297.SZ,20211231,0.03442340791738382,1695,C-中高
002297.SZ,20220331,0.03442340791738382,1696,C-中高
002310.SZ,20210630,0.03442340791738382,1697,C-中高
002316.SZ,20240630,0.03442340791738382,1698,C-中高
002316.SZ,20240930,0.03442340791738382,1699,C-中高
002317.SZ,20220331,0.03442340791738382,1700,C-中高
002317.SZ,20221231,0.03442340791738382,1701,C-中高
002317.SZ,20230331,0.03442340791738382,1702,C-中高
002319.SZ,20210930,0.03442340791738382,1703,C-中高
002319.SZ,20220331,0.03442340791738382,1704,C-中高
002319.SZ,20230930,0.03442340791738382,1705,C-中高
002319.SZ,20231231,0.03442340791738382,1706,C-中高
002319.SZ,20240331,0.03442340791738382,1707,C-中高
002329.SZ,20210331,0.03442340791738382,1708,C-中高
002329.SZ,20230930,0.03442340791738382,1709,C-中高
002329.SZ,20240630,0.03442340791738382,1710,C-中高
002329.SZ,20241231,0.03442340791738382,1711,C-中高
002338.SZ,20210331,0.03442340791738382,1712,C-中高
002338.SZ,20210630,0.03442340791738382,1713,C-中高
002338.SZ,20210930,0.03442340791738382,1714,C-中高
002338.SZ,20220930,0.03442340791738382,1715,C-中高
002338.SZ,20230331,0.03442340791738382,1716,C-中高
002348.SZ,20211231,0.03442340791738382,1717,C-中高
002348.SZ,20230630,0.03442340791738382,1718,C-中高
002348.SZ,20230930,0.03442340791738382,1719,C-中高
002348.SZ,20240331,0.03442340791738382,1720,C-中高
002348.SZ,20240630,0.03442340791738382,1721,C-中高
002350.SZ,20210331,0.03442340791738382,1722,C-中高
002350.SZ,20220930,0.03442340791738382,1723,C-中高
002350.SZ,20240331,0.03442340791738382,1724,C-中高
002350.SZ,20240630,0.03442340791738382,1725,C-中高
002354.SZ,20221231,0.03442340791738382,1726,C-中高
002354.SZ,20230930,0.03442340791738382,1727,C-中高
002354.SZ,20231231,0.03442340791738382,1728,C-中高
002364.SZ,20210630,0.03442340791738382,1729,C-中高
002364.SZ,20211231,0.03442340791738382,1730,C-中高
002367.SZ,20210331,0.03442340791738382,1731,C-中高
002367.SZ,20210630,0.03442340791738382,1732,C-中高
002367.SZ,20210930,0.03442340791738382,1733,C-中高
002367.SZ,20211231,0.03442340791738382,1734,C-中高
002367.SZ,20220331,0.03442340791738382,1735,C-中高
002367.SZ,20220630,0.03442340791738382,1736,C-中高
002367.SZ,20221231,0.03442340791738382,1737,C-中高
002367.SZ,20230331,0.03442340791738382,1738,C-中高
002367.SZ,20240331,0.03442340791738382,1739,C-中高
002387.SZ,20230630,0.03442340791738382,1740,C-中高
002387.SZ,20231231,0.03442340791738382,1741,C-中高
002387.SZ,20240331,0.03442340791738382,1742,C-中高
002387.SZ,20240930,0.03442340791738382,1743,C-中高
002393.SZ,20210331,0.03442340791738382,1744,C-中高
002393.SZ,20210630,0.03442340791738382,1745,C-中高
002399.SZ,20211231,0.03442340791738382,1746,C-中高
002399.SZ,20220630,0.03442340791738382,1747,C-中高
002399.SZ,20221231,0.03442340791738382,1748,C-中高
002399.SZ,20230331,0.03442340791738382,1749,C-中高
002399.SZ,20230630,0.03442340791738382,1750,C-中高
002399.SZ,20230930,0.03442340791738382,1751,C-中高
002405.SZ,20210630,0.03442340791738382,1752,C-中高
002405.SZ,20210930,0.03442340791738382,1753,C-中高
002405.SZ,20220630,0.03442340791738382,1754,C-中高
002405.SZ,20220930,0.03442340791738382,1755,C-中高
002405.SZ,20230930,0.03442340791738382,1756,C-中高
002405.SZ,20231231,0.03442340791738382,1757,C-中高
002405.SZ,20240630,0.03442340791738382,1758,C-中高
002417.SZ,20210630,0.03442340791738382,1759,C-中高
002417.SZ,20210930,0.03442340791738382,1760,C-中高
002417.SZ,20230630,0.03442340791738382,1761,C-中高
002420.SZ,20220331,0.03442340791738382,1762,C-中高
002420.SZ,20220630,0.03442340791738382,1763,C-中高
002420.SZ,20221231,0.03442340791738382,1764,C-中高
002420.SZ,20240331,0.03442340791738382,1765,C-中高
002427.SZ,20231231,0.03442340791738382,1766,C-中高
002437.SZ,20210630,0.03442340791738382,1767,C-中高
002437.SZ,20230630,0.03442340791738382,1768,C-中高
002437.SZ,20230930,0.03442340791738382,1769,C-中高
002440.SZ,20221231,0.03442340791738382,1770,C-中高
002440.SZ,20230331,0.03442340791738382,1771,C-中高
002440.SZ,20230630,0.03442340791738382,1772,C-中高
002440.SZ,20231231,0.03442340791738382,1773,C-中高
002440.SZ,20240630,0.03442340791738382,1774,C-中高
002445.SZ,20210930,0.03442340791738382,1775,C-中高
002445.SZ,20220630,0.03442340791738382,1776,C-中高
002445.SZ,20221231,0.03442340791738382,1777,C-中高
002445.SZ,20240630,0.03442340791738382,1778,C-中高
002452.SZ,20210630,0.03442340791738382,1779,C-中高
002452.SZ,20211231,0.03442340791738382,1780,C-中高
002452.SZ,20220331,0.03442340791738382,1781,C-中高
002461.SZ,20210331,0.03442340791738382,1782,C-中高
002461.SZ,20210630,0.03442340791738382,1783,C-中高
002461.SZ,20210930,0.03442340791738382,1784,C-中高
002461.SZ,20211231,0.03442340791738382,1785,C-中高
002461.SZ,20220630,0.03442340791738382,1786,C-中高
002461.SZ,20220930,0.03442340791738382,1787,C-中高
002471.SZ,20240630,0.03442340791738382,1788,C-中高
002481.SZ,20210930,0.03442340791738382,1789,C-中高
002481.SZ,20220630,0.03442340791738382,1790,C-中高
002481.SZ,20220930,0.03442340791738382,1791,C-中高
002481.SZ,20240331,0.03442340791738382,1792,C-中高
002485.SZ,20210630,0.03442340791738382,1793,C-中高
002485.SZ,20230930,0.03442340791738382,1794,C-中高
002488.SZ,20220630,0.03442340791738382,1795,C-中高
002488.SZ,20221231,0.03442340791738382,1796,C-中高
002488.SZ,20230331,0.03442340791738382,1797,C-中高
002488.SZ,20240331,0.03442340791738382,1798,C-中高
002491.SZ,20210331,0.03442340791738382,1799,C-中高
002491.SZ,20210630,0.03442340791738382,1800,C-中高
002491.SZ,20231231,0.03442340791738382,1801,C-中高
002505.SZ,20210331,0.03442340791738382,1802,C-中高
002505.SZ,20211231,0.03442340791738382,1803,C-中高
002505.SZ,20230630,0.03442340791738382,1804,C-中高
002505.SZ,20240630,0.03442340791738382,1805,C-中高
002508.SZ,20220930,0.03442340791738382,1806,C-中高
002517.SZ,20210630,0.03442340791738382,1807,C-中高
002517.SZ,20210930,0.03442340791738382,1808,C-中高
002520.SZ,20210630,0.03442340791738382,1809,C-中高
002520.SZ,20231231,0.03442340791738382,1810,C-中高
002520.SZ,20240630,0.03442340791738382,1811,C-中高
002520.SZ,20241231,0.03442340791738382,1812,C-中高
002521.SZ,20210630,0.03442340791738382,1813,C-中高
002521.SZ,20211231,0.03442340791738382,1814,D-中
002521.SZ,20220331,0.03442340791738382,1815,D-中
002521.SZ,20220930,0.03442340791738382,1816,D-中
002521.SZ,20230331,0.03442340791738382,1817,D-中
002527.SZ,20210331,0.03442340791738382,1818,D-中
002527.SZ,20210630,0.03442340791738382,1819,D-中
002527.SZ,20220331,0.03442340791738382,1820,D-中
