company_code,report_period,risk_probability,risk_rank,risk_level
002148.SZ,20210331,0.05747126436781609,1525,C-中高
002163.SZ,20210930,0.05747126436781609,1526,C-中高
002167.SZ,20210930,0.05747126436781609,1527,C-中高
002167.SZ,20231231,0.05747126436781609,1528,C-中高
002168.SZ,20231231,0.05747126436781609,1529,C-中高
002168.SZ,20241231,0.05747126436781609,1530,C-中高
002175.SZ,20230630,0.05747126436781609,1531,C-中高
002175.SZ,20231231,0.05747126436781609,1532,C-中高
002195.SZ,20220331,0.05747126436781609,1533,C-中高
002195.SZ,20230331,0.05747126436781609,1534,C-中高
002217.SZ,20210630,0.05747126436781609,1535,C-中高
002248.SZ,20210630,0.05747126436781609,1536,C-中高
002248.SZ,20240331,0.05747126436781609,1537,C-中高
002253.SZ,20220930,0.05747126436781609,1538,C-中高
002253.SZ,20240930,0.05747126436781609,1539,C-中高
002264.SZ,20221231,0.05747126436781609,1540,C-中高
002278.SZ,20210630,0.05747126436781609,1541,C-中高
002279.SZ,20231231,0.05747126436781609,1542,C-中高
002282.SZ,20210331,0.05747126436781609,1543,C-中高
002295.SZ,20220930,0.05747126436781609,1544,C-中高
002295.SZ,20230630,0.05747126436781609,1545,C-中高
002297.SZ,20210331,0.05747126436781609,1546,C-中高
002316.SZ,20241231,0.05747126436781609,1547,C-中高
002319.SZ,20220331,0.05747126436781609,1548,C-中高
002319.SZ,20231231,0.05747126436781609,1549,C-中高
002329.SZ,20230630,0.05747126436781609,1550,C-中高
002329.SZ,20230930,0.05747126436781609,1551,C-中高
002338.SZ,20210630,0.05747126436781609,1552,C-中高
002338.SZ,20210930,0.05747126436781609,1553,C-中高
002338.SZ,20220331,0.05747126436781609,1554,C-中高
002338.SZ,20230331,0.05747126436781609,1555,C-中高
002338.SZ,20240331,0.05747126436781609,1556,C-中高
002348.SZ,20210630,0.05747126436781609,1557,C-中高
002350.SZ,20210630,0.05747126436781609,1558,C-中高
002354.SZ,20220630,0.05747126436781609,1559,C-中高
002354.SZ,20221231,0.05747126436781609,1560,C-中高
002354.SZ,20230630,0.05747126436781609,1561,C-中高
002364.SZ,20210331,0.05747126436781609,1562,C-中高
002364.SZ,20210930,0.05747126436781609,1563,C-中高
002364.SZ,20220930,0.05747126436781609,1564,C-中高
002367.SZ,20210331,0.05747126436781609,1565,C-中高
002367.SZ,20230331,0.05747126436781609,1566,C-中高
002383.SZ,20230930,0.05747126436781609,1567,C-中高
002387.SZ,20230630,0.05747126436781609,1568,C-中高
002399.SZ,20210630,0.05747126436781609,1569,C-中高
002399.SZ,20220630,0.05747126436781609,1570,C-中高
002399.SZ,20240630,0.05747126436781609,1571,C-中高
002405.SZ,20211231,0.05747126436781609,1572,C-中高
002405.SZ,20230630,0.05747126436781609,1573,C-中高
002420.SZ,20220331,0.05747126436781609,1574,C-中高
002427.SZ,20230930,0.05747126436781609,1575,C-中高
002427.SZ,20240331,0.05747126436781609,1576,C-中高
002437.SZ,20210630,0.05747126436781609,1577,C-中高
002437.SZ,20230930,0.05747126436781609,1578,C-中高
002440.SZ,20220331,0.05747126436781609,1579,C-中高
002485.SZ,20210331,0.05747126436781609,1580,C-中高
002488.SZ,20230331,0.05747126436781609,1581,C-中高
002491.SZ,20210331,0.05747126436781609,1582,C-中高
002505.SZ,20210331,0.05747126436781609,1583,C-中高
002505.SZ,20230630,0.05747126436781609,1584,C-中高
002508.SZ,20220930,0.05747126436781609,1585,C-中高
002520.SZ,20210331,0.05747126436781609,1586,C-中高
002520.SZ,20210630,0.05747126436781609,1587,C-中高
002520.SZ,20211231,0.05747126436781609,1588,C-中高
002528.SZ,20240630,0.05747126436781609,1589,C-中高
002536.SZ,20210630,0.05747126436781609,1590,C-中高
002557.SZ,20211231,0.05747126436781609,1591,C-中高
002600.SZ,20220331,0.05747126436781609,1592,C-中高
002607.SZ,20211231,0.05747126436781609,1593,C-中高
002607.SZ,20230331,0.05747126436781609,1594,C-中高
002615.SZ,20210930,0.05747126436781609,1595,C-中高
002622.SZ,20210630,0.05747126436781609,1596,C-中高
002622.SZ,20230930,0.05747126436781609,1597,C-中高
002623.SZ,20210331,0.05747126436781609,1598,C-中高
002625.SZ,20210930,0.05747126436781609,1599,C-中高
002637.SZ,20210930,0.05747126436781609,1600,C-中高
002637.SZ,20220930,0.05747126436781609,1601,C-中高
002655.SZ,20230331,0.05747126436781609,1602,C-中高
002659.SZ,20220630,0.05747126436781609,1603,C-中高
002659.SZ,20230331,0.05747126436781609,1604,C-中高
002692.SZ,20240331,0.05747126436781609,1605,C-中高
002705.SZ,20210331,0.05747126436781609,1606,C-中高
002705.SZ,20210630,0.05747126436781609,1607,C-中高
002705.SZ,20210930,0.05747126436781609,1608,C-中高
002705.SZ,20221231,0.05747126436781609,1609,C-中高
002726.SZ,20211231,0.05747126436781609,1610,C-中高
002726.SZ,20220331,0.05747126436781609,1611,C-中高
002726.SZ,20240331,0.05747126436781609,1612,C-中高
002742.SZ,20210930,0.05747126436781609,1613,C-中高
002769.SZ,20210630,0.05747126436781609,1614,C-中高
002769.SZ,20221231,0.05747126436781609,1615,C-中高
002798.SZ,20220630,0.05747126436781609,1616,C-中高
002808.SZ,20210331,0.05747126436781609,1617,C-中高
002809.SZ,20210630,0.05747126436781609,1618,C-中高
002809.SZ,20210930,0.05747126436781609,1619,C-中高
002809.SZ,20230331,0.05747126436781609,1620,C-中高
002840.SZ,20211231,0.05747126436781609,1621,C-中高
002840.SZ,20220331,0.05747126436781609,1622,C-中高
002842.SZ,20210630,0.05747126436781609,1623,C-中高
002842.SZ,20240331,0.05747126436781609,1624,C-中高
002856.SZ,20210930,0.05747126436781609,1625,C-中高
002869.SZ,20220331,0.05747126436781609,1626,C-中高
002869.SZ,20240331,0.05747126436781609,1627,C-中高
002870.SZ,20211231,0.05747126436781609,1628,C-中高
002878.SZ,20221231,0.05747126436781609,1629,C-中高
002882.SZ,20211231,0.05747126436781609,1630,C-中高
002913.SZ,20210930,0.05747126436781609,1631,C-中高
002913.SZ,20220331,0.05747126436781609,1632,C-中高
002913.SZ,20220930,0.05747126436781609,1633,C-中高
002913.SZ,20240331,0.05747126436781609,1634,C-中高
002943.SZ,20230331,0.05747126436781609,1635,C-中高
002968.SZ,20240331,0.05747126436781609,1636,C-中高
002975.SZ,20210930,0.05747126436781609,1637,C-中高
002975.SZ,20220331,0.05747126436781609,1638,C-中高
002976.SZ,20210331,0.05747126436781609,1639,C-中高
002978.SZ,20210331,0.05747126436781609,1640,C-中高
002978.SZ,20210930,0.05747126436781609,1641,C-中高
002992.SZ,20220630,0.05747126436781609,1642,C-中高
003002.SZ,20210630,0.05747126436781609,1643,C-中高
003010.SZ,20210930,0.05747126436781609,1644,C-中高
003010.SZ,20220930,0.05747126436781609,1645,C-中高
003023.SZ,20211231,0.05747126436781609,1646,C-中高
003023.SZ,20220930,0.05747126436781609,1647,C-中高
300263.SZ,20240331,0.05747126436781609,1648,C-中高
300349.SZ,20210930,0.05747126436781609,1649,C-中高
300349.SZ,20240930,0.05747126436781609,1650,C-中高
300439.SZ,20221231,0.05747126436781609,1651,C-中高
300662.SZ,20240331,0.05747126436781609,1652,C-中高
300833.SZ,20230331,0.05747126436781609,1653,C-中高
300833.SZ,20240331,0.05747126436781609,1654,C-中高
300851.SZ,20220630,0.05747126436781609,1655,C-中高
300983.SZ,20211231,0.05747126436781609,1656,C-中高
300983.SZ,20220331,0.05747126436781609,1657,C-中高
301246.SZ,20230331,0.05747126436781609,1658,C-中高
301559.SZ,20230930,0.05747126436781609,1659,C-中高
600073.SH,20210331,0.05747126436781609,1660,C-中高
600073.SH,20210630,0.05747126436781609,1661,C-中高
600073.SH,20231231,0.05747126436781609,1662,C-中高
600122.SH,20210930,0.05747126436781609,1663,C-中高
600146.SH,20210930,0.05747126436781609,1664,C-中高
600198.SH,20240331,0.05747126436781609,1665,C-中高
600222.SH,20210630,0.05747126436781609,1666,C-中高
600225.SH,20210930,0.05747126436781609,1667,C-中高
600228.SH,20230331,0.05747126436781609,1668,C-中高
600234.SH,20210331,0.05747126436781609,1669,C-中高
600234.SH,20220930,0.05747126436781609,1670,C-中高
600234.SH,20221231,0.05747126436781609,1671,C-中高
600234.SH,20230331,0.05747126436781609,1672,C-中高
600239.SH,20220630,0.05747126436781609,1673,C-中高
600239.SH,20220930,0.05747126436781609,1674,C-中高
600243.SH,20210331,0.05747126436781609,1675,C-中高
600243.SH,20220930,0.05747126436781609,1676,C-中高
600243.SH,20240331,0.05747126436781609,1677,C-中高
600256.SH,20210331,0.05747126436781609,1678,C-中高
600257.SH,20220630,0.05747126436781609,1679,C-中高
600303.SH,20210331,0.05747126436781609,1680,C-中高
600303.SH,20240331,0.05747126436781609,1681,C-中高
600306.SH,20220630,0.05747126436781609,1682,C-中高
600331.SH,20230331,0.05747126436781609,1683,C-中高
600358.SH,20240331,0.05747126436781609,1684,C-中高
600387.SH,20220930,0.05747126436781609,1685,C-中高
600396.SH,20211231,0.05747126436781609,1686,C-中高
600396.SH,20230630,0.05747126436781609,1687,C-中高
600421.SH,20211231,0.05747126436781609,1688,C-中高
600426.SH,20210331,0.05747126436781609,1689,C-中高
600509.SH,20211231,0.05747126436781609,1690,C-中高
600515.SH,20220331,0.05747126436781609,1691,C-中高
600525.SH,20230331,0.05747126436781609,1692,C-中高
600539.SH,20211231,0.05747126436781609,1693,C-中高
600539.SH,20220331,0.05747126436781609,1694,C-中高
600539.SH,20230331,0.05747126436781609,1695,C-中高
600595.SH,20210930,0.05747126436781609,1696,C-中高
600647.SH,20230331,0.05747126436781609,1697,C-中高
600647.SH,20231231,0.05747126436781609,1698,C-中高
600679.SH,20231231,0.05747126436781609,1699,C-中高
600715.SH,20230331,0.05747126436781609,1700,C-中高
600743.SH,20210630,0.05747126436781609,1701,C-中高
600749.SH,20220331,0.05747126436781609,1702,C-中高
600758.SH,20230331,0.05747126436781609,1703,C-中高
600767.SH,20221231,0.05747126436781609,1704,C-中高
600781.SH,20220930,0.05747126436781609,1705,C-中高
600804.SH,20210630,0.05747126436781609,1706,C-中高
600804.SH,20230930,0.05747126436781609,1707,C-中高
600807.SH,20211231,0.05747126436781609,1708,C-中高
600823.SH,20230630,0.05747126436781609,1709,C-中高
600823.SH,20230930,0.05747126436781609,1710,C-中高
600823.SH,20240331,0.05747126436781609,1711,C-中高
600830.SH,20210331,0.05747126436781609,1712,C-中高
600847.SH,20210331,0.05747126436781609,1713,C-中高
600867.SH,20210331,0.05747126436781609,1714,C-中高
600881.SH,20210930,0.05747126436781609,1715,C-中高
600881.SH,20211231,0.05747126436781609,1716,C-中高
600881.SH,20220331,0.05747126436781609,1717,C-中高
600962.SH,20210331,0.05747126436781609,1718,C-中高
600984.SH,20210331,0.05747126436781609,1719,C-中高
601020.SH,20210630,0.05747126436781609,1720,C-中高
601020.SH,20210930,0.05747126436781609,1721,C-中高
601020.SH,20230331,0.05747126436781609,1722,C-中高
601020.SH,20240331,0.05747126436781609,1723,C-中高
601258.SH,20221231,0.05747126436781609,1724,C-中高
603009.SH,20220630,0.05747126436781609,1725,C-中高
603021.SH,20220331,0.05747126436781609,1726,C-中高
603026.SH,20220331,0.05747126436781609,1727,C-中高
603030.SH,20220930,0.05747126436781609,1728,C-中高
603030.SH,20231231,0.05747126436781609,1729,C-中高
603063.SH,20210930,0.05747126436781609,1730,C-中高
603131.SH,20210331,0.05747126436781609,1731,C-中高
603131.SH,20220630,0.05747126436781609,1732,C-中高
603131.SH,20220930,0.05747126436781609,1733,C-中高
603358.SH,20230630,0.05747126436781609,1734,C-中高
603358.SH,20240331,0.05747126436781609,1735,C-中高
603387.SH,20220930,0.05747126436781609,1736,C-中高
603387.SH,20230331,0.05747126436781609,1737,C-中高
603387.SH,20230930,0.05747126436781609,1738,C-中高
603555.SH,20231231,0.05747126436781609,1739,C-中高
603578.SH,20230331,0.05747126436781609,1740,C-中高
603665.SH,20211231,0.05747126436781609,1741,C-中高
603665.SH,20220331,0.05747126436781609,1742,C-中高
603665.SH,20221231,0.05747126436781609,1743,C-中高
603665.SH,20230630,0.05747126436781609,1744,C-中高
603665.SH,20240331,0.05747126436781609,1745,C-中高
603685.SH,20220331,0.05747126436781609,1746,C-中高
603729.SH,20220630,0.05747126436781609,1747,C-中高
603766.SH,20240331,0.05747126436781609,1748,C-中高
603863.SH,20210630,0.05747126436781609,1749,C-中高
603863.SH,20211231,0.05747126436781609,1750,C-中高
603863.SH,20230331,0.05747126436781609,1751,C-中高
603900.SH,20220930,0.05747126436781609,1752,C-中高
603959.SH,20241231,0.05747126436781609,1753,C-中高
603998.SH,20220331,0.05747126436781609,1754,C-中高
605081.SH,20210331,0.05747126436781609,1755,C-中高
605090.SH,20211231,0.05747126436781609,1756,C-中高
688057.SH,20210331,0.05747126436781609,1757,C-中高
688057.SH,20230930,0.05747126436781609,1758,C-中高
688086.SH,20210331,0.05747126436781609,1759,C-中高
688086.SH,20220630,0.05747126436781609,1760,C-中高
688086.SH,20221231,0.05747126436781609,1761,C-中高
688258.SH,20210331,0.05747126436781609,1762,C-中高
688258.SH,20220331,0.05747126436781609,1763,C-中高
688261.SH,20240331,0.05747126436781609,1764,C-中高
688282.SH,20230930,0.05747126436781609,1765,C-中高
688282.SH,20231231,0.05747126436781609,1766,C-中高
688282.SH,20241231,0.05747126436781609,1767,C-中高
688565.SH,20230331,0.05747126436781609,1768,C-中高
688586.SH,20210930,0.05747126436781609,1769,C-中高
688586.SH,20230331,0.05747126436781609,1770,C-中高
688586.SH,20240331,0.05747126436781609,1771,C-中高
831152.BJ,20220930,0.05747126436781609,1772,C-中高
831167.BJ,20221231,0.05747126436781609,1773,C-中高
831167.BJ,20230331,0.05747126436781609,1774,C-中高
831167.BJ,20231231,0.05747126436781609,1775,C-中高
831768.BJ,20220630,0.05747126436781609,1776,C-中高
832278.BJ,20211231,0.05747126436781609,1777,C-中高
832278.BJ,20230331,0.05747126436781609,1778,C-中高
832491.BJ,20240630,0.05747126436781609,1779,C-中高
833171.BJ,20230630,0.05747126436781609,1780,C-中高
834021.BJ,20211231,0.05747126436781609,1781,C-中高
834021.BJ,20220630,0.05747126436781609,1782,C-中高
834407.BJ,20221231,0.05747126436781609,1783,C-中高
834407.BJ,20240331,0.05747126436781609,1784,C-中高
834407.BJ,20240630,0.05747126436781609,1785,C-中高
835368.BJ,20220930,0.05747126436781609,1786,C-中高
835508.BJ,20210930,0.05747126436781609,1787,C-中高
835508.BJ,20220630,0.05747126436781609,1788,C-中高
835508.BJ,20221231,0.05747126436781609,1789,C-中高
838275.BJ,20211231,0.05747126436781609,1790,C-中高
838275.BJ,20220930,0.05747126436781609,1791,C-中高
838275.BJ,20230630,0.05747126436781609,1792,C-中高
838275.BJ,20240331,0.05747126436781609,1793,C-中高
838275.BJ,20240630,0.05747126436781609,1794,C-中高
002148.SZ,20211231,0.048681485178218215,1795,C-中高
688551.SH,20210930,0.044135508531335466,1796,C-中高
600387.SH,20240630,0.04012392599140647,1797,C-中高
000005.SZ,20210930,0.039568345323741004,1798,C-中高
000020.SZ,20210930,0.039568345323741004,1799,C-中高
000020.SZ,20211231,0.039568345323741004,1800,C-中高
000020.SZ,20221231,0.039568345323741004,1801,C-中高
000020.SZ,20240930,0.039568345323741004,1802,C-中高
000036.SZ,20211231,0.039568345323741004,1803,C-中高
000040.SZ,20220930,0.039568345323741004,1804,C-中高
000040.SZ,20230630,0.039568345323741004,1805,C-中高
000040.SZ,20230930,0.039568345323741004,1806,C-中高
000058.SZ,20220331,0.039568345323741004,1807,C-中高
000058.SZ,20221231,0.039568345323741004,1808,C-中高
000068.SZ,20240630,0.039568345323741004,1809,C-中高
000151.SZ,20211231,0.039568345323741004,1810,C-中高
000151.SZ,20220331,0.039568345323741004,1811,C-中高
000151.SZ,20220930,0.039568345323741004,1812,C-中高
000151.SZ,20221231,0.039568345323741004,1813,C-中高
000151.SZ,20230331,0.039568345323741004,1814,D-中
000401.SZ,20210331,0.039568345323741004,1815,D-中
000401.SZ,20210930,0.039568345323741004,1816,D-中
000409.SZ,20220930,0.039568345323741004,1817,D-中
000425.SZ,20210630,0.039568345323741004,1818,D-中
000510.SZ,20210630,0.039568345323741004,1819,D-中
000510.SZ,20220930,0.039568345323741004,1820,D-中
000510.SZ,20230331,0.039568345323741004,1821,D-中
000510.SZ,20230930,0.039568345323741004,1822,D-中
000510.SZ,20231231,0.039568345323741004,1823,D-中
000532.SZ,20210930,0.039568345323741004,1824,D-中
000532.SZ,20240331,0.039568345323741004,1825,D-中
000595.SZ,20220930,0.039568345323741004,1826,D-中
000595.SZ,20240331,0.039568345323741004,1827,D-中
000638.SZ,20230630,0.039568345323741004,1828,D-中
000638.SZ,20231231,0.039568345323741004,1829,D-中
000638.SZ,20240930,0.039568345323741004,1830,D-中
000671.SZ,20210331,0.039568345323741004,1831,D-中
000679.SZ,20230630,0.039568345323741004,1832,D-中
000679.SZ,20231231,0.039568345323741004,1833,D-中
000690.SZ,20210630,0.039568345323741004,1834,D-中
000690.SZ,20220630,0.039568345323741004,1835,D-中
000690.SZ,20221231,0.039568345323741004,1836,D-中
000697.SZ,20240930,0.039568345323741004,1837,D-中
000701.SZ,20220331,0.039568345323741004,1838,D-中
000701.SZ,20221231,0.039568345323741004,1839,D-中
000701.SZ,20230331,0.039568345323741004,1840,D-中
000701.SZ,20231231,0.039568345323741004,1841,D-中
000726.SZ,20210630,0.039568345323741004,1842,D-中
000751.SZ,20210331,0.039568345323741004,1843,D-中
000751.SZ,20210630,0.039568345323741004,1844,D-中
000751.SZ,20210930,0.039568345323741004,1845,D-中
000751.SZ,20220331,0.039568345323741004,1846,D-中
000751.SZ,20220630,0.039568345323741004,1847,D-中
000751.SZ,20220930,0.039568345323741004,1848,D-中
000766.SZ,20211231,0.039568345323741004,1849,D-中
000798.SZ,20220930,0.039568345323741004,1850,D-中
000798.SZ,20230930,0.039568345323741004,1851,D-中
000821.SZ,20210930,0.039568345323741004,1852,D-中
000821.SZ,20230331,0.039568345323741004,1853,D-中
000829.SZ,20220630,0.039568345323741004,1854,D-中
000863.SZ,20210930,0.039568345323741004,1855,D-中
000863.SZ,20211231,0.039568345323741004,1856,D-中
000863.SZ,20220331,0.039568345323741004,1857,D-中
000863.SZ,20240331,0.039568345323741004,1858,D-中
000885.SZ,20220930,0.039568345323741004,1859,D-中
000887.SZ,20240331,0.039568345323741004,1860,D-中
000895.SZ,20210930,0.039568345323741004,1861,D-中
000918.SZ,20220331,0.039568345323741004,1862,D-中
000933.SZ,20221231,0.039568345323741004,1863,D-中
000937.SZ,20210331,0.039568345323741004,1864,D-中
000937.SZ,20211231,0.039568345323741004,1865,D-中
000958.SZ,20211231,0.039568345323741004,1866,D-中
000962.SZ,20210630,0.039568345323741004,1867,D-中
