company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002437.SZ,20240331,0,0.05383336236307534,regulatory_inquiry_semantic_001,positive_risk,0.35917,governance_year,negative_risk,-0.33378,f6_last_inquiry_interval_days,positive_risk,0.27144,regulatory_inquiry_semantic_002,negative_risk,-0.27046,regulatory_inquiry_semantic_274,negative_risk,-0.16259
002437.SZ,20240630,0,0.013913525626566168,governance_year,negative_risk,-0.47558,regulatory_inquiry_semantic_001,negative_risk,-0.2255,gov_top1_top2_gap,negative_risk,-0.15536,mkt_institutional_holder_count,negative_risk,-0.14318,mkt_pe_change_qoq,positive_risk,0.12586
002437.SZ,20240930,0,0.016855661985938037,governance_year,negative_risk,-0.53575,regulatory_inquiry_semantic_001,negative_risk,-0.23571,mkt_volume_ratio_20d,negative_risk,-0.23097,mkt_return_5d,negative_risk,-0.21835,f6_last_inquiry_interval_days,negative_risk,-0.16502
002437.SZ,20241231,0,0.020041216318939716,governance_year,negative_risk,-0.5417,regulatory_inquiry_semantic_001,negative_risk,-0.22834,sent_guba_negative_ratio_30d,negative_risk,-0.21843,f6_last_inquiry_interval_days,negative_risk,-0.20971,sent_guba_sentiment_volatility_30d,negative_risk,-0.17412
002440.SZ,20200331,0,0.12219199227112214,governance_year,positive_risk,0.26166,mkt_return_5d,negative_risk,-0.23459,regulatory_inquiry_semantic_001,negative_risk,-0.21971,mkt_pb_industry_zscore,negative_risk,-0.17613,f6_inquiry_count_60m,positive_risk,0.1664
002440.SZ,20200630,0,0.04707094189994482,governance_year,positive_risk,0.21778,mkt_volume_ratio_20d,negative_risk,-0.2167,regulatory_inquiry_semantic_001,negative_risk,-0.19618,f6_inquiry_count_60m,positive_risk,0.19246,f2_p_roa,negative_risk,-0.13456
002440.SZ,20200930,0,0.05695931160969477,mkt_volatility_20d,negative_risk,-0.20508,regulatory_inquiry_semantic_001,negative_risk,-0.19668,governance_year,positive_risk,0.1957,f6_inquiry_count_60m,positive_risk,0.19279,mkt_return_5d,negative_risk,-0.14473
002440.SZ,20201231,0,0.03985209112612708,governance_year,positive_risk,0.22835,mkt_volume_cv_20d,negative_risk,-0.22198,regulatory_inquiry_semantic_001,negative_risk,-0.21622,f6_inquiry_count_60m,positive_risk,0.16551,gov_top1_top2_gap,negative_risk,-0.1641
002440.SZ,20210331,0,0.06915687597273003,regulatory_inquiry_semantic_001,negative_risk,-0.20946,f6_inquiry_count_60m,positive_risk,0.17028,gov_top1_top2_gap,negative_risk,-0.1591,sent_guba_negative_ratio_30d,positive_risk,0.15049,governance_year,positive_risk,0.14647
002440.SZ,20210630,0,0.06200870590610239,mkt_volatility_20d,negative_risk,-0.32862,mkt_volatility_60d,negative_risk,-0.3114,regulatory_inquiry_semantic_001,negative_risk,-0.21007,f6_inquiry_count_60m,positive_risk,0.18786,sent_sentiment_volatility_30d,negative_risk,-0.18148
002440.SZ,20210930,0,0.058215323539086726,regulatory_inquiry_semantic_001,negative_risk,-0.21216,mkt_return_5d,negative_risk,-0.19487,gov_top1_top2_gap,negative_risk,-0.18846,f6_inquiry_count_60m,positive_risk,0.17117,governance_year,positive_risk,0.13543
002440.SZ,20211231,0,0.08870966401958719,mkt_volatility_60d,negative_risk,-0.30375,regulatory_inquiry_semantic_001,negative_risk,-0.21512,f6_inquiry_count_60m,positive_risk,0.20474,sent_news_title_count_30d,positive_risk,0.16818,sent_read_count_30d,positive_risk,0.15394
002440.SZ,20220331,0,0.09659274086781298,sent_read_count_30d,positive_risk,0.22854,f6_inquiry_count_60m,positive_risk,0.21831,regulatory_inquiry_semantic_001,negative_risk,-0.2183,sent_post_count_5d,positive_risk,0.19204,sent_post_count_30d,positive_risk,0.19028
002440.SZ,20220630,0,0.021239061290081518,mkt_volatility_20d,negative_risk,-0.28354,regulatory_inquiry_semantic_001,negative_risk,-0.22586,gov_top1_top2_gap,negative_risk,-0.19381,f6_inquiry_count_60m,positive_risk,0.18381,mkt_institutional_holding_ratio,negative_risk,-0.16207
002440.SZ,20220930,0,0.024675253225588476,mkt_volatility_60d,negative_risk,-0.27851,mkt_volatility_20d,negative_risk,-0.24899,regulatory_inquiry_semantic_001,negative_risk,-0.23112,gov_top1_top2_gap,negative_risk,-0.22705,f6_inquiry_count_60m,positive_risk,0.17599
002440.SZ,20221231,0,0.02385653326384563,mkt_volatility_20d,negative_risk,-0.28076,regulatory_inquiry_semantic_001,negative_risk,-0.23344,gov_top1_top2_gap,negative_risk,-0.20686,f6_inquiry_count_60m,positive_risk,0.17302,mkt_volatility_60d,negative_risk,-0.16719
002440.SZ,20230331,0,0.033767549398650475,mkt_volatility_60d,negative_risk,-0.27993,regulatory_inquiry_semantic_001,negative_risk,-0.22902,mkt_pb_industry_zscore,negative_risk,-0.22897,gov_top1_top2_gap,negative_risk,-0.21687,governance_year,negative_risk,-0.20753
002440.SZ,20230630,0,0.019622546909892572,mkt_volatility_60d,negative_risk,-0.24766,regulatory_inquiry_semantic_001,negative_risk,-0.24289,governance_year,negative_risk,-0.23865,mkt_volatility_20d,negative_risk,-0.22076,gov_top1_top2_gap,negative_risk,-0.20135
002440.SZ,20230930,0,0.023353050958977276,mkt_volatility_60d,negative_risk,-0.30075,mkt_volatility_20d,negative_risk,-0.28867,sent_post_count_5d,negative_risk,-0.24287,regulatory_inquiry_semantic_001,negative_risk,-0.23725,sent_sentiment_volatility_30d,negative_risk,-0.21186
002440.SZ,20231231,0,0.03697604939775691,mkt_volatility_20d,negative_risk,-0.30653,mkt_volatility_60d,negative_risk,-0.29697,governance_year,negative_risk,-0.26138,regulatory_inquiry_semantic_001,negative_risk,-0.23749,sent_sentiment_volatility_30d,negative_risk,-0.22025
002440.SZ,20240331,0,0.02573313162547438,governance_year,negative_risk,-0.43051,sent_post_daily_peak_30d,negative_risk,-0.37309,regulatory_inquiry_semantic_001,negative_risk,-0.25568,gov_top1_top2_gap,negative_risk,-0.2103,sent_post_count_5d,negative_risk,-0.16214
002440.SZ,20240630,0,0.018594909059470865,governance_year,negative_risk,-0.46946,regulatory_inquiry_semantic_001,negative_risk,-0.24358,sent_post_count_5d,negative_risk,-0.22581,sent_read_count_30d,negative_risk,-0.21746,gov_top1_top2_gap,negative_risk,-0.21503
002440.SZ,20240930,0,0.03296704126678865,governance_year,negative_risk,-0.45258,sent_post_daily_peak_30d,negative_risk,-0.37505,regulatory_inquiry_semantic_001,negative_risk,-0.23626,sent_post_count_5d,negative_risk,-0.23102,mkt_pe_change_qoq,positive_risk,0.22952
002440.SZ,20241231,0,0.016549465534736445,governance_year,negative_risk,-0.47979,regulatory_inquiry_semantic_001,negative_risk,-0.23525,sent_post_count_5d,negative_risk,-0.21725,gov_top1_top2_gap,negative_risk,-0.21279,sent_post_daily_peak_30d,negative_risk,-0.18493
002445.SZ,20200331,0,0.2338062110456552,sent_read_count_30d,positive_risk,0.28656,governance_year,positive_risk,0.2716,regulatory_inquiry_semantic_001,negative_risk,-0.19631,sent_guba_negative_ratio_30d,positive_risk,0.17779,mkt_excess_return_20d,negative_risk,-0.17588
002445.SZ,20200630,0,0.1136268520661006,regulatory_inquiry_semantic_001,positive_risk,0.45227,regulatory_inquiry_semantic_274,negative_risk,-0.20139,f2_benford_flag,negative_risk,-0.18456,governance_year,positive_risk,0.17417,f6_inquiry_count_12m,negative_risk,-0.16605
002445.SZ,20200930,0,0.11695400788084227,regulatory_inquiry_semantic_001,positive_risk,0.4414,regulatory_inquiry_semantic_274,negative_risk,-0.22661,regulatory_inquiry_semantic_000,negative_risk,-0.19322,governance_year,positive_risk,0.18292,f6_inquiry_count_12m,negative_risk,-0.15641
002445.SZ,20201231,0,0.2049175761408402,regulatory_inquiry_semantic_001,positive_risk,0.47873,governance_year,positive_risk,0.2297,mkt_pb_ratio,positive_risk,0.21936,sent_post_count_5d,positive_risk,0.20703,f2_benford_flag,negative_risk,-0.15438
002445.SZ,20210331,0,0.1311784738424981,regulatory_inquiry_semantic_001,positive_risk,0.52803,mkt_pb_ratio,positive_risk,0.15692,mkt_return_5d,negative_risk,-0.14962,sent_read_count_30d,positive_risk,0.13802,f2_benford_flag,negative_risk,-0.12715
002445.SZ,20210630,0,0.2197569157353401,regulatory_inquiry_semantic_001,positive_risk,0.50887,sent_read_count_30d,positive_risk,0.19768,f6_inquiry_interval_cv,positive_risk,0.14837,gov_audit_firm_change,negative_risk,-0.14749,sent_post_daily_peak_30d,positive_risk,0.1324
002445.SZ,20210930,0,0.13758739997427671,regulatory_inquiry_semantic_001,positive_risk,0.49172,f2_p_cfo,negative_risk,-0.15722,f2_p_roa,negative_risk,-0.15367,sent_sentiment_volatility_30d,negative_risk,-0.13595,regulatory_inquiry_semantic_110,negative_risk,-0.12665
002445.SZ,20211231,0,0.18408676462616896,regulatory_inquiry_semantic_001,positive_risk,0.42781,regulatory_inquiry_semantic_274,positive_risk,0.18225,f6_inquiry_count_12m,negative_risk,-0.16859,mkt_return_20d,positive_risk,0.15204,f2_p_roa,negative_risk,-0.1408
002445.SZ,20220331,0,0.13688502732394173,regulatory_inquiry_semantic_001,positive_risk,0.49803,f6_last_inquiry_interval_days,positive_risk,0.24853,regulatory_inquiry_semantic_274,positive_risk,0.18755,f6_inquiry_count_12m,negative_risk,-0.16355,f6_attention_letter_count,negative_risk,-0.11768
002445.SZ,20220630,0,0.0677851395619595,regulatory_inquiry_semantic_001,negative_risk,-0.23635,sent_post_daily_peak_30d,positive_risk,0.12608,f6_inquiry_interval_cv,positive_risk,0.12014,sent_guba_negative_ratio_30d,positive_risk,0.11688,mkt_return_20d,positive_risk,0.10587
002445.SZ,20220930,0,0.07639768065401803,regulatory_inquiry_semantic_001,positive_risk,0.3165,regulatory_inquiry_semantic_002,negative_risk,-0.26064,regulatory_inquiry_semantic_031,negative_risk,-0.21038,f2_p_roa,negative_risk,-0.17839,f6_inquiry_count_12m,negative_risk,-0.17378
002445.SZ,20221231,0,0.07394898488105116,regulatory_inquiry_semantic_001,positive_risk,0.35134,regulatory_inquiry_semantic_002,negative_risk,-0.19534,regulatory_inquiry_semantic_031,negative_risk,-0.17743,f6_inquiry_count_12m,negative_risk,-0.16022,sent_guba_negative_ratio_30d,positive_risk,0.13875
002445.SZ,20230331,0,0.0686654492861952,regulatory_inquiry_semantic_001,positive_risk,0.34133,governance_year,negative_risk,-0.24139,regulatory_inquiry_semantic_002,negative_risk,-0.23994,mkt_volume_cv_20d,negative_risk,-0.16985,f6_inquiry_count_12m,negative_risk,-0.16568
002445.SZ,20230630,0,0.056768021496773,regulatory_inquiry_semantic_001,positive_risk,0.36148,regulatory_inquiry_semantic_002,negative_risk,-0.26153,f6_last_inquiry_interval_days,positive_risk,0.22619,regulatory_inquiry_semantic_031,negative_risk,-0.20894,governance_year,negative_risk,-0.20276
002445.SZ,20230930,0,0.026405126438647706,mkt_volatility_60d,negative_risk,-0.33171,mkt_volatility_20d,negative_risk,-0.26801,governance_year,negative_risk,-0.25641,regulatory_inquiry_semantic_001,negative_risk,-0.22322,sent_guba_negative_ratio_30d,positive_risk,0.12733
002445.SZ,20231231,0,0.028545094253275154,governance_year,negative_risk,-0.30419,sent_read_count_30d,positive_risk,0.26263,regulatory_inquiry_semantic_001,negative_risk,-0.22017,sent_post_count_5d,positive_risk,0.16461,f6_last_inquiry_interval_days,negative_risk,-0.15732
002445.SZ,20240331,0,0.017027558628305246,governance_year,negative_risk,-0.49755,regulatory_inquiry_semantic_001,negative_risk,-0.21963,f6_last_inquiry_interval_days,negative_risk,-0.14519,f2_p_roa,negative_risk,-0.12426,sent_news_title_count_30d,negative_risk,-0.11264
002445.SZ,20240630,0,0.014984073700576058,governance_year,negative_risk,-0.52161,f6_last_inquiry_interval_days,negative_risk,-0.26862,regulatory_inquiry_semantic_001,negative_risk,-0.2498,mkt_excess_return_20d,negative_risk,-0.1164,f2_benford_flag,negative_risk,-0.11545
002445.SZ,20240930,0,0.010959840571977039,governance_year,negative_risk,-0.51116,f6_last_inquiry_interval_days,negative_risk,-0.39978,mkt_volume_ratio_20d,negative_risk,-0.24135,regulatory_inquiry_semantic_001,negative_risk,-0.23555,mkt_return_5d,negative_risk,-0.18976
002445.SZ,20241231,0,0.01160018955328659,governance_year,negative_risk,-0.53362,f6_last_inquiry_interval_days,negative_risk,-0.46409,regulatory_inquiry_semantic_001,negative_risk,-0.2236,mkt_institutional_holder_count,negative_risk,-0.15373,sent_guba_sentiment_volatility_30d,positive_risk,0.13654
002452.SZ,20200331,0,0.18581875441936926,governance_year,positive_risk,0.28827,regulatory_inquiry_semantic_001,negative_risk,-0.20368,sent_read_count_30d,positive_risk,0.19567,mkt_return_5d,negative_risk,-0.17215,f6_inquiry_count_60m,positive_risk,0.15546
002452.SZ,20200630,0,0.07206222282909856,governance_year,positive_risk,0.23204,regulatory_inquiry_semantic_001,negative_risk,-0.20494,mkt_volume_ratio_20d,negative_risk,-0.19834,f6_inquiry_count_60m,positive_risk,0.17323,f2_p_roa,negative_risk,-0.14494
002452.SZ,20200930,0,0.04197788986867551,regulatory_inquiry_semantic_001,negative_risk,-0.22124,governance_year,positive_risk,0.1953,sent_post_count_5d,negative_risk,-0.18847,sent_guba_negative_ratio_30d,positive_risk,0.16772,f6_inquiry_count_60m,positive_risk,0.16494
002452.SZ,20201231,0,0.060992246565026526,governance_year,positive_risk,0.2745,regulatory_inquiry_semantic_001,negative_risk,-0.21206,mkt_institutional_holding_ratio,negative_risk,-0.20129,sent_read_count_30d,negative_risk,-0.17882,f6_inquiry_count_60m,positive_risk,0.17864
002452.SZ,20210331,0,0.05040337182523174,regulatory_inquiry_semantic_274,negative_risk,-0.26863,regulatory_inquiry_semantic_001,negative_risk,-0.23315,regulatory_inquiry_semantic_049,negative_risk,-0.21889,mkt_return_5d,negative_risk,-0.1918,f2_p_roa,negative_risk,-0.17735
002452.SZ,20210630,0,0.031751349618938066,regulatory_inquiry_semantic_274,negative_risk,-0.24452,regulatory_inquiry_semantic_049,negative_risk,-0.23176,mkt_volatility_20d,negative_risk,-0.20858,regulatory_inquiry_semantic_001,negative_risk,-0.19614,sent_post_count_5d,negative_risk,-0.15751
002452.SZ,20210930,0,0.0624449126759899,regulatory_inquiry_semantic_274,negative_risk,-0.26961,regulatory_inquiry_semantic_001,negative_risk,-0.2441,regulatory_inquiry_semantic_049,negative_risk,-0.23245,sent_read_count_30d,positive_risk,0.19773,f2_p_roa,negative_risk,-0.18887
002452.SZ,20211231,0,0.04024843256104443,regulatory_inquiry_semantic_274,negative_risk,-0.24694,regulatory_inquiry_semantic_049,negative_risk,-0.23073,regulatory_inquiry_semantic_001,negative_risk,-0.20498,f2_p_roa,negative_risk,-0.16807,mkt_abnormal_volume_days_20d,negative_risk,-0.12949
002452.SZ,20220331,0,0.028475743337669713,regulatory_inquiry_semantic_001,negative_risk,-0.23856,mkt_return_5d,negative_risk,-0.15837,mkt_return_60d,negative_risk,-0.13199,sent_post_count_5d,negative_risk,-0.12124,sent_guba_negative_ratio_30d,negative_risk,-0.11546
002452.SZ,20220630,0,0.013928580471570378,regulatory_inquiry_semantic_001,negative_risk,-0.23252,mkt_return_5d,negative_risk,-0.18885,sent_read_count_30d,negative_risk,-0.18531,mkt_institutional_holding_ratio,negative_risk,-0.15424,f6_last_inquiry_interval_days,negative_risk,-0.15041
002452.SZ,20220930,0,0.014273336850533435,f6_last_inquiry_interval_days,negative_risk,-0.2617,regulatory_inquiry_semantic_001,negative_risk,-0.22533,mkt_return_5d,negative_risk,-0.20717,sent_post_count_5d,negative_risk,-0.11648,f2_p_roa,negative_risk,-0.11119
002452.SZ,20221231,0,0.015502837198517432,f6_last_inquiry_interval_days,negative_risk,-0.33471,regulatory_inquiry_semantic_001,negative_risk,-0.24176,f2_p_roa,negative_risk,-0.13071,f2_benford_flag,negative_risk,-0.11982,mkt_securities_balance,negative_risk,-0.10847
002452.SZ,20230331,0,0.00666717345280492,f6_last_inquiry_interval_days,negative_risk,-0.45361,sent_post_daily_peak_30d,negative_risk,-0.32539,regulatory_inquiry_semantic_001,negative_risk,-0.24353,governance_year,negative_risk,-0.16586,f2_p_roa,negative_risk,-0.13798
002452.SZ,20230630,0,0.008342869516603136,f6_last_inquiry_interval_days,negative_risk,-0.51056,regulatory_inquiry_semantic_001,negative_risk,-0.24756,mkt_pe_change_qoq,positive_risk,0.19153,governance_year,negative_risk,-0.18027,sent_read_count_30d,negative_risk,-0.13308
002452.SZ,20230930,0,0.006425736971808593,f6_last_inquiry_interval_days,negative_risk,-0.48018,sent_post_daily_peak_30d,negative_risk,-0.3029,regulatory_inquiry_semantic_001,negative_risk,-0.25547,mkt_abnormal_volume_days_20d,positive_risk,0.20356,governance_year,negative_risk,-0.20276
002452.SZ,20231231,0,0.004843528305137583,f6_last_inquiry_interval_days,negative_risk,-0.52627,sent_post_daily_peak_30d,negative_risk,-0.32915,regulatory_inquiry_semantic_001,negative_risk,-0.25249,governance_year,negative_risk,-0.22962,mkt_abnormal_volume_days_20d,positive_risk,0.21884
002452.SZ,20240331,0,0.011296356993585352,f6_last_inquiry_interval_days,negative_risk,-0.51089,governance_year,negative_risk,-0.40347,regulatory_inquiry_semantic_001,negative_risk,-0.24509,f2_p_roa,negative_risk,-0.14285,mkt_abnormal_volume_days_20d,negative_risk,-0.12394
002452.SZ,20240630,0,0.0059497247523542275,f6_last_inquiry_interval_days,negative_risk,-0.5189,governance_year,negative_risk,-0.50732,regulatory_inquiry_semantic_001,negative_risk,-0.2404,mkt_institutional_holder_count,negative_risk,-0.18544,f2_p_roa,negative_risk,-0.12714
002452.SZ,20240930,0,0.0055549243982273054,f6_last_inquiry_interval_days,negative_risk,-0.48573,governance_year,negative_risk,-0.47044,regulatory_inquiry_semantic_001,negative_risk,-0.24738,mkt_volume_ratio_20d,negative_risk,-0.18259,mkt_abnormal_volume_days_20d,positive_risk,0.17364
002452.SZ,20241231,0,0.005468937850167911,governance_year,negative_risk,-0.44783,f6_last_inquiry_interval_days,negative_risk,-0.38338,regulatory_inquiry_semantic_001,negative_risk,-0.24015,sent_read_count_30d,negative_risk,-0.166,mkt_institutional_holder_count,negative_risk,-0.15234
002461.SZ,20200331,0,0.14098660532161436,mkt_pb_industry_zscore,negative_risk,-0.234,governance_year,positive_risk,0.21366,regulatory_inquiry_semantic_001,negative_risk,-0.20966,mkt_financing_balance_change,negative_risk,-0.18229,sent_post_daily_peak_30d,positive_risk,0.16452
002461.SZ,20200630,0,0.14382018594901042,f6_inquiry_count_60m,positive_risk,0.21582,governance_year,positive_risk,0.2094,regulatory_inquiry_semantic_001,negative_risk,-0.19998,mkt_institutional_holding_ratio,negative_risk,-0.18185,sent_read_count_30d,positive_risk,0.17349
002461.SZ,20200930,0,0.08690220921274347,governance_year,positive_risk,0.21472,regulatory_inquiry_semantic_001,negative_risk,-0.20729,sent_post_count_30d,positive_risk,0.19088,f6_inquiry_count_60m,positive_risk,0.19058,mkt_institutional_holding_ratio,negative_risk,-0.17176
002461.SZ,20201231,0,0.11049161228632111,governance_year,positive_risk,0.20745,regulatory_inquiry_semantic_001,negative_risk,-0.20092,mkt_institutional_holding_ratio,negative_risk,-0.19296,f6_inquiry_count_60m,positive_risk,0.1922,sent_post_daily_peak_30d,positive_risk,0.16823
002461.SZ,20210331,0,0.10683477519314216,sent_read_count_30d,positive_risk,0.21659,regulatory_inquiry_semantic_001,negative_risk,-0.21034,sent_post_daily_peak_30d,positive_risk,0.19642,f6_inquiry_count_60m,positive_risk,0.19541,mkt_institutional_holding_ratio,negative_risk,-0.1702
