company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002121.SZ,20241231,0,0.025075283515552074,governance_year,negative_risk,-0.50767,f6_inquiry_count_12m,negative_risk,-0.28666,f6_last_inquiry_interval_days,negative_risk,-0.28578,gov_board_size,negative_risk,-0.22003,f6_first_inquiry_interval_days,negative_risk,-0.19429
002123.SZ,20200331,1,0.18188140365479608,governance_year,positive_risk,0.35808,mkt_return_20d,negative_risk,-0.28149,sent_read_count_30d,positive_risk,0.25899,sent_post_count_5d,positive_risk,0.21256,sent_post_daily_peak_30d,positive_risk,0.16342
002123.SZ,20200630,0,0.10065631944948747,governance_year,positive_risk,0.22972,f2_p_roa,negative_risk,-0.22949,mkt_market_cap_qoq,negative_risk,-0.1946,mkt_excess_return_20d,negative_risk,-0.18406,sent_read_count_30d,positive_risk,0.15528
002123.SZ,20200930,0,0.24161934680202513,f6_inquiry_count_12m,positive_risk,0.39091,governance_year,positive_risk,0.27684,f6_attention_letter_count,positive_risk,0.22565,mkt_return_5d,negative_risk,-0.2229,sent_guba_negative_ratio_30d,positive_risk,0.18525
002123.SZ,20201231,0,0.28239396935500793,f6_inquiry_count_12m,positive_risk,0.3198,governance_year,positive_risk,0.27867,mkt_return_20d,negative_risk,-0.25742,f6_attention_letter_count,positive_risk,0.22032,sent_read_count_30d,positive_risk,0.18979
002123.SZ,20210331,0,0.10608918509833389,f6_inquiry_count_12m,positive_risk,0.28168,announcement_semantic_020,negative_risk,-0.27787,announcement_semantic_145,negative_risk,-0.14835,mkt_volume_cv_20d,negative_risk,-0.14125,f6_attention_letter_count,positive_risk,0.13365
002123.SZ,20210630,0,0.16369042719539964,f6_inquiry_count_12m,positive_risk,0.30041,announcement_semantic_020,negative_risk,-0.2462,announcement_semantic_023,negative_risk,-0.22266,f6_attention_letter_count,positive_risk,0.18317,governance_year,positive_risk,0.14641
002123.SZ,20210930,0,0.10521546389265023,announcement_semantic_020,negative_risk,-0.28133,announcement_semantic_023,negative_risk,-0.20712,f2_p_roa,negative_risk,-0.16299,f6_attention_letter_count,positive_risk,0.15987,announcement_semantic_145,negative_risk,-0.14018
002123.SZ,20211231,0,0.13676744912987063,announcement_semantic_020,negative_risk,-0.24969,f6_attention_letter_count,positive_risk,0.20358,sent_sentiment_volatility_30d,negative_risk,-0.18191,announcement_semantic_023,negative_risk,-0.17948,f2_p_roa,negative_risk,-0.17536
002123.SZ,20220331,0,0.1497138833174804,announcement_semantic_020,negative_risk,-0.27705,f6_attention_letter_count,positive_risk,0.22427,announcement_semantic_023,negative_risk,-0.191,mkt_return_60d,negative_risk,-0.18257,mkt_financing_balance,negative_risk,-0.16791
002123.SZ,20220630,0,0.1459571851520639,announcement_semantic_020,negative_risk,-0.25277,sent_read_count_30d,negative_risk,-0.22218,mkt_financing_balance_change,negative_risk,-0.20581,f6_attention_letter_count,positive_risk,0.20243,sent_sentiment_volatility_30d,negative_risk,-0.15676
002123.SZ,20220930,0,0.08725656753636234,mkt_return_20d,negative_risk,-0.26857,announcement_semantic_020,negative_risk,-0.22444,mkt_return_5d,negative_risk,-0.21186,announcement_semantic_145,negative_risk,-0.15812,f6_attention_letter_count,positive_risk,0.15061
002123.SZ,20221231,0,0.0645409308197213,announcement_semantic_020,negative_risk,-0.167,sent_guba_negative_ratio_30d,negative_risk,-0.1611,announcement_semantic_011,negative_risk,-0.15257,f6_attention_letter_count,positive_risk,0.12668,announcement_semantic_145,negative_risk,-0.12217
002123.SZ,20230331,0,0.08001367946376751,f6_last_inquiry_interval_days,positive_risk,0.35003,governance_year,negative_risk,-0.22262,announcement_semantic_020,negative_risk,-0.20028,f2_p_roa,negative_risk,-0.1663,announcement_semantic_011,negative_risk,-0.16259
002123.SZ,20230630,0,0.017788180585941078,governance_year,negative_risk,-0.2882,f6_inquiry_count_12m,negative_risk,-0.24362,announcement_semantic_023,negative_risk,-0.2232,announcement_semantic_011,negative_risk,-0.14965,mkt_pb_industry_zscore,negative_risk,-0.14589
002123.SZ,20230930,0,0.018372414936080328,governance_year,negative_risk,-0.32271,f6_inquiry_count_12m,negative_risk,-0.27546,announcement_semantic_023,negative_risk,-0.24338,f6_last_inquiry_interval_days,negative_risk,-0.1944,announcement_semantic_020,negative_risk,-0.15246
002123.SZ,20231231,0,0.027763534032193754,governance_year,negative_risk,-0.3839,f6_inquiry_count_12m,negative_risk,-0.27893,f6_last_inquiry_interval_days,negative_risk,-0.25961,sent_post_count_5d,positive_risk,0.22449,announcement_semantic_023,negative_risk,-0.201
002123.SZ,20240331,0,0.02228134930538061,governance_year,negative_risk,-0.45822,f6_inquiry_count_12m,negative_risk,-0.27231,f6_last_inquiry_interval_days,negative_risk,-0.22724,announcement_semantic_023,negative_risk,-0.22389,mkt_return_5d,negative_risk,-0.17101
002123.SZ,20240630,0,0.014412162376130461,governance_year,negative_risk,-0.47152,f6_last_inquiry_interval_days,negative_risk,-0.28117,f6_inquiry_count_12m,negative_risk,-0.26608,announcement_semantic_023,negative_risk,-0.23714,announcement_semantic_020,negative_risk,-0.19498
002123.SZ,20240930,0,0.0213420723367172,governance_year,negative_risk,-0.51306,f6_last_inquiry_interval_days,negative_risk,-0.3464,f6_inquiry_count_12m,negative_risk,-0.27284,announcement_semantic_023,negative_risk,-0.25031,f6_first_inquiry_interval_days,negative_risk,-0.21097
002123.SZ,20241231,0,0.019548159887963237,governance_year,negative_risk,-0.49536,f6_last_inquiry_interval_days,negative_risk,-0.31242,f6_inquiry_count_12m,negative_risk,-0.25256,announcement_semantic_023,negative_risk,-0.24105,f6_first_inquiry_interval_days,negative_risk,-0.19352
002134.SZ,20200331,0,0.20554384948204488,governance_year,positive_risk,0.3527,mkt_return_20d,negative_risk,-0.34645,sent_read_count_30d,positive_risk,0.22065,mkt_volume_ratio_20d,negative_risk,-0.19494,f2_p_roa,positive_risk,0.15006
002134.SZ,20200630,0,0.07896783611973286,governance_year,positive_risk,0.26321,f2_p_roa,negative_risk,-0.18259,sent_post_count_5d,positive_risk,0.17293,sent_read_count_30d,positive_risk,0.14947,sent_guba_negative_ratio_30d,positive_risk,0.14866
002134.SZ,20200930,0,0.0700388936152315,governance_year,positive_risk,0.38448,mkt_return_5d,negative_risk,-0.20006,sent_read_count_30d,negative_risk,-0.19081,sent_post_daily_peak_30d,negative_risk,-0.15882,f2_p_roa,negative_risk,-0.15512
002134.SZ,20201231,0,0.037229188761603874,governance_year,positive_risk,0.29132,sent_read_count_30d,negative_risk,-0.18428,f2_p_roa,negative_risk,-0.16086,mkt_return_5d,positive_risk,0.14261,sent_guba_positive_ratio_30d,negative_risk,-0.14104
002134.SZ,20210331,0,0.05287193501893636,announcement_semantic_030,negative_risk,-0.24543,announcement_semantic_117,negative_risk,-0.21228,mkt_return_5d,negative_risk,-0.17198,f2_benford_flag,negative_risk,-0.14422,f6_inquiry_count_60m,positive_risk,0.13899
002134.SZ,20210630,0,0.041028166729954706,sent_post_count_5d,negative_risk,-0.22668,announcement_semantic_030,negative_risk,-0.20728,announcement_semantic_117,negative_risk,-0.17806,f6_inquiry_count_12m,negative_risk,-0.16757,f6_inquiry_count_60m,positive_risk,0.15726
002134.SZ,20210930,0,0.04158849934238683,sent_post_count_5d,negative_risk,-0.22347,announcement_semantic_030,negative_risk,-0.20751,sent_post_daily_peak_30d,negative_risk,-0.16217,f6_inquiry_count_12m,negative_risk,-0.15064,announcement_semantic_117,negative_risk,-0.14829
002134.SZ,20211231,0,0.04399621814749013,sent_post_daily_peak_30d,negative_risk,-0.25185,announcement_semantic_117,negative_risk,-0.22072,announcement_semantic_030,negative_risk,-0.20323,sent_post_count_5d,negative_risk,-0.18262,f6_inquiry_count_12m,negative_risk,-0.17361
002134.SZ,20220331,0,0.03422484838537636,announcement_semantic_030,negative_risk,-0.24195,f6_inquiry_count_12m,negative_risk,-0.18059,announcement_semantic_117,negative_risk,-0.16273,f6_inquiry_count_60m,positive_risk,0.13936,f2_benford_flag,negative_risk,-0.13175
002134.SZ,20220630,0,0.02801263150976428,announcement_semantic_030,negative_risk,-0.19761,sent_read_count_30d,negative_risk,-0.19542,f6_inquiry_count_12m,negative_risk,-0.19099,sent_sentiment_volatility_30d,negative_risk,-0.169,announcement_semantic_117,negative_risk,-0.15355
002134.SZ,20220930,0,0.04738174293344235,announcement_semantic_030,negative_risk,-0.2201,f6_inquiry_count_12m,negative_risk,-0.14734,f6_inquiry_count_60m,positive_risk,0.13969,f2_benford_flag,negative_risk,-0.13943,mkt_return_5d,negative_risk,-0.13521
002134.SZ,20221231,0,0.03791449433485358,announcement_semantic_030,negative_risk,-0.22131,sent_post_count_5d,negative_risk,-0.20091,f6_inquiry_count_12m,negative_risk,-0.17895,announcement_semantic_117,negative_risk,-0.1706,sent_read_count_30d,negative_risk,-0.1504
002134.SZ,20230331,0,0.04697927056248076,announcement_semantic_030,negative_risk,-0.24808,governance_year,negative_risk,-0.24434,announcement_semantic_117,negative_risk,-0.21015,sent_guba_sentiment_volatility_30d,positive_risk,0.18271,sent_post_count_5d,positive_risk,0.1697
002134.SZ,20230630,0,0.026053471990560517,announcement_semantic_030,negative_risk,-0.29207,announcement_semantic_117,negative_risk,-0.20541,governance_year,negative_risk,-0.2009,f2_p_roa,negative_risk,-0.15746,f6_last_inquiry_interval_days,positive_risk,0.15131
002134.SZ,20230930,0,0.01965769035501145,announcement_semantic_030,negative_risk,-0.30074,governance_year,negative_risk,-0.18117,sent_read_count_30d,negative_risk,-0.17225,announcement_semantic_117,negative_risk,-0.1656,f2_p_roa,negative_risk,-0.16355
002134.SZ,20231231,0,0.018506931348945103,announcement_semantic_030,negative_risk,-0.31726,announcement_semantic_117,negative_risk,-0.21713,governance_year,negative_risk,-0.18178,f2_p_roa,negative_risk,-0.14828,sent_read_count_30d,negative_risk,-0.14411
002134.SZ,20240331,0,0.027256614590010723,announcement_semantic_030,negative_risk,-0.29873,governance_year,negative_risk,-0.25597,sent_read_count_30d,negative_risk,-0.19892,announcement_semantic_117,negative_risk,-0.17043,mkt_volume_ratio_20d,negative_risk,-0.16471
002134.SZ,20240630,0,0.029789297013995488,governance_year,negative_risk,-0.38933,f6_inquiry_count_12m,negative_risk,-0.17839,announcement_semantic_183,negative_risk,-0.17584,announcement_semantic_054,negative_risk,-0.17135,sent_post_daily_peak_30d,positive_risk,0.15252
002134.SZ,20240930,0,0.006325306968541081,governance_year,negative_risk,-0.3736,announcement_semantic_030,negative_risk,-0.27605,f6_inquiry_count_12m,negative_risk,-0.23444,sent_post_count_5d,negative_risk,-0.21423,f6_last_inquiry_interval_days,negative_risk,-0.19742
002134.SZ,20241231,0,0.024736972517028742,governance_year,negative_risk,-0.36072,announcement_semantic_030,negative_risk,-0.24743,f6_last_inquiry_interval_days,negative_risk,-0.23468,mkt_return_60d,positive_risk,0.17641,f6_inquiry_count_12m,negative_risk,-0.17398
002145.SZ,20200331,0,0.14469750512498838,governance_year,positive_risk,0.31886,mkt_pb_industry_zscore,positive_risk,0.18659,sent_read_count_30d,positive_risk,0.16889,mkt_institutional_holding_ratio,negative_risk,-0.16113,sent_sentiment_mean_30d,negative_risk,-0.16005
002145.SZ,20200630,0,0.08191889311681567,governance_year,positive_risk,0.32288,mkt_institutional_holding_ratio,negative_risk,-0.15292,f6_last_inquiry_interval_days,positive_risk,0.14943,f6_inquiry_count_12m,negative_risk,-0.14191,sent_post_daily_peak_30d,negative_risk,-0.13823
002145.SZ,20200930,0,0.0833424511177974,governance_year,positive_risk,0.31281,mkt_market_cap_qoq,negative_risk,-0.1903,f2_p_roa,negative_risk,-0.16036,mkt_market_cap,negative_risk,-0.13357,f6_inquiry_count_12m,negative_risk,-0.13314
002145.SZ,20201231,0,0.08831398943160854,governance_year,positive_risk,0.29487,f2_p_roa,negative_risk,-0.15179,sent_read_count_30d,positive_risk,0.15039,f6_last_inquiry_interval_days,positive_risk,0.1449,mkt_market_cap,negative_risk,-0.14287
002145.SZ,20210331,0,0.04702608158796848,announcement_semantic_020,negative_risk,-0.2758,mkt_volatility_60d,negative_risk,-0.238,mkt_market_cap_qoq,negative_risk,-0.20577,f2_p_roa,negative_risk,-0.19739,sent_read_count_30d,positive_risk,0.18978
002145.SZ,20210630,0,0.04001485498852359,announcement_semantic_020,negative_risk,-0.28103,announcement_semantic_235,negative_risk,-0.21233,f2_p_roa,negative_risk,-0.19457,mkt_market_cap_qoq,negative_risk,-0.17,f6_inquiry_count_12m,negative_risk,-0.16504
002145.SZ,20210930,0,0.04994063044127203,sent_post_count_5d,positive_risk,0.34525,announcement_semantic_020,negative_risk,-0.27042,mkt_extreme_down_days_20d,negative_risk,-0.21767,sent_read_count_30d,positive_risk,0.21751,f2_p_roa,negative_risk,-0.20131
002145.SZ,20211231,0,0.04114000166526764,announcement_semantic_020,negative_risk,-0.28057,announcement_semantic_235,negative_risk,-0.21712,f2_p_roa,negative_risk,-0.19819,announcement_semantic_023,negative_risk,-0.17513,sent_read_count_30d,positive_risk,0.15958
002145.SZ,20220331,0,0.04307770029605495,announcement_semantic_020,negative_risk,-0.23544,sent_read_count_30d,positive_risk,0.23013,announcement_semantic_128,negative_risk,-0.22644,announcement_semantic_000,positive_risk,0.18993,announcement_semantic_030,negative_risk,-0.18962
002145.SZ,20220630,0,0.01997320305425498,f6_last_inquiry_interval_days,negative_risk,-0.30483,f6_inquiry_count_12m,negative_risk,-0.22531,announcement_semantic_235,negative_risk,-0.17141,mkt_volume_cv_20d,negative_risk,-0.15357,f2_p_roa,negative_risk,-0.14803
002145.SZ,20220930,0,0.025888761366195924,f6_last_inquiry_interval_days,negative_risk,-0.27359,f6_inquiry_count_12m,negative_risk,-0.21584,mkt_return_5d,negative_risk,-0.20762,mkt_return_60d,negative_risk,-0.17851,announcement_semantic_235,negative_risk,-0.14601
002145.SZ,20221231,0,0.021316744263618053,f6_last_inquiry_interval_days,negative_risk,-0.35661,f6_inquiry_count_12m,negative_risk,-0.22539,mkt_volatility_20d,negative_risk,-0.19596,announcement_semantic_235,negative_risk,-0.15357,mkt_financing_balance,negative_risk,-0.1533
002145.SZ,20230331,0,0.02216174667272327,f6_last_inquiry_interval_days,negative_risk,-0.35692,f6_inquiry_count_12m,negative_risk,-0.22785,governance_year,negative_risk,-0.20875,mkt_volatility_20d,negative_risk,-0.2003,mkt_market_cap_qoq,negative_risk,-0.18189
002145.SZ,20230630,0,0.011974426073560963,f6_last_inquiry_interval_days,negative_risk,-0.3935,f6_inquiry_count_12m,negative_risk,-0.23315,governance_year,negative_risk,-0.22235,mkt_volatility_20d,negative_risk,-0.21729,mkt_market_cap,negative_risk,-0.16428
002145.SZ,20230930,0,0.03801573049574519,f6_last_inquiry_interval_days,negative_risk,-0.36765,sent_post_count_5d,positive_risk,0.31114,sent_read_count_30d,positive_risk,0.27853,f6_inquiry_count_12m,negative_risk,-0.20607,governance_year,negative_risk,-0.18337
002145.SZ,20231231,0,0.014059285280272118,f6_last_inquiry_interval_days,negative_risk,-0.34278,governance_year,negative_risk,-0.24496,f6_inquiry_count_12m,negative_risk,-0.23389,mkt_volume_cv_20d,negative_risk,-0.15614,announcement_semantic_235,negative_risk,-0.15312
002145.SZ,20240331,0,0.014525829892833771,governance_year,negative_risk,-0.35933,f6_last_inquiry_interval_days,negative_risk,-0.31132,f6_inquiry_count_12m,negative_risk,-0.23388,mkt_financing_balance,negative_risk,-0.13389,f2_p_roa,negative_risk,-0.12819
002145.SZ,20240630,0,0.015620040962681941,governance_year,negative_risk,-0.4162,f6_last_inquiry_interval_days,negative_risk,-0.36602,mkt_return_20d,negative_risk,-0.23479,f6_inquiry_count_12m,negative_risk,-0.231,announcement_semantic_020,negative_risk,-0.2062
002145.SZ,20240930,0,0.012222803849947948,governance_year,negative_risk,-0.41624,f6_last_inquiry_interval_days,negative_risk,-0.38618,announcement_semantic_020,negative_risk,-0.25419,f6_inquiry_count_12m,negative_risk,-0.25286,mkt_volume_ratio_20d,negative_risk,-0.19885
002145.SZ,20241231,0,0.015099683552227551,governance_year,negative_risk,-0.38641,f6_last_inquiry_interval_days,negative_risk,-0.29757,f6_inquiry_count_12m,negative_risk,-0.2268,announcement_semantic_020,negative_risk,-0.21215,mkt_financing_balance,negative_risk,-0.13975
002146.SZ,20200331,0,0.17303616034344574,governance_year,positive_risk,0.3183,sent_read_count_30d,positive_risk,0.23975,mkt_pb_industry_zscore,negative_risk,-0.22665,mkt_market_cap,negative_risk,-0.20006,mkt_financing_balance,negative_risk,-0.19915
002146.SZ,20200630,0,0.14969779729858992,governance_year,positive_risk,0.34612,mkt_abnormal_volume_days_20d,positive_risk,0.25852,mkt_pb_industry_zscore,negative_risk,-0.23716,mkt_volume_cv_20d,negative_risk,-0.18418,sent_negative_news_count_30d,positive_risk,0.18317
002146.SZ,20200930,0,0.09816518838252837,governance_year,positive_risk,0.26316,mkt_market_cap,negative_risk,-0.19875,mkt_financing_balance,negative_risk,-0.18444,mkt_volatility_20d,negative_risk,-0.17225,sent_read_count_30d,positive_risk,0.16211
002146.SZ,20201231,0,0.14162888379571123,governance_year,positive_risk,0.30557,sent_read_count_30d,positive_risk,0.2728,mkt_volatility_20d,negative_risk,-0.256,sent_negative_news_count_30d,positive_risk,0.21619,mkt_pb_ratio,positive_risk,0.21161
002146.SZ,20210331,0,0.10448733075536086,announcement_semantic_128,negative_risk,-0.22914,sent_read_count_30d,positive_risk,0.22548,mkt_volatility_20d,negative_risk,-0.22468,announcement_semantic_023,negative_risk,-0.20891,sent_post_daily_peak_30d,positive_risk,0.19997
002146.SZ,20210630,0,0.11925369581926938,sent_read_count_30d,positive_risk,0.248,announcement_semantic_128,negative_risk,-0.24018,announcement_semantic_023,negative_risk,-0.21792,mkt_volatility_20d,negative_risk,-0.20788,sent_post_daily_peak_30d,positive_risk,0.1839
002146.SZ,20210930,0,0.10470710521298733,sent_read_count_30d,positive_risk,0.26227,announcement_semantic_128,negative_risk,-0.23177,announcement_semantic_023,negative_risk,-0.22366,mkt_pb_ratio,positive_risk,0.21094,sent_negative_news_count_30d,positive_risk,0.19418
002146.SZ,20211231,0,0.10267297993120036,sent_read_count_30d,positive_risk,0.26072,announcement_semantic_023,negative_risk,-0.23478,announcement_semantic_128,negative_risk,-0.23051,mkt_pb_ratio,positive_risk,0.19004,announcement_semantic_017,positive_risk,0.16189
