company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000737.SZ,20240930,0,0.02281729918317025,announcement_semantic_000,negative_risk,-1.83216,f6_first_inquiry_interval_days,negative_risk,-0.56756,f6_avg_inquiry_interval_days,negative_risk,-0.52823,gov_top1_top2_gap,negative_risk,-0.39231,mkt_institutional_holding_ratio,negative_risk,-0.35117
000737.SZ,20241231,0,0.03437345292819978,announcement_semantic_000,negative_risk,-0.6448,f6_avg_inquiry_interval_days,negative_risk,-0.53299,f6_first_inquiry_interval_days,negative_risk,-0.5221,mkt_institutional_holder_count,negative_risk,-0.46546,gov_top1_top2_gap,negative_risk,-0.33041
000751.SZ,20210331,0,0.06327559697588828,announcement_semantic_000,negative_risk,-1.93144,announcement_semantic_005,negative_risk,-0.30509,announcement_semantic_048,negative_risk,-0.28424,mkt_volume_ratio_20d,negative_risk,-0.28066,f6_annual_report_inquiry_count,positive_risk,0.27047
000751.SZ,20210630,0,0.03747235692116996,announcement_semantic_013,negative_risk,-0.69235,f6_last_inquiry_interval_days,negative_risk,-0.48125,mkt_excess_return_20d,negative_risk,-0.31748,mkt_volatility_20d,negative_risk,-0.31725,announcement_semantic_007,positive_risk,0.24209
000751.SZ,20210930,0,0.0617244214405939,f6_avg_inquiry_interval_days,negative_risk,-0.64399,mkt_volume_ratio_20d,negative_risk,-0.51195,sent_read_count_30d,positive_risk,0.33773,f6_last_inquiry_interval_days,positive_risk,0.30682,mkt_extreme_down_days_20d,negative_risk,-0.30222
000751.SZ,20211231,0,0.0698799326173399,f6_avg_inquiry_interval_days,negative_risk,-0.75297,mkt_volatility_20d,negative_risk,-0.25947,gov_top10_holder_ratio,negative_risk,-0.23145,announcement_semantic_001,negative_risk,-0.21983,announcement_semantic_007,positive_risk,0.21565
000751.SZ,20220331,0,0.06625558597684517,f6_avg_inquiry_interval_days,negative_risk,-0.66977,sent_sentiment_mean_30d,negative_risk,-0.33067,mkt_volume_ratio_20d,negative_risk,-0.24667,announcement_semantic_001,negative_risk,-0.21419,announcement_semantic_016,negative_risk,-0.20938
000751.SZ,20220630,0,0.061566032176829086,f6_avg_inquiry_interval_days,negative_risk,-0.5552,announcement_semantic_013,negative_risk,-0.51987,announcement_semantic_000,positive_risk,0.35249,announcement_semantic_010,negative_risk,-0.24103,sent_read_count_30d,negative_risk,-0.22802
000751.SZ,20220930,0,0.057058512062116366,f6_avg_inquiry_interval_days,negative_risk,-0.6041,sent_sentiment_volatility_30d,negative_risk,-0.35224,announcement_semantic_016,negative_risk,-0.28671,mkt_volatility_60d,negative_risk,-0.25873,f6_annual_report_inquiry_count,positive_risk,0.21324
000751.SZ,20221231,0,0.021544067418862313,f6_avg_inquiry_interval_days,negative_risk,-0.80911,f6_last_inquiry_interval_days,negative_risk,-0.56756,announcement_semantic_001,negative_risk,-0.54604,mkt_max_drawdown_60d,negative_risk,-0.5355,announcement_semantic_000,positive_risk,0.27934
000751.SZ,20230331,0,0.013281133065339765,f6_avg_inquiry_interval_days,negative_risk,-0.79724,f6_last_inquiry_interval_days,negative_risk,-0.65001,announcement_semantic_001,negative_risk,-0.56759,mkt_max_drawdown_60d,negative_risk,-0.48381,mkt_days_since_last_risk_warning,negative_risk,-0.34104
000751.SZ,20230630,0,0.011701857387757735,f6_last_inquiry_interval_days,negative_risk,-0.89445,announcement_semantic_013,negative_risk,-0.68794,f6_avg_inquiry_interval_days,negative_risk,-0.6638,announcement_semantic_012,negative_risk,-0.56061,mkt_days_since_last_risk_warning,negative_risk,-0.46798
000751.SZ,20230930,0,0.009420424502997748,announcement_semantic_000,negative_risk,-1.45283,mkt_days_since_last_risk_warning,negative_risk,-0.66888,f6_last_inquiry_interval_days,negative_risk,-0.6357,f6_avg_inquiry_interval_days,negative_risk,-0.62434,mkt_institutional_holding_change,negative_risk,-0.48822
000751.SZ,20231231,0,0.012467282948580778,f6_last_inquiry_interval_days,negative_risk,-0.76217,mkt_days_since_last_risk_warning,negative_risk,-0.69179,f6_avg_inquiry_interval_days,negative_risk,-0.60297,announcement_semantic_001,negative_risk,-0.59538,mkt_institutional_holder_count,negative_risk,-0.5238
000751.SZ,20240331,0,0.017967598121915614,f6_last_inquiry_interval_days,negative_risk,-0.73736,mkt_days_since_last_risk_warning,negative_risk,-0.72044,announcement_semantic_001,negative_risk,-0.57786,f6_avg_inquiry_interval_days,negative_risk,-0.49147,announcement_semantic_000,positive_risk,0.38066
000751.SZ,20240630,0,0.02010406473397902,f6_last_inquiry_interval_days,negative_risk,-0.88134,mkt_days_since_last_risk_warning,negative_risk,-0.81088,f6_avg_inquiry_interval_days,negative_risk,-0.52477,announcement_semantic_000,positive_risk,0.42207,sent_post_count_5d,negative_risk,-0.33558
000751.SZ,20240930,0,0.009512314084161023,f6_last_inquiry_interval_days,negative_risk,-1.05592,mkt_days_since_last_risk_warning,negative_risk,-0.76659,mkt_max_drawdown_60d,negative_risk,-0.50232,f6_avg_inquiry_interval_days,negative_risk,-0.45311,mkt_return_5d,negative_risk,-0.41697
000751.SZ,20241231,0,0.014594503995819226,f6_last_inquiry_interval_days,negative_risk,-0.88692,mkt_days_since_last_risk_warning,negative_risk,-0.66068,announcement_semantic_013,negative_risk,-0.56957,f6_avg_inquiry_interval_days,negative_risk,-0.5319,announcement_semantic_001,negative_risk,-0.43033
000766.SZ,20210331,0,0.08978404370517162,announcement_semantic_013,negative_risk,-0.5826,announcement_semantic_001,negative_risk,-0.55262,mkt_institutional_holding_change,negative_risk,-0.55258,announcement_semantic_000,positive_risk,0.50545,announcement_semantic_003,positive_risk,0.47524
000766.SZ,20210630,0,0.05927421641903095,announcement_semantic_000,negative_risk,-1.56752,f6_avg_inquiry_interval_days,negative_risk,-0.33414,f6_last_inquiry_interval_days,positive_risk,0.29903,mkt_financing_balance_change,negative_risk,-0.2844,mkt_pe_change_qoq,negative_risk,-0.24955
000766.SZ,20210930,0,0.041325843665000514,announcement_semantic_000,negative_risk,-2.53429,f6_avg_inquiry_interval_days,negative_risk,-0.31359,f6_annual_report_inquiry_count,positive_risk,0.26523,sent_sentiment_volatility_30d,negative_risk,-0.26072,announcement_semantic_037,negative_risk,-0.24905
000766.SZ,20211231,0,0.037686343010872106,announcement_semantic_000,negative_risk,-1.82093,f6_avg_inquiry_interval_days,negative_risk,-0.38645,mkt_max_drawdown_60d,negative_risk,-0.36193,mkt_financing_balance_change,negative_risk,-0.30178,sent_sentiment_mean_30d,negative_risk,-0.29043
000766.SZ,20220331,0,0.059947075504332654,announcement_semantic_000,negative_risk,-1.83678,sent_sentiment_mean_30d,negative_risk,-0.43023,f6_avg_inquiry_interval_days,negative_risk,-0.33297,mkt_return_5d,negative_risk,-0.32027,mkt_pe_change_qoq,negative_risk,-0.27734
000766.SZ,20220630,0,0.053072097017576446,sent_sentiment_volatility_30d,negative_risk,-0.34372,f6_avg_inquiry_interval_days,negative_risk,-0.34127,mkt_pe_change_qoq,positive_risk,0.28602,announcement_semantic_000,negative_risk,-0.27703,mkt_volume_cv_20d,negative_risk,-0.26986
000766.SZ,20220930,0,0.020550376612537842,f6_last_inquiry_interval_days,negative_risk,-0.71983,announcement_semantic_000,negative_risk,-0.62371,f6_avg_inquiry_interval_days,negative_risk,-0.32972,mkt_pe_change_qoq,positive_risk,0.29177,f6_annual_report_inquiry_count,positive_risk,0.22216
000766.SZ,20221231,0,0.018783170251202446,announcement_semantic_000,negative_risk,-1.53663,f6_last_inquiry_interval_days,negative_risk,-0.57924,mkt_pe_change_qoq,negative_risk,-0.40225,f6_avg_inquiry_interval_days,negative_risk,-0.33934,mkt_volume_ratio_20d,negative_risk,-0.25575
000766.SZ,20230331,0,0.011404087165809427,announcement_semantic_000,negative_risk,-1.56177,f6_last_inquiry_interval_days,negative_risk,-0.66219,f6_avg_inquiry_interval_days,negative_risk,-0.34724,announcement_semantic_037,negative_risk,-0.25971,f6_annual_report_inquiry_count,positive_risk,0.24971
000766.SZ,20230630,0,0.009647673830120131,announcement_semantic_000,negative_risk,-1.78284,f6_last_inquiry_interval_days,negative_risk,-0.95122,f6_avg_inquiry_interval_days,negative_risk,-0.36556,mkt_pe_change_qoq,negative_risk,-0.28155,f6_annual_report_inquiry_count,positive_risk,0.26464
000766.SZ,20230930,0,0.06103749523003362,f6_last_inquiry_interval_days,negative_risk,-1.32558,announcement_semantic_000,positive_risk,0.41738,announcement_semantic_028,negative_risk,-0.33603,mkt_volatility_60d,negative_risk,-0.31046,mkt_pe_ratio,negative_risk,-0.28056
000766.SZ,20231231,0,0.03753327944357379,f6_last_inquiry_interval_days,negative_risk,-1.09081,announcement_semantic_013,negative_risk,-0.73871,mkt_pe_ratio,negative_risk,-0.40878,sent_read_count_30d,positive_risk,0.40066,sent_post_count_5d,positive_risk,0.30647
000766.SZ,20240331,0,0.024303726898380736,f6_last_inquiry_interval_days,negative_risk,-1.13288,announcement_semantic_013,negative_risk,-0.6448,mkt_pe_ratio,negative_risk,-0.41331,sent_read_count_30d,positive_risk,0.374,mkt_pe_change_qoq,negative_risk,-0.33064
000766.SZ,20240630,0,0.02222118741761991,f6_last_inquiry_interval_days,negative_risk,-1.08097,announcement_semantic_000,negative_risk,-0.63638,mkt_institutional_holder_count,negative_risk,-0.43479,mkt_institutional_holding_change,negative_risk,-0.40227,mkt_pe_change_qoq,negative_risk,-0.39319
000766.SZ,20240930,0,0.030684672289658467,f6_last_inquiry_interval_days,negative_risk,-1.28304,f6_first_inquiry_interval_days,negative_risk,-0.4827,mkt_return_5d,negative_risk,-0.39452,f6_avg_inquiry_interval_days,negative_risk,-0.36251,announcement_semantic_000,negative_risk,-0.33809
000766.SZ,20241231,0,0.029096005822547136,f6_last_inquiry_interval_days,negative_risk,-0.99012,announcement_semantic_001,negative_risk,-0.53397,mkt_institutional_holder_count,negative_risk,-0.46721,f6_first_inquiry_interval_days,negative_risk,-0.40954,f6_avg_inquiry_interval_days,negative_risk,-0.38621
000796.SZ,20210331,0,0.0669290841696602,f6_first_inquiry_interval_days,negative_risk,-0.4023,announcement_semantic_000,negative_risk,-0.3649,announcement_semantic_041,negative_risk,-0.35504,sent_read_count_30d,positive_risk,0.30778,announcement_semantic_034,negative_risk,-0.29557
000796.SZ,20210630,1,0.14575641395113978,announcement_semantic_000,negative_risk,-0.29274,mkt_volume_ratio_20d,negative_risk,-0.28699,sent_read_count_30d,positive_risk,0.2668,announcement_semantic_009,negative_risk,-0.25738,announcement_semantic_048,negative_risk,-0.22697
000796.SZ,20210930,0,0.07916272204051662,mkt_volume_ratio_20d,negative_risk,-0.30825,announcement_semantic_000,negative_risk,-0.2761,mkt_volatility_60d,negative_risk,-0.21384,sent_sentiment_volatility_30d,negative_risk,-0.19686,f6_annual_report_inquiry_count,positive_risk,0.18281
000796.SZ,20211231,0,0.06396999822099451,announcement_semantic_007,negative_risk,-0.41573,announcement_semantic_027,negative_risk,-0.36763,announcement_semantic_026,negative_risk,-0.28953,announcement_semantic_037,positive_risk,0.28584,gov_top1_top2_gap,negative_risk,-0.25919
000796.SZ,20220331,0,0.08209070744480368,announcement_semantic_007,negative_risk,-0.44303,announcement_semantic_027,negative_risk,-0.33656,gov_board_size,negative_risk,-0.30325,sent_news_title_count_30d,negative_risk,-0.2993,announcement_semantic_026,negative_risk,-0.25225
000796.SZ,20220630,0,0.08375555765903865,mkt_max_drawdown_60d,negative_risk,-0.55484,announcement_semantic_027,negative_risk,-0.44501,gov_board_size,negative_risk,-0.37702,mkt_volume_ratio_20d,negative_risk,-0.36566,announcement_semantic_000,positive_risk,0.35024
000796.SZ,20220930,0,0.20501768984294466,announcement_semantic_002,negative_risk,-0.612,announcement_semantic_001,positive_risk,0.52071,announcement_semantic_027,negative_risk,-0.38394,gov_board_size,negative_risk,-0.35134,announcement_semantic_005,negative_risk,-0.32573
000796.SZ,20221231,0,0.2380260576064368,announcement_semantic_000,positive_risk,0.95176,sent_sentiment_mean_30d,negative_risk,-0.64112,announcement_semantic_041,negative_risk,-0.34009,announcement_semantic_035,positive_risk,0.30898,gov_board_size,negative_risk,-0.29817
000796.SZ,20230331,0,0.38304330230516764,announcement_semantic_000,positive_risk,1.0914,f6_last_inquiry_interval_days,positive_risk,0.43375,gov_board_size,negative_risk,-0.34403,f6_inquiry_count_24m,positive_risk,0.29253,gov_top1_top2_gap,negative_risk,-0.28405
000796.SZ,20230630,0,0.19357162559103408,announcement_semantic_000,positive_risk,1.20731,announcement_semantic_002,negative_risk,-0.90169,f6_last_inquiry_interval_days,positive_risk,0.64464,announcement_semantic_036,negative_risk,-0.59005,announcement_semantic_001,positive_risk,0.53813
000796.SZ,20230930,0,0.2026819535779822,announcement_semantic_002,negative_risk,-0.91838,announcement_semantic_000,positive_risk,0.87399,f6_inquiry_interval_cv,positive_risk,0.45708,announcement_semantic_001,positive_risk,0.44601,mkt_volume_ratio_20d,negative_risk,-0.4413
000796.SZ,20231231,0,0.21381606073014367,announcement_semantic_000,positive_risk,1.03708,mkt_institutional_holding_change,negative_risk,-0.65895,announcement_semantic_003,positive_risk,0.57712,f6_inquiry_count_24m,positive_risk,0.52134,announcement_semantic_001,positive_risk,0.50827
000796.SZ,20240331,0,0.17828742808775266,announcement_semantic_000,positive_risk,1.13633,announcement_semantic_026,negative_risk,-0.48691,announcement_semantic_003,positive_risk,0.4853,announcement_semantic_001,positive_risk,0.43623,f6_inquiry_interval_cv,positive_risk,0.40951
000796.SZ,20240630,0,0.11914335986261568,announcement_semantic_000,positive_risk,0.59851,mkt_institutional_holding_ratio,negative_risk,-0.45588,announcement_semantic_026,negative_risk,-0.39786,mkt_volume_ratio_20d,negative_risk,-0.38962,announcement_semantic_034,negative_risk,-0.3529
000796.SZ,20240930,0,0.14428228675216279,announcement_semantic_000,positive_risk,0.58929,announcement_semantic_001,positive_risk,0.4392,mkt_institutional_holding_ratio,negative_risk,-0.36369,mkt_excess_return_20d,negative_risk,-0.27799,gov_board_size,negative_risk,-0.25102
000796.SZ,20241231,0,0.10376092592581938,announcement_semantic_000,negative_risk,-0.72173,announcement_semantic_002,negative_risk,-0.46743,mkt_return_20d,negative_risk,-0.36302,f6_inquiry_count_24m,positive_risk,0.34729,f6_first_inquiry_interval_days,negative_risk,-0.32767
000798.SZ,20210331,0,0.07640863786962437,f6_last_inquiry_interval_days,positive_risk,0.73367,announcement_semantic_046,negative_risk,-0.48374,sent_read_count_30d,positive_risk,0.31455,announcement_semantic_000,negative_risk,-0.30761,announcement_semantic_005,negative_risk,-0.24925
000798.SZ,20210630,0,0.0481115095294187,f6_last_inquiry_interval_days,positive_risk,0.68285,announcement_semantic_027,negative_risk,-0.41378,announcement_semantic_013,negative_risk,-0.31189,announcement_semantic_012,negative_risk,-0.29742,announcement_semantic_034,negative_risk,-0.28279
000798.SZ,20210930,0,0.1167681162181366,f6_last_inquiry_interval_days,positive_risk,0.72931,sent_sentiment_mean_30d,negative_risk,-0.45242,mkt_pe_change_qoq,negative_risk,-0.27575,announcement_semantic_000,negative_risk,-0.25534,sent_guba_negative_ratio_30d,positive_risk,0.22869
000798.SZ,20211231,0,0.10409394030216222,f6_last_inquiry_interval_days,positive_risk,0.60339,mkt_volatility_20d,negative_risk,-0.3121,announcement_semantic_005,negative_risk,-0.26997,announcement_semantic_004,negative_risk,-0.2535,announcement_semantic_000,positive_risk,0.23715
000798.SZ,20220331,0,0.1333597681109875,f6_last_inquiry_interval_days,positive_risk,0.68918,announcement_semantic_000,positive_risk,0.41423,sent_sentiment_mean_30d,negative_risk,-0.35941,mkt_pe_change_qoq,negative_risk,-0.26489,announcement_semantic_005,negative_risk,-0.25188
000798.SZ,20220630,0,0.06593780501512378,f6_last_inquiry_interval_days,positive_risk,0.85108,mkt_volume_ratio_20d,negative_risk,-0.34456,mkt_pe_change_qoq,negative_risk,-0.29875,announcement_semantic_000,positive_risk,0.2689,announcement_semantic_013,negative_risk,-0.26144
000798.SZ,20220930,0,0.03413528377226012,announcement_semantic_000,negative_risk,-1.2505,f6_last_inquiry_interval_days,positive_risk,0.72952,mkt_institutional_holding_change,negative_risk,-0.55854,mkt_pe_change_qoq,negative_risk,-0.41281,mkt_volume_ratio_20d,negative_risk,-0.30277
000798.SZ,20221231,0,0.09543399244226303,f6_last_inquiry_interval_days,positive_risk,0.91263,mkt_pe_change_qoq,negative_risk,-0.49334,announcement_semantic_001,negative_risk,-0.43841,announcement_semantic_000,positive_risk,0.32984,announcement_semantic_029,negative_risk,-0.22148
000798.SZ,20230331,0,0.06517142564249226,f6_last_inquiry_interval_days,positive_risk,0.69867,announcement_semantic_001,negative_risk,-0.46445,mkt_pe_ratio,negative_risk,-0.35224,announcement_semantic_029,negative_risk,-0.24379,sent_guba_sentiment_volatility_30d,negative_risk,-0.23701
000798.SZ,20230630,0,0.0802197453485439,announcement_semantic_013,negative_risk,-0.40029,mkt_days_since_last_risk_warning,negative_risk,-0.35788,mkt_volume_ratio_20d,negative_risk,-0.33195,announcement_semantic_046,negative_risk,-0.32962,announcement_semantic_027,negative_risk,-0.29021
000798.SZ,20230930,0,0.05943145780880223,announcement_semantic_003,negative_risk,-0.61961,mkt_days_since_last_risk_warning,negative_risk,-0.47601,announcement_semantic_027,negative_risk,-0.44103,announcement_semantic_046,negative_risk,-0.41612,mkt_pe_change_qoq,negative_risk,-0.37275
000798.SZ,20231231,0,0.06509799920840605,mkt_volume_ratio_20d,negative_risk,-0.534,mkt_days_since_last_risk_warning,negative_risk,-0.53213,mkt_pe_change_qoq,negative_risk,-0.41485,announcement_semantic_037,positive_risk,0.33523,sent_post_count_5d,negative_risk,-0.31243
