company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000933.SZ,20230930,0,0.025636731358161514,mkt_institutional_holder_count,negative_risk,-0.44403,f6_last_inquiry_interval_days,negative_risk,-0.43223,mkt_max_drawdown_60d,negative_risk,-0.39173,sent_guba_negative_ratio_30d,negative_risk,-0.37752,mkt_days_since_last_risk_warning,negative_risk,-0.2317
000933.SZ,20231231,0,0.023483270435609355,mkt_institutional_holder_count,negative_risk,-0.71397,mkt_institutional_holding_change,negative_risk,-0.5174,f6_last_inquiry_interval_days,negative_risk,-0.41968,announcement_semantic_065,negative_risk,-0.27076,mkt_amihud_illiquidity_20d,negative_risk,-0.23019
000933.SZ,20240331,0,0.02355684689402316,f6_last_inquiry_interval_days,negative_risk,-0.86151,mkt_institutional_holder_count,negative_risk,-0.48994,mkt_days_since_last_risk_warning,negative_risk,-0.45373,announcement_semantic_136,negative_risk,-0.28461,sent_guba_positive_ratio_30d,negative_risk,-0.28428
000933.SZ,20240630,0,0.012653651929183682,f6_last_inquiry_interval_days,negative_risk,-0.60251,mkt_institutional_holder_count,negative_risk,-0.53837,mkt_days_since_last_risk_warning,negative_risk,-0.45584,mkt_volume_cv_20d,negative_risk,-0.3581,announcement_semantic_136,negative_risk,-0.34063
000933.SZ,20240930,0,0.008626179918366502,f6_last_inquiry_interval_days,negative_risk,-0.98982,mkt_days_since_last_risk_warning,negative_risk,-0.63068,mkt_institutional_holder_count,negative_risk,-0.42908,f6_first_inquiry_interval_days,negative_risk,-0.30466,mkt_return_5d,negative_risk,-0.28861
000933.SZ,20241231,0,0.010290142562633798,f6_last_inquiry_interval_days,negative_risk,-0.80535,mkt_institutional_holder_count,negative_risk,-0.56507,mkt_days_since_last_risk_warning,negative_risk,-0.51894,mkt_institutional_holding_change,negative_risk,-0.35538,sent_guba_negative_ratio_30d,negative_risk,-0.29102
000937.SZ,20210331,0,0.14748882467530022,f6_last_inquiry_interval_days,positive_risk,0.52268,announcement_semantic_073,negative_risk,-0.2776,mkt_pb_industry_zscore,negative_risk,-0.25331,sent_read_count_30d,positive_risk,0.1856,announcement_semantic_164,negative_risk,-0.1585
000937.SZ,20210630,0,0.045263046270759964,mkt_max_drawdown_60d,negative_risk,-0.60607,f6_last_inquiry_interval_days,positive_risk,0.37796,mkt_volume_cv_20d,negative_risk,-0.36013,mkt_pb_industry_zscore,negative_risk,-0.33338,mkt_institutional_holding_ratio,negative_risk,-0.27032
000937.SZ,20210930,0,0.06613121563996485,announcement_semantic_186,negative_risk,-0.42774,sent_read_count_30d,positive_risk,0.27621,mkt_institutional_holding_ratio,negative_risk,-0.27348,announcement_semantic_075,negative_risk,-0.24926,announcement_semantic_106,negative_risk,-0.21133
000937.SZ,20211231,0,0.05819960494511489,mkt_volume_ratio_20d,negative_risk,-0.41503,mkt_institutional_holding_change,negative_risk,-0.39713,announcement_semantic_186,negative_risk,-0.35276,announcement_semantic_106,negative_risk,-0.33488,announcement_semantic_182,negative_risk,-0.2879
000937.SZ,20220331,0,0.09170203683479475,sent_read_count_30d,positive_risk,0.42885,mkt_volume_cv_20d,negative_risk,-0.40113,gov_independent_director_ratio,negative_risk,-0.30814,mkt_financing_balance_change,negative_risk,-0.24519,gov_top10_holder_ratio,negative_risk,-0.21588
000937.SZ,20220630,0,0.05001940222516253,mkt_volume_cv_20d,negative_risk,-0.51343,mkt_institutional_holding_change,negative_risk,-0.37489,mkt_institutional_holder_count,negative_risk,-0.35097,sent_read_count_30d,positive_risk,0.32886,mkt_institutional_holding_ratio,negative_risk,-0.25827
000937.SZ,20220930,0,0.03266793460234148,mkt_volume_cv_20d,negative_risk,-0.4327,f6_last_inquiry_interval_days,negative_risk,-0.41795,gov_independent_director_ratio,negative_risk,-0.24548,mkt_institutional_holding_ratio,negative_risk,-0.23778,announcement_semantic_075,negative_risk,-0.22262
000937.SZ,20221231,0,0.023833738755210637,mkt_institutional_holder_count,negative_risk,-0.49581,sent_sentiment_volatility_30d,negative_risk,-0.46399,mkt_volume_cv_20d,negative_risk,-0.44873,mkt_institutional_holding_change,negative_risk,-0.42923,f6_last_inquiry_interval_days,negative_risk,-0.35024
000937.SZ,20230331,0,0.026382512724809466,f6_last_inquiry_interval_days,negative_risk,-0.60968,mkt_volume_cv_20d,negative_risk,-0.30937,announcement_semantic_075,negative_risk,-0.27276,mkt_financing_balance_change,negative_risk,-0.2515,mkt_max_drawdown_60d,negative_risk,-0.24971
000937.SZ,20230630,0,0.037067693240450325,mkt_max_drawdown_60d,negative_risk,-0.55046,f6_avg_inquiry_interval_days,negative_risk,-0.5346,mkt_institutional_holder_count,negative_risk,-0.35006,mkt_amihud_illiquidity_20d,negative_risk,-0.34357,mkt_volatility_60d,negative_risk,-0.29883
000937.SZ,20230930,0,0.03417949473138242,mkt_max_drawdown_60d,negative_risk,-0.76293,f6_avg_inquiry_interval_days,negative_risk,-0.4223,mkt_volatility_60d,negative_risk,-0.38037,gov_independent_director_ratio,negative_risk,-0.30366,sent_sentiment_mean_30d,negative_risk,-0.2841
000937.SZ,20231231,0,0.02758167673548846,f6_avg_inquiry_interval_days,negative_risk,-0.6316,mkt_max_drawdown_60d,negative_risk,-0.54216,mkt_institutional_holder_count,negative_risk,-0.3903,mkt_institutional_holding_change,negative_risk,-0.34986,mkt_amihud_illiquidity_20d,negative_risk,-0.33732
000937.SZ,20240331,0,0.057727329843067186,mkt_days_since_last_risk_warning,negative_risk,-0.50927,f6_avg_inquiry_interval_days,negative_risk,-0.50815,mkt_volume_cv_20d,negative_risk,-0.34031,mkt_amihud_illiquidity_20d,negative_risk,-0.27673,sent_read_count_30d,positive_risk,0.19943
000937.SZ,20240630,0,0.017498004503221674,mkt_days_since_last_risk_warning,negative_risk,-0.58671,mkt_institutional_holder_count,negative_risk,-0.44771,f6_avg_inquiry_interval_days,negative_risk,-0.42879,mkt_institutional_holding_change,negative_risk,-0.29913,announcement_semantic_136,negative_risk,-0.29866
000937.SZ,20240930,0,0.009377113201082457,mkt_days_since_last_risk_warning,negative_risk,-0.56757,f6_last_inquiry_interval_days,negative_risk,-0.47101,f6_avg_inquiry_interval_days,negative_risk,-0.36644,announcement_semantic_136,negative_risk,-0.28342,mkt_financing_balance_change,negative_risk,-0.23008
000937.SZ,20241231,0,0.018835795615345104,mkt_max_drawdown_60d,negative_risk,-0.70457,mkt_days_since_last_risk_warning,negative_risk,-0.5965,mkt_institutional_holder_count,negative_risk,-0.45622,f6_avg_inquiry_interval_days,negative_risk,-0.39369,f6_last_inquiry_interval_days,negative_risk,-0.35944
000958.SZ,20210331,0,0.1143603447081883,f6_last_inquiry_interval_days,positive_risk,0.52019,gov_independent_director_ratio,negative_risk,-0.48225,sent_sentiment_mean_30d,negative_risk,-0.46044,mkt_financing_balance_change,negative_risk,-0.28824,sent_read_count_30d,positive_risk,0.24783
000958.SZ,20210630,0,0.039160563933068576,gov_independent_director_ratio,negative_risk,-0.42233,sent_sentiment_mean_30d,negative_risk,-0.4218,f6_last_inquiry_interval_days,positive_risk,0.29238,mkt_financing_balance_change,negative_risk,-0.2509,gov_top1_top2_gap,negative_risk,-0.2468
000958.SZ,20210930,0,0.06329217750403054,mkt_max_drawdown_60d,negative_risk,-0.76264,gov_independent_director_ratio,negative_risk,-0.39943,announcement_semantic_092,negative_risk,-0.27622,gov_top1_top2_gap,negative_risk,-0.22274,f6_last_inquiry_interval_days,positive_risk,0.21214
000958.SZ,20211231,0,0.04419169008918678,mkt_volume_cv_20d,negative_risk,-0.37635,gov_independent_director_ratio,negative_risk,-0.35773,gov_top1_top2_gap,negative_risk,-0.26058,mkt_volatility_60d,negative_risk,-0.19302,mkt_institutional_holder_count,negative_risk,-0.18935
000958.SZ,20220331,0,0.0932673079939329,gov_independent_director_ratio,negative_risk,-0.40762,announcement_semantic_136,negative_risk,-0.35507,announcement_semantic_073,negative_risk,-0.26875,gov_top1_top2_gap,negative_risk,-0.2194,sent_read_count_30d,positive_risk,0.20894
000958.SZ,20220630,0,0.02455651101657408,gov_independent_director_ratio,negative_risk,-0.32524,announcement_semantic_073,negative_risk,-0.26066,f6_last_inquiry_interval_days,negative_risk,-0.25926,gov_top1_top2_gap,negative_risk,-0.25093,sent_read_count_30d,negative_risk,-0.22944
000958.SZ,20220930,0,0.020950446365921443,f6_last_inquiry_interval_days,negative_risk,-0.49985,gov_independent_director_ratio,negative_risk,-0.32154,mkt_volume_cv_20d,negative_risk,-0.2955,mkt_days_since_last_risk_warning,negative_risk,-0.29148,announcement_semantic_136,negative_risk,-0.26686
000958.SZ,20221231,0,0.025241874913548512,f6_last_inquiry_interval_days,negative_risk,-0.55251,mkt_volume_ratio_20d,negative_risk,-0.52228,gov_independent_director_ratio,negative_risk,-0.36932,mkt_days_since_last_risk_warning,negative_risk,-0.33834,announcement_semantic_136,negative_risk,-0.28026
000958.SZ,20230331,0,0.017517310409450277,f6_last_inquiry_interval_days,negative_risk,-0.5645,mkt_max_drawdown_60d,negative_risk,-0.44246,mkt_days_since_last_risk_warning,negative_risk,-0.39454,gov_top1_top2_gap,negative_risk,-0.33341,announcement_semantic_075,negative_risk,-0.20142
000958.SZ,20230630,0,0.016079035295223493,f6_last_inquiry_interval_days,negative_risk,-0.65489,mkt_days_since_last_risk_warning,negative_risk,-0.47493,mkt_max_drawdown_60d,negative_risk,-0.39547,mkt_institutional_holder_count,negative_risk,-0.35806,announcement_semantic_091,negative_risk,-0.35199
000958.SZ,20230930,0,0.01824630509134504,f6_last_inquiry_interval_days,negative_risk,-0.67638,mkt_days_since_last_risk_warning,negative_risk,-0.43434,mkt_volatility_60d,negative_risk,-0.38067,mkt_volume_cv_20d,negative_risk,-0.34241,sent_sentiment_mean_30d,negative_risk,-0.32218
000958.SZ,20231231,0,0.01069870537617743,f6_last_inquiry_interval_days,negative_risk,-0.85605,mkt_institutional_holder_count,negative_risk,-0.4242,mkt_days_since_last_risk_warning,negative_risk,-0.40191,mkt_max_drawdown_60d,negative_risk,-0.36566,mkt_volatility_60d,negative_risk,-0.34496
000958.SZ,20240331,0,0.01926423245328713,f6_last_inquiry_interval_days,negative_risk,-0.73862,mkt_days_since_last_risk_warning,negative_risk,-0.4263,gov_top1_top2_gap,negative_risk,-0.30124,governance_year,negative_risk,-0.24742,mkt_volume_cv_20d,negative_risk,-0.24338
000958.SZ,20240630,0,0.004974861541929404,f6_last_inquiry_interval_days,negative_risk,-0.87524,mkt_days_since_last_risk_warning,negative_risk,-0.48728,mkt_institutional_holder_count,negative_risk,-0.40119,mkt_volume_cv_20d,negative_risk,-0.36431,announcement_semantic_075,negative_risk,-0.32634
000958.SZ,20240930,0,0.02256293280307811,f6_last_inquiry_interval_days,negative_risk,-0.8442,mkt_days_since_last_risk_warning,negative_risk,-0.49944,mkt_return_5d,negative_risk,-0.30603,gov_top1_top2_gap,negative_risk,-0.29882,mkt_return_20d,negative_risk,-0.264
000958.SZ,20241231,0,0.021193398998815307,f6_last_inquiry_interval_days,negative_risk,-0.84438,mkt_days_since_last_risk_warning,negative_risk,-0.61532,mkt_institutional_holder_count,negative_risk,-0.30411,mkt_volume_cv_20d,negative_risk,-0.29496,governance_year,negative_risk,-0.2888
000962.SZ,20210331,0,0.07061019205085783,f6_last_inquiry_interval_days,positive_risk,0.51224,mkt_volume_cv_20d,negative_risk,-0.33092,announcement_semantic_075,negative_risk,-0.30911,gov_top1_top2_gap,negative_risk,-0.28667,announcement_semantic_073,negative_risk,-0.25124
000962.SZ,20210630,0,0.12928494484372874,sent_sentiment_mean_30d,negative_risk,-0.4435,mkt_volume_ratio_20d,negative_risk,-0.44274,f6_last_inquiry_interval_days,positive_risk,0.39144,gov_top1_top2_gap,negative_risk,-0.2721,mkt_return_5d,negative_risk,-0.25052
000962.SZ,20210930,0,0.08778386926407654,f6_last_inquiry_interval_days,positive_risk,0.45794,mkt_volume_cv_20d,negative_risk,-0.31933,mkt_return_5d,negative_risk,-0.28529,gov_top1_top2_gap,negative_risk,-0.26098,announcement_semantic_092,negative_risk,-0.24269
000962.SZ,20211231,0,0.08001225589940567,mkt_volume_ratio_20d,negative_risk,-0.3126,announcement_semantic_091,negative_risk,-0.24725,announcement_semantic_182,negative_risk,-0.23806,announcement_semantic_065,negative_risk,-0.21779,f6_first_inquiry_interval_days,negative_risk,-0.21355
000962.SZ,20220331,0,0.0350120059743969,announcement_semantic_186,negative_risk,-0.42123,sent_sentiment_mean_30d,negative_risk,-0.33958,gov_top1_top2_gap,negative_risk,-0.30623,mkt_volume_cv_20d,negative_risk,-0.30258,announcement_semantic_106,negative_risk,-0.27645
000962.SZ,20220630,0,0.06350784422128272,gov_independent_director_ratio,negative_risk,-0.31694,gov_top1_top2_gap,negative_risk,-0.30671,announcement_semantic_100,positive_risk,0.24667,mkt_pe_change_qoq,negative_risk,-0.21821,mkt_volume_cv_20d,negative_risk,-0.19755
000962.SZ,20220930,0,0.018559097245104437,announcement_semantic_091,negative_risk,-0.82248,announcement_semantic_100,negative_risk,-0.56417,gov_top1_top2_gap,negative_risk,-0.30066,mkt_volume_cv_20d,negative_risk,-0.28227,mkt_return_5d,negative_risk,-0.24566
000962.SZ,20221231,0,0.010038807973544667,announcement_semantic_100,negative_risk,-0.60025,announcement_semantic_136,negative_risk,-0.42116,sent_post_daily_peak_30d,negative_risk,-0.30443,gov_top1_top2_gap,negative_risk,-0.2863,f6_last_inquiry_interval_days,negative_risk,-0.24482
000962.SZ,20230331,0,0.018920188822926256,f6_last_inquiry_interval_days,negative_risk,-0.49007,announcement_semantic_136,negative_risk,-0.44877,gov_top1_top2_gap,negative_risk,-0.34671,announcement_semantic_182,negative_risk,-0.28624,gov_independent_director_ratio,negative_risk,-0.24083
000962.SZ,20230630,0,0.024578434562150527,f6_last_inquiry_interval_days,negative_risk,-0.7065,announcement_semantic_182,negative_risk,-0.27608,mkt_institutional_holding_change,negative_risk,-0.2673,gov_independent_director_ratio,negative_risk,-0.24854,sent_sentiment_mean_30d,negative_risk,-0.23014
000962.SZ,20230930,0,0.04224302694705856,f6_last_inquiry_interval_days,negative_risk,-0.84265,gov_top1_top2_gap,negative_risk,-0.30131,announcement_semantic_148,negative_risk,-0.28198,gov_independent_director_ratio,negative_risk,-0.24497,mkt_volume_ratio_20d,negative_risk,-0.21275
000962.SZ,20231231,0,0.00980734884600503,f6_last_inquiry_interval_days,negative_risk,-0.86082,sent_sentiment_mean_30d,negative_risk,-0.39289,announcement_semantic_136,negative_risk,-0.33282,gov_top1_top2_gap,negative_risk,-0.27997,announcement_semantic_092,negative_risk,-0.24712
000962.SZ,20240331,0,0.010455235151738086,f6_last_inquiry_interval_days,negative_risk,-0.9989,gov_top1_top2_gap,negative_risk,-0.30426,sent_post_count_5d,negative_risk,-0.28425,announcement_semantic_136,negative_risk,-0.27273,gov_board_size,negative_risk,-0.22231
000962.SZ,20240630,0,0.010097950525037723,f6_last_inquiry_interval_days,negative_risk,-1.02367,gov_top1_top2_gap,negative_risk,-0.33311,mkt_days_since_last_risk_warning,negative_risk,-0.28506,mkt_institutional_holder_count,negative_risk,-0.23427,governance_year,negative_risk,-0.22768
000962.SZ,20240930,0,0.016293111924890757,f6_last_inquiry_interval_days,negative_risk,-0.98622,mkt_max_drawdown_60d,negative_risk,-0.34344,governance_year,negative_risk,-0.27669,mkt_days_since_last_risk_warning,negative_risk,-0.27093,gov_top1_top2_gap,negative_risk,-0.24206
000962.SZ,20241231,0,0.011971764381182848,f6_last_inquiry_interval_days,negative_risk,-0.98869,announcement_semantic_091,negative_risk,-0.49495,mkt_days_since_last_risk_warning,negative_risk,-0.45896,gov_top1_top2_gap,negative_risk,-0.31967,mkt_institutional_holder_count,negative_risk,-0.31196
000980.SZ,20210331,1,0.2894229246104586,f6_inquiry_count_24m,positive_risk,0.5921,f6_inquiry_count_12m,positive_risk,0.38498,f6_last_inquiry_interval_days,positive_risk,0.36959,mkt_volume_cv_20d,negative_risk,-0.36329,mkt_volume_ratio_20d,negative_risk,-0.34535
000980.SZ,20210630,0,0.3989697828350165,f6_inquiry_count_24m,positive_risk,0.72854,f6_inquiry_count_12m,positive_risk,0.44686,f6_last_inquiry_interval_days,positive_risk,0.37286,announcement_semantic_035,positive_risk,0.28428,announcement_semantic_091,positive_risk,0.25237
000980.SZ,20210930,0,0.28709765454097635,f6_inquiry_count_24m,positive_risk,0.44719,announcement_semantic_106,negative_risk,-0.39659,f6_inquiry_count_12m,positive_risk,0.33719,mkt_volume_cv_20d,negative_risk,-0.33176,sent_post_count_5d,positive_risk,0.20968
000980.SZ,20211231,0,0.6491030241270239,f6_inquiry_count_24m,positive_risk,0.71129,f6_last_inquiry_interval_days,positive_risk,0.41905,mkt_extreme_down_days_20d,negative_risk,-0.38307,f6_inquiry_count_12m,positive_risk,0.30298,gov_nonstandard_audit_opinion,positive_risk,0.29007
000980.SZ,20220331,1,0.3059011271008759,f6_inquiry_count_24m,positive_risk,0.49979,f6_inquiry_count_12m,positive_risk,0.31312,gov_board_size,negative_risk,-0.28813,announcement_semantic_075,negative_risk,-0.23595,sent_read_count_30d,positive_risk,0.20771
000980.SZ,20220630,0,0.24964524227666893,f6_inquiry_count_24m,positive_risk,0.68439,announcement_semantic_065,negative_risk,-0.29541,gov_board_size,negative_risk,-0.27002,f6_last_inquiry_interval_days,positive_risk,0.25632,announcement_semantic_075,negative_risk,-0.21318
000980.SZ,20220930,0,0.2835061120575065,f6_inquiry_count_24m,positive_risk,0.51842,gov_board_size,negative_risk,-0.27259,mkt_volume_cv_20d,negative_risk,-0.26559,sent_read_count_30d,positive_risk,0.19547,gov_top10_holder_ratio,negative_risk,-0.19478
000980.SZ,20221231,0,0.14932969998473508,f6_inquiry_count_24m,positive_risk,0.53621,announcement_semantic_065,negative_risk,-0.36077,f6_last_inquiry_interval_days,positive_risk,0.31349,sent_read_count_30d,positive_risk,0.30464,gov_board_size,negative_risk,-0.26939
000980.SZ,20230331,0,0.28141373137955916,announcement_semantic_064,negative_risk,-0.38866,f6_inquiry_count_24m,positive_risk,0.37776,sent_read_count_30d,positive_risk,0.34822,gov_board_size,negative_risk,-0.24376,announcement_semantic_108,negative_risk,-0.22531
000980.SZ,20230630,0,0.15305784553895724,f6_last_inquiry_interval_days,positive_risk,0.34439,f6_inquiry_count_24m,positive_risk,0.32209,sent_read_count_30d,positive_risk,0.27384,gov_board_size,negative_risk,-0.23619,sent_post_count_5d,positive_risk,0.22236
