company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002217.SZ,20230930,0,0.4772717762049745,0.009857491928859475,0.075532,0.17306785353937218,0.07518796992481203
002217.SZ,20231231,1,0.38970991743161953,0.015268799864374674,0.13858472,0.17076170577482094,0.07518796992481203
002217.SZ,20240331,0,0.3624103473839654,0.01792498804419938,0.033632748,0.12676831195706006,0.045454545454545456
002217.SZ,20240630,0,0.4201270420285027,0.007627995169906605,0.054968543,0.14794690071823288,0.04918032786885246
002217.SZ,20240930,0,0.4777094211415394,0.049019804951170615,0.36555952,0.2884155835329445,0.13978494623655913
002217.SZ,20241231,0,0.4025102588251267,0.028176552758868174,0.059141003,0.15131422127648245,0.04918032786885246
002235.SZ,20210331,0,0.40773313683590673,0.07859811851334986,0.11672612,0.19068342364658675,0.07518796992481203
002235.SZ,20210630,0,0.1811531584692354,0.004269895192392567,0.008685575,0.05888036206149898,0.018518518518518517
002235.SZ,20210930,0,0.1414034969368618,0.0016661977770732052,0.0073777623,0.04558643517121121,0.009124087591240875
002235.SZ,20211231,0,0.18108187044332769,0.006718166154763797,0.0124217905,0.06102354587267899,0.023206751054852322
002235.SZ,20220331,0,0.17345454772630906,0.003735238783021611,0.007906132,0.05611084422413972,0.009124087591240875
002235.SZ,20220630,0,0.1828962982283854,0.000549799857262732,0.00075117033,0.05532422901650763,0.009124087591240875
002235.SZ,20220930,0,0.13354352999814462,0.0002547537433071691,0.0004777853,0.04031944765684685,0.009124087591240875
002235.SZ,20221231,0,0.28610990625559873,0.0034279066571228506,0.004069796,0.08845716774788588,0.023206751054852322
002235.SZ,20230331,0,0.2542749907332656,0.0013233423474552852,0.012370094,0.08107519989212275,0.023206751054852322
002235.SZ,20230630,0,0.14460370164236847,0.0029290410429086,0.0043548476,0.04593047144616283,0.009124087591240875
002235.SZ,20230930,0,0.11242686819439741,0.001777462096927814,0.0025942617,0.035258163739381454,0.0058823529411764705
002235.SZ,20231231,0,0.20186857985314707,0.009376300043178043,0.037694454,0.07703533775238225,0.023206751054852322
002235.SZ,20240331,0,0.12724617196302065,0.0031634630218248644,0.0130148595,0.043836264338811125,0.009124087591240875
002235.SZ,20240630,0,0.06292487131355029,0.00012240342889754092,0.0024517635,0.019778419780177935,0.0034602076124567475
002235.SZ,20240930,0,0.046751839170201294,2.8671582010459985e-05,6.996371e-05,0.014060074101960224,0.0
002235.SZ,20241231,0,0.10583059034558348,3.8694904795391434e-05,0.0002833812,0.03186190373710418,0.0058823529411764705
002248.SZ,20210331,0,0.2037422260327007,0.008638242406273339,0.03362062,0.07591326867878886,0.023206751054852322
002248.SZ,20210630,0,0.17877126059114956,0.0018901141479494195,0.017915431,0.06056331884325637,0.023206751054852322
002248.SZ,20210930,0,0.25167197869591407,0.00574552255471605,0.044467714,0.09307622591974107,0.038461538461538464
002248.SZ,20211231,0,0.28391411829979485,0.02925835437896253,0.09466142,0.1285461583660068,0.045454545454545456
002248.SZ,20220331,0,0.2506053785854856,0.003628054303663345,0.01598428,0.08204593059414275,0.023206751054852322
002248.SZ,20220630,0,0.16323254706720888,0.0009589934755718309,0.026245257,0.05849125128101169,0.018518518518518517
002248.SZ,20220930,0,0.15838586040201166,0.0002658083032598242,0.0066043027,0.04992029686969836,0.009124087591240875
002248.SZ,20221231,0,0.2215637198038359,0.006318684011133212,0.13136144,0.11465716002854195,0.04496576185290677
002248.SZ,20230331,0,0.16278903736931688,0.002802833776062906,0.018084597,0.05614731164790489,0.009124087591240875
002248.SZ,20230630,0,0.10023555917475414,5.571670969017283e-05,0.0009739437,0.030431048873960632,0.0034602076124567475
002248.SZ,20230930,0,0.12105511899701034,0.00010555864934073814,0.00055412354,0.03654742446681933,0.009124087591240875
002248.SZ,20231231,0,0.10402793908681121,8.480393576848933e-05,0.003284862,0.03238776475661073,0.0058823529411764705
002248.SZ,20240331,0,0.11817564284109806,0.00015551405495839972,0.002922317,0.036529933702882364,0.009124087591240875
002248.SZ,20240630,0,0.10203888122938282,7.006720284709806e-05,0.00065468444,0.030865327440167522,0.0058823529411764705
002248.SZ,20240930,0,0.029872357420777464,0.0002467462050607295,0.0009187843,0.009369642907148323,0.0
002248.SZ,20241231,0,0.04151008645581236,1.3887874022601236e-05,9.788738e-05,0.012492147274393892,0.0
002253.SZ,20210331,0,0.3036691432708167,0.01316697561511528,0.043428946,0.11090931508799577,0.04477611940298507
002253.SZ,20210630,0,0.3799952455739715,0.013802723511445045,0.085173234,0.14864015854890325,0.04918032786885246
002253.SZ,20210930,0,0.22123792174239287,0.003638138761116749,0.018521886,0.0741273853938637,0.023206751054852322
002253.SZ,20211231,0,0.30343633166495726,0.006180954366857955,0.028884975,0.10330397476862728,0.038461538461538464
002253.SZ,20220331,0,0.2818651816482712,0.03213515085753542,0.2252686,0.17465086812454428,0.07518796992481203
002253.SZ,20220630,0,0.3409270220409985,0.05333587565947729,0.28513682,0.22074354523279938,0.07518796992481203
002253.SZ,20220930,0,0.20153021754191167,0.0031413670109667084,0.0115240095,0.06559194718752409,0.023206751054852322
002253.SZ,20221231,0,0.23320057626760599,0.0031950673045798086,0.024915364,0.07979882389700683,0.023206751054852322
002253.SZ,20230331,0,0.3025829196783498,0.033536671443798884,0.07313966,0.1281115908123895,0.045454545454545456
002253.SZ,20230630,0,0.20874101741192785,0.0007805008871429953,0.017687932,0.069086256427707,0.023206751054852322
002253.SZ,20230930,0,0.20815090855895918,0.025792706841761107,0.059531387,0.09230870446056655,0.038461538461538464
002253.SZ,20231231,0,0.20874353772631984,0.03370444466085846,0.09074328,0.10617976565324838,0.04477611940298507
002253.SZ,20240331,1,0.28813242085078533,0.06744297781591192,0.17876953,0.17261410359383972,0.07518796992481203
002253.SZ,20240630,0,0.2376178868309083,0.0012979509509184746,0.03635688,0.08446455695087007,0.023206751054852322
002253.SZ,20240930,0,0.1823507855684472,0.0012999183167705485,0.013968676,0.06004924361017,0.023206751054852322
002253.SZ,20241231,0,0.12922957359692266,0.0002822612671569387,0.0018022818,0.039498462155792086,0.009124087591240875
002264.SZ,20210331,0,0.24282273897795612,0.001787998668921403,0.026488205,0.08274349321693832,0.023206751054852322
002264.SZ,20210630,0,0.18602827591679635,0.02237319307208454,0.061115663,0.08502958313358606,0.023206751054852322
002264.SZ,20210930,0,0.09324959187152052,0.0019591196160892482,0.020942505,0.035990446427389466,0.0058823529411764705
002264.SZ,20211231,0,0.18485996062541413,0.0017723613926387998,0.02532815,0.06494316727484745,0.023206751054852322
002264.SZ,20220331,0,0.3413376036505514,0.013743133189183125,0.04072803,0.12146618799992798,0.045454545454545456
002264.SZ,20220630,0,0.22993617338405264,0.002277101710626116,0.0048291944,0.0714680556062258,0.023206751054852322
002264.SZ,20220930,0,0.24327975049231274,0.00021958131756423462,0.0024699725,0.07392526895163343,0.023206751054852322
002264.SZ,20221231,0,0.2817818723615078,0.0037874901140418594,0.01973302,0.09276673967957108,0.038461538461538464
002264.SZ,20230331,0,0.21631109722126018,0.004565810707944775,0.03340796,0.07818414857210101,0.023206751054852322
002264.SZ,20230630,0,0.08756383811656301,0.00013778392818563815,0.0036548215,0.027596563314967324,0.0034602076124567475
002264.SZ,20230930,0,0.07851114430530529,0.0006701844606801238,0.0039437264,0.025168212076687447,0.0034602076124567475
002264.SZ,20231231,0,0.06615761840370507,0.00013026085050825618,0.0017780309,0.02051518761088537,0.0034602076124567475
002264.SZ,20240331,0,0.12408226023695787,0.0008570217462687844,0.005049895,0.039292098965894764,0.009124087591240875
002264.SZ,20240630,0,0.05215376235237304,2.9797441699292887e-05,0.00011872433,0.015698111324472235,0.0034602076124567475
002264.SZ,20240930,0,0.039139047451150134,3.150462207252329e-05,0.0004907877,0.011924516535317668,0.0
002264.SZ,20241231,0,0.05965437865515632,0.0002238666485376409,0.003313194,0.019134284833696686,0.0034602076124567475
002278.SZ,20210331,0,0.2855436338276742,0.00566244371983905,0.061146457,0.10904620549839696,0.04477611940298507
002278.SZ,20210630,0,0.3334767852606374,0.021443261292565456,0.04670745,0.12389578462829783,0.045454545454545456
002278.SZ,20210930,0,0.3208257186115304,0.04262828297302385,0.2595763,0.20201931642007231,0.07518796992481203
002278.SZ,20211231,0,0.07219389967022947,0.00019725969809861134,0.0005208133,0.02190949543427107,0.0034602076124567475
002278.SZ,20220331,0,0.20560540770267047,0.00042650889683429463,0.0021397602,0.06257981648815086,0.023206751054852322
002278.SZ,20220630,0,0.2588851463862661,0.0045765588655923345,0.04480211,0.09494807731228272,0.038461538461538464
002278.SZ,20220930,0,0.3025795550048291,0.00366164735543763,0.027790824,0.10178223099316785,0.038461538461538464
002278.SZ,20221231,0,0.17983979114447735,0.009420998991843442,0.017637547,0.06342242829116665,0.023206751054852322
002278.SZ,20230331,0,0.27498603607185584,0.029425196972697815,0.47242633,0.2581438450310897,0.13978494623655913
002278.SZ,20230630,0,0.09238991001287329,3.8749148155522306e-05,0.0001566268,0.027785354587774178,0.0034602076124567475
002278.SZ,20230930,0,0.0836439452076607,0.0006535929206239064,0.0041084075,0.026759883698364132,0.0034602076124567475
002278.SZ,20231231,0,0.0334396234092932,1.4802574043264685e-05,0.00023268882,0.010118509012399112,0.0
002278.SZ,20240331,0,0.08186658725229122,0.00010949844286562232,0.0024781052,0.025465637444516447,0.0034602076124567475
002278.SZ,20240630,0,0.07376510383535358,0.00020267204125490562,0.002107973,0.022938256907234323,0.0034602076124567475
002278.SZ,20240930,0,0.06681540099084668,8.51792423600922e-05,0.0008009376,0.020354761185246956,0.0034602076124567475
002278.SZ,20241231,0,0.034054891758791304,7.825027024112881e-06,6.116299e-05,0.01024061333310189,0.0
002279.SZ,20210331,0,0.27750712039583764,0.019599423223754943,0.4162058,0.23578395754342174,0.13978494623655913
002279.SZ,20210630,0,0.3302051770877167,0.0068187447382419344,0.06422263,0.12392603302052521,0.045454545454545456
002279.SZ,20210930,0,0.23275583889638995,0.00241476143262216,0.011232099,0.07460315276104396,0.023206751054852322
002279.SZ,20211231,0,0.3339107431654365,0.06206996704480698,0.16864282,0.18092269729497304,0.07518796992481203
002279.SZ,20220331,0,0.464179127815415,0.07669625814639444,0.38846353,0.3020596616432121,0.13978494623655913
002279.SZ,20220630,0,0.3023437062479619,0.007677800375007421,0.05280596,0.11187242732301445,0.04477611940298507
002279.SZ,20220930,0,0.2674132940916748,0.013940831011240863,0.049100667,0.10228851261481917,0.038461538461538464
002279.SZ,20221231,0,0.1957100884148344,0.00130613560526863,0.0049784724,0.06091263929143644,0.023206751054852322
002279.SZ,20230331,0,0.27491119796566243,0.028407613159336563,0.0990007,0.12706626781422645,0.045454545454545456
002279.SZ,20230630,0,0.18862785311957775,0.0004595049244323522,0.0064227083,0.05899713062610458,0.018518518518518517
002279.SZ,20230930,0,0.22470920383956827,0.001762147408552832,0.015186303,0.07334471875848386,0.023206751054852322
002279.SZ,20231231,0,0.17529211908512124,0.002202629785023565,0.046279084,0.06955623571465142,0.023206751054852322
002279.SZ,20240331,0,0.18219886814388755,0.012967774888916414,0.10184075,0.09484264468338552,0.038461538461538464
002279.SZ,20240630,0,0.040593625204699675,0.0001666825907286141,0.0013453023,0.012707282265340234,0.0
002279.SZ,20240930,0,0.09836301400767762,0.0004087236927509368,0.0014134712,0.030146672379319218,0.0034602076124567475
002279.SZ,20241231,0,0.1636268428469819,0.0003489917959872152,0.003935452,0.050587608142586823,0.009124087591240875
002282.SZ,20210331,0,0.04362962612061406,2.4268023716507364e-05,9.379347e-05,0.013130209357342392,0.0
002282.SZ,20210630,0,0.0988459759966407,0.0001941503270842113,0.001103805,0.030108077167742626,0.0034602076124567475
002282.SZ,20210930,0,0.12748961501428976,0.0003655599741894333,0.00043407484,0.03852675668118896,0.009124087591240875
002282.SZ,20211231,0,0.09580582308053266,0.0003961177902275256,0.006998478,0.03132985546328401,0.0058823529411764705
002282.SZ,20220331,0,0.08326693478803597,0.00011402772424339549,0.0007271102,0.02527447869002253,0.0034602076124567475
002282.SZ,20220630,0,0.07836555408801313,0.00024142288011732785,0.0032888472,0.02474526077587953,0.0034602076124567475
002282.SZ,20220930,0,0.11120491431384974,4.3844415677575425e-05,0.00058130774,0.033580277544270884,0.0058823529411764705
002282.SZ,20221231,0,0.06307726510617256,0.00045943150701939674,0.0029013804,0.02009946372819367,0.0034602076124567475
002282.SZ,20230331,0,0.20073199142928966,0.0006226609390355066,0.025168227,0.06924640793919198,0.023206751054852322
002282.SZ,20230630,0,0.04112832467349604,2.6637265174188145e-05,0.0006218736,0.012565476205794353,0.0
002282.SZ,20230930,0,0.05358581248373822,0.00010469630976534051,0.0009072934,0.016429940133456177,0.0034602076124567475
002282.SZ,20231231,0,0.07626332210302098,0.0006280298287978794,0.004625769,0.024717826150938982,0.0034602076124567475
002282.SZ,20240331,0,0.08746593750295045,0.0006407725041648473,0.0047387793,0.02812262432628615,0.0034602076124567475
002282.SZ,20240630,0,0.06112430753315839,6.541193652618087e-05,0.0006899136,0.01860165618965875,0.0034602076124567475
002282.SZ,20240930,0,0.041443824280122825,4.949183485934298e-06,4.032434e-05,0.012448993017030152,0.0
002282.SZ,20241231,0,0.08448646802897639,0.00012262510808688153,0.0014710516,0.025903727261306835,0.0034602076124567475
002295.SZ,20210331,0,0.20319189133385052,0.001284240969477277,0.029320141,0.07166910147406463,0.023206751054852322
002295.SZ,20210630,0,0.24254770173701956,0.0028908134148368557,0.010743542,0.07753633479135699,0.023206751054852322
002295.SZ,20210930,0,0.22676812796585039,0.008346051629281332,0.076252185,0.09763982114289256,0.038461538461538464
002295.SZ,20211231,0,0.2723446178064402,0.04454717646134638,0.12388611,0.14065503355274028,0.04918032786885246
002295.SZ,20220331,0,0.26143582149453287,0.0017341291165579463,0.017697604,0.08523185289034246,0.023206751054852322
002295.SZ,20220630,0,0.18106625269594243,0.0001365413905252906,0.0006936679,0.05461044905623494,0.009124087591240875
002295.SZ,20220930,0,0.1783782096467882,0.00051316401773872,0.002730846,0.05464886634409921,0.009124087591240875
002295.SZ,20221231,0,0.3493560180061508,0.0007986073817271932,0.0054017766,0.10697693983199152,0.04477611940298507
002295.SZ,20230331,0,0.41966495294800177,0.001876514603936296,0.028593665,0.13656404883501688,0.045454545454545456
002295.SZ,20230630,0,0.3118285378391547,0.0001510199350980755,0.0018185318,0.09423790443278895,0.038461538461538464
002295.SZ,20230930,0,0.3380989877279469,0.00012375216195020688,0.0002449957,0.10155875806705003,0.038461538461538464
002295.SZ,20231231,0,0.34176099029763324,0.00425906295128326,0.010746896,0.10778038286223328,0.04477611940298507
002295.SZ,20240331,0,0.3252247111722156,0.0013818476418440157,0.041689217,0.11264228544922887,0.04477611940298507
002295.SZ,20240630,0,0.10247089699017117,0.0002812936839431998,0.0012076654,0.03126240479060416,0.0058823529411764705
002295.SZ,20240930,0,0.06720840015155424,0.0001801659666834211,0.00056912,0.02042477013365999,0.0034602076124567475
002295.SZ,20241231,0,0.09012119269973581,0.00024571384281052487,0.00019005292,0.027188876176539287,0.0034602076124567475
002297.SZ,20210331,0,0.22142108976820946,0.002852396189277904,0.07702393,0.09438304176591482,0.038461538461538464
002297.SZ,20210630,0,0.15988383274255138,0.003144777461646721,0.014782498,0.05423969602197347,0.009124087591240875
002297.SZ,20210930,0,0.16625003837617922,0.003876263800858377,0.018168755,0.05759076786337066,0.018518518518518517
002297.SZ,20211231,0,0.18772593636993493,0.0032033769246547976,0.014118591,0.06238046961156836,0.023206751054852322
002297.SZ,20220331,0,0.18080575227581266,0.002159790384681944,0.0021902765,0.05576424907425799,0.009124087591240875
002297.SZ,20220630,0,0.15430763583348972,0.0018060239886527126,0.006502054,0.04920011798777711,0.009124087591240875
002297.SZ,20220930,0,0.14627569169514237,0.0033826571989754466,0.023185948,0.05318171957606381,0.009124087591240875
002297.SZ,20221231,0,0.09552848139315985,0.0010461193456070242,0.0029404003,0.030053826272029686,0.0034602076124567475
002297.SZ,20230331,0,0.08967436429013453,0.00028332071115780587,0.00347829,0.02821887300600326,0.0034602076124567475
002297.SZ,20230630,0,0.06734102859162425,2.603860475649201e-05,0.00015613936,0.020266070864555664,0.0034602076124567475
002297.SZ,20230930,0,0.08822181147673097,0.00035980430793097106,0.0040527037,0.028010921257865685,0.0034602076124567475
