company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
002195.SZ,20210630,0,0.2218523636438488,0.0015275905694287551,0.003718047,0.06839168222045296
002195.SZ,20210930,0,0.2578692236877281,0.0005128821529160647,0.0033430846,0.07871035543289663
002195.SZ,20211231,0,0.21888450008565738,0.0022944336764664517,0.007463988,0.06908079749017601
002195.SZ,20220331,0,0.1708070276144857,0.0019842974041223657,0.0072432556,0.054471751819141365
002195.SZ,20220630,0,0.07772850169748154,0.0004489024233068644,0.001920249,0.024147753488935633
002195.SZ,20220930,0,0.08224347084336125,0.00045632112252455,0.0044107097,0.02637650207121176
002195.SZ,20221231,1,0.06174907467318404,0.00039058315502319476,0.0019202123,0.019333500773854036
002195.SZ,20230331,0,0.23145604623474866,0.0044175455879992,0.009750362,0.07439558127710567
002195.SZ,20230630,0,0.1625486744180017,0.002330338900526039,0.0034773184,0.050797282361487235
002195.SZ,20230930,0,0.17084409315206917,0.00032642221421182356,0.005882122,0.05342621852132237
002195.SZ,20231231,0,0.1659341556756328,0.0004227969668517173,0.002728376,0.05088315724296992
002195.SZ,20240331,0,0.21985797511701954,0.0010228556779207309,0.0038185783,0.06765189439932195
002195.SZ,20240630,0,0.18684911390218745,0.0002744968791560658,0.0009850023,0.056495558869916127
002195.SZ,20240930,0,0.10757082511443836,0.0004660782946642713,0.0022217308,0.03321198068387106
002195.SZ,20241231,0,0.15020501621970053,0.0005876768690893059,0.0038755105,0.04662362049201107
002209.SZ,20200331,0,0.32685631516785485,0.003659051205693067,0.014539931,0.10442653812540136
002209.SZ,20200630,1,0.12204716333898795,0.0016847701582568598,0.0040793177,0.0386315797197175
002209.SZ,20200930,0,0.24289279848847364,0.00475003375183178,0.012216474,0.07880611709533925
002209.SZ,20201231,0,0.15665430102501846,0.0021483757238196146,0.004037761,0.04916143815957988
002209.SZ,20210331,0,0.1489826689792112,0.001979040790909148,0.0024009438,0.046227795292388976
002209.SZ,20210630,0,0.1675369529364598,0.0025104515467736467,0.007765571,0.053857693837986026
002209.SZ,20210930,0,0.04636292890146913,0.0002824670587631436,0.0012080692,0.014430566344277395
002209.SZ,20211231,0,0.05373840055037211,0.0025713825027611267,0.0025138536,0.017901352766240473
002209.SZ,20220331,0,0.04036081664321139,0.0013569296224140365,0.0020431334,0.01329826701657574
002209.SZ,20220630,0,0.07939272815772021,0.0008972465229406594,0.0072079315,0.026654630633689447
002209.SZ,20220930,0,0.05214403801457283,0.00025119879619804153,0.00095223216,0.01606441224605174
002209.SZ,20221231,0,0.03135311294137003,0.0012219162244664927,0.0030569318,0.0109035306356803
002209.SZ,20230331,0,0.06005358863541743,0.0010524918131143237,0.0023587393,0.019210007456082003
002209.SZ,20230630,0,0.041101873973147775,0.0008043832889506006,0.0029380636,0.013640418608560481
002209.SZ,20230930,0,0.026959465663565708,0.0006421685761047578,0.0014596101,0.008823462194834365
002209.SZ,20231231,0,0.035724032197101324,0.00043065045345448065,0.0016602672,0.01144903085778897
002209.SZ,20240331,0,0.06626895042169843,0.0016403476572786624,0.0023513553,0.021277781117279265
002209.SZ,20240630,0,0.01845508366837405,0.0001350615884802515,0.00080013205,0.005863842880841589
002209.SZ,20240930,0,0.02197998644040135,0.00010232866714869679,0.00049233134,0.006802126931378292
002209.SZ,20241231,0,0.031171870388133703,0.0002610049675820549,0.0009152374,0.009763245940349528
002212.SZ,20200331,0,0.37310706790145454,0.0033538194138017573,0.0072249854,0.11563470191499184
002212.SZ,20200630,1,0.18769302380159217,0.0026079544867573007,0.011223295,0.061148844520813796
002212.SZ,20200930,0,0.33047085526588577,0.003396198630798377,0.0061475793,0.10248157880546951
002212.SZ,20201231,0,0.306139608950332,0.006626601599444099,0.013178205,0.09877356503605916
002212.SZ,20210331,0,0.29718694554552494,0.0008894984075782404,0.0054864273,0.09138765765225658
002212.SZ,20210630,0,0.26807930441306865,0.0011216339625278364,0.0055998787,0.08277632062604336
002212.SZ,20210930,0,0.1704444943759111,0.0015767729535127737,0.007367036,0.05426368132055094
002212.SZ,20211231,0,0.18979656492232294,0.000455083927058171,0.0041522193,0.05855152557479052
002212.SZ,20220331,0,0.2226726584931977,0.0015460911179693137,0.008162411,0.07019977331124438
002212.SZ,20220630,0,0.06272456842458038,0.00014383084128152294,0.0007039601,0.019114097336446215
002212.SZ,20220930,0,0.15867256075951938,0.0002755051899569631,0.0016280024,0.04826799589061942
002212.SZ,20221231,0,0.09040146415009657,0.00023782341664087123,0.0024055557,0.028045621919305482
002212.SZ,20230331,0,0.08372714315920471,0.00018435382065369227,0.0015181004,0.02571400191346146
002212.SZ,20230630,0,0.07793768862236408,7.087829950050606e-05,0.0009615464,0.0237426552328021
002212.SZ,20230930,0,0.08087335266434423,0.00013210183190802497,0.0017192862,0.024909991598710234
002212.SZ,20231231,0,0.05372812007720806,0.00014088631201975878,0.002256479,0.016957513887447654
002212.SZ,20240331,0,0.07687987913577732,0.0003403007112988728,0.0012411678,0.023617477710736183
002212.SZ,20240630,0,0.0973598811109407,0.000180334262092255,0.0006954617,0.02951449291361347
002212.SZ,20240930,0,0.06808489891495016,0.00011343988706174931,0.0007823943,0.020739011633931728
002212.SZ,20241231,0,0.09807217118688387,0.00013512348158099637,0.00074773864,0.029730653086589447
002217.SZ,20200331,0,0.5032852361217726,0.011637354052341826,0.02635816,0.16428400021609124
002217.SZ,20200630,0,0.3940779299587999,0.014092722980257155,0.02486353,0.1318580673270986
002217.SZ,20200930,0,0.30630840324831327,0.007316058024552814,0.011514704,0.098483287453495
002217.SZ,20201231,0,0.3753592369264581,0.050983855001717815,0.27440444,0.22649367305099274
002217.SZ,20210331,0,0.260249715042675,0.0035106624106200583,0.009278913,0.08255126596307404
002217.SZ,20210630,0,0.5191343770422664,0.001109331990949073,0.013350291,0.1608011811285505
002217.SZ,20210930,0,0.5821982455626777,0.0023239660438109386,0.032667596,0.18690651997420873
002217.SZ,20211231,0,0.5449077933364646,0.004063757753338719,0.016843833,0.1707899944954557
002217.SZ,20220331,0,0.5855289475138269,0.01639511594240418,0.055855483,0.20094639307477513
002217.SZ,20220630,0,0.37445563412911864,0.011717329461569125,0.038383298,0.12987190953179162
002217.SZ,20220930,0,0.5467743400019339,0.027365646293892265,0.023490336,0.181831895171955
002217.SZ,20221231,0,0.4841505061332261,0.012283828521639919,0.015963001,0.15513154204812749
002217.SZ,20230331,0,0.4388395453823877,0.009940073419968139,0.018032793,0.14144236693931034
002217.SZ,20230630,0,0.3917436544661656,0.0027858278163789057,0.012193254,0.12276577509045221
002217.SZ,20230930,0,0.3939277294206209,0.010497429402298829,0.019961417,0.12883891469006448
002217.SZ,20231231,1,0.36049070548075407,0.006944653808500867,0.011933905,0.11475470720601398
002217.SZ,20240331,0,0.35743167019965577,0.027533497926841413,0.034676205,0.12900289702642417
002217.SZ,20240630,0,0.33351208729527476,0.00918970236465062,0.015845628,0.10881599206869083
002217.SZ,20240930,0,0.37476056607110897,0.010835548408119141,0.013415367,0.12091599047375887
002217.SZ,20241231,0,0.35731996357460644,0.0035479968148478206,0.011958603,0.11262329875686741
002235.SZ,20200331,0,0.5605465029070649,0.021477902682113,0.03289635,0.18719493987134772
002235.SZ,20200630,0,0.3038874419667435,0.004902878133744982,0.01037121,0.096512163502147
002235.SZ,20200930,0,0.2768726138375746,0.0038910859187628187,0.007992077,0.08722089111003567
002235.SZ,20201231,0,0.35031978952454845,0.015717699946318296,0.039880622,0.12455534941472206
002235.SZ,20210331,0,0.3733724524487303,0.034229720484960376,0.14228135,0.17379061162013737
002235.SZ,20210630,0,0.17664478910127918,0.0038368244398586273,0.0110312905,0.05819727691845819
002235.SZ,20210930,0,0.11164671848217203,0.001041361542042432,0.00473084,0.035514286182408414
002235.SZ,20211231,0,0.12273519934129679,0.001039016882873482,0.0040296083,0.03859457860417893
002235.SZ,20220331,0,0.09685713158509379,0.0010645586263564846,0.003735509,0.030737163110731745
002235.SZ,20220630,0,0.2676809165931963,0.0027063948898739102,0.006619919,0.08356848473172845
002235.SZ,20220930,0,0.14995268571204748,0.0004699952773134962,0.0018149044,0.04578552059713999
002235.SZ,20221231,0,0.3875493994739233,0.011597202280244396,0.019710572,0.12722254089988844
002235.SZ,20230331,0,0.26103332998759454,0.001965644765519714,0.005816501,0.08103375011892515
002235.SZ,20230630,0,0.1331564672748847,0.0020082369773379454,0.0063046752,0.04285645948444883
002235.SZ,20230930,0,0.09194445404469906,0.002342948525110761,0.004803603,0.030084629194627975
002235.SZ,20231231,0,0.10825824466519567,0.015784813132686953,0.034221876,0.04997981474041966
002235.SZ,20240331,0,0.09655574414171939,0.0011939145028892336,0.0043325815,0.030900996832487586
002235.SZ,20240630,0,0.05293083478726754,0.0005311881647382588,0.002121934,0.016807843194538385
002235.SZ,20240930,0,0.05372396280845533,9.10324603203699e-05,0.00033687026,0.016266954790308007
002235.SZ,20241231,0,0.07062342435364799,0.0006878768101092607,0.0017797226,0.02205068712826307
002248.SZ,20200331,1,0.5036063866961015,0.053260754159614274,0.11620709,0.2103956610247235
002248.SZ,20200630,0,0.22821466587779418,0.0013597902660073447,0.0068305475,0.07133101790130142
002248.SZ,20200930,0,0.24551837430810328,0.0022608071624618223,0.019505022,0.08127355225267463
002248.SZ,20201231,0,0.28568596736798463,0.01010326265998362,0.0138763655,0.09409866015871982
002248.SZ,20210331,0,0.23038433409910128,0.0065206025323349005,0.032653525,0.08282624447234462
002248.SZ,20210630,0,0.20129539622972117,0.0005756888855897729,0.0017708518,0.06120990812087007
002248.SZ,20210930,0,0.2536424765944862,0.0018032478469904953,0.006051037,0.07884174264972596
002248.SZ,20211231,0,0.19898961109644925,0.0022431097050298545,0.0065783253,0.06278438553201446
002248.SZ,20220331,0,0.23290792822258827,0.0023139119917380178,0.016806444,0.07656450293123665
002248.SZ,20220630,0,0.18343332928752518,0.009962922134734532,0.008828817,0.06160710746081165
002248.SZ,20220930,0,0.13174238284347875,0.0019837076626317463,0.0038955458,0.04158045353379464
002248.SZ,20221231,0,0.16503713736498088,0.001362043163903742,0.0076563805,0.05266758941068854
002248.SZ,20230331,0,0.1586309403033032,0.005335343026564658,0.0026089821,0.05036979589032418
002248.SZ,20230630,0,0.11763493110714418,0.00021035693608450757,0.001046832,0.03573049543729485
002248.SZ,20230930,0,0.15218037117198124,0.0025441186101341565,0.0037318247,0.04785069144860028
002248.SZ,20231231,0,0.09262534437121102,7.801881553811821e-05,0.00085044245,0.028112564753496508
002248.SZ,20240331,0,0.15261486770362892,0.0003189747682246052,0.001203326,0.046317265600747594
002248.SZ,20240630,0,0.0980892317049813,0.00014401336960623602,0.00080416136,0.029758630670426466
002248.SZ,20240930,0,0.024092601297899696,3.136147309908574e-05,0.0001584678,0.0072942206312667434
002248.SZ,20241231,0,0.06099451184618369,2.167672218163776e-05,8.56115e-05,0.01833590443170738
002253.SZ,20200331,0,0.44985337003186004,0.008042894444053462,0.019868746,0.14472508539806678
002253.SZ,20200630,0,0.23228625671506758,0.007245419995406165,0.01931607,0.078982398250271
002253.SZ,20200930,0,0.3344028538471578,0.010461346864583635,0.025234846,0.11281452333047234
002253.SZ,20201231,0,0.204110198756762,0.004405500338799246,0.017773746,0.06899579579226829
002253.SZ,20210331,0,0.2321220549375631,0.002389348846391387,0.009870899,0.07392770324252543
002253.SZ,20210630,0,0.3652061501395158,0.01838250458837442,0.030192127,0.1265629657900797
002253.SZ,20210930,0,0.17972340650346427,0.00210319182008503,0.0067840945,0.05702757206908329
002253.SZ,20211231,0,0.3764434315658752,0.010347779915907991,0.026756812,0.12591963678705392
002253.SZ,20220331,0,0.31174373288060414,0.010012503812868976,0.021483323,0.1045466589243426
002253.SZ,20220630,0,0.2082856691817672,0.005834494049779013,0.010922425,0.06835062257124278
002253.SZ,20220930,0,0.16629530263025039,0.0011840901934674008,0.003729893,0.051608484800058495
002253.SZ,20221231,0,0.16387318084517155,0.002447688855326476,0.010122253,0.053561433679656
002253.SZ,20230331,0,0.30069423903375897,0.012692939350301958,0.02008512,0.10168059277663959
002253.SZ,20230630,0,0.19230360679703884,0.0017983409218368847,0.0043766624,0.05985233316548618
002253.SZ,20230930,0,0.1460324419931929,0.0018230506282183052,0.0049875984,0.046193459710161346
002253.SZ,20231231,0,0.15885650964051837,0.005826483146833673,0.010171602,0.05325628239592574
002253.SZ,20240331,1,0.24467609496013434,0.005133809174688033,0.021564633,0.08274728284875087
002253.SZ,20240630,0,0.21766583354045188,0.001103036631328053,0.008437987,0.06863910847904431
002253.SZ,20240930,0,0.23139526344974676,0.0003505441781143898,0.0032888034,0.07069235067187611
002253.SZ,20241231,0,0.17900860439862354,0.0001589441551684779,0.0008494755,0.054055528182146505
002264.SZ,20200331,0,0.6191906427714965,0.21993799811340914,0.29640388,0.3664768474114871
002264.SZ,20200630,0,0.31958631425162787,0.0042769989048109846,0.0154954335,0.10279624537457548
002264.SZ,20200930,0,0.2862295702269568,0.0014355667251180287,0.007680932,0.08905964559627164
002264.SZ,20201231,0,0.442713885647631,0.015253744925186606,0.04813946,0.1550017864352135
002264.SZ,20210331,0,0.2531583251142829,0.0009863950515173376,0.0064341505,0.0785446884560667
002264.SZ,20210630,0,0.17844842617708717,0.002378521956735214,0.01023917,0.05795072001449913
002264.SZ,20210930,0,0.09442977326836989,0.0022396426449165794,0.010848944,0.03290993733262373
002264.SZ,20211231,0,0.17011749294269596,0.001595903799240071,0.005729796,0.0535992427539945
002264.SZ,20220331,0,0.3009570583530089,0.0037114371061680025,0.008071244,0.09441105585666709
002264.SZ,20220630,0,0.2116158702363995,0.0016343404374868317,0.0033688052,0.06523586196110405
002264.SZ,20220930,0,0.23795533292968254,0.001262919401696835,0.0018930896,0.07249120302434398
002264.SZ,20221231,0,0.22607341430959657,0.005973925000603711,0.008218111,0.07278923659204857
002264.SZ,20230331,0,0.12434470265547926,0.002691918810714426,0.0071372585,0.040743622821817475
002264.SZ,20230630,0,0.028732296589787275,0.0005074187938292733,0.0011265562,0.009191580204371823
002264.SZ,20230930,0,0.03979648175586188,0.00042427751206340473,0.0010303922,0.012448078948013816
002264.SZ,20231231,0,0.0348988061058639,0.00018676522570391013,0.00078935473,0.010811283824962816
002264.SZ,20240331,0,0.04318801241808758,0.00036445300318200765,0.0019021699,0.013749721711463507
002264.SZ,20240630,0,0.03180459275017797,4.541053721543731e-05,0.00015895434,0.00961290552954093
002264.SZ,20240930,0,0.014286872768488288,6.247784943766439e-05,0.00016177069,0.004364548819221502
002264.SZ,20241231,0,0.04012869944158582,0.00032121755984558086,0.0011927083,0.012568483860194813
002278.SZ,20200331,0,0.5805619983387138,0.023177796664076114,0.03039121,0.19291775216872228
002278.SZ,20200630,0,0.33821958015248554,0.013599945764952569,0.034107354,0.1181634286156107
002278.SZ,20200930,0,0.17427447976889543,0.0053784056446112396,0.012477227,0.05853181520065417
002278.SZ,20201231,0,0.15187070565501318,0.008538846209198068,0.011449114,0.05255699786998911
002278.SZ,20210331,0,0.1482423487770721,0.003924464313010135,0.0103873685,0.049481846164322746
002278.SZ,20210630,0,0.1262037058504505,0.006819091881438669,0.009125576,0.04344174559116968
002278.SZ,20210930,0,0.1390142891581279,0.004254877374617959,0.009862946,0.04664552500322929
002278.SZ,20211231,0,0.201947740940914,0.005190586826577779,0.01407685,0.06732792525696843
002278.SZ,20220331,0,0.20322606994584658,0.001253278329123336,0.0022188998,0.06218308333455013
002278.SZ,20220630,0,0.21141849880286465,0.0038643305046109537,0.017158847,0.07078366168697815
002278.SZ,20220930,0,0.3042601035637522,0.0008182081754028785,0.0035304485,0.0928000609528513
002278.SZ,20221231,0,0.18948305824646383,0.0034205527373742275,0.0066585974,0.06037261994644779
002278.SZ,20230331,0,0.20551052543021375,0.007639642329991296,0.020651823,0.0715551703698283
002278.SZ,20230630,0,0.038105437683108354,0.0002738245051559972,0.00083237246,0.011818800243243076
002278.SZ,20230930,0,0.020765908816923955,7.947848365899584e-05,0.00042457748,0.0064061922354017855
002278.SZ,20231231,0,0.03212921644499048,9.007398800269965e-05,0.00046784818,0.009834037696044894
002278.SZ,20240331,0,0.052479740775863586,0.00037685139694137933,0.0011830447,0.016289885889116635
002278.SZ,20240630,0,0.077752725936562,0.0009904475528765802,0.002640987,0.02459681987960783
002278.SZ,20240930,0,0.0365050450630901,0.00028849113949252944,0.0011245051,0.011446062192262765
002278.SZ,20241231,0,0.013718591486140247,0.0002273835064597858,0.00055096915,0.004388000874293508
002279.SZ,20200331,0,0.5573611029031211,0.005979808705246472,0.018044267,0.17561675740831956
002279.SZ,20200630,0,0.47942809776336504,0.05186065221257778,0.08112135,0.19037212897649292
002279.SZ,20200930,0,0.3527389929344904,0.0049397126717829875,0.02554818,0.11649246004764317
002279.SZ,20201231,0,0.40949102011679095,0.018082476998045452,0.034469012,0.1412403272442137
