company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002364.SZ,20240630,0,0.031439139476216044,f6_last_inquiry_interval_days,negative_risk,-1.38697,f6_first_inquiry_interval_days,negative_risk,-1.02062,f6_avg_inquiry_interval_days,negative_risk,-0.54529,sent_read_count_30d,negative_risk,-0.45074,mkt_institutional_holder_count,negative_risk,-0.31327
002364.SZ,20240930,0,0.015572661637678105,f6_last_inquiry_interval_days,negative_risk,-1.38182,f6_first_inquiry_interval_days,negative_risk,-0.94403,announcement_semantic_000,negative_risk,-0.77275,sent_read_count_30d,negative_risk,-0.54382,f6_avg_inquiry_interval_days,negative_risk,-0.45663
002364.SZ,20241231,0,0.04253207588126927,f6_last_inquiry_interval_days,negative_risk,-1.20821,f6_first_inquiry_interval_days,negative_risk,-0.95522,mkt_max_drawdown_60d,negative_risk,-0.46447,sent_read_count_30d,positive_risk,0.41328,f6_avg_inquiry_interval_days,negative_risk,-0.39492
002367.SZ,20210331,0,0.21828676224128885,f6_last_inquiry_interval_days,positive_risk,0.41653,mkt_volume_ratio_20d,negative_risk,-0.37766,announcement_semantic_000,positive_risk,0.30121,announcement_semantic_029,negative_risk,-0.2376,announcement_semantic_001,negative_risk,-0.21142
002367.SZ,20210630,0,0.10153178029657171,mkt_volatility_20d,negative_risk,-0.6617,f6_last_inquiry_interval_days,positive_risk,0.57764,mkt_volatility_60d,negative_risk,-0.53368,mkt_institutional_holder_count,negative_risk,-0.34806,announcement_semantic_001,negative_risk,-0.21047
002367.SZ,20210930,0,0.11382613913015126,announcement_semantic_000,negative_risk,-0.99891,f6_last_inquiry_interval_days,positive_risk,0.46277,mkt_volatility_60d,negative_risk,-0.44307,mkt_volume_ratio_20d,negative_risk,-0.32236,f6_inquiry_count_24m,negative_risk,-0.21537
002367.SZ,20211231,0,0.23391643110863075,f6_last_inquiry_interval_days,positive_risk,0.67347,mkt_volatility_60d,negative_risk,-0.46235,mkt_institutional_holder_count,negative_risk,-0.38722,sent_sentiment_volatility_30d,negative_risk,-0.22419,f6_first_inquiry_interval_days,positive_risk,0.14282
002367.SZ,20220331,0,0.410653254975085,f6_last_inquiry_interval_days,positive_risk,0.60652,sent_read_count_30d,positive_risk,0.21857,mkt_institutional_holder_count,positive_risk,0.21112,sent_news_count_30d,negative_risk,-0.171,announcement_semantic_031,negative_risk,-0.14432
002367.SZ,20220630,0,0.1278926119615172,f6_last_inquiry_interval_days,positive_risk,0.6822,announcement_semantic_021,negative_risk,-0.29409,announcement_semantic_000,positive_risk,0.28684,mkt_institutional_holder_count,negative_risk,-0.28169,sent_read_count_30d,negative_risk,-0.27197
002367.SZ,20220930,0,0.1276536644326486,f6_last_inquiry_interval_days,positive_risk,0.61242,announcement_semantic_045,negative_risk,-0.5587,mkt_institutional_holding_ratio,negative_risk,-0.34572,announcement_semantic_017,negative_risk,-0.26874,announcement_semantic_018,negative_risk,-0.21364
002367.SZ,20221231,0,0.14077719038027015,f6_last_inquiry_interval_days,positive_risk,0.67549,mkt_max_drawdown_60d,negative_risk,-0.44494,announcement_semantic_000,positive_risk,0.34211,mkt_volume_ratio_20d,negative_risk,-0.26646,mkt_institutional_holder_count,negative_risk,-0.26325
002367.SZ,20230331,1,0.1521006309884211,mkt_volatility_20d,negative_risk,-0.57283,f6_last_inquiry_interval_days,positive_risk,0.55358,announcement_semantic_000,positive_risk,0.4045,mkt_max_drawdown_60d,negative_risk,-0.398,mkt_volatility_60d,negative_risk,-0.31131
002367.SZ,20230630,0,0.07169567692773035,mkt_institutional_holder_count,negative_risk,-0.79825,announcement_semantic_000,positive_risk,0.60516,mkt_volatility_60d,negative_risk,-0.50912,sent_read_count_30d,negative_risk,-0.37198,f6_last_inquiry_interval_days,positive_risk,0.3245
002367.SZ,20230930,0,0.08942683180426513,mkt_institutional_holder_count,negative_risk,-0.29058,announcement_semantic_011,negative_risk,-0.21886,sent_post_count_5d,negative_risk,-0.21549,f6_inquiry_count_24m,negative_risk,-0.18604,sent_guba_sentiment_mean_30d,negative_risk,-0.18059
002367.SZ,20231231,0,0.05475528304009192,mkt_institutional_holder_count,negative_risk,-0.7109,mkt_volatility_60d,negative_risk,-0.28421,announcement_semantic_000,positive_risk,0.26596,sent_read_count_30d,negative_risk,-0.26263,announcement_semantic_021,negative_risk,-0.25221
002367.SZ,20240331,0,0.173317386827754,announcement_semantic_021,negative_risk,-0.26029,announcement_semantic_000,positive_risk,0.22351,mkt_institutional_holder_count,positive_risk,0.21627,announcement_semantic_001,negative_risk,-0.20865,sent_news_count_10d,positive_risk,0.19561
002367.SZ,20240630,0,0.03787276641057422,f6_last_inquiry_interval_days,negative_risk,-0.52377,mkt_institutional_holder_count,negative_risk,-0.44394,announcement_semantic_021,negative_risk,-0.33065,sent_read_count_30d,negative_risk,-0.30442,announcement_semantic_000,positive_risk,0.29639
002367.SZ,20240930,0,0.025537475662065393,announcement_semantic_000,negative_risk,-0.76927,f6_last_inquiry_interval_days,negative_risk,-0.63414,mkt_volume_ratio_20d,negative_risk,-0.55346,mkt_days_since_last_risk_warning,negative_risk,-0.54003,mkt_return_20d,negative_risk,-0.43277
002367.SZ,20241231,0,0.02954861031065271,announcement_semantic_000,negative_risk,-1.04914,f6_last_inquiry_interval_days,negative_risk,-0.68285,mkt_institutional_holder_count,negative_risk,-0.59508,mkt_days_since_last_risk_warning,negative_risk,-0.35655,announcement_semantic_002,negative_risk,-0.21833
002383.SZ,20210331,1,0.8999911557505298,announcement_semantic_000,positive_risk,1.30944,f6_inquiry_count_24m,positive_risk,0.67097,gov_nonstandard_audit_opinion,positive_risk,0.38033,f6_last_inquiry_interval_days,positive_risk,0.30266,mkt_institutional_holder_count,positive_risk,0.29627
002383.SZ,20210630,0,0.5483845531963025,announcement_semantic_002,negative_risk,-0.63284,f6_inquiry_count_24m,positive_risk,0.61409,f6_inquiry_count_12m,positive_risk,0.31334,gov_nonstandard_audit_opinion,positive_risk,0.31025,sent_read_count_30d,positive_risk,0.29745
002383.SZ,20210930,0,0.7046426990674153,f6_inquiry_count_24m,positive_risk,0.92803,announcement_semantic_000,negative_risk,-0.92135,f6_inquiry_count_12m,positive_risk,0.48956,gov_nonstandard_audit_opinion,positive_risk,0.39354,announcement_semantic_002,negative_risk,-0.31542
002383.SZ,20211231,0,0.42988780147823363,f6_inquiry_count_24m,positive_risk,0.63201,announcement_semantic_001,negative_risk,-0.44594,mkt_institutional_holder_count,negative_risk,-0.33664,mkt_securities_balance,negative_risk,-0.32897,gov_nonstandard_audit_opinion,positive_risk,0.27027
002383.SZ,20220331,1,0.7244896967085788,f6_inquiry_count_24m,positive_risk,0.82084,announcement_semantic_001,negative_risk,-0.39416,mkt_institutional_holder_count,positive_risk,0.38762,f6_last_inquiry_interval_days,positive_risk,0.32748,sent_read_count_30d,positive_risk,0.30495
002383.SZ,20220630,0,0.36843111952265617,f6_inquiry_count_24m,positive_risk,0.57606,mkt_pe_change_qoq,negative_risk,-0.46712,announcement_semantic_002,negative_risk,-0.42499,f6_last_inquiry_interval_days,positive_risk,0.22954,announcement_semantic_005,negative_risk,-0.22446
002383.SZ,20220930,0,0.27121501770234724,mkt_extreme_down_days_20d,negative_risk,-0.57902,mkt_return_5d,negative_risk,-0.53182,sent_read_count_30d,positive_risk,0.44788,announcement_semantic_002,negative_risk,-0.40294,f6_inquiry_count_24m,positive_risk,0.34782
002383.SZ,20221231,0,0.6072074372354855,announcement_semantic_000,positive_risk,0.86998,f6_inquiry_count_24m,positive_risk,0.68914,mkt_institutional_holder_count,positive_risk,0.36914,f6_first_inquiry_interval_days,negative_risk,-0.26602,mkt_pe_change_qoq,negative_risk,-0.19571
002383.SZ,20230331,1,0.7775124207441546,announcement_semantic_000,positive_risk,0.84699,f6_inquiry_count_24m,positive_risk,0.5644,f6_last_inquiry_interval_days,positive_risk,0.42842,mkt_institutional_holder_count,positive_risk,0.37402,mkt_return_5d,negative_risk,-0.26619
002383.SZ,20230630,0,0.38147822182211943,announcement_semantic_000,negative_risk,-0.29348,f6_last_inquiry_interval_days,positive_risk,0.28169,announcement_semantic_002,negative_risk,-0.26169,mkt_pe_change_qoq,negative_risk,-0.23708,sent_read_count_30d,negative_risk,-0.23421
002383.SZ,20230930,0,0.1817086412240521,announcement_semantic_000,negative_risk,-1.66819,mkt_institutional_holder_count,positive_risk,0.34855,f6_first_inquiry_interval_days,negative_risk,-0.30413,f6_inquiry_count_24m,positive_risk,0.25917,mkt_securities_balance,negative_risk,-0.23299
002383.SZ,20231231,0,0.32461425983483155,f6_first_inquiry_interval_days,negative_risk,-0.3381,announcement_semantic_001,negative_risk,-0.20188,mkt_securities_balance,negative_risk,-0.19242,f6_inquiry_count_24m,positive_risk,0.17023,mkt_institutional_holder_count,positive_risk,0.15706
002383.SZ,20240331,0,0.673100506832986,f6_last_inquiry_interval_days,positive_risk,0.42714,mkt_institutional_holder_count,positive_risk,0.42638,mkt_securities_balance,negative_risk,-0.29759,sent_read_count_30d,positive_risk,0.23431,mkt_excess_return_20d,positive_risk,0.18486
002383.SZ,20240630,0,0.1144722777021345,f6_first_inquiry_interval_days,negative_risk,-0.43257,announcement_semantic_002,negative_risk,-0.39932,mkt_securities_balance,negative_risk,-0.39791,mkt_institutional_holder_count,positive_risk,0.37489,f6_last_inquiry_interval_days,negative_risk,-0.20329
002383.SZ,20240930,0,0.043458107729223275,announcement_semantic_000,negative_risk,-1.29524,f6_first_inquiry_interval_days,negative_risk,-0.89987,mkt_return_5d,negative_risk,-0.46795,f6_last_inquiry_interval_days,negative_risk,-0.44169,mkt_days_since_last_risk_warning,negative_risk,-0.42885
002383.SZ,20241231,0,0.053636688932387565,f6_first_inquiry_interval_days,negative_risk,-0.98533,f6_last_inquiry_interval_days,negative_risk,-0.56324,mkt_days_since_last_risk_warning,negative_risk,-0.50819,mkt_institutional_holder_count,positive_risk,0.35833,mkt_securities_balance,negative_risk,-0.34291
002387.SZ,20210331,1,0.677786303088011,announcement_semantic_000,positive_risk,0.93224,f6_inquiry_count_24m,positive_risk,0.51587,sent_read_count_30d,positive_risk,0.34293,sent_sentiment_mean_30d,negative_risk,-0.2726,f6_last_inquiry_interval_days,positive_risk,0.26064
002387.SZ,20210630,0,0.22282261435321296,f6_inquiry_count_24m,positive_risk,0.71923,mkt_institutional_holder_count,negative_risk,-0.51965,sent_read_count_30d,positive_risk,0.44539,announcement_semantic_002,negative_risk,-0.39876,announcement_semantic_041,negative_risk,-0.30372
002387.SZ,20210930,0,0.3142143602609629,f6_inquiry_count_24m,positive_risk,0.9433,announcement_semantic_000,negative_risk,-0.90169,mkt_pe_change_qoq,negative_risk,-0.65783,sent_read_count_30d,positive_risk,0.29681,f6_inquiry_count_12m,positive_risk,0.26715
002387.SZ,20211231,0,0.47169730708299984,f6_inquiry_count_24m,positive_risk,0.72174,mkt_institutional_holder_count,negative_risk,-0.70561,sent_read_count_30d,positive_risk,0.35693,announcement_semantic_001,negative_risk,-0.243,f6_inquiry_count_12m,positive_risk,0.19417
002387.SZ,20220331,1,0.7149599916922462,f6_inquiry_count_24m,positive_risk,0.88423,f6_last_inquiry_interval_days,positive_risk,0.36169,sent_read_count_30d,positive_risk,0.3209,announcement_semantic_002,positive_risk,0.23948,announcement_semantic_001,negative_risk,-0.21272
002387.SZ,20220630,0,0.39348628125551044,f6_inquiry_count_24m,positive_risk,0.76344,mkt_institutional_holder_count,negative_risk,-0.63414,f6_last_inquiry_interval_days,positive_risk,0.38146,announcement_semantic_002,negative_risk,-0.31095,mkt_cap_industry_zscore,negative_risk,-0.15663
002387.SZ,20220930,0,0.5199955224445808,f6_inquiry_count_24m,positive_risk,0.5783,announcement_semantic_000,negative_risk,-0.33024,sent_read_count_30d,positive_risk,0.32988,f6_last_inquiry_interval_days,positive_risk,0.18754,announcement_semantic_023,negative_risk,-0.16566
002387.SZ,20221231,0,0.5132938171842416,f6_inquiry_count_24m,positive_risk,0.81202,announcement_semantic_000,positive_risk,0.73138,mkt_institutional_holder_count,negative_risk,-0.55332,sent_read_count_30d,positive_risk,0.18279,announcement_semantic_029,positive_risk,0.18168
002387.SZ,20230331,1,0.7177233631686701,announcement_semantic_000,positive_risk,0.86339,f6_inquiry_count_24m,positive_risk,0.5989,f6_last_inquiry_interval_days,positive_risk,0.31229,mkt_max_drawdown_60d,negative_risk,-0.30897,sent_read_count_30d,positive_risk,0.25522
002387.SZ,20230630,0,0.19797592239574757,announcement_semantic_000,negative_risk,-0.73634,mkt_institutional_holder_count,negative_risk,-0.7332,f6_last_inquiry_interval_days,positive_risk,0.26434,mkt_financing_balance_change,negative_risk,-0.22547,mkt_return_20d,negative_risk,-0.20465
002387.SZ,20230930,0,0.20365991485056031,announcement_semantic_000,negative_risk,-0.44282,f6_first_inquiry_interval_days,negative_risk,-0.30766,f6_last_inquiry_interval_days,positive_risk,0.20273,announcement_semantic_016,negative_risk,-0.19972,f6_unreplied_count,negative_risk,-0.19834
002387.SZ,20231231,0,0.1727501211408929,mkt_institutional_holder_count,negative_risk,-1.17792,announcement_semantic_000,positive_risk,1.03727,f6_first_inquiry_interval_days,negative_risk,-0.44854,announcement_semantic_001,negative_risk,-0.32118,sent_guba_negative_ratio_30d,negative_risk,-0.20972
002387.SZ,20240331,0,0.3135425540778929,announcement_semantic_000,positive_risk,0.95418,mkt_institutional_holder_count,negative_risk,-0.7023,f6_last_inquiry_interval_days,positive_risk,0.35311,announcement_semantic_001,negative_risk,-0.28205,f6_first_inquiry_interval_days,negative_risk,-0.27775
002387.SZ,20240630,0,0.03718862124919605,announcement_semantic_000,negative_risk,-0.85858,mkt_institutional_holder_count,negative_risk,-0.55411,f6_first_inquiry_interval_days,negative_risk,-0.51775,f6_last_inquiry_interval_days,negative_risk,-0.4479,mkt_volume_cv_20d,negative_risk,-0.30147
002387.SZ,20240930,0,0.030372463135164465,announcement_semantic_000,negative_risk,-2.10583,f6_first_inquiry_interval_days,negative_risk,-0.89132,mkt_return_5d,negative_risk,-0.45927,sent_read_count_30d,positive_risk,0.39804,f6_last_inquiry_interval_days,negative_risk,-0.3973
002387.SZ,20241231,0,0.046106690611185594,f6_first_inquiry_interval_days,negative_risk,-1.12304,f6_last_inquiry_interval_days,negative_risk,-0.67343,announcement_semantic_002,negative_risk,-0.44756,mkt_institutional_holder_count,negative_risk,-0.41057,sent_read_count_30d,positive_risk,0.37204
002393.SZ,20210331,0,0.18235869866713805,gov_top1_holder_ratio,negative_risk,-0.35102,f6_last_inquiry_interval_days,positive_risk,0.28298,mkt_institutional_holder_count,positive_risk,0.26043,gov_top1_top2_gap,negative_risk,-0.24786,mkt_securities_balance,negative_risk,-0.21084
002393.SZ,20210630,0,0.10075945311156632,mkt_max_drawdown_60d,negative_risk,-0.44922,mkt_volatility_60d,negative_risk,-0.41931,gov_top1_holder_ratio,negative_risk,-0.31023,announcement_semantic_000,negative_risk,-0.28005,mkt_volatility_20d,negative_risk,-0.27368
002393.SZ,20210930,0,0.09675852976110626,gov_top1_holder_ratio,negative_risk,-0.36993,mkt_institutional_holder_count,positive_risk,0.28658,announcement_semantic_017,negative_risk,-0.27488,gov_top1_top2_gap,negative_risk,-0.27387,announcement_semantic_000,negative_risk,-0.24825
002393.SZ,20211231,0,0.1682450932220797,gov_top1_top10_ratio,negative_risk,-0.38251,gov_top1_holder_ratio,negative_risk,-0.29614,mkt_max_drawdown_60d,negative_risk,-0.29199,gov_top1_top2_gap,negative_risk,-0.22551,mkt_institutional_holder_count,positive_risk,0.20136
002393.SZ,20220331,0,0.16844018069638583,f6_last_inquiry_interval_days,negative_risk,-0.4062,mkt_institutional_holder_count,positive_risk,0.35283,sent_read_count_30d,positive_risk,0.33354,gov_top1_top10_ratio,negative_risk,-0.27643,gov_top1_holder_ratio,negative_risk,-0.2403
002393.SZ,20220630,0,0.06585400070957453,f6_last_inquiry_interval_days,negative_risk,-0.46753,sent_read_count_30d,negative_risk,-0.38592,gov_top1_holder_ratio,negative_risk,-0.37207,announcement_semantic_000,negative_risk,-0.22904,gov_top1_top10_ratio,negative_risk,-0.19649
002393.SZ,20220930,0,0.10340009009470225,f6_last_inquiry_interval_days,negative_risk,-0.62029,mkt_institutional_holder_count,positive_risk,0.33273,mkt_volume_ratio_20d,negative_risk,-0.29535,gov_top1_holder_ratio,negative_risk,-0.27756,announcement_semantic_029,negative_risk,-0.25285
002393.SZ,20221231,0,0.05427536404013772,announcement_semantic_000,negative_risk,-1.10507,f6_last_inquiry_interval_days,negative_risk,-0.70477,mkt_volume_ratio_20d,negative_risk,-0.38385,f6_inquiry_count_24m,negative_risk,-0.27564,gov_top1_holder_ratio,negative_risk,-0.27354
002393.SZ,20230331,0,0.043244403547537356,announcement_semantic_000,negative_risk,-1.26559,f6_last_inquiry_interval_days,negative_risk,-1.17156,mkt_institutional_holder_count,positive_risk,0.28396,gov_top1_holder_ratio,negative_risk,-0.27701,f6_inquiry_count_24m,negative_risk,-0.23443
002393.SZ,20230630,0,0.02064458314343493,f6_last_inquiry_interval_days,negative_risk,-1.50329,sent_read_count_30d,negative_risk,-0.42251,mkt_max_drawdown_60d,negative_risk,-0.38711,mkt_volatility_60d,negative_risk,-0.37812,gov_top1_holder_ratio,negative_risk,-0.26489
002393.SZ,20230930,0,0.044783484633749746,f6_last_inquiry_interval_days,negative_risk,-1.50583,mkt_institutional_holder_count,positive_risk,0.3385,gov_top1_holder_ratio,negative_risk,-0.27491,gov_top1_top2_gap,negative_risk,-0.22935,f6_inquiry_count_24m,negative_risk,-0.22324
002393.SZ,20231231,0,0.02291213211288697,f6_last_inquiry_interval_days,negative_risk,-1.41531,mkt_institutional_holder_count,negative_risk,-0.61547,gov_top1_holder_ratio,negative_risk,-0.31389,sent_read_count_30d,negative_risk,-0.27494,announcement_semantic_029,negative_risk,-0.24943
