company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002146.SZ,20211231,0,0.5706246711130957,sent_read_count_30d,positive_risk,0.35229,f6_last_inquiry_interval_days,positive_risk,0.30207,mkt_institutional_holder_count,negative_risk,-0.2663,sent_news_count_10d,positive_risk,0.15459,governance_year,positive_risk,0.13633
002146.SZ,20220331,1,0.6904541088595638,sent_read_count_30d,positive_risk,0.40795,f6_last_inquiry_interval_days,positive_risk,0.32278,sent_news_count_10d,positive_risk,0.16175,announcement_semantic_017,positive_risk,0.13107,mkt_pb_ratio,positive_risk,0.10081
002146.SZ,20220630,0,0.3316033425455005,mkt_institutional_holder_count,negative_risk,-0.40634,f6_last_inquiry_interval_days,positive_risk,0.23845,sent_read_count_30d,positive_risk,0.23317,f6_inquiry_count_24m,positive_risk,0.21104,announcement_semantic_021,negative_risk,-0.2031
002146.SZ,20220930,0,0.4519848587575548,sent_read_count_30d,positive_risk,0.24214,f6_inquiry_count_24m,positive_risk,0.20644,f6_last_inquiry_interval_days,positive_risk,0.18526,f6_attention_letter_count,positive_risk,0.1752,announcement_semantic_000,negative_risk,-0.16081
002146.SZ,20221231,1,0.6247791003719421,mkt_institutional_holder_count,negative_risk,-0.53702,f6_inquiry_count_24m,positive_risk,0.21154,mkt_pe_ratio,positive_risk,0.1884,sent_read_count_30d,positive_risk,0.17997,f6_inquiry_count_12m,positive_risk,0.14637
002146.SZ,20230331,1,0.7899158736216333,f6_inquiry_count_24m,positive_risk,0.30954,sent_read_count_30d,positive_risk,0.29695,f6_inquiry_count_12m,positive_risk,0.24777,f6_last_inquiry_interval_days,positive_risk,0.22866,f6_attention_letter_count,positive_risk,0.20591
002146.SZ,20230630,0,0.4727898132100063,sent_read_count_30d,positive_risk,0.41027,f6_inquiry_count_24m,positive_risk,0.33899,announcement_semantic_000,positive_risk,0.32651,mkt_institutional_holder_count,negative_risk,-0.31998,mkt_volatility_20d,negative_risk,-0.24275
002146.SZ,20230930,0,0.6219062952062027,f6_inquiry_count_24m,positive_risk,0.36569,sent_read_count_30d,positive_risk,0.35488,f6_attention_letter_count,positive_risk,0.2216,announcement_semantic_002,negative_risk,-0.20256,mkt_return_20d,negative_risk,-0.189
002146.SZ,20231231,0,0.8407890054211143,f6_inquiry_count_24m,positive_risk,0.41625,sent_read_count_30d,positive_risk,0.36523,mkt_institutional_holder_count,negative_risk,-0.35418,announcement_semantic_000,positive_risk,0.3203,f6_attention_letter_count,positive_risk,0.23296
002146.SZ,20240331,1,0.9026798737743306,f6_inquiry_count_24m,positive_risk,0.5585,announcement_semantic_000,positive_risk,0.38269,f6_last_inquiry_interval_days,positive_risk,0.25745,governance_year,negative_risk,-0.24913,f6_inquiry_count_12m,positive_risk,0.23536
002146.SZ,20240630,0,0.389028188016079,governance_year,negative_risk,-0.45452,f6_inquiry_count_24m,positive_risk,0.40694,mkt_institutional_holder_count,negative_risk,-0.30174,sent_read_count_30d,positive_risk,0.24441,f6_last_inquiry_interval_days,positive_risk,0.2276
002146.SZ,20240930,0,0.34753206419207067,governance_year,negative_risk,-0.42063,announcement_semantic_000,negative_risk,-0.38996,f6_inquiry_count_24m,positive_risk,0.36819,sent_read_count_30d,positive_risk,0.28456,mkt_pe_change_qoq,negative_risk,-0.22885
002146.SZ,20241231,0,0.2876930839714007,governance_year,negative_risk,-0.42868,sent_read_count_30d,positive_risk,0.354,f6_inquiry_count_24m,positive_risk,0.29594,mkt_institutional_holder_count,negative_risk,-0.29155,mkt_return_20d,negative_risk,-0.27965
002148.SZ,20200331,0,0.31575380429175276,mkt_institutional_holding_ratio,negative_risk,-0.41926,announcement_semantic_000,negative_risk,-0.35057,f6_last_inquiry_interval_days,positive_risk,0.29697,sent_read_count_30d,positive_risk,0.19138,mkt_volume_ratio_20d,negative_risk,-0.18434
002148.SZ,20200630,0,0.1736834789054582,announcement_semantic_000,negative_risk,-0.43187,mkt_institutional_holding_ratio,negative_risk,-0.41304,f6_last_inquiry_interval_days,positive_risk,0.30561,sent_sentiment_volatility_30d,negative_risk,-0.22933,mkt_pb_ratio,negative_risk,-0.17674
002148.SZ,20200930,0,0.17140352095418984,announcement_semantic_000,negative_risk,-0.48477,sent_sentiment_volatility_30d,negative_risk,-0.45972,f6_last_inquiry_interval_days,positive_risk,0.28513,mkt_volume_ratio_20d,negative_risk,-0.22742,mkt_return_20d,negative_risk,-0.18011
002148.SZ,20201231,0,0.127557070115202,mkt_institutional_holding_ratio,negative_risk,-0.2621,f6_last_inquiry_interval_days,positive_risk,0.25831,announcement_semantic_000,positive_risk,0.22763,announcement_semantic_023,negative_risk,-0.19396,announcement_semantic_016,negative_risk,-0.16267
002148.SZ,20210331,0,0.14826228094317853,mkt_institutional_holding_ratio,negative_risk,-0.31399,announcement_semantic_000,positive_risk,0.25488,f6_last_inquiry_interval_days,positive_risk,0.22674,announcement_semantic_023,negative_risk,-0.21541,mkt_volume_ratio_20d,negative_risk,-0.15626
002148.SZ,20210630,0,0.10677508476136516,mkt_institutional_holding_ratio,negative_risk,-0.43679,announcement_semantic_023,negative_risk,-0.27952,announcement_semantic_002,negative_risk,-0.21306,f6_last_inquiry_interval_days,positive_risk,0.20086,mkt_max_drawdown_60d,negative_risk,-0.16695
002148.SZ,20210930,0,0.14149838336801984,mkt_institutional_holding_ratio,negative_risk,-0.39244,announcement_semantic_000,negative_risk,-0.33569,f6_last_inquiry_interval_days,positive_risk,0.29955,mkt_securities_balance,negative_risk,-0.16575,announcement_semantic_002,negative_risk,-0.14524
002148.SZ,20211231,0,0.16895770307618826,mkt_institutional_holding_ratio,negative_risk,-0.39501,f6_last_inquiry_interval_days,positive_risk,0.23707,mkt_securities_balance,negative_risk,-0.16507,mkt_pb_ratio,negative_risk,-0.13194,announcement_semantic_023,negative_risk,-0.11669
002148.SZ,20220331,0,0.268497643402453,mkt_institutional_holding_ratio,negative_risk,-0.43455,sent_read_count_30d,positive_risk,0.35815,f6_last_inquiry_interval_days,positive_risk,0.20546,mkt_pb_ratio,negative_risk,-0.15483,mkt_return_5d,negative_risk,-0.10926
002148.SZ,20220630,1,0.12308654825485586,mkt_institutional_holding_ratio,negative_risk,-0.50898,f6_last_inquiry_interval_days,positive_risk,0.27373,mkt_pe_ratio,negative_risk,-0.17295,sent_read_count_30d,negative_risk,-0.14238,announcement_semantic_023,negative_risk,-0.13867
002148.SZ,20220930,0,0.1494801651962822,sent_read_count_30d,positive_risk,0.40988,mkt_extreme_down_days_20d,negative_risk,-0.32144,mkt_institutional_holding_ratio,negative_risk,-0.2816,mkt_volume_ratio_20d,negative_risk,-0.27069,f6_last_inquiry_interval_days,positive_risk,0.24099
002148.SZ,20221231,0,0.13798070105993088,mkt_institutional_holding_ratio,negative_risk,-0.34436,announcement_semantic_023,negative_risk,-0.25965,announcement_semantic_000,negative_risk,-0.18599,f6_last_inquiry_interval_days,positive_risk,0.16993,mkt_institutional_holder_count,positive_risk,0.13145
002148.SZ,20230331,0,0.15146283992286488,sent_sentiment_volatility_30d,negative_risk,-0.27936,announcement_semantic_023,negative_risk,-0.23793,mkt_institutional_holding_ratio,negative_risk,-0.23304,announcement_semantic_000,negative_risk,-0.19566,mkt_institutional_holder_count,positive_risk,0.17207
002148.SZ,20230630,0,0.10370379992833627,mkt_institutional_holder_count,negative_risk,-0.2156,mkt_institutional_holding_ratio,negative_risk,-0.20313,sent_read_count_30d,negative_risk,-0.17085,f6_last_inquiry_interval_days,positive_risk,0.1701,announcement_semantic_045,positive_risk,0.1644
002148.SZ,20230930,0,0.04236615406290485,f6_last_inquiry_interval_days,negative_risk,-0.30722,mkt_institutional_holding_ratio,negative_risk,-0.27943,announcement_semantic_000,negative_risk,-0.2174,mkt_institutional_holder_count,positive_risk,0.21463,mkt_max_drawdown_60d,negative_risk,-0.18782
002148.SZ,20231231,0,0.051363066407304196,f6_last_inquiry_interval_days,negative_risk,-0.48107,mkt_institutional_holder_count,negative_risk,-0.34761,sent_read_count_30d,negative_risk,-0.20244,mkt_institutional_holding_ratio,negative_risk,-0.16312,mkt_pe_change_qoq,negative_risk,-0.1224
002148.SZ,20240331,0,0.0887566596865983,f6_last_inquiry_interval_days,negative_risk,-0.36813,governance_year,negative_risk,-0.30698,mkt_institutional_holding_ratio,negative_risk,-0.24792,mkt_institutional_holder_count,positive_risk,0.2431,mkt_financing_balance_change,negative_risk,-0.22745
002148.SZ,20240630,0,0.02609294163929596,f6_last_inquiry_interval_days,negative_risk,-0.592,governance_year,negative_risk,-0.43517,mkt_institutional_holder_count,negative_risk,-0.24168,mkt_institutional_holding_ratio,negative_risk,-0.22704,sent_read_count_30d,negative_risk,-0.14983
002148.SZ,20240930,0,0.025340050012180863,f6_last_inquiry_interval_days,negative_risk,-0.68451,governance_year,negative_risk,-0.46953,mkt_max_drawdown_60d,negative_risk,-0.29126,mkt_volume_ratio_20d,negative_risk,-0.27878,announcement_semantic_000,negative_risk,-0.2575
002148.SZ,20241231,0,0.04531578485673616,f6_last_inquiry_interval_days,negative_risk,-0.88741,governance_year,negative_risk,-0.53059,sent_read_count_30d,positive_risk,0.28341,mkt_institutional_holding_ratio,negative_risk,-0.21073,mkt_institutional_holder_count,negative_risk,-0.20059
002159.SZ,20200331,0,0.6332347532729978,f6_last_inquiry_interval_days,positive_risk,0.33304,sent_post_count_5d,negative_risk,-0.28655,announcement_semantic_000,negative_risk,-0.2859,f2_p_roa,positive_risk,0.15221,sent_read_count_30d,positive_risk,0.15163
002159.SZ,20200630,0,0.3630753711668895,f6_last_inquiry_interval_days,positive_risk,0.35129,announcement_semantic_000,negative_risk,-0.30002,sent_read_count_30d,negative_risk,-0.20179,sent_post_count_5d,negative_risk,-0.19869,mkt_institutional_holder_count,negative_risk,-0.19047
002159.SZ,20200930,0,0.18917730630739163,announcement_semantic_000,negative_risk,-0.37131,f6_last_inquiry_interval_days,positive_risk,0.31355,sent_read_count_30d,negative_risk,-0.25546,sent_comment_count_30d,negative_risk,-0.20652,sent_news_daily_peak_30d,negative_risk,-0.18326
002159.SZ,20201231,0,0.21007425315299183,sent_read_count_30d,negative_risk,-0.30896,sent_comment_count_30d,negative_risk,-0.20978,f6_last_inquiry_interval_days,positive_risk,0.20142,sent_guba_positive_ratio_30d,negative_risk,-0.1971,announcement_semantic_000,positive_risk,0.16586
002159.SZ,20210331,0,0.2055356513335198,f6_last_inquiry_interval_days,positive_risk,0.23799,sent_comment_count_30d,negative_risk,-0.17392,sent_guba_negative_ratio_30d,negative_risk,-0.15638,announcement_semantic_000,positive_risk,0.15342,sent_guba_positive_ratio_30d,negative_risk,-0.13423
002159.SZ,20210630,0,0.3279069678667227,f6_last_inquiry_interval_days,positive_risk,0.27428,sent_post_count_5d,negative_risk,-0.15164,sent_post_count_30d,positive_risk,0.13173,mkt_pe_ratio,negative_risk,-0.11938,mkt_pe_change_qoq,negative_risk,-0.118
002159.SZ,20210930,0,0.1168413863368482,f6_last_inquiry_interval_days,positive_risk,0.30478,mkt_volume_ratio_20d,negative_risk,-0.22137,sent_comment_count_30d,negative_risk,-0.19278,sent_read_count_30d,negative_risk,-0.17153,sent_sentiment_mean_30d,negative_risk,-0.16651
002159.SZ,20211231,0,0.3157983896056863,f6_last_inquiry_interval_days,positive_risk,0.1902,announcement_semantic_000,positive_risk,0.17157,sent_read_count_30d,negative_risk,-0.16111,mkt_max_drawdown_60d,negative_risk,-0.13943,announcement_semantic_001,negative_risk,-0.12977
002159.SZ,20220331,1,0.5540791485013423,gov_nonstandard_audit_opinion,positive_risk,0.39964,announcement_semantic_000,positive_risk,0.18511,f6_last_inquiry_interval_days,positive_risk,0.18478,announcement_semantic_001,negative_risk,-0.16906,sent_post_count_5d,negative_risk,-0.13878
002159.SZ,20220630,0,0.22782571195379336,sent_read_count_30d,negative_risk,-0.33956,mkt_volume_ratio_20d,negative_risk,-0.28397,gov_nonstandard_audit_opinion,positive_risk,0.22479,f6_last_inquiry_interval_days,positive_risk,0.20296,sent_comment_count_30d,negative_risk,-0.17898
002159.SZ,20220930,1,0.5847831053697423,gov_nonstandard_audit_opinion,positive_risk,0.29245,f6_last_inquiry_interval_days,positive_risk,0.1917,mkt_pe_ratio,positive_risk,0.15264,sent_read_count_30d,negative_risk,-0.15186,sent_post_count_30d,positive_risk,0.11913
002159.SZ,20221231,0,0.5426347702113143,announcement_semantic_000,positive_risk,0.37609,mkt_institutional_holder_count,negative_risk,-0.26779,f6_last_inquiry_interval_days,positive_risk,0.22044,mkt_return_5d,negative_risk,-0.20424,gov_nonstandard_audit_opinion,positive_risk,0.19344
002159.SZ,20230331,1,0.8703839367412181,announcement_semantic_000,positive_risk,0.42472,gov_nonstandard_audit_opinion,positive_risk,0.35828,f6_inquiry_count_24m,positive_risk,0.21612,f6_attention_letter_count,positive_risk,0.20702,f6_inquiry_count_12m,positive_risk,0.20202
002159.SZ,20230630,0,0.4420141721917715,mkt_institutional_holder_count,negative_risk,-0.42574,f6_inquiry_count_24m,positive_risk,0.37237,f6_last_inquiry_interval_days,positive_risk,0.20448,f6_attention_letter_count,positive_risk,0.17717,sent_read_count_30d,negative_risk,-0.16192
002159.SZ,20230930,0,0.5236557821139183,f6_inquiry_count_24m,positive_risk,0.38788,gov_nonstandard_audit_opinion,positive_risk,0.30345,f6_attention_letter_count,positive_risk,0.21951,f6_inquiry_count_12m,positive_risk,0.21943,sent_guba_negative_ratio_30d,negative_risk,-0.18779
002159.SZ,20231231,0,0.24322784447708093,mkt_institutional_holder_count,negative_risk,-0.55745,f6_inquiry_count_24m,positive_risk,0.34622,gov_nonstandard_audit_opinion,positive_risk,0.29984,sent_read_count_30d,negative_risk,-0.26467,mkt_pe_change_qoq,negative_risk,-0.16261
002159.SZ,20240331,0,0.4876523115146784,gov_nonstandard_audit_opinion,positive_risk,0.47321,f6_inquiry_count_24m,positive_risk,0.4625,mkt_institutional_holder_count,negative_risk,-0.4107,f6_last_inquiry_interval_days,positive_risk,0.32073,governance_year,negative_risk,-0.31549
002159.SZ,20240630,0,0.13067688219688706,mkt_institutional_holder_count,negative_risk,-0.44354,f6_last_inquiry_interval_days,negative_risk,-0.40226,governance_year,negative_risk,-0.35053,gov_nonstandard_audit_opinion,positive_risk,0.32655,sent_post_count_5d,negative_risk,-0.21439
002159.SZ,20240930,0,0.0700248479041888,f6_last_inquiry_interval_days,negative_risk,-0.53731,announcement_semantic_000,negative_risk,-0.42413,governance_year,negative_risk,-0.41974,gov_nonstandard_audit_opinion,positive_risk,0.36338,mkt_volume_ratio_20d,negative_risk,-0.35224
002159.SZ,20241231,0,0.07229882034025528,governance_year,negative_risk,-0.59789,f6_last_inquiry_interval_days,negative_risk,-0.57243,mkt_institutional_holder_count,negative_risk,-0.56532,gov_nonstandard_audit_opinion,positive_risk,0.4904,announcement_semantic_000,negative_risk,-0.40765
002163.SZ,20200331,1,0.8225220148110552,f6_last_inquiry_interval_days,positive_risk,0.32945,sent_read_count_30d,positive_risk,0.3196,announcement_semantic_000,negative_risk,-0.29236,sent_comment_count_30d,positive_risk,0.15986,f2_p_roa,positive_risk,0.14309
002163.SZ,20200630,0,0.37538170564866835,announcement_semantic_000,negative_risk,-0.51334,sent_read_count_30d,positive_risk,0.46094,f6_last_inquiry_interval_days,positive_risk,0.24311,sent_post_count_30d,negative_risk,-0.13594,mkt_volatility_60d,positive_risk,0.1217
002163.SZ,20200930,0,0.23711916512003947,announcement_semantic_000,negative_risk,-0.661,sent_read_count_30d,positive_risk,0.47863,mkt_market_cap_qoq,negative_risk,-0.16263,mkt_pb_ratio,positive_risk,0.13536,mkt_volatility_20d,negative_risk,-0.12109
002163.SZ,20201231,1,0.3075905014630248,sent_read_count_30d,positive_risk,0.25487,announcement_semantic_001,negative_risk,-0.189,announcement_semantic_000,positive_risk,0.17333,mkt_pb_ratio,positive_risk,0.15631,mkt_cap_industry_zscore,negative_risk,-0.12712
002163.SZ,20210331,0,0.3218057965517046,mkt_cap_industry_zscore,negative_risk,-0.26753,f6_last_inquiry_interval_days,positive_risk,0.20204,announcement_semantic_001,negative_risk,-0.19595,sent_read_count_30d,positive_risk,0.18023,mkt_pb_ratio,positive_risk,0.16178
002163.SZ,20210630,0,0.19819105026077694,mkt_institutional_holder_count,negative_risk,-0.23347,sent_read_count_30d,positive_risk,0.18109,mkt_cap_industry_zscore,negative_risk,-0.17971,mkt_pb_ratio,positive_risk,0.16613,announcement_semantic_001,negative_risk,-0.14081
002163.SZ,20210930,0,0.2013518842691933,mkt_cap_industry_zscore,negative_risk,-0.26629,announcement_semantic_000,negative_risk,-0.24389,sent_read_count_30d,positive_risk,0.22716,mkt_pb_industry_zscore,negative_risk,-0.14013,gov_board_size,negative_risk,-0.13386
002163.SZ,20211231,0,0.35510604198096973,announcement_semantic_000,positive_risk,0.68486,mkt_cap_industry_zscore,negative_risk,-0.27183,mkt_pe_ratio,negative_risk,-0.247,sent_read_count_30d,positive_risk,0.24342,mkt_institutional_holder_count,negative_risk,-0.23553
002163.SZ,20220331,0,0.29991188491575793,announcement_semantic_000,positive_risk,0.71216,f6_last_inquiry_interval_days,negative_risk,-0.40287,sent_sentiment_volatility_30d,negative_risk,-0.29299,mkt_cap_industry_zscore,negative_risk,-0.26271,sent_read_count_30d,positive_risk,0.18636
002163.SZ,20220630,0,0.13472675076433538,f6_last_inquiry_interval_days,negative_risk,-0.37752,sent_read_count_30d,positive_risk,0.30213,mkt_institutional_holder_count,negative_risk,-0.23932,mkt_institutional_holding_change,negative_risk,-0.20247,mkt_cap_industry_zscore,negative_risk,-0.19774
002163.SZ,20220930,0,0.2819666386059293,f6_last_inquiry_interval_days,negative_risk,-0.36454,sent_read_count_30d,positive_risk,0.20764,mkt_cap_industry_zscore,negative_risk,-0.19941,mkt_pb_ratio,positive_risk,0.17347,mkt_institutional_holder_count,positive_risk,0.17262
