company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002528.SZ,20240930,0,0.3039950454858715,governance_year,negative_risk,-0.34792,gov_nonstandard_audit_opinion,positive_risk,0.29611,f6_inquiry_count_24m,positive_risk,0.2046,f6_attention_letter_count,positive_risk,0.18051,mkt_institutional_holder_count,positive_risk,0.17954
002528.SZ,20241231,0,0.4888103520516736,gov_nonstandard_audit_opinion,positive_risk,0.36836,governance_year,negative_risk,-0.31429,announcement_semantic_000,positive_risk,0.24275,f6_inquiry_count_24m,positive_risk,0.21345,f6_attention_letter_count,positive_risk,0.19815
002529.SZ,20200331,1,0.6800366313939518,sent_read_count_30d,positive_risk,0.6049,f6_attention_letter_count,positive_risk,0.24979,announcement_semantic_000,positive_risk,0.22668,f2_p_roa,positive_risk,0.1938,announcement_semantic_005,negative_risk,-0.15944
002529.SZ,20200630,0,0.27082124374157446,announcement_semantic_005,negative_risk,-0.26373,sent_read_count_30d,negative_risk,-0.2554,f6_inquiry_count_12m,positive_risk,0.248,announcement_semantic_000,positive_risk,0.24768,f6_attention_letter_count,positive_risk,0.1729
002529.SZ,20200930,1,0.3129764759303604,announcement_semantic_000,positive_risk,0.25425,f6_inquiry_count_12m,positive_risk,0.24563,announcement_semantic_005,negative_risk,-0.23696,f6_attention_letter_count,positive_risk,0.1743,mkt_institutional_holder_count,positive_risk,0.16002
002529.SZ,20201231,0,0.41221267853131727,f6_inquiry_count_12m,positive_risk,0.34284,sent_read_count_30d,positive_risk,0.24863,announcement_semantic_000,positive_risk,0.22833,mkt_max_drawdown_60d,negative_risk,-0.22804,announcement_semantic_009,negative_risk,-0.21587
002529.SZ,20210331,1,0.6243005462604989,announcement_semantic_000,positive_risk,0.25911,f6_attention_letter_count,positive_risk,0.2191,f6_inquiry_count_12m,positive_risk,0.18207,sent_read_count_30d,positive_risk,0.17721,f6_inquiry_count_24m,positive_risk,0.14902
002529.SZ,20210630,0,0.4678213253585879,sent_read_count_30d,positive_risk,0.42667,announcement_semantic_020,negative_risk,-0.37392,f6_inquiry_count_12m,positive_risk,0.33255,f6_inquiry_count_24m,positive_risk,0.23874,f6_attention_letter_count,positive_risk,0.18957
002529.SZ,20210930,0,0.27117040294322503,announcement_semantic_020,negative_risk,-0.39145,f6_inquiry_count_12m,positive_risk,0.2934,sent_read_count_30d,positive_risk,0.29227,mkt_extreme_down_days_20d,negative_risk,-0.23954,f6_inquiry_count_24m,positive_risk,0.19197
002529.SZ,20211231,0,0.303609532892781,announcement_semantic_020,negative_risk,-0.40241,sent_read_count_30d,positive_risk,0.32352,f6_inquiry_count_24m,positive_risk,0.24689,mkt_institutional_holder_count,negative_risk,-0.20572,f6_attention_letter_count,positive_risk,0.18025
002529.SZ,20220331,1,0.26972583323978083,announcement_semantic_020,negative_risk,-0.3627,f6_inquiry_count_24m,positive_risk,0.25256,f6_attention_letter_count,positive_risk,0.19864,mkt_market_cap_qoq,positive_risk,0.14933,f6_last_inquiry_interval_days,positive_risk,0.1476
002529.SZ,20220630,0,0.2264346329057905,f6_inquiry_count_24m,positive_risk,0.23893,mkt_pe_change_qoq,negative_risk,-0.18375,sent_read_count_30d,positive_risk,0.1772,f6_attention_letter_count,positive_risk,0.14616,announcement_semantic_005,negative_risk,-0.14038
002529.SZ,20220930,0,0.23555470700170208,f6_inquiry_count_24m,positive_risk,0.27537,f6_attention_letter_count,positive_risk,0.17122,sent_read_count_30d,negative_risk,-0.17104,announcement_semantic_005,negative_risk,-0.1598,mkt_return_5d,negative_risk,-0.11586
002529.SZ,20221231,0,0.26852589984580943,sent_read_count_30d,positive_risk,0.31652,mkt_institutional_holder_count,negative_risk,-0.19448,f6_attention_letter_count,positive_risk,0.18845,f6_inquiry_count_24m,positive_risk,0.16342,announcement_semantic_005,negative_risk,-0.13686
002529.SZ,20230331,0,0.37092036826624086,f6_last_inquiry_interval_days,positive_risk,0.40475,f6_attention_letter_count,positive_risk,0.2123,announcement_semantic_005,negative_risk,-0.18299,f6_inquiry_count_24m,positive_risk,0.15043,mkt_institutional_holder_count,positive_risk,0.1227
002529.SZ,20230630,0,0.05215287155244132,sent_read_count_30d,negative_risk,-0.3642,f6_first_inquiry_interval_days,negative_risk,-0.34595,f6_inquiry_count_12m,negative_risk,-0.252,mkt_institutional_holder_count,negative_risk,-0.23416,announcement_semantic_005,negative_risk,-0.21234
002529.SZ,20230930,0,0.06978504618401773,f6_first_inquiry_interval_days,negative_risk,-0.34531,f6_inquiry_count_12m,negative_risk,-0.2349,announcement_semantic_005,negative_risk,-0.22556,sent_read_count_30d,negative_risk,-0.21913,f6_inquiry_count_60m,negative_risk,-0.14164
002529.SZ,20231231,0,0.04143724811241397,f6_first_inquiry_interval_days,negative_risk,-0.37696,sent_read_count_30d,negative_risk,-0.36533,f6_inquiry_count_12m,negative_risk,-0.24938,mkt_volume_ratio_20d,negative_risk,-0.24469,mkt_institutional_holder_count,negative_risk,-0.21242
002529.SZ,20240331,0,0.09279843655330787,announcement_semantic_020,negative_risk,-0.38228,f6_first_inquiry_interval_days,negative_risk,-0.27636,sent_read_count_30d,negative_risk,-0.27292,f6_inquiry_count_12m,negative_risk,-0.25653,announcement_semantic_005,negative_risk,-0.20607
002529.SZ,20240630,0,0.031203831710897516,f6_first_inquiry_interval_days,negative_risk,-0.63108,governance_year,negative_risk,-0.36932,f6_last_inquiry_interval_days,negative_risk,-0.27248,f6_inquiry_count_12m,negative_risk,-0.23978,sent_read_count_30d,negative_risk,-0.23611
002529.SZ,20240930,0,0.03602514852039061,f6_first_inquiry_interval_days,negative_risk,-0.71598,governance_year,negative_risk,-0.41277,mkt_return_5d,negative_risk,-0.26089,f6_inquiry_count_12m,negative_risk,-0.26009,f6_last_inquiry_interval_days,negative_risk,-0.23561
002529.SZ,20241231,0,0.03225015112270087,f6_first_inquiry_interval_days,negative_risk,-0.68058,f6_last_inquiry_interval_days,negative_risk,-0.35765,governance_year,negative_risk,-0.32539,f6_inquiry_count_12m,negative_risk,-0.25673,sent_read_count_30d,negative_risk,-0.20193
002536.SZ,20200331,0,0.37804345322961797,f6_inquiry_count_60m,positive_risk,0.1868,f2_p_roa,positive_risk,0.17311,mkt_institutional_holder_count,positive_risk,0.16773,sent_guba_negative_ratio_30d,positive_risk,0.15079,governance_year,positive_risk,0.116
002536.SZ,20200630,0,0.150486109804112,sent_read_count_30d,positive_risk,0.3495,f6_inquiry_count_60m,positive_risk,0.18791,f2_p_roa,negative_risk,-0.12335,mkt_pe_ratio,negative_risk,-0.12078,sent_guba_negative_ratio_30d,positive_risk,0.10954
002536.SZ,20200930,0,0.13858696317431365,f6_inquiry_count_60m,positive_risk,0.23248,sent_read_count_30d,negative_risk,-0.21841,f2_p_roa,negative_risk,-0.12645,f6_inquiry_count_12m,negative_risk,-0.1117,sent_news_count_10d,negative_risk,-0.10739
002536.SZ,20201231,0,0.1337128256414792,f6_inquiry_count_60m,positive_risk,0.20333,sent_guba_negative_ratio_30d,positive_risk,0.14283,sent_read_count_30d,negative_risk,-0.11939,f2_p_roa,negative_risk,-0.10959,f6_inquiry_count_12m,negative_risk,-0.10395
002536.SZ,20210331,1,0.2020787640935267,f6_inquiry_count_60m,positive_risk,0.21924,gov_independent_director_ratio,positive_risk,0.13465,mkt_institutional_holder_count,positive_risk,0.12839,sent_comment_count_30d,positive_risk,0.1257,f2_p_roa,negative_risk,-0.11795
002536.SZ,20210630,0,0.15838776594263218,sent_read_count_30d,positive_risk,0.44676,f2_p_roa,negative_risk,-0.16203,mkt_return_5d,negative_risk,-0.15469,mkt_return_20d,negative_risk,-0.14347,mkt_extreme_down_days_20d,negative_risk,-0.14191
002536.SZ,20210930,0,0.14129820048673578,sent_read_count_30d,positive_risk,0.29547,f2_p_roa,negative_risk,-0.17301,mkt_return_5d,negative_risk,-0.14751,f2_benford_flag,negative_risk,-0.12789,f6_inquiry_count_12m,negative_risk,-0.12609
002536.SZ,20211231,0,0.13476229076279309,sent_read_count_30d,positive_risk,0.28697,f2_p_roa,negative_risk,-0.14844,mkt_volume_ratio_20d,negative_risk,-0.13541,f2_benford_flag,negative_risk,-0.12396,f6_inquiry_count_12m,negative_risk,-0.11751
002536.SZ,20220331,0,0.1584750880246371,f6_last_inquiry_interval_days,positive_risk,0.25673,f2_p_roa,negative_risk,-0.16988,sent_read_count_30d,positive_risk,0.16051,mkt_institutional_holder_count,positive_risk,0.14866,gov_nonstandard_audit_opinion,negative_risk,-0.12049
002536.SZ,20220630,0,0.09350773329882214,f6_inquiry_count_12m,negative_risk,-0.20484,f6_inquiry_count_60m,negative_risk,-0.12319,f6_inquiry_count_24m,negative_risk,-0.10987,sent_comment_count_30d,positive_risk,0.10734,gov_nonstandard_audit_opinion,negative_risk,-0.10231
002536.SZ,20220930,0,0.10471586824138972,sent_read_count_30d,positive_risk,0.32264,f6_inquiry_count_12m,negative_risk,-0.17563,mkt_volume_ratio_20d,negative_risk,-0.16548,mkt_volatility_60d,negative_risk,-0.14168,mkt_return_5d,negative_risk,-0.11827
002536.SZ,20221231,0,0.0600639417572573,sent_read_count_30d,negative_risk,-0.27744,mkt_institutional_holder_count,negative_risk,-0.23805,f6_inquiry_count_12m,negative_risk,-0.21599,mkt_financing_balance,negative_risk,-0.16093,f6_inquiry_count_60m,negative_risk,-0.11889
002536.SZ,20230331,0,0.13484012533090664,sent_read_count_30d,positive_risk,0.38119,f6_inquiry_count_12m,negative_risk,-0.18514,f6_last_inquiry_interval_days,negative_risk,-0.16228,mkt_financing_balance_change,negative_risk,-0.15834,f6_inquiry_count_60m,negative_risk,-0.10906
002536.SZ,20230630,0,0.07466925695462248,sent_read_count_30d,positive_risk,0.49726,f6_last_inquiry_interval_days,negative_risk,-0.30347,mkt_institutional_holder_count,negative_risk,-0.23641,f6_inquiry_count_12m,negative_risk,-0.19633,mkt_excess_return_20d,positive_risk,0.13922
002536.SZ,20230930,0,0.08215097871319493,sent_read_count_30d,positive_risk,0.41598,f6_last_inquiry_interval_days,negative_risk,-0.38829,f6_inquiry_count_12m,negative_risk,-0.18803,f2_p_roa,negative_risk,-0.1109,gov_nonstandard_audit_opinion,negative_risk,-0.10262
002536.SZ,20231231,0,0.04848841391331604,f6_last_inquiry_interval_days,negative_risk,-0.42466,mkt_institutional_holder_count,negative_risk,-0.23955,f6_inquiry_count_12m,negative_risk,-0.20209,sent_read_count_30d,positive_risk,0.18067,sent_sentiment_volatility_30d,negative_risk,-0.12363
002536.SZ,20240331,0,0.06650105805062666,f6_last_inquiry_interval_days,negative_risk,-0.35789,sent_read_count_30d,positive_risk,0.21925,f6_inquiry_count_12m,negative_risk,-0.2044,governance_year,negative_risk,-0.16468,f2_p_roa,negative_risk,-0.11196
002536.SZ,20240630,0,0.03185555149165351,f6_last_inquiry_interval_days,negative_risk,-0.40687,governance_year,negative_risk,-0.33331,mkt_institutional_holder_count,negative_risk,-0.32457,f6_inquiry_count_12m,negative_risk,-0.22361,f6_inquiry_count_60m,negative_risk,-0.17284
002536.SZ,20240930,0,0.03139939248680969,f6_last_inquiry_interval_days,negative_risk,-0.4001,governance_year,negative_risk,-0.33191,sent_read_count_30d,negative_risk,-0.31018,f6_first_inquiry_interval_days,negative_risk,-0.25948,f6_inquiry_count_12m,negative_risk,-0.22397
002536.SZ,20241231,0,0.03287111790821773,f6_last_inquiry_interval_days,negative_risk,-0.43619,governance_year,negative_risk,-0.36014,mkt_institutional_holder_count,negative_risk,-0.32053,f6_first_inquiry_interval_days,negative_risk,-0.25431,f6_inquiry_count_12m,negative_risk,-0.20357
002557.SZ,20200331,0,0.20664229387076932,mkt_institutional_holder_count,negative_risk,-0.33213,f6_inquiry_count_60m,positive_risk,0.17085,governance_year,positive_risk,0.13481,sent_read_count_30d,positive_risk,0.11588,mkt_pb_ratio,positive_risk,0.10981
002557.SZ,20200630,0,0.16148820771538192,mkt_institutional_holder_count,negative_risk,-0.22502,f6_inquiry_count_60m,positive_risk,0.191,sent_read_count_30d,positive_risk,0.15056,governance_year,positive_risk,0.14912,mkt_excess_return_20d,negative_risk,-0.1456
002557.SZ,20200930,0,0.14347033394165815,f6_inquiry_count_60m,positive_risk,0.21018,mkt_institutional_holder_count,negative_risk,-0.14488,sent_read_count_30d,negative_risk,-0.13194,governance_year,positive_risk,0.12472,sent_guba_negative_ratio_30d,positive_risk,0.12428
002557.SZ,20201231,0,0.11233815384290936,mkt_pb_change_qoq,negative_risk,-0.26411,f6_inquiry_count_60m,positive_risk,0.2275,mkt_institutional_holder_count,negative_risk,-0.18126,mkt_volume_cv_20d,negative_risk,-0.1594,governance_year,positive_risk,0.12981
002557.SZ,20210331,0,0.1565279487461478,sent_read_count_30d,positive_risk,0.32654,mkt_pb_change_qoq,negative_risk,-0.27757,f6_inquiry_count_60m,positive_risk,0.18959,sent_guba_negative_ratio_30d,positive_risk,0.14058,f2_p_roa,negative_risk,-0.0995
002557.SZ,20210630,0,0.1869082875402611,sent_read_count_30d,positive_risk,0.36389,f6_inquiry_count_60m,positive_risk,0.26957,mkt_institutional_holder_count,negative_risk,-0.12371,sent_guba_negative_ratio_30d,positive_risk,0.1032,f6_first_inquiry_interval_days,positive_risk,0.10315
002557.SZ,20210930,0,0.2429735804922324,f6_inquiry_count_60m,positive_risk,0.25488,sent_read_count_30d,positive_risk,0.15808,mkt_institutional_holder_count,negative_risk,-0.13052,sent_guba_negative_ratio_30d,positive_risk,0.11327,sent_comment_count_30d,positive_risk,0.10554
002557.SZ,20211231,0,0.10363587674070636,mkt_institutional_holder_count,negative_risk,-0.47842,f6_inquiry_count_60m,positive_risk,0.26572,mkt_max_drawdown_60d,negative_risk,-0.12789,gov_top10_holder_ratio,negative_risk,-0.10834,governance_year,positive_risk,0.10666
002557.SZ,20220331,0,0.10789039814206783,f6_inquiry_count_60m,positive_risk,0.24301,mkt_institutional_holder_count,negative_risk,-0.18937,mkt_pb_change_qoq,negative_risk,-0.12011,sent_guba_negative_ratio_30d,positive_risk,0.12002,sent_read_count_30d,negative_risk,-0.11051
002557.SZ,20220630,0,0.09498771001612367,mkt_institutional_holder_count,negative_risk,-0.45595,f6_inquiry_count_60m,positive_risk,0.27778,sent_read_count_30d,negative_risk,-0.24816,f6_first_inquiry_interval_days,positive_risk,0.12463,f6_last_inquiry_interval_days,positive_risk,0.12064
002557.SZ,20220930,1,0.10391400041180687,f6_inquiry_count_60m,positive_risk,0.26922,mkt_institutional_holder_count,negative_risk,-0.14188,mkt_pb_change_qoq,negative_risk,-0.12516,sent_read_count_30d,negative_risk,-0.11898,f6_inquiry_count_12m,negative_risk,-0.10527
002557.SZ,20221231,0,0.06687476658609876,mkt_institutional_holder_count,negative_risk,-0.30218,sent_read_count_30d,negative_risk,-0.22699,f2_p_roa,negative_risk,-0.13663,gov_top10_holder_ratio,negative_risk,-0.11795,f6_first_inquiry_interval_days,positive_risk,0.11598
002557.SZ,20230331,0,0.05494846262916435,mkt_institutional_holder_count,negative_risk,-0.21944,sent_read_count_30d,negative_risk,-0.17345,f2_p_roa,negative_risk,-0.14332,mkt_pb_change_qoq,negative_risk,-0.13704,sent_guba_negative_ratio_30d,positive_risk,0.11972
002557.SZ,20230630,0,0.05812329315345458,sent_read_count_30d,negative_risk,-0.28405,mkt_institutional_holder_count,negative_risk,-0.28335,f2_p_roa,negative_risk,-0.14174,f6_last_inquiry_interval_days,positive_risk,0.12732,gov_top10_holder_ratio,negative_risk,-0.12551
002557.SZ,20230930,0,0.04856068882428911,sent_read_count_30d,negative_risk,-0.25181,mkt_institutional_holder_count,negative_risk,-0.22936,f6_last_inquiry_interval_days,positive_risk,0.21683,f2_p_roa,negative_risk,-0.13738,mkt_pb_change_qoq,negative_risk,-0.10758
002557.SZ,20231231,0,0.02328302998364198,mkt_institutional_holder_count,negative_risk,-0.33192,sent_read_count_30d,negative_risk,-0.2923,f6_inquiry_count_12m,negative_risk,-0.21681,f6_last_inquiry_interval_days,negative_risk,-0.13939,f6_inquiry_count_60m,negative_risk,-0.12611
002557.SZ,20240331,0,0.019312499797917677,governance_year,negative_risk,-0.37586,sent_read_count_30d,negative_risk,-0.27961,mkt_institutional_holder_count,negative_risk,-0.27332,f6_inquiry_count_12m,negative_risk,-0.23407,f6_last_inquiry_interval_days,negative_risk,-0.12485
002557.SZ,20240630,0,0.015817712436743087,mkt_institutional_holder_count,negative_risk,-0.38585,governance_year,negative_risk,-0.3754,sent_read_count_30d,negative_risk,-0.27838,f6_inquiry_count_12m,negative_risk,-0.24013,f6_last_inquiry_interval_days,negative_risk,-0.17397
002557.SZ,20240930,0,0.01575450439223506,governance_year,negative_risk,-0.44275,sent_read_count_30d,negative_risk,-0.27644,f6_inquiry_count_12m,negative_risk,-0.23825,mkt_institutional_holder_count,negative_risk,-0.2249,f6_last_inquiry_interval_days,negative_risk,-0.21366
002557.SZ,20241231,0,0.023949985082246827,mkt_institutional_holder_count,negative_risk,-0.60604,governance_year,negative_risk,-0.40928,f6_last_inquiry_interval_days,negative_risk,-0.33841,f6_inquiry_count_12m,negative_risk,-0.21362,f6_inquiry_count_60m,negative_risk,-0.16777
002576.SZ,20200331,0,0.40220018357867127,sent_read_count_30d,positive_risk,0.3616,f6_inquiry_count_60m,positive_risk,0.18456,f2_p_roa,positive_risk,0.17882,mkt_return_5d,negative_risk,-0.13762,sent_comment_count_30d,positive_risk,0.11666
002576.SZ,20200630,0,0.15424149069567394,sent_read_count_30d,positive_risk,0.29205,f6_inquiry_count_60m,positive_risk,0.21028,f2_p_roa,negative_risk,-0.14263,mkt_pe_ratio,negative_risk,-0.11948,sent_sentiment_volatility_30d,negative_risk,-0.11708
002576.SZ,20200930,0,0.15718882240178328,f6_inquiry_count_60m,positive_risk,0.18905,f2_p_roa,negative_risk,-0.14606,sent_read_count_30d,positive_risk,0.14253,sent_guba_negative_ratio_30d,positive_risk,0.14084,mkt_institutional_holder_count,positive_risk,0.11371
002576.SZ,20201231,0,0.12141244578102553,f6_inquiry_count_60m,positive_risk,0.21679,f2_p_roa,negative_risk,-0.12947,sent_read_count_30d,negative_risk,-0.12824,f6_inquiry_count_12m,negative_risk,-0.10518,gov_nonstandard_audit_opinion,negative_risk,-0.10378
002576.SZ,20210331,0,0.16500121610379617,f6_inquiry_count_60m,positive_risk,0.18944,gov_independent_director_ratio,positive_risk,0.18673,sent_read_count_30d,positive_risk,0.13653,f2_p_roa,negative_risk,-0.13495,sent_guba_negative_ratio_30d,positive_risk,0.13282
002576.SZ,20210630,0,0.1315740292082529,f6_inquiry_count_60m,positive_risk,0.1934,announcement_semantic_009,negative_risk,-0.17233,announcement_semantic_231,positive_risk,0.15647,sent_read_count_30d,positive_risk,0.14606,mkt_volatility_60d,negative_risk,-0.13374
002576.SZ,20210930,0,0.1862671285917894,sent_read_count_30d,positive_risk,0.31075,f6_inquiry_count_60m,positive_risk,0.20119,announcement_semantic_231,positive_risk,0.16235,gov_independent_director_ratio,positive_risk,0.14288,mkt_institutional_holder_count,positive_risk,0.1239
002576.SZ,20211231,0,0.19745085740658416,f6_inquiry_count_60m,positive_risk,0.21023,sent_read_count_30d,positive_risk,0.15951,announcement_semantic_231,positive_risk,0.14305,gov_independent_director_ratio,positive_risk,0.14242,f2_p_roa,negative_risk,-0.11159
