company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002452.SZ,20210630,0,0.1504500932626559,mkt_institutional_holding_ratio,negative_risk,-0.31706,mkt_max_drawdown_60d,negative_risk,-0.27494,mkt_volatility_20d,negative_risk,-0.22206,mkt_institutional_holder_count,positive_risk,0.18882,f6_inquiry_count_24m,negative_risk,-0.14404
002452.SZ,20210930,0,0.2436224334934054,sent_read_count_30d,positive_risk,0.34889,mkt_institutional_holding_ratio,negative_risk,-0.30163,announcement_semantic_092,negative_risk,-0.18591,mkt_institutional_holding_change,negative_risk,-0.18384,mkt_institutional_holder_count,positive_risk,0.17141
002452.SZ,20211231,0,0.15161579104354198,mkt_volume_cv_20d,negative_risk,-0.23323,mkt_institutional_holder_count,negative_risk,-0.204,mkt_institutional_holding_change,negative_risk,-0.20158,mkt_institutional_holding_ratio,negative_risk,-0.16375,f6_inquiry_count_24m,negative_risk,-0.16348
002452.SZ,20220331,0,0.1353963625232261,announcement_semantic_091,negative_risk,-0.31071,mkt_institutional_holder_count,positive_risk,0.20666,mkt_institutional_holding_ratio,negative_risk,-0.17789,announcement_semantic_092,negative_risk,-0.16602,f6_last_inquiry_interval_days,negative_risk,-0.14089
002452.SZ,20220630,0,0.031361431201501574,announcement_semantic_009,negative_risk,-0.66373,f6_last_inquiry_interval_days,negative_risk,-0.50053,mkt_institutional_holding_ratio,negative_risk,-0.36577,announcement_semantic_136,negative_risk,-0.28127,sent_read_count_30d,negative_risk,-0.24545
002452.SZ,20220930,0,0.05164407341590699,f6_last_inquiry_interval_days,negative_risk,-0.49386,mkt_institutional_holding_ratio,negative_risk,-0.3626,mkt_return_5d,negative_risk,-0.30287,announcement_semantic_092,negative_risk,-0.19937,mkt_return_20d,negative_risk,-0.1647
002452.SZ,20221231,0,0.06606864274963269,mkt_institutional_holding_ratio,negative_risk,-0.38516,f6_last_inquiry_interval_days,negative_risk,-0.38231,mkt_securities_balance,negative_risk,-0.14841,announcement_semantic_100,negative_risk,-0.14803,announcement_semantic_136,negative_risk,-0.14474
002452.SZ,20230331,0,0.06947917207951312,f6_last_inquiry_interval_days,negative_risk,-0.59578,mkt_institutional_holding_ratio,negative_risk,-0.30178,mkt_volatility_60d,negative_risk,-0.2844,mkt_institutional_holder_count,positive_risk,0.23101,mkt_financing_balance_change,negative_risk,-0.20483
002452.SZ,20230630,0,0.029126404516117237,f6_last_inquiry_interval_days,negative_risk,-0.96998,mkt_institutional_holding_ratio,negative_risk,-0.31981,mkt_max_drawdown_60d,negative_risk,-0.31763,sent_read_count_30d,negative_risk,-0.26558,mkt_institutional_holder_count,negative_risk,-0.16138
002452.SZ,20230930,0,0.018403078874494157,f6_last_inquiry_interval_days,negative_risk,-1.02794,mkt_institutional_holding_ratio,negative_risk,-0.36952,mkt_volatility_60d,negative_risk,-0.26166,announcement_semantic_035,negative_risk,-0.21725,sent_post_count_5d,negative_risk,-0.19979
002452.SZ,20231231,0,0.013659051422174722,f6_last_inquiry_interval_days,negative_risk,-0.8844,mkt_institutional_holder_count,negative_risk,-0.44803,mkt_institutional_holding_ratio,negative_risk,-0.34213,sent_read_count_30d,negative_risk,-0.2984,mkt_volume_ratio_20d,negative_risk,-0.2398
002452.SZ,20240331,0,0.030213001647607905,f6_last_inquiry_interval_days,negative_risk,-0.83349,governance_year,negative_risk,-0.33386,mkt_days_since_last_risk_warning,negative_risk,-0.29761,mkt_institutional_holding_ratio,negative_risk,-0.28473,announcement_semantic_091,negative_risk,-0.14434
002452.SZ,20240630,0,0.014318399401784945,f6_last_inquiry_interval_days,negative_risk,-1.0127,governance_year,negative_risk,-0.57604,mkt_institutional_holder_count,negative_risk,-0.56338,mkt_days_since_last_risk_warning,negative_risk,-0.31372,f6_first_inquiry_interval_days,negative_risk,-0.20796
002452.SZ,20240930,0,0.008225583158204267,f6_last_inquiry_interval_days,negative_risk,-1.05956,governance_year,negative_risk,-0.45067,mkt_days_since_last_risk_warning,negative_risk,-0.32445,mkt_return_5d,negative_risk,-0.31097,mkt_volume_ratio_20d,negative_risk,-0.3073
002452.SZ,20241231,0,0.015586036593739932,f6_last_inquiry_interval_days,negative_risk,-0.96474,governance_year,negative_risk,-0.48639,mkt_institutional_holder_count,negative_risk,-0.39746,mkt_institutional_holding_ratio,negative_risk,-0.33902,sent_read_count_30d,negative_risk,-0.27549
002461.SZ,20210331,0,0.2978616992718579,f6_last_inquiry_interval_days,positive_risk,0.48832,sent_read_count_30d,positive_risk,0.19924,gov_top10_holder_ratio,negative_risk,-0.16155,announcement_semantic_100,negative_risk,-0.11186,governance_year,positive_risk,0.10758
002461.SZ,20210630,0,0.2824001399911425,f6_last_inquiry_interval_days,positive_risk,0.43121,announcement_semantic_009,negative_risk,-0.35384,gov_top10_holder_ratio,negative_risk,-0.23434,mkt_institutional_holder_count,negative_risk,-0.20678,announcement_semantic_065,negative_risk,-0.19986
002461.SZ,20210930,0,0.42472015266919416,f6_last_inquiry_interval_days,positive_risk,0.41884,gov_top10_holder_ratio,negative_risk,-0.17113,announcement_semantic_100,positive_risk,0.16429,announcement_semantic_108,negative_risk,-0.14686,mkt_pe_change_qoq,negative_risk,-0.1379
002461.SZ,20211231,0,0.20781448001817196,f6_last_inquiry_interval_days,positive_risk,0.41163,mkt_institutional_holder_count,negative_risk,-0.29961,announcement_semantic_091,negative_risk,-0.2614,mkt_volatility_20d,negative_risk,-0.23756,gov_top10_holder_ratio,negative_risk,-0.15676
002461.SZ,20220331,0,0.17165641948426602,f6_last_inquiry_interval_days,positive_risk,0.3549,gov_top10_holder_ratio,negative_risk,-0.24799,sent_read_count_30d,positive_risk,0.2186,announcement_semantic_091,negative_risk,-0.20984,announcement_semantic_019,negative_risk,-0.19603
002461.SZ,20220630,0,0.14131496249742415,announcement_semantic_009,negative_risk,-0.70187,f6_last_inquiry_interval_days,positive_risk,0.43702,mkt_financing_balance_change,negative_risk,-0.2696,mkt_volume_ratio_20d,negative_risk,-0.25277,mkt_institutional_holder_count,negative_risk,-0.22519
002461.SZ,20220930,0,0.301204344514074,f6_last_inquiry_interval_days,positive_risk,0.40446,gov_top10_holder_ratio,negative_risk,-0.21148,mkt_max_drawdown_60d,negative_risk,-0.20275,announcement_semantic_091,positive_risk,0.20215,mkt_volatility_60d,negative_risk,-0.19726
002461.SZ,20221231,0,0.0547462995554394,announcement_semantic_091,negative_risk,-0.53544,sent_sentiment_volatility_30d,negative_risk,-0.42429,f6_last_inquiry_interval_days,positive_risk,0.35416,mkt_institutional_holder_count,negative_risk,-0.32822,gov_top10_holder_ratio,negative_risk,-0.28607
002461.SZ,20230331,0,0.0858302321941093,f6_last_inquiry_interval_days,positive_risk,0.40732,mkt_volatility_60d,negative_risk,-0.37364,mkt_max_drawdown_60d,negative_risk,-0.29051,gov_top1_holder_ratio,negative_risk,-0.23479,gov_top10_holder_ratio,negative_risk,-0.22718
002461.SZ,20230630,0,0.17832765993230695,f6_last_inquiry_interval_days,positive_risk,0.51913,mkt_institutional_holder_count,negative_risk,-0.42767,announcement_semantic_009,negative_risk,-0.39652,mkt_volatility_60d,negative_risk,-0.20284,gov_top1_holder_ratio,negative_risk,-0.18073
002461.SZ,20230930,0,0.08914095761991511,f6_last_inquiry_interval_days,positive_risk,0.43081,mkt_max_drawdown_60d,negative_risk,-0.29654,gov_top1_holder_ratio,negative_risk,-0.26317,mkt_volatility_60d,negative_risk,-0.22335,sent_guba_negative_ratio_30d,negative_risk,-0.19788
002461.SZ,20231231,0,0.07634432490416228,mkt_volatility_60d,negative_risk,-0.41708,mkt_volume_cv_20d,negative_risk,-0.38624,mkt_institutional_holder_count,negative_risk,-0.3382,f6_last_inquiry_interval_days,positive_risk,0.33537,sent_sentiment_volatility_30d,negative_risk,-0.29771
002461.SZ,20240331,0,0.07426844047844558,sent_guba_positive_ratio_30d,negative_risk,-0.53348,governance_year,negative_risk,-0.39454,f6_last_inquiry_interval_days,positive_risk,0.38688,gov_top1_holder_ratio,negative_risk,-0.2329,mkt_volatility_20d,negative_risk,-0.17355
002461.SZ,20240630,0,0.03529680264284463,governance_year,negative_risk,-0.59658,mkt_institutional_holder_count,negative_risk,-0.40724,f6_last_inquiry_interval_days,positive_risk,0.39543,announcement_semantic_091,negative_risk,-0.32484,mkt_volatility_60d,negative_risk,-0.2828
002461.SZ,20240930,0,0.04777382755474697,governance_year,negative_risk,-0.52836,announcement_semantic_091,negative_risk,-0.47023,mkt_max_drawdown_60d,negative_risk,-0.42538,f6_last_inquiry_interval_days,positive_risk,0.36222,mkt_volume_ratio_20d,negative_risk,-0.33499
002461.SZ,20241231,0,0.08498673514255944,mkt_institutional_holder_count,negative_risk,-0.51062,governance_year,negative_risk,-0.50609,f6_last_inquiry_interval_days,positive_risk,0.47121,gov_top10_holder_ratio,negative_risk,-0.21464,gov_top1_holder_ratio,negative_risk,-0.19816
002471.SZ,20210331,1,0.6535513729748529,f6_inquiry_count_24m,positive_risk,0.5345,gov_nonstandard_audit_opinion,positive_risk,0.4104,f6_inquiry_count_12m,positive_risk,0.41017,announcement_semantic_136,negative_risk,-0.28919,announcement_semantic_092,negative_risk,-0.27331
002471.SZ,20210630,0,0.837850389312736,f6_inquiry_count_24m,positive_risk,0.57971,f6_inquiry_count_12m,positive_risk,0.37455,gov_nonstandard_audit_opinion,positive_risk,0.28873,f6_last_inquiry_interval_days,positive_risk,0.27983,sent_read_count_30d,positive_risk,0.21727
002471.SZ,20210930,1,0.8279575869857791,f6_inquiry_count_24m,positive_risk,0.62231,f6_inquiry_count_12m,positive_risk,0.38733,gov_nonstandard_audit_opinion,positive_risk,0.35843,announcement_semantic_195,negative_risk,-0.31312,mkt_return_5d,negative_risk,-0.29284
002471.SZ,20211231,0,0.9126672740326582,f6_inquiry_count_24m,positive_risk,0.75276,gov_nonstandard_audit_opinion,positive_risk,0.45045,f6_inquiry_count_12m,positive_risk,0.38456,announcement_semantic_131,positive_risk,0.25243,mkt_institutional_holder_count,positive_risk,0.2321
002471.SZ,20220331,1,0.8693169693229017,f6_inquiry_count_24m,positive_risk,0.77852,gov_nonstandard_audit_opinion,positive_risk,0.49874,f6_inquiry_count_12m,positive_risk,0.44731,announcement_semantic_195,negative_risk,-0.30543,mkt_institutional_holder_count,positive_risk,0.24547
002471.SZ,20220630,0,0.7429501535172799,f6_inquiry_count_24m,positive_risk,0.67062,f6_inquiry_count_12m,positive_risk,0.36496,gov_nonstandard_audit_opinion,positive_risk,0.25507,mkt_pe_change_qoq,negative_risk,-0.24241,f6_attention_letter_count,positive_risk,0.15718
002471.SZ,20220930,0,0.7911140451032718,f6_inquiry_count_24m,positive_risk,0.53517,gov_nonstandard_audit_opinion,positive_risk,0.40293,mkt_institutional_holder_count,positive_risk,0.19952,f6_attention_letter_count,positive_risk,0.18368,f6_inquiry_count_12m,positive_risk,0.17159
002471.SZ,20221231,0,0.8759876456828928,f6_inquiry_count_24m,positive_risk,0.72377,gov_nonstandard_audit_opinion,positive_risk,0.55959,mkt_institutional_holder_count,positive_risk,0.27929,f6_attention_letter_count,positive_risk,0.18603,announcement_semantic_136,positive_risk,0.14828
002471.SZ,20230331,1,0.6142750387054103,f6_inquiry_count_24m,positive_risk,0.57641,gov_nonstandard_audit_opinion,positive_risk,0.45035,mkt_volatility_60d,negative_risk,-0.26975,mkt_institutional_holder_count,positive_risk,0.24173,f6_last_inquiry_interval_days,positive_risk,0.22664
002471.SZ,20230630,0,0.40364640423356024,f6_inquiry_count_24m,positive_risk,0.41844,f6_first_inquiry_interval_days,negative_risk,-0.24578,announcement_semantic_091,negative_risk,-0.23915,gov_nonstandard_audit_opinion,positive_risk,0.21435,announcement_semantic_136,negative_risk,-0.1846
002471.SZ,20230930,0,0.3261270189054112,f6_inquiry_count_24m,positive_risk,0.553,f6_first_inquiry_interval_days,negative_risk,-0.30916,announcement_semantic_091,negative_risk,-0.22376,mkt_institutional_holder_count,positive_risk,0.22366,sent_sentiment_volatility_30d,negative_risk,-0.22126
002471.SZ,20231231,0,0.5242275216512098,f6_inquiry_count_24m,positive_risk,0.3761,gov_nonstandard_audit_opinion,positive_risk,0.31861,f6_first_inquiry_interval_days,negative_risk,-0.18087,announcement_semantic_136,positive_risk,0.17299,f6_attention_letter_count,positive_risk,0.14574
002471.SZ,20240331,0,0.400331275766321,f6_inquiry_count_24m,positive_risk,0.42631,mkt_institutional_holder_count,positive_risk,0.28752,governance_year,negative_risk,-0.27209,f6_last_inquiry_interval_days,positive_risk,0.19926,f6_first_inquiry_interval_days,negative_risk,-0.17902
002471.SZ,20240630,0,0.1147316626017561,f6_first_inquiry_interval_days,negative_risk,-0.41551,f6_last_inquiry_interval_days,negative_risk,-0.34333,governance_year,negative_risk,-0.29531,mkt_return_20d,negative_risk,-0.28779,f6_inquiry_count_24m,positive_risk,0.22544
002471.SZ,20240930,0,0.060081894950652845,f6_first_inquiry_interval_days,negative_risk,-0.58124,f6_last_inquiry_interval_days,negative_risk,-0.52922,mkt_return_5d,negative_risk,-0.50588,governance_year,negative_risk,-0.39148,mkt_days_since_last_risk_warning,negative_risk,-0.31282
002471.SZ,20241231,0,0.08533596606306952,f6_last_inquiry_interval_days,negative_risk,-0.5352,f6_first_inquiry_interval_days,negative_risk,-0.51011,governance_year,negative_risk,-0.40867,f6_inquiry_count_24m,positive_risk,0.32781,mkt_days_since_last_risk_warning,negative_risk,-0.29184
002481.SZ,20210331,0,0.21367522230438452,announcement_semantic_091,negative_risk,-0.37551,sent_read_count_30d,positive_risk,0.32339,f6_inquiry_count_24m,negative_risk,-0.16861,f6_last_inquiry_interval_days,positive_risk,0.12976,announcement_semantic_092,negative_risk,-0.12648
002481.SZ,20210630,0,0.1536966410829557,sent_read_count_30d,positive_risk,0.24552,mkt_institutional_holder_count,negative_risk,-0.23929,mkt_excess_return_20d,negative_risk,-0.21663,announcement_semantic_136,negative_risk,-0.14894,governance_year,positive_risk,0.14884
002481.SZ,20210930,0,0.2590356844404941,announcement_semantic_136,negative_risk,-0.16282,f6_inquiry_count_24m,negative_risk,-0.13827,mkt_pe_change_qoq,negative_risk,-0.13444,mkt_excess_return_20d,positive_risk,0.11822,mkt_financing_balance,negative_risk,-0.11624
002481.SZ,20211231,0,0.28720251240983413,sent_read_count_30d,positive_risk,0.40797,mkt_institutional_holder_count,negative_risk,-0.27902,f6_last_inquiry_interval_days,negative_risk,-0.16454,f6_inquiry_count_24m,negative_risk,-0.14179,governance_year,positive_risk,0.13116
002481.SZ,20220331,0,0.37987239424006985,sent_read_count_30d,positive_risk,0.34239,f6_last_inquiry_interval_days,negative_risk,-0.32153,mkt_institutional_holder_count,positive_risk,0.19465,announcement_semantic_136,positive_risk,0.12137,f6_inquiry_count_24m,negative_risk,-0.11996
002481.SZ,20220630,0,0.12554103344490902,f6_last_inquiry_interval_days,negative_risk,-0.45664,mkt_institutional_holder_count,negative_risk,-0.25872,mkt_excess_return_20d,negative_risk,-0.2031,governance_year,positive_risk,0.15373,mkt_pe_ratio,negative_risk,-0.14316
002481.SZ,20220930,0,0.24149727512243555,f6_last_inquiry_interval_days,negative_risk,-0.41759,sent_read_count_30d,positive_risk,0.22431,mkt_return_20d,negative_risk,-0.19568,mkt_return_5d,negative_risk,-0.19253,mkt_institutional_holder_count,positive_risk,0.18587
002481.SZ,20221231,0,0.18509982992693325,f6_last_inquiry_interval_days,negative_risk,-0.51799,mkt_institutional_holder_count,negative_risk,-0.27959,mkt_pe_change_qoq,negative_risk,-0.21601,governance_year,positive_risk,0.14902,announcement_semantic_100,negative_risk,-0.13575
002481.SZ,20230331,0,0.3763188967836948,f6_last_inquiry_interval_days,negative_risk,-0.85104,mkt_volatility_60d,negative_risk,-0.33424,mkt_institutional_holder_count,positive_risk,0.29186,sent_read_count_30d,positive_risk,0.16251,announcement_semantic_136,positive_risk,0.13544
002481.SZ,20230630,0,0.054803870953600724,f6_last_inquiry_interval_days,negative_risk,-0.87509,mkt_volatility_60d,negative_risk,-0.23954,mkt_institutional_holder_count,negative_risk,-0.21886,announcement_semantic_148,negative_risk,-0.14274,announcement_semantic_136,negative_risk,-0.12296
002481.SZ,20230930,0,0.10219653654109544,f6_last_inquiry_interval_days,negative_risk,-0.6957,mkt_institutional_holder_count,positive_risk,0.245,announcement_semantic_035,negative_risk,-0.19241,mkt_days_since_last_risk_warning,negative_risk,-0.18022,sent_read_count_30d,positive_risk,0.17232
002481.SZ,20231231,0,0.06386570536858838,f6_last_inquiry_interval_days,negative_risk,-0.87246,mkt_volatility_60d,negative_risk,-0.24842,mkt_institutional_holder_count,negative_risk,-0.24419,sent_read_count_30d,negative_risk,-0.20549,announcement_semantic_091,negative_risk,-0.14742
002481.SZ,20240331,0,0.11785261186481305,f6_last_inquiry_interval_days,negative_risk,-1.00181,governance_year,negative_risk,-0.34387,mkt_institutional_holder_count,positive_risk,0.30013,f6_first_inquiry_interval_days,negative_risk,-0.21547,mkt_excess_return_20d,negative_risk,-0.1441
002481.SZ,20240630,0,0.01425789293968634,f6_last_inquiry_interval_days,negative_risk,-1.23235,governance_year,negative_risk,-0.47189,f6_first_inquiry_interval_days,negative_risk,-0.31185,mkt_institutional_holder_count,negative_risk,-0.25819,sent_read_count_30d,negative_risk,-0.18471
002481.SZ,20240930,0,0.009614530887908491,f6_last_inquiry_interval_days,negative_risk,-1.09665,governance_year,negative_risk,-0.49589,sent_read_count_30d,negative_risk,-0.39785,mkt_return_5d,negative_risk,-0.35962,mkt_days_since_last_risk_warning,negative_risk,-0.34465
002481.SZ,20241231,0,0.04895603630449957,f6_last_inquiry_interval_days,negative_risk,-0.90172,governance_year,negative_risk,-0.48825,sent_read_count_30d,positive_risk,0.31381,f6_first_inquiry_interval_days,negative_risk,-0.30662,sent_sentiment_volatility_30d,negative_risk,-0.19317
002485.SZ,20210331,1,0.5202651457669469,sent_sentiment_volatility_30d,negative_risk,-0.3705,gov_top1_holder_ratio,negative_risk,-0.27829,gov_top1_top2_gap,negative_risk,-0.19863,gov_top10_holder_ratio,negative_risk,-0.17039,f6_inquiry_count_24m,negative_risk,-0.1585
002485.SZ,20210630,0,0.1425753535448787,announcement_semantic_148,negative_risk,-0.5618,mkt_volatility_20d,negative_risk,-0.41815,mkt_volatility_60d,negative_risk,-0.3789,gov_top1_holder_ratio,negative_risk,-0.29944,mkt_volume_ratio_20d,negative_risk,-0.27002
