company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002491.SZ,20210930,1,0.19589274605359758,0.06521698483278568,0.23209347,0.16282648018033716,0.05950095969289827
002491.SZ,20211231,0,0.6535304543347781,0.2677212488190372,0.78530884,0.5646196606883507,0.25333333333333335
002491.SZ,20220331,1,0.5729795265878698,0.18093860134606848,0.7485757,0.49722385307997696,0.14285714285714285
002491.SZ,20220630,0,0.4656270250158939,0.06380022004950044,0.26627126,0.2552131237182031,0.1271186440677966
002491.SZ,20220930,1,0.5600491149206157,0.4276516118767446,0.69614655,0.5613440844006006,0.25333333333333335
002491.SZ,20221231,0,0.7247965332796515,0.4517499049692614,0.8259201,0.664623463466301,0.29310344827586204
002491.SZ,20230331,1,0.6772576416105294,0.34756956035721065,0.69501024,0.5680802272846351,0.25333333333333335
002491.SZ,20230630,0,0.5012713537318781,0.27563037105644494,0.57719094,0.4488688664336551,0.128060263653484
002491.SZ,20230930,0,0.46805040636086703,0.08437188264855089,0.18981843,0.23638172803841226,0.07555555555555556
002491.SZ,20231231,0,0.4133206879149388,0.14364693396226758,0.3744246,0.30532123810727596,0.128060263653484
002491.SZ,20240331,0,0.6492365569597357,0.7768995269418429,0.925601,0.7906461355801421,0.42857142857142855
002491.SZ,20240630,0,0.10412596055591716,0.0060947994498275655,0.022141267,0.04112041138231659,0.007722007722007722
002491.SZ,20240930,0,0.09838620754740952,0.001084991794913565,0.0037506465,0.031208335686133105,0.0
002491.SZ,20241231,0,0.14710984291088858,0.0037325740451496026,0.0123324925,0.04975572612030077,0.007722007722007722
002498.SZ,20200331,0,0.6841411111942931,0.25179173894448376,0.6633196,0.5255312917260246,0.21212121212121213
002498.SZ,20200630,0,0.3494664928563045,0.03463663815417552,0.2930324,0.21952411094683758,0.07555555555555556
002498.SZ,20200930,0,0.2565094055784895,0.008525121902510554,0.035601534,0.0923971506629133,0.021739130434782608
002498.SZ,20201231,0,0.3090853138489135,0.047016844008006285,0.15857069,0.1646812295024111,0.05950095969289827
002498.SZ,20210331,0,0.274893884346786,0.04265284132091976,0.089640565,0.12877085721961815,0.05950095969289827
002498.SZ,20210630,0,0.14525778885947338,0.00364481446241938,0.01970794,0.05175080090128841,0.007722007722007722
002498.SZ,20210930,0,0.1634800382366156,0.006277866407871966,0.010852471,0.05503962960820448,0.007722007722007722
002498.SZ,20211231,0,0.1397750172555371,0.005775553836791616,0.026183482,0.05311816781036737,0.007722007722007722
002498.SZ,20220331,0,0.13732592561020435,0.008724894951918697,0.022791443,0.052228496010522624,0.007722007722007722
002498.SZ,20220630,0,0.11161527068886447,0.00432232826024403,0.0148354955,0.04018981933709507,0.007722007722007722
002498.SZ,20220930,0,0.13669455458720278,0.003246015059915585,0.011979833,0.04633741300358161,0.007722007722007722
002498.SZ,20221231,0,0.09077390734905963,0.0025122080685050785,0.017688818,0.034302531518401895,0.0
002498.SZ,20230331,0,0.1094438007735588,0.002590753543709432,0.030347716,0.044361604408242786,0.007722007722007722
002498.SZ,20230630,0,0.05577446395888032,0.001299059121473205,0.004974786,0.018928185070725335,0.0
002498.SZ,20230930,0,0.0792616229394322,0.012022056045285265,0.020538533,0.03517469289867118,0.0
002498.SZ,20231231,0,0.0585077172532433,0.0013173485891595194,0.0021587692,0.018768956381278956,0.0
002498.SZ,20240331,0,0.05583335163783775,0.004401588346875642,0.005921942,0.020363241222983764,0.0
002498.SZ,20240630,0,0.03098136813521349,0.0003079267712193082,0.00068563543,0.009642157213996621,0.0
002498.SZ,20240930,0,0.032264727962052014,0.0003867939840869908,0.00041783365,0.00996103805433613,0.0
002498.SZ,20241231,0,0.06965543109131656,0.00035561729042304566,0.0011724656,0.02143145834074508,0.0
002505.SZ,20200331,0,0.7129412848650967,0.41859322958809814,0.88412595,0.6698340856777291,0.29310344827586204
002505.SZ,20200630,1,0.3734084307695796,0.39684129227287507,0.6039147,0.4622871218404823,0.128060263653484
002505.SZ,20200930,0,0.4422246388611314,0.3301087026038386,0.53704834,0.43617235055453096,0.128060263653484
002505.SZ,20201231,0,0.3684957356448163,0.2628216717891846,0.37312162,0.33312887552848364,0.128060263653484
002505.SZ,20210331,1,0.41478917521946757,0.5838716601540839,0.60709834,0.5412762529656253,0.21212121212121213
002505.SZ,20210630,1,0.541218299051951,0.12664077613485958,0.3226732,0.31962537892889487,0.128060263653484
002505.SZ,20210930,0,0.544717709397935,0.11742711363274652,0.46567613,0.36750143875264596,0.128060263653484
002505.SZ,20211231,0,0.5365580614974738,0.18479272040782505,0.5981093,0.4349831183680124,0.128060263653484
002505.SZ,20220331,1,0.5913802940372401,0.30068043350941664,0.54144084,0.47215653552700754,0.128060263653484
002505.SZ,20220630,0,0.504144411359351,0.12813411090219834,0.089240886,0.22732457130083755,0.07555555555555556
002505.SZ,20220930,0,0.4945893758409277,0.24194798765753095,0.4913615,0.40503513004362784,0.128060263653484
002505.SZ,20221231,0,0.42213961647316084,0.13644083032480714,0.33195814,0.2905815277618609,0.1271186440677966
002505.SZ,20230331,1,0.5185529791436863,0.44867878270902223,0.7507141,0.5753534078482003,0.25333333333333335
002505.SZ,20230630,1,0.3802352514101062,0.061780621508637175,0.32281688,0.24867970193619282,0.1271186440677966
002505.SZ,20230930,1,0.478936485131055,0.11274354765649454,0.28221133,0.2819151509684983,0.1271186440677966
002505.SZ,20231231,0,0.47957914966640547,0.06504591965630052,0.37305805,0.29721013905478855,0.128060263653484
002505.SZ,20240331,1,0.5408745517103355,0.3289758702739521,0.5095501,0.45574645620078835,0.128060263653484
002505.SZ,20240630,0,0.3374579868773825,0.007919687572196155,0.0008300506,0.10429980443783536,0.026415094339622643
002505.SZ,20241231,0,0.1638986809630356,0.0021201243478657277,0.005593117,0.0518692387352396,0.007722007722007722
002508.SZ,20200331,0,0.37838822676282907,0.15472847605273465,0.6967698,0.4115408585135778,0.128060263653484
002508.SZ,20200630,0,0.3761999173593166,0.15863308440789672,0.292013,0.27058610108291814,0.1271186440677966
002508.SZ,20200930,0,0.317764590743592,0.052633133462107365,0.06740915,0.1373441761681297,0.05950095969289827
002508.SZ,20201231,0,0.2447249030215988,0.0077261511836931515,0.06529062,0.0989733405477906,0.026415094339622643
002508.SZ,20210331,0,0.28047381961530143,0.03683368877522217,0.2466355,0.18335635630129707,0.05950095969289827
002508.SZ,20210630,0,0.22820626846690023,0.0445295625865978,0.13357098,0.13079707259251216,0.05950095969289827
002508.SZ,20210930,0,0.2205716308691305,0.08618941929518606,0.28430662,0.1958451029610376,0.07555555555555556
002508.SZ,20211231,0,0.2739273137538072,0.004799565076941452,0.014946152,0.08908919512300993,0.021739130434782608
002508.SZ,20220331,0,0.28390427604320245,0.01270904928751154,0.07520405,0.11594086864698286,0.026415094339622643
002508.SZ,20220630,0,0.2739257444220915,0.028781635552739108,0.08565377,0.12223011309889682,0.045454545454545456
002508.SZ,20220930,0,0.3269137390928099,0.08858225296006796,0.1854504,0.1939855504826015,0.07555555555555556
002508.SZ,20221231,0,0.2843025884396062,0.014861736188778563,0.09910757,0.12518003365660113,0.05950095969289827
002508.SZ,20230331,0,0.23825410659976748,0.028789170695374844,0.11910735,0.1232400122356062,0.05950095969289827
002508.SZ,20230630,0,0.1742646896857725,0.01041724779863725,0.10647923,0.0931931732752618,0.021739130434782608
002508.SZ,20230930,0,0.19613990840225784,0.04007228121546901,0.17219225,0.13313455545861133,0.05950095969289827
002508.SZ,20231231,0,0.2654910477538928,0.029072639602512752,0.0375456,0.10296369785222656,0.026415094339622643
002508.SZ,20240331,0,0.2554471548976654,0.026358964842384185,0.016294673,0.09156291955769401,0.021739130434782608
002508.SZ,20240630,0,0.14791680644259092,0.023047965473939464,0.029898861,0.0629064310673565,0.021739130434782608
002508.SZ,20240930,0,0.16568432704757888,0.0034509531622488867,0.014428622,0.055963149219494364,0.007722007722007722
002508.SZ,20241231,0,0.15350233939038982,0.0029721834045917965,0.00419156,0.0485580121037824,0.007722007722007722
002517.SZ,20200331,1,0.7482575915807641,0.8464296217933494,0.9699555,0.8602120685008731,0.6
002517.SZ,20200630,0,0.7580927565487653,0.5981222600969176,0.7172941,0.6878235340485079,0.29310344827586204
002517.SZ,20200930,0,0.7821227109754912,0.5805969944554563,0.9538391,0.7716894395880647,0.42857142857142855
002517.SZ,20201231,0,0.8151690135287188,0.6695748720212599,0.9099565,0.797386692438664,0.42857142857142855
002517.SZ,20210331,0,0.7826503209962474,0.9059830531696074,0.96295816,0.8889245228603547,0.6
002517.SZ,20210630,0,0.34894542642991255,0.11562283946969967,0.4529679,0.30369039539926007,0.128060263653484
002517.SZ,20210930,0,0.2942932237115891,0.02366719890450673,0.2685958,0.19058002187676734,0.05950095969289827
002517.SZ,20211231,0,0.25477456860891984,0.01438765948854363,0.17772575,0.14367206218829223,0.05950095969289827
002517.SZ,20220331,0,0.24425940992043962,0.03957950817350101,0.26747292,0.18074617530766335,0.05950095969289827
002517.SZ,20220630,0,0.12416863160582346,0.005458188915204995,0.04882672,0.05625030761374939,0.007722007722007722
002517.SZ,20220930,0,0.15208030600688946,0.025344689232597827,0.1601051,0.11053151455312749,0.026415094339622643
002517.SZ,20221231,0,0.1528830643097535,0.012556673445646736,0.028885096,0.06036953814915809,0.021739130434782608
002517.SZ,20230331,0,0.17899928367597112,0.011456933435157784,0.035911538,0.07027875000249476,0.021739130434782608
002517.SZ,20230630,0,0.1413938507397693,0.001903379490220573,0.0023136397,0.043894111962680574,0.007722007722007722
002517.SZ,20230930,0,0.08082145243028654,0.011108824871275066,0.01798805,0.034430341872545275,0.0
002517.SZ,20231231,0,0.12537584000147603,0.0027191613997157005,0.0067791035,0.04093714477586886,0.007722007722007722
002517.SZ,20240331,0,0.10606266661162049,0.002068661533425457,0.007865257,0.03529567134064454,0.0
002517.SZ,20240630,0,0.087603860731848,0.0018447163055396358,0.0059302147,0.029002383985773074,0.0
002517.SZ,20240930,0,0.06467720290023068,0.0004995706352718249,0.0026779363,0.020515288276402557,0.0
002517.SZ,20241231,0,0.0583285408892536,0.000393586310386463,0.0043853587,0.019171192957732126,0.0
002520.SZ,20200331,0,0.7197376330498835,0.5024584326926894,0.8100159,0.6752873003249966,0.29310344827586204
002520.SZ,20200630,0,0.5054147639098311,0.18507863136240527,0.6380318,0.43971307638193835,0.128060263653484
002520.SZ,20200930,0,0.4241877672052764,0.20151613623185752,0.69452953,0.44087231750814593,0.128060263653484
002520.SZ,20201231,0,0.4468772863393685,0.26636108797794117,0.63203955,0.4485033991916867,0.128060263653484
002520.SZ,20210331,0,0.44968180241614936,0.3747918213260063,0.5760069,0.46768409243932085,0.128060263653484
002520.SZ,20210630,0,0.3720463435596685,0.23829823868841404,0.5982884,0.40441922357001947,0.128060263653484
002520.SZ,20210930,0,0.3620923221094055,0.10260091841214224,0.39187756,0.28169516023939445,0.1271186440677966
002520.SZ,20211231,0,0.3939450693210334,0.05247230221437868,0.22111654,0.21393961655699928,0.07555555555555556
002520.SZ,20220331,0,0.4145980525312432,0.10760735522767334,0.4622125,0.32381635718309854,0.128060263653484
002520.SZ,20220630,0,0.3886269039015411,0.21328175709073552,0.50340587,0.3674287313640118,0.128060263653484
002520.SZ,20220930,1,0.40078698375583416,0.21976487797743605,0.7935624,0.4749006288291464,0.128060263653484
002520.SZ,20221231,0,0.5320474462638913,0.46794550522985934,0.72962976,0.5787655690062032,0.25333333333333335
002520.SZ,20230331,1,0.5400956754083265,0.5717628628930106,0.8369742,0.6550866788705862,0.29310344827586204
002520.SZ,20230630,0,0.6507600971671502,0.5205760478083938,0.64826304,0.604321699964046,0.25333333333333335
002520.SZ,20230930,0,0.5820734385206642,0.399317895587736,0.7055165,0.5613140730384876,0.25333333333333335
002520.SZ,20231231,0,0.6161137364381342,0.2319458511565068,0.5022483,0.4418020663763101,0.128060263653484
002520.SZ,20240331,1,0.753688887179843,0.8050415175679586,0.8848141,0.8175561295346414,0.42857142857142855
002520.SZ,20240630,0,0.43308299233337266,0.14823180077251705,0.29496503,0.2850437835670305,0.1271186440677966
002520.SZ,20240930,0,0.43368112418552107,0.042455780214094706,0.11703669,0.18592670169235057,0.05950095969289827
002520.SZ,20241231,0,0.4822523363507152,0.07721556503960263,0.1874107,0.23729489050323915,0.07555555555555556
002521.SZ,20200331,1,0.7429574999481018,0.42598893536014537,0.87592906,0.678558556460518,0.29310344827586204
002521.SZ,20200630,0,0.6305443709075687,0.25980784134513507,0.59959906,0.48995572495159445,0.14285714285714285
002521.SZ,20200930,0,0.686822922660538,0.4198268783668797,0.71220046,0.6022564402524558,0.25333333333333335
002521.SZ,20201231,0,0.5547346019114011,0.05077142394092799,0.1884906,0.25016208874059076,0.1271186440677966
002521.SZ,20210331,0,0.6635204844450118,0.260617964194175,0.46492055,0.45299461805556174,0.128060263653484
002521.SZ,20210630,0,0.3375610976724816,0.024960184903332995,0.1514339,0.16300625976250177,0.05950095969289827
002521.SZ,20210930,0,0.3680757761344321,0.03130021704235776,0.25580034,0.21090792661492733,0.07555555555555556
002521.SZ,20211231,0,0.29170814081048696,0.025074822717333564,0.07747002,0.12340313700511638,0.05950095969289827
002521.SZ,20220331,0,0.33648861440140543,0.03614976318608541,0.09333086,0.14626480173877227,0.05950095969289827
002521.SZ,20220630,0,0.14463259319267388,0.005082457243449955,0.048343703,0.062088934468300896,0.021739130434782608
002521.SZ,20220930,0,0.15185807364142537,0.0073458984948646736,0.044981033,0.06387184835163812,0.021739130434782608
002521.SZ,20221231,0,0.17898299712072047,0.016062149281733263,0.016820742,0.06520391111402934,0.021739130434782608
002521.SZ,20230331,0,0.1853464458529868,0.07486755439665439,0.12267189,0.12474273685210384,0.05950095969289827
002521.SZ,20230630,0,0.15390683439686328,0.007351403163591884,0.019941617,0.05572460702811206,0.007722007722007722
002521.SZ,20230930,0,0.079675945567795,0.0015679561545387146,0.010633732,0.02817337454513733,0.0
002521.SZ,20231231,0,0.11524878114458016,0.0013819092169083962,0.017914064,0.041328225049279126,0.007722007722007722
002521.SZ,20240331,0,0.136045230050596,0.005449597389833692,0.017154023,0.04872483598329774,0.007722007722007722
002521.SZ,20240630,0,0.06258443511244727,0.0006100715275881687,0.0017260071,0.01959295801462203,0.0
002521.SZ,20240930,0,0.04438199529918413,0.000472136209137886,0.00066266203,0.01371177797659605,0.0
002521.SZ,20241231,0,0.04764000276774977,0.0009783091963034723,0.0016024321,0.015195260292821384,0.0
002527.SZ,20200331,0,0.7506565742259222,0.34483576013072037,0.74715555,0.6073939298132389,0.25333333333333335
002527.SZ,20200630,0,0.4595037409631921,0.1641721212187565,0.55910754,0.3909990014485775,0.128060263653484
002527.SZ,20200930,0,0.4117406993026508,0.08237993934556567,0.36011252,0.2783945743573365,0.1271186440677966
002527.SZ,20201231,0,0.468401172606297,0.12643385106436453,0.5712503,0.3847098114727303,0.128060263653484
002527.SZ,20210331,0,0.4744703265122949,0.199858527854735,0.5423036,0.4020978503219787,0.128060263653484
002527.SZ,20210630,0,0.40488142793135695,0.08569249700624275,0.2765707,0.24825654848733086,0.1271186440677966
002527.SZ,20210930,0,0.3902325292577371,0.16817416179952407,0.41008028,0.3194588192355847,0.128060263653484
002527.SZ,20211231,0,0.42717319403933224,0.1957714125433915,0.64961505,0.4240372228589828,0.128060263653484
002527.SZ,20220331,0,0.423515399757802,0.22585167208913107,0.50722927,0.38363294915134194,0.128060263653484
002527.SZ,20220630,0,0.41404970603165736,0.19246913078338657,0.53619707,0.3792480718504595,0.128060263653484
002527.SZ,20220930,0,0.41724947607217217,0.37023151961933876,0.6442084,0.48022880178192606,0.128060263653484
002527.SZ,20221231,0,0.4228579769102705,0.12400470405718303,0.37676156,0.30212558397818734,0.128060263653484
002527.SZ,20230331,1,0.504882790851872,0.5273952508905023,0.73844486,0.5945088687890087,0.25333333333333335
002527.SZ,20230630,0,0.5591545065518013,0.07559469589349874,0.5349833,0.38144864259056654,0.128060263653484
002527.SZ,20230930,0,0.5939409159294927,0.289662158101383,0.6884181,0.5205103527938515,0.15
002527.SZ,20231231,0,0.6160001532684398,0.25059090151872765,0.6997578,0.5174220935744264,0.15
002527.SZ,20240331,0,0.6742885633117877,0.5715605403593105,0.9077795,0.7200555853154161,0.35714285714285715
002527.SZ,20240630,0,0.21354586769305567,0.007073957021437017,0.027030218,0.0760002211440398,0.021739130434782608
002527.SZ,20240930,0,0.20586662220876562,0.004857441029054242,0.007447323,0.06606665406006003,0.021739130434782608
002527.SZ,20241231,0,0.29370409043972295,0.01750473263090994,0.079778515,0.12216036298853687,0.045454545454545456
002528.SZ,20200331,0,0.7980857281248649,0.6389336520904781,0.9345462,0.7901436541054976,0.42857142857142855
002528.SZ,20200630,0,0.5185888634351538,0.26210843032823894,0.7083691,0.4952437803731595,0.14285714285714285
002528.SZ,20200930,0,0.48195477355061056,0.15294036141592468,0.5205168,0.38029644006100094,0.128060263653484
002528.SZ,20201231,0,0.44856960263680506,0.05530905559634866,0.2871946,0.25444716511458976,0.1271186440677966
002528.SZ,20210331,0,0.50158654054716,0.13643286713149028,0.32228908,0.3110286449499874,0.128060263653484
