company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002319.SZ,20211231,0,0.5263129707085001,0.04464610148165205,0.5549872,0.367765543985004,0.16228070175438597
002319.SZ,20220331,0,0.45756133567188667,0.0867908543792288,0.75422364,0.43162347241076393,0.2028985507246377
002319.SZ,20220630,0,0.39028743394535076,0.03007015863392248,0.34130907,0.2470689619010996,0.08090614886731391
002319.SZ,20220930,1,0.5108932991447706,0.16249598354793118,0.621723,0.42774462670695546,0.2028985507246377
002319.SZ,20221231,0,0.5009839780822085,0.10558995068367268,0.31127414,0.29619762702969354,0.16228070175438597
002319.SZ,20230331,0,0.48096222831408775,0.1689010334350209,0.5298948,0.38886722027521897,0.16228070175438597
002319.SZ,20230630,0,0.3576705387507726,0.03113265888841806,0.07812762,0.14554226052023667,0.06734006734006734
002319.SZ,20230930,0,0.369033981973513,0.06862614762204045,0.10964582,0.1731053832911802,0.06734006734006734
002319.SZ,20231231,0,0.3315174419607563,0.03671820349470027,0.25013617,0.19985426368533438,0.08090614886731391
002319.SZ,20240331,0,0.2527404862006476,0.07387856993697593,0.077144615,0.12868026071138966,0.06666666666666667
002319.SZ,20240630,0,0.19651434072239815,0.0025180238302788655,0.008246696,0.06272195407186379,0.013227513227513227
002319.SZ,20240930,0,0.17005685991231562,0.0012622153456761029,0.0066975635,0.05380298041406101,0.013227513227513227
002319.SZ,20241231,0,0.10848813857348366,0.0026790458126630403,0.009243444,0.03671931291594269,0.007194244604316547
002329.SZ,20210331,1,0.7907018128327573,0.5821671601779252,0.8436526,0.7362474500948251,0.35555555555555557
002329.SZ,20210630,0,0.6090967279871973,0.15905682281412384,0.56076235,0.4346657214474401,0.2028985507246377
002329.SZ,20210930,0,0.6192977423182326,0.47619277183738384,0.766008,0.6205595877241895,0.2872340425531915
002329.SZ,20211231,0,0.7965437176862337,0.4854253160908588,0.8239183,0.6972333600814999,0.35555555555555557
002329.SZ,20220331,1,0.81059935309546,0.9087331945629072,0.9554184,0.8956328757373102,0.7058823529411765
002329.SZ,20220630,1,0.6239251825152701,0.3749169151753131,0.84321016,0.6135220223815381,0.2872340425531915
002329.SZ,20220930,0,0.6147100049188436,0.2248778696374602,0.772252,0.5334084550350893,0.2872340425531915
002329.SZ,20221231,1,0.6631861982600215,0.6650872713930205,0.57786304,0.6339884646405056,0.2872340425531915
002329.SZ,20230331,1,0.6634416190013162,0.5886446034634569,0.67394626,0.6409392913849177,0.2872340425531915
002329.SZ,20230630,0,0.5252548631444885,0.11376076331332,0.5494836,0.3897119851505168,0.2028985507246377
002329.SZ,20230930,0,0.5408738608546265,0.07019024945002911,0.2510009,0.2746790629228688,0.08333333333333333
002329.SZ,20231231,0,0.5737636668554938,0.22372588072982372,0.64108366,0.47481242958093106,0.2028985507246377
002329.SZ,20240331,0,0.6644660750452074,0.7151545090667195,0.88433486,0.7591611054484192,0.41399576774168956
002329.SZ,20240630,0,0.4585243240691317,0.05031862797080811,0.32088578,0.2674788391262297,0.08333333333333333
002329.SZ,20240930,0,0.32077050647932237,0.00667075043998722,0.024333177,0.10708252612916908,0.02992957746478873
002329.SZ,20241231,0,0.3484277513457321,0.0067045666962863544,0.018180374,0.11323805438765838,0.02992957746478873
002338.SZ,20210331,0,0.5109522330682421,0.44738752887977634,0.76074135,0.576130766669706,0.2872340425531915
002338.SZ,20210630,0,0.40679588527621924,0.2104387315833394,0.40934223,0.33896209893500817,0.16228070175438597
002338.SZ,20210930,0,0.3824833423977463,0.1860574123425693,0.41155016,0.3239076485567097,0.16228070175438597
002338.SZ,20211231,1,0.47192067715063646,0.11140358371707126,0.38776347,0.316284670600005,0.16228070175438597
002338.SZ,20220331,0,0.41147031752637603,0.05162698800744224,0.14471051,0.19215921915466622,0.08090614886731391
002338.SZ,20220630,1,0.2432875204338557,0.036273200083888686,0.28190497,0.18434861115297554,0.08090614886731391
002338.SZ,20220930,0,0.32490975891122525,0.1844850582799123,0.38487947,0.29675050656590474,0.16228070175438597
002338.SZ,20221231,0,0.34222581807957836,0.053718181202982405,0.2185689,0.19796822824589544,0.08090614886731391
002338.SZ,20230331,0,0.47474299249321783,0.1495229477350909,0.3523735,0.31808665667482877,0.16228070175438597
002338.SZ,20230630,0,0.28757003406372533,0.059470861397192064,0.35203576,0.23029832801596561,0.08090614886731391
002338.SZ,20230930,0,0.2560814520574931,0.01830395528321317,0.37798667,0.21552614536481768,0.08090614886731391
002338.SZ,20231231,0,0.14731332620044893,0.020852942496984085,0.05388758,0.07035318077687239,0.013227513227513227
002338.SZ,20240331,0,0.21604402312534451,0.08839485801094965,0.26918134,0.18996487805804796,0.08090614886731391
002338.SZ,20240630,0,0.23413936632846755,0.016497446697921317,0.11789319,0.11727853171489104,0.02992957746478873
002338.SZ,20240930,0,0.16663590180285903,0.0389613370477206,0.11626697,0.10432067805080714,0.02992957746478873
002338.SZ,20241231,0,0.10997172581556151,0.003385214269308194,0.012165305,0.03843419960713377,0.007194244604316547
002348.SZ,20210331,0,0.5693966375397658,0.5512974078580104,0.6861185,0.6039145502721897,0.2872340425531915
002348.SZ,20210630,0,0.39296099144548324,0.07065427612061094,0.15811767,0.1979584782151105,0.08090614886731391
002348.SZ,20210930,0,0.46832276779699744,0.18882917853489262,0.53494555,0.3938179874597955,0.2028985507246377
002348.SZ,20211231,0,0.40423463893145095,0.14071436530878842,0.37648177,0.30228903359123743,0.16228070175438597
002348.SZ,20220331,0,0.29911476101587037,0.0554081680013782,0.1696836,0.16851654677144792,0.06734006734006734
002348.SZ,20220630,0,0.30762979915261446,0.20080659611077498,0.4772034,0.3295924335442388,0.16228070175438597
002348.SZ,20220930,0,0.2736664459676682,0.18570670629832117,0.4808118,0.31538141407138065,0.16228070175438597
002348.SZ,20221231,1,0.28709454601012785,0.32317606267177995,0.29939923,0.30402971217429947,0.16228070175438597
002348.SZ,20230331,0,0.45004774230697353,0.28906645607327724,0.5461876,0.4273532381691032,0.2028985507246377
002348.SZ,20230630,0,0.39132514479348585,0.06184360109834261,0.37178162,0.26916637438387464,0.08333333333333333
002348.SZ,20230930,0,0.3275290175418904,0.06728844780769196,0.14205433,0.17152867899426558,0.06734006734006734
002348.SZ,20231231,0,0.3661563908083945,0.03295536482360123,0.030302618,0.13198721131166105,0.06734006734006734
002348.SZ,20240331,0,0.30094108021541344,0.023900982453792352,0.01837335,0.10507834040510743,0.02992957746478873
002348.SZ,20240630,0,0.274864580081481,0.0070637637935653955,0.001757832,0.0855469325328319,0.02992957746478873
002348.SZ,20240930,0,0.16155870820530624,0.0015246873891971988,0.0069587124,0.051436802442969776,0.013227513227513227
002348.SZ,20241231,0,0.19109939206458101,0.0012224656825180734,0.0064234934,0.06000590331509507,0.013227513227513227
002350.SZ,20210331,0,0.514242011008448,0.18234037027117758,0.6693777,0.45237391356437007,0.2028985507246377
002350.SZ,20210630,0,0.38755414766498214,0.06827719410119779,0.572595,0.34057151232837396,0.16228070175438597
002350.SZ,20210930,1,0.5345590984465693,0.13457214074197807,0.36441502,0.33501323123602306,0.16228070175438597
002350.SZ,20211231,0,0.4515874532714095,0.09979962347489944,0.4691726,0.33461651312364776,0.16228070175438597
002350.SZ,20220331,0,0.4165709772548688,0.14576018269075036,0.59037596,0.3826189430738431,0.16228070175438597
002350.SZ,20220630,0,0.37852071871044457,0.07697629702142596,0.38004667,0.2735142525546031,0.08333333333333333
002350.SZ,20220930,0,0.33684296528308183,0.04582837857122891,0.19136317,0.18406992811961037,0.08090614886731391
002350.SZ,20221231,0,0.37604700994293694,0.15639258135367304,0.51447177,0.3476166167824799,0.16228070175438597
002350.SZ,20230331,0,0.38349398391310613,0.24613046357322535,0.5962438,0.40987918102056137,0.2028985507246377
002350.SZ,20230630,0,0.15652915916501986,0.03302785754022501,0.28044623,0.1566746743960577,0.06734006734006734
002350.SZ,20230930,0,0.1940524167120371,0.060873108119166776,0.30642894,0.1867714370713992,0.08090614886731391
002350.SZ,20231231,0,0.09401810563668912,0.008109991116506702,0.023805484,0.03937584767074377,0.007194244604316547
002350.SZ,20240331,0,0.15917135728144868,0.014981786134129524,0.10015249,0.08804840471449761,0.02992957746478873
002350.SZ,20240630,0,0.1531067733648648,0.02302779401983452,0.061632548,0.07556315210983813,0.02992957746478873
002350.SZ,20240930,0,0.1314876744976273,0.0013117192935187007,0.014529167,0.04499061255525775,0.007194244604316547
002350.SZ,20241231,0,0.17651085983475587,0.010970711925765302,0.121648446,0.09936996089317478,0.02992957746478873
002354.SZ,20210331,1,0.5278412454281955,0.23723986168902,0.87778056,0.5486095260176503,0.2872340425531915
002354.SZ,20210630,0,0.5175460101288084,0.165596857616523,0.2822129,0.31199721829679844,0.16228070175438597
002354.SZ,20210930,1,0.5369411292677295,0.4038578683589583,0.50213605,0.4781802107851397,0.2028985507246377
002354.SZ,20211231,0,0.6351536651739113,0.4039176950285385,0.9289584,0.657052732446485,0.2872340425531915
002354.SZ,20220331,0,0.7160763790261251,0.5931078420364839,0.90668195,0.7397493336811507,0.35555555555555557
002354.SZ,20220630,0,0.4561883950781558,0.15552573195928407,0.38742885,0.32689061473605163,0.16228070175438597
002354.SZ,20220930,0,0.4488570323430968,0.07014635773672999,0.1965729,0.2280088513373478,0.08090614886731391
002354.SZ,20221231,0,0.375143988763327,0.10826152051255061,0.29856738,0.254933308906543,0.08090614886731391
002354.SZ,20230331,0,0.36486031848694817,0.09977885850211894,0.2421879,0.22914645811250905,0.08090614886731391
002354.SZ,20230630,0,0.2582974682464099,0.06657436186513149,0.31885943,0.2123910684754052,0.08090614886731391
002354.SZ,20230930,0,0.19962087856237198,0.01824338042474593,0.15252073,0.11965370185433938,0.02992957746478873
002354.SZ,20231231,0,0.1781371621122419,0.010126540172953327,0.028686306,0.06702564452888012,0.013227513227513227
002354.SZ,20240331,0,0.2206427455417622,0.04294367402276963,0.26528966,0.17407448759412245,0.06734006734006734
002354.SZ,20240630,0,0.15547626366714287,0.005236565628911796,0.013036542,0.053038466644527466,0.013227513227513227
002354.SZ,20240930,0,0.15410131371230368,0.0035943348245795355,0.020555004,0.05468266259002248,0.013227513227513227
002354.SZ,20241231,0,0.21366744927109094,0.011748624152885682,0.061371665,0.08969233670041343,0.02992957746478873
002364.SZ,20210331,1,0.44845825882834384,0.2246384050509632,0.3870278,0.3486206405047497,0.16228070175438597
002364.SZ,20210630,0,0.41861018120071686,0.09886278293683749,0.294426,0.2632341278334512,0.08333333333333333
002364.SZ,20210930,0,0.30180621990596196,0.10071368008950857,0.27163494,0.22086387873933025,0.08090614886731391
002364.SZ,20211231,0,0.34341639638732496,0.04766496666383199,0.26033592,0.21082522556261415,0.08090614886731391
002364.SZ,20220331,0,0.32207289610755635,0.0879112483303268,0.3458761,0.2484474369553474,0.08090614886731391
002364.SZ,20220630,0,0.37219206016174566,0.1249264471201477,0.17136826,0.2153607619793495,0.08090614886731391
002364.SZ,20220930,0,0.22718787468668045,0.06401522560999316,0.14648573,0.14183169573136964,0.06734006734006734
002364.SZ,20221231,0,0.21364529971574217,0.005422055112886287,0.036908362,0.07890923573924319,0.02992957746478873
002364.SZ,20230331,0,0.21986847672751356,0.06454806765415366,0.19482481,0.15674104889573232,0.06734006734006734
002364.SZ,20230630,0,0.09860938075985146,0.005616268855460872,0.016297096,0.03725249215579215,0.007194244604316547
002364.SZ,20230930,0,0.10947590690836481,0.011150964443089556,0.041348826,0.05121769840411962,0.013227513227513227
002364.SZ,20231231,0,0.07671981465073606,0.0016842593047294977,0.009613919,0.026970306873590876,0.0
002364.SZ,20240331,0,0.12235902832806395,0.009535057464971094,0.037269343,0.053089248366641736,0.013227513227513227
002364.SZ,20240630,0,0.10117710078254186,0.0011573796261610816,0.001945504,0.031439139476216044,0.0
002364.SZ,20240930,0,0.05045537776262504,0.00020878354630379925,0.0010370688,0.015572661637678105,0.0
002364.SZ,20241231,0,0.13224949167175937,0.0015698695609829116,0.0065936404,0.04253207588126927,0.007194244604316547
002367.SZ,20210331,0,0.4439997562432382,0.05112176975704953,0.19198348,0.21828676224128885,0.08090614886731391
002367.SZ,20210630,0,0.27352859350485487,0.012796153175487466,0.04284157,0.10153178029657171,0.02992957746478873
002367.SZ,20210930,0,0.28059239373369216,0.030232778761121196,0.054476995,0.11382613913015126,0.02992957746478873
002367.SZ,20211231,0,0.3102463068055467,0.10291454194527683,0.29949272,0.23391643110863075,0.08090614886731391
002367.SZ,20220331,0,0.4775485030845799,0.21189073048354495,0.552077,0.410653254975085,0.2028985507246377
002367.SZ,20220630,0,0.33372941143393237,0.025847007007015026,0.053506676,0.1278926119615172,0.06666666666666667
002367.SZ,20220930,0,0.3653712498784938,0.01626753595175473,0.035281863,0.1276536644326486,0.06666666666666667
002367.SZ,20221231,0,0.30887030151597494,0.06081861815747577,0.076655954,0.14077719038027015,0.06734006734006734
002367.SZ,20230331,1,0.3471182028767037,0.05047495678846336,0.086568385,0.1521006309884211,0.06734006734006734
002367.SZ,20230630,0,0.21560828133085774,0.004193423948079883,0.015844269,0.07169567692773035,0.02992957746478873
002367.SZ,20230930,0,0.21629746016441384,0.012791403369715529,0.05731601,0.08942683180426513,0.02992957746478873
002367.SZ,20231231,0,0.16157442777516232,0.0021591217065146102,0.015792178,0.05475528304009192,0.013227513227513227
002367.SZ,20240331,0,0.2618475438961461,0.08113901861399345,0.18961278,0.173317386827754,0.06734006734006734
002367.SZ,20240630,0,0.11162335678543572,0.0036561655968346362,0.008874576,0.03787276641057422,0.007194244604316547
002367.SZ,20240930,0,0.08215043223299258,0.0003807405362947431,0.0021688195,0.025537475662065393,0.0
002367.SZ,20241231,0,0.08427839227006118,0.0046183876418443475,0.0075675915,0.02954861031065271,0.0
002383.SZ,20210331,1,0.8834688042935517,0.948619830684643,0.8655245,0.8999911557505298,0.7058823529411765
002383.SZ,20210630,0,0.7119868611150021,0.28249253419660525,0.67404604,0.5483845531963025,0.2872340425531915
002383.SZ,20210930,0,0.7944044528429319,0.6093033272989682,0.72304344,0.7046426990674153,0.35555555555555557
002383.SZ,20211231,0,0.6956890333921095,0.17704720097784568,0.45489877,0.42988780147823363,0.2028985507246377
002383.SZ,20220331,1,0.8047257376946254,0.5982484774650324,0.78195715,0.7244896967085788,0.35555555555555557
002383.SZ,20220630,0,0.5292386049007188,0.0265842005808038,0.57244307,0.36843111952265617,0.16228070175438597
002383.SZ,20220930,0,0.5454707288099635,0.019803151532488045,0.28755057,0.27121501770234724,0.08333333333333333
002383.SZ,20221231,0,0.7423328608016512,0.44099376992430234,0.65759933,0.6072074372354855,0.2872340425531915
002383.SZ,20230331,1,0.7406025233774405,0.6956346161115258,0.89102733,0.7775124207441546,0.42857142857142855
002383.SZ,20230630,0,0.5010870493761874,0.21076041939420748,0.4496742,0.38147822182211943,0.16228070175438597
002383.SZ,20230930,0,0.4657199354673666,0.02717372554196717,0.0928053,0.1817086412240521,0.08090614886731391
002383.SZ,20231231,0,0.5106054893250976,0.13983281227030692,0.34997466,0.32461425983483155,0.16228070175438597
002383.SZ,20240331,0,0.5951572440329024,0.6009509055469832,0.8120586,0.673100506832986,0.35555555555555557
002383.SZ,20240630,0,0.2229507009330737,0.04404321465305266,0.09191984,0.1144722777021345,0.02992957746478873
002383.SZ,20240930,0,0.13120206746272942,0.0012505119447305164,0.010456596,0.043458107729223275,0.007194244604316547
002383.SZ,20241231,0,0.17193024552425878,0.0021603256559446496,0.0037185752,0.053636688932387565,0.013227513227513227
002387.SZ,20210331,1,0.6830704910230696,0.47323590643286667,0.8778074,0.677786303088011,0.35555555555555557
002387.SZ,20210630,0,0.5171660914923728,0.0547759810916976,0.13857484,0.22282261435321296,0.08090614886731391
002387.SZ,20210930,0,0.6220441714019108,0.04906411509083446,0.31551048,0.3142143602609629,0.16228070175438597
002387.SZ,20211231,0,0.6528836807525125,0.1922293130145473,0.5958627,0.47169730708299984,0.2028985507246377
002387.SZ,20220331,1,0.7918355668578999,0.5361216935910144,0.82790494,0.7149599916922462,0.35555555555555557
002387.SZ,20220630,0,0.4906363105603323,0.09615841520621381,0.6075427,0.39348628125551044,0.2028985507246377
002387.SZ,20220930,0,0.6406026320280954,0.21150743633924518,0.72510606,0.5199955224445808,0.2872340425531915
002387.SZ,20221231,0,0.7198101672360528,0.2692441507662906,0.5803295,0.5132938171842416,0.2028985507246377
002387.SZ,20230331,1,0.810457304490284,0.5261205290494381,0.82983994,0.7177233631686701,0.35555555555555557
002387.SZ,20230630,0,0.4393543193245674,0.03135394719333683,0.15770213,0.19797592239574757,0.08090614886731391
002387.SZ,20230930,0,0.4165005365607354,0.03828485815709859,0.18660015,0.20365991485056031,0.08090614886731391
002387.SZ,20231231,0,0.44193996407479263,0.02136048257562358,0.09340561,0.1727501211408929,0.06734006734006734
002387.SZ,20240331,0,0.520037409123332,0.12023615797481142,0.32985336,0.3135425540778929,0.16228070175438597
