company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002354.SZ,20220930,0,0.5145746472353082,0.1419185313154946,0.33340597,0.3207359686753843,0.08333333333333333
002354.SZ,20221231,0,0.41842359829136716,0.1078286747853183,0.19939286,0.23305461050050932,0.0659090909090909
002354.SZ,20230331,0,0.4500854726260761,0.2023324816839167,0.37126094,0.3357833397372019,0.0989010989010989
002354.SZ,20230630,0,0.3239473296565362,0.08406708511604755,0.3794093,0.25940094128847624,0.0659090909090909
002354.SZ,20230930,0,0.22951155867660206,0.05897585397722563,0.2658607,0.18254626379372707,0.0659090909090909
002354.SZ,20231231,0,0.2234779312822779,0.03987567285923633,0.048131637,0.09784593681415563,0.02702702702702703
002354.SZ,20240331,0,0.33049294375766736,0.28921435712280963,0.24678834,0.28674882263434837,0.07263999388281066
002354.SZ,20240630,0,0.1827330897398533,0.004636759903150548,0.0057063694,0.05844002206556346,0.018518518518518517
002354.SZ,20240930,0,0.23345845439131646,0.0038677688164598222,0.008085156,0.07422105995401224,0.020338983050847456
002354.SZ,20241231,0,0.20019090133570322,0.00751160493372593,0.009264761,0.06592899826212581,0.020338983050847456
002364.SZ,20210331,1,0.1787820769110906,0.0388087631958609,0.18450642,0.13179493441404266,0.06462585034013606
002364.SZ,20210630,0,0.3930996188683211,0.01965434517624227,0.12214546,0.16755981639668827,0.06462585034013606
002364.SZ,20210930,0,0.39087091063245977,0.1295224203301185,0.47120035,0.32751424173663013,0.0989010989010989
002364.SZ,20211231,0,0.2959103549446901,0.060349994958820055,0.25413007,0.1988411276233901,0.0659090909090909
002364.SZ,20220331,0,0.20883468016455467,0.005163701713216342,0.019203449,0.07117890658970266,0.020338983050847456
002364.SZ,20220630,0,0.26484115383380497,0.00826562967808354,0.021517783,0.08987654082179179,0.02702702702702703
002364.SZ,20220930,0,0.279978305696745,0.021214272104509064,0.1537191,0.1452201687919819,0.06462585034013606
002364.SZ,20221231,0,0.19939340215550785,0.008322260624202014,0.025386663,0.07161614424833848,0.020338983050847456
002364.SZ,20230331,0,0.24507630716183165,0.10185936895826947,0.29727438,0.21321970311663882,0.0659090909090909
002364.SZ,20230630,0,0.10640332056016048,0.0028045872018068285,0.011216836,0.03682849421310175,0.0
002364.SZ,20230930,0,0.13187280171065685,0.005652038933235291,0.020750567,0.04880275251451803,0.0
002364.SZ,20231231,0,0.1114177033606318,0.0007452421118420254,0.0060157496,0.035791658170775065,0.0
002364.SZ,20240331,0,0.1279876536263739,0.014890415589812201,0.07100227,0.06845873472719632,0.020338983050847456
002364.SZ,20240630,0,0.07719723719836026,0.0003415464051752539,0.0014726466,0.02379413867757109,0.0
002364.SZ,20240930,0,0.029679998006010674,0.00022959354997556872,0.0010530208,0.009352914432606073,0.0
002364.SZ,20241231,0,0.1629970709561276,0.0024103778983781163,0.0040451507,0.05115855629921312,0.015873015873015872
002367.SZ,20210331,0,0.41153146633975246,0.09153842115088599,0.3177058,0.2666949193391329,0.0659090909090909
002367.SZ,20210630,0,0.34364481203334696,0.04943447438754418,0.06760307,0.14405658294290674,0.06462585034013606
002367.SZ,20210930,0,0.3937702802470195,0.025985059623091684,0.07497426,0.1534668463706824,0.06462585034013606
002367.SZ,20211231,0,0.26156662496663335,0.06862231553991166,0.25176516,0.19060560603252047,0.0659090909090909
002367.SZ,20220331,0,0.40967198010435063,0.1522114710303265,0.6796669,0.4140590127892049,0.14925373134328357
002367.SZ,20220630,0,0.334656717630235,0.09879171217520673,0.43750697,0.2881015464198997,0.08333333333333333
002367.SZ,20220930,0,0.4665434734018974,0.08634662521708548,0.35648376,0.2949536759701072,0.08333333333333333
002367.SZ,20221231,0,0.3496180479265476,0.16346624797274364,0.20336875,0.23327766329649158,0.0659090909090909
002367.SZ,20230331,1,0.34236068973530764,0.116375541693987,0.31257612,0.25284128233912173,0.0659090909090909
002367.SZ,20230630,0,0.22265623258567924,0.012874534235188605,0.050040796,0.0888172358702396,0.02702702702702703
002367.SZ,20230930,0,0.23409235174185108,0.01595893301611132,0.051898196,0.09397770042452779,0.02702702702702703
002367.SZ,20231231,0,0.19625621537786211,0.02395274072489417,0.04406557,0.08268327250318619,0.020338983050847456
002367.SZ,20240331,0,0.262535115369715,0.07933666639700168,0.39681414,0.2454133145537759,0.0659090909090909
002367.SZ,20240630,0,0.09791623738114341,0.0019802805257144044,0.0029483696,0.03109989879257331,0.0
002367.SZ,20240930,0,0.06792010501502013,0.0004537267422757085,0.0023490207,0.021356993114088497,0.0
002367.SZ,20241231,0,0.11004962617573122,0.0016047424087657321,0.005163252,0.0353836857867406,0.0
002383.SZ,20210331,1,0.8540380083726866,0.9718744252774237,0.988431,0.9423182932625908,0.875
002383.SZ,20210630,0,0.809800620776419,0.5556716916100596,0.95292497,0.7709489987992999,0.42424242424242425
002383.SZ,20210930,0,0.795069022050425,0.6185371537832836,0.913104,0.7745951066566229,0.42424242424242425
002383.SZ,20211231,0,0.6997154425271895,0.3207103432221269,0.8216216,0.6097308087902897,0.3142857142857143
002383.SZ,20220331,1,0.9211409099099995,0.874809301996122,0.9622217,0.9193031263374293,0.875
002383.SZ,20220630,0,0.6554130735708348,0.16156899778090453,0.44195512,0.40785736158444585,0.14925373134328357
002383.SZ,20220930,0,0.5788834376650871,0.0717839607922922,0.20000064,0.2687896413922695,0.0659090909090909
002383.SZ,20221231,0,0.7292550237617178,0.3849870571043145,0.6598253,0.5844608438495301,0.3
002383.SZ,20230331,1,0.6892274833160219,0.4044620558542966,0.70994186,0.5968096139683633,0.3
002383.SZ,20230630,0,0.6252903408461274,0.16578778173239597,0.5144621,0.42567456852356034,0.14925373134328357
002383.SZ,20230930,0,0.6453168721647079,0.3341724058578863,0.55308497,0.5041351370714072,0.24347826086956523
002383.SZ,20231231,0,0.5405106242121405,0.15309942679388056,0.29114732,0.31763954766330516,0.08333333333333333
002383.SZ,20240331,0,0.5555938268927376,0.15583413658192086,0.57499665,0.42246892046789863,0.14925373134328357
002383.SZ,20240630,0,0.23178565822270675,0.0065173762855151515,0.01953502,0.07865403588516927,0.020338983050847456
002383.SZ,20240930,0,0.13713274425326238,0.0018950142629172544,0.016761802,0.04766970873651729,0.0
002383.SZ,20241231,0,0.19443809943305623,0.0014956085845168362,0.009877318,0.062311953849567246,0.020338983050847456
002387.SZ,20210331,1,0.6088678315506469,0.34423756287142837,0.34016854,0.4222024854585935,0.14925373134328357
002387.SZ,20210630,0,0.5132920181271934,0.22025520587906983,0.1279281,0.27585175783717153,0.0659090909090909
002387.SZ,20210930,0,0.7502064619243096,0.3580713731960698,0.8074887,0.6330079452350408,0.3142857142857143
002387.SZ,20211231,0,0.715817070937586,0.55883949430123,0.8717975,0.7154680550998471,0.42424242424242425
002387.SZ,20220331,1,0.8320856426529274,0.7884802341811803,0.96913314,0.8647903673286426,0.5
002387.SZ,20220630,0,0.4464772557691309,0.10424306692577426,0.15093909,0.22325693087866583,0.0659090909090909
002387.SZ,20220930,0,0.7762990015473145,0.47206323040561643,0.90689063,0.7155235518588762,0.42424242424242425
002387.SZ,20221231,0,0.6109791422218119,0.32344387165764066,0.7589423,0.5621288959206222,0.2777777777777778
002387.SZ,20230331,1,0.5577704097906002,0.26563124946892425,0.5161596,0.4409579122114857,0.15555555555555556
002387.SZ,20230630,0,0.4518706906798062,0.12444876690419851,0.1256193,0.22308503089136927,0.0659090909090909
002387.SZ,20230930,0,0.5809910483284422,0.30750861885310316,0.4087811,0.4249987110905575,0.14925373134328357
002387.SZ,20231231,0,0.40973573436427574,0.013721119432259076,0.04787056,0.14447780825622714,0.06462585034013606
002387.SZ,20240331,0,0.3207972125188463,0.04831006626216473,0.23920485,0.19686938427788642,0.0659090909090909
002387.SZ,20240630,0,0.1262782985728427,0.014348889621056073,0.010952659,0.04673903152560518,0.0
002387.SZ,20240930,0,0.22394064827601667,0.01694417210054791,0.04015265,0.08716608233226841,0.02702702702702703
002387.SZ,20241231,0,0.21662969637614654,0.00367342810335644,0.012505965,0.07065169632719617,0.020338983050847456
002393.SZ,20210331,0,0.40499513614303206,0.20338834749383042,0.24322724,0.27781399915407806,0.0659090909090909
002393.SZ,20210630,0,0.33335339736118486,0.06956530150816526,0.4039413,0.265733335428619,0.0659090909090909
002393.SZ,20210930,0,0.25071964329945606,0.0028092727854041825,0.011451538,0.08020717643419831,0.020338983050847456
002393.SZ,20211231,0,0.2442100621981267,0.013040652300468341,0.016628712,0.0836472964032275,0.02702702702702703
002393.SZ,20220331,0,0.24884739638272596,0.019495995052756954,0.023138037,0.08957612983688389,0.02702702702702703
002393.SZ,20220630,0,0.15667896353040178,0.0045018120356115155,0.010294955,0.052182557460215745,0.015873015873015872
002393.SZ,20220930,0,0.14021880165096998,0.016222023425133642,0.045651402,0.06372133857631852,0.020338983050847456
002393.SZ,20221231,0,0.20530607394564296,0.007132646438271734,0.008929448,0.06721355535444246,0.020338983050847456
002393.SZ,20230331,0,0.1954642039783501,0.016720457759435915,0.054924954,0.08371515428310501,0.02702702702702703
002393.SZ,20230630,0,0.09259981375049303,0.0015967132537353242,0.001506457,0.028866053715878318,0.0
002393.SZ,20230930,0,0.09753781568656722,0.0037247822960069666,0.024585525,0.0391699520173131,0.0
002393.SZ,20231231,0,0.06682115293609038,0.0012010891191454418,0.001900874,0.02113203295335771,0.0
002393.SZ,20240331,0,0.13154864599282878,0.00383628163253328,0.019652646,0.0476857182020731,0.0
002393.SZ,20240630,0,0.031589060177294195,0.00018675674617363013,0.00056532637,0.009739947139250452,0.0
002393.SZ,20240930,0,0.05491176424163314,0.00020872246881564012,0.0003820764,0.016680308867867387,0.0
002393.SZ,20241231,0,0.0655284979986201,0.0003638975735113477,0.00091191096,0.020105082395040937,0.0
002399.SZ,20210331,0,0.39544843990360223,0.16111612778093187,0.46445298,0.33758371739627296,0.0989010989010989
002399.SZ,20210630,0,0.3463790655127222,0.1530136513720057,0.3166626,0.26830040651568293,0.0659090909090909
002399.SZ,20210930,0,0.2714724923856768,0.061186567756630554,0.2710503,0.1977246484212235,0.0659090909090909
002399.SZ,20211231,0,0.25992243115355435,0.03706112530051407,0.27318755,0.18656376348387715,0.0659090909090909
002399.SZ,20220331,0,0.42141368605298624,0.28220250196624785,0.4686401,0.38921900670588006,0.14925373134328357
002399.SZ,20220630,0,0.35966258877398183,0.21002012253109592,0.59365106,0.38918369219969584,0.14925373134328357
002399.SZ,20220930,0,0.22182972680898974,0.024653756017299487,0.22056761,0.15237639451255558,0.06462585034013606
002399.SZ,20221231,0,0.24129712440204315,0.08738478218754572,0.20951395,0.17630369191987974,0.0659090909090909
002399.SZ,20230331,0,0.3054369528237098,0.03387816194258553,0.14820749,0.1553610610234359,0.06462585034013606
002399.SZ,20230630,0,0.285563206331469,0.1533241488636279,0.45138577,0.29731743070531613,0.08333333333333333
002399.SZ,20230930,0,0.3992944442044098,0.1749325465232018,0.2914778,0.2830319558300156,0.0659090909090909
002399.SZ,20231231,0,0.2770449833921023,0.036878682120706316,0.10725611,0.13356067233876967,0.06462585034013606
002399.SZ,20240331,0,0.2751898043792449,0.06779773113469954,0.19341893,0.17398277071508012,0.0659090909090909
002399.SZ,20240630,0,0.2137713010868037,0.022958692554250162,0.20229319,0.1429695468128555,0.06462585034013606
002399.SZ,20240930,0,0.20129351755772873,0.005582118358738269,0.03224612,0.07362793897506495,0.020338983050847456
002399.SZ,20241231,0,0.1825317890092894,0.010310956102718758,0.02048845,0.06553932885189194,0.020338983050847456
002405.SZ,20210331,0,0.4504796475532944,0.16700885504197574,0.48231423,0.3624069736847173,0.0989010989010989
002405.SZ,20210630,0,0.41209992114507155,0.14888033230277334,0.06817487,0.1995992959921683,0.0659090909090909
002405.SZ,20210930,0,0.4718657906090494,0.33485555944100076,0.1485448,0.3107498633836219,0.08333333333333333
002405.SZ,20211231,0,0.5214180516594794,0.4362874379736984,0.62498707,0.5278714888356353,0.24347826086956523
002405.SZ,20220331,0,0.475640616232646,0.44821358435214015,0.7786258,0.5720859616193764,0.2777777777777778
002405.SZ,20220630,0,0.39331803811059385,0.06891854541771471,0.18293226,0.20614319101756112,0.0659090909090909
002405.SZ,20220930,0,0.4259240563230151,0.24572373247296653,0.4949919,0.38702768178981706,0.14925373134328357
002405.SZ,20221231,0,0.43985465874308993,0.1860853165259797,0.5181054,0.3784231381372445,0.1111111111111111
002405.SZ,20230331,0,0.4462782930129768,0.5413284896231609,0.5696688,0.5227325525566062,0.24347826086956523
002405.SZ,20230630,1,0.38248905118364557,0.580004401111757,0.5178531,0.4989968311931985,0.24347826086956523
002405.SZ,20230930,0,0.335294952749889,0.03778930654289888,0.10105505,0.14918400893953765,0.06462585034013606
002405.SZ,20231231,0,0.32986988372290893,0.04332552302793867,0.16264196,0.17104958401248954,0.0659090909090909
002405.SZ,20240331,0,0.41264387698485216,0.1995598848995531,0.33490866,0.3108571552895854,0.08333333333333333
002405.SZ,20240630,0,0.28489114934893006,0.05558100850486177,0.17346823,0.16563457754546068,0.06462585034013606
002405.SZ,20240930,0,0.17683291977291626,0.002320877132831795,0.004738138,0.055520531178568845,0.018518518518518517
002405.SZ,20241231,0,0.16149260962124498,0.01643003481482785,0.027742628,0.06390821487440776,0.020338983050847456
002417.SZ,20210331,0,0.5367876724873902,0.3537663387960604,0.57837385,0.48728536463178396,0.24347826086956523
002417.SZ,20210630,0,0.322211049892763,0.11632713829594002,0.29226673,0.23967116317390197,0.0659090909090909
002417.SZ,20210930,0,0.3618770583895629,0.0745691012932971,0.4273632,0.28423941397530594,0.0659090909090909
002417.SZ,20211231,1,0.2562809433043448,0.07889466059816645,0.20131473,0.17495756980693153,0.0659090909090909
002417.SZ,20220331,1,0.6623049234365824,0.7473151733434309,0.88999915,0.7717514727502326,0.42424242424242425
002417.SZ,20220630,1,0.5383701475256207,0.2326613577223346,0.1651551,0.300746802215163,0.08333333333333333
002417.SZ,20220930,0,0.7736846181551238,0.49331813530945773,0.84621704,0.7009426895309215,0.42424242424242425
002417.SZ,20221231,0,0.8008808421232145,0.9169851226099973,0.9816976,0.9048032092066981,0.6111111111111112
002417.SZ,20230331,0,0.6679517876270797,0.8817206793189357,0.9707244,0.8487413124198838,0.4853905139672241
002417.SZ,20230630,0,0.27107051082596295,0.011340322775978368,0.048960287,0.10242636689901731,0.02702702702702703
002417.SZ,20231231,0,0.07453977009962552,0.00010099584598425868,6.757729e-05,0.02242093162780501,0.0
002417.SZ,20240630,0,0.027121822320127845,4.382453322347795e-05,0.00017820587,0.008214257337920515,0.0
002417.SZ,20241231,0,0.009836085273585272,2.3951303590193852e-05,5.5213502e-05,0.002978533263476692,0.0
002420.SZ,20210331,0,0.48215982802819163,0.16291025029124181,0.73340887,0.45835963097918786,0.15555555555555556
002420.SZ,20210630,0,0.3988162644403336,0.1764627613205939,0.65466255,0.4105387381178019,0.14925373134328357
002420.SZ,20210930,0,0.3141340642551152,0.08546160561533721,0.6136863,0.3389419913697331,0.0989010989010989
002420.SZ,20211231,0,0.4040487659548531,0.11845424696192841,0.45206586,0.32089666407564704,0.08333333333333333
002420.SZ,20220331,0,0.29620157454751056,0.10385550721929389,0.14998965,0.1777062772697082,0.0659090909090909
002420.SZ,20220630,0,0.22961715790861187,0.02593609377354049,0.14382972,0.12830317933940275,0.06462585034013606
002420.SZ,20220930,0,0.26487941667580306,0.0869676499445089,0.4060035,0.2520037307204711,0.0659090909090909
002420.SZ,20221231,0,0.33641375873687146,0.025382628168214204,0.17553753,0.17124617955739194,0.0659090909090909
002420.SZ,20230331,0,0.32981368114791193,0.0394810362712635,0.08615095,0.14291530012854825,0.06462585034013606
002420.SZ,20230630,0,0.1125779972306028,0.01609658893878217,0.019074274,0.046083201184080436,0.0
002420.SZ,20230930,0,0.1587246767394531,0.024299687398955914,0.15002942,0.10863258867472772,0.03614457831325301
002420.SZ,20231231,0,0.1448331002318338,0.0062885559267648085,0.06963787,0.07002418031398847,0.020338983050847456
002420.SZ,20240331,0,0.23681159943836516,0.06538679395716003,0.071333386,0.11889554281790544,0.041666666666666664
002420.SZ,20240630,0,0.0916478352553174,0.002290952023521561,0.0016819983,0.028884883145205854,0.0
002420.SZ,20240930,0,0.13105504118557518,0.004888822809434784,0.020169226,0.0480868294111581,0.0
002420.SZ,20241231,0,0.08876717746361412,0.0011177770977833976,0.0011326883,0.02741781610577702,0.0
002427.SZ,20210331,1,0.9217167912403249,0.9592725781559941,0.9841814,0.9567239371269792,0.875
002427.SZ,20210630,0,0.7626811655170123,0.43269260183327757,0.71783483,0.6314889508961923,0.3142857142857143
002427.SZ,20210930,0,0.7539800853313643,0.5129763575745757,0.78661835,0.6810521679677654,0.42424242424242425
002427.SZ,20211231,0,0.7184483322825866,0.507060387011307,0.8204628,0.6801676112377477,0.42424242424242425
002427.SZ,20220331,1,0.8527083389868498,0.8395860764090101,0.9801963,0.8927363175471034,0.6111111111111112
002427.SZ,20220630,0,0.6603371415656519,0.12913661054217643,0.72452384,0.4968822979963866,0.24347826086956523
002427.SZ,20220930,0,0.6689849528143115,0.4870214745864287,0.87372035,0.6769551088068433,0.42424242424242425
