company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002168.SZ,20211231,0,0.6936538498804852,0.37506209238005545,0.46666846,0.5027018397240753,0.16111111111111112
002168.SZ,20220331,0,0.732125732452878,0.6393341410432328,0.8396395,0.7372784858295868,0.4074074074074074
002168.SZ,20220630,0,0.4890783529516938,0.21134616274027915,0.29651123,0.3244735913629011,0.10622710622710622
002168.SZ,20220930,0,0.38983889703435176,0.10747277345369087,0.21449183,0.22963927932066897,0.0916030534351145
002168.SZ,20221231,0,0.49379817999945885,0.3598242176367953,0.69733506,0.5181451967561587,0.16111111111111112
002168.SZ,20230331,0,0.4231179101911783,0.3084937010378697,0.6051645,0.4467157472227166,0.16111111111111112
002168.SZ,20230630,0,0.20723166784852093,0.010701180387422142,0.01882637,0.0725041427088158,0.015384615384615385
002168.SZ,20230930,0,0.18418873622111082,0.041490535635970695,0.060437325,0.09093137278358412,0.019305019305019305
002168.SZ,20231231,0,0.28802609752014696,0.1054970183565256,0.09231598,0.15564237955409044,0.0372168284789644
002168.SZ,20240331,0,0.3095804752829972,0.06412129214486786,0.06375248,0.13762996241100994,0.0372168284789644
002168.SZ,20240630,0,0.2860022543428973,0.029150394172749183,0.062336553,0.11782110833297918,0.0372168284789644
002168.SZ,20240930,0,0.2791813190962893,0.14064304407296957,0.082566656,0.16187778969713548,0.0372168284789644
002168.SZ,20241231,0,0.3505605990296813,0.060872851339663414,0.09783945,0.1607174848744037,0.0372168284789644
002175.SZ,20200331,0,0.5212065752991659,0.05071216496829706,0.17439139,0.23514821569619027,0.0916030534351145
002175.SZ,20200630,0,0.6264756552331775,0.3909853724231543,0.6930476,0.5673542220634735,0.2755102040816326
002175.SZ,20200930,1,0.48900787994265454,0.11883637175102939,0.29320112,0.29091548713345267,0.10622710622710622
002175.SZ,20201231,1,0.7701948795170304,0.6279695595063138,0.7391512,0.7095507136682961,0.4074074074074074
002175.SZ,20210331,0,0.8254005183460632,0.7118309974066725,0.8914663,0.8087742134622737,0.5
002175.SZ,20210630,0,0.761385211446705,0.27791210127680577,0.81501675,0.6109406482423132,0.2755102040816326
002175.SZ,20210930,0,0.6850769351930357,0.28389790442006746,0.63579434,0.5274153577117,0.16111111111111112
002175.SZ,20211231,0,0.7067981193840709,0.5398216023174526,0.6519523,0.6291603108305457,0.2755102040816326
002175.SZ,20220331,0,0.6814968762200537,0.750026777554304,0.8627146,0.7689085320940678,0.4074074074074074
002175.SZ,20220630,0,0.5883405107858406,0.22298687054208977,0.6799996,0.49254741439749894,0.16111111111111112
002175.SZ,20220930,0,0.4833555218463667,0.05877189806839199,0.2347202,0.24772888949280691,0.0916030534351145
002175.SZ,20221231,0,0.5126708977412203,0.23241546557242135,0.5787314,0.4377026814325265,0.16111111111111112
002175.SZ,20230331,0,0.396751852289603,0.197000491218414,0.45087758,0.3457828840569217,0.10622710622710622
002175.SZ,20230630,0,0.2848805383619031,0.03665416149087697,0.19327106,0.16593798980171345,0.0372168284789644
002175.SZ,20230930,0,0.17715879949566646,0.008491201082444604,0.03729053,0.0691712451733773,0.015151515151515152
002175.SZ,20231231,0,0.192705538412636,0.052267452555716576,0.21148436,0.15012479139312984,0.0372168284789644
002175.SZ,20240331,0,0.3002301718958045,0.11475305872850175,0.515534,0.31066951642131674,0.10622710622710622
002175.SZ,20240630,0,0.11188172563271462,0.0022514507415651473,0.0076774624,0.03703963717911818,0.0
002175.SZ,20240930,0,0.10508501350545214,0.0013722729017640726,0.0069485772,0.03443780155472524,0.0
002175.SZ,20241231,0,0.14446603971138003,0.0015002114307630496,0.00363008,0.04513541386560043,0.015151515151515152
002180.SZ,20200331,1,0.6671843164538249,0.4081582851212624,0.8077619,0.625727356420255,0.2755102040816326
002180.SZ,20200630,0,0.38423167020251897,0.07297784860930771,0.41091824,0.2846331216558997,0.10622710622710622
002180.SZ,20200930,0,0.2973873533734394,0.013139127793281474,0.0801355,0.12186232641209226,0.0372168284789644
002180.SZ,20201231,1,0.45375716866293553,0.08681144304579057,0.39428496,0.3045108839869365,0.10622710622710622
002180.SZ,20210331,0,0.5101425933720241,0.1228759890477253,0.49179718,0.36817837937202136,0.10622710622710622
002180.SZ,20210630,0,0.3353654944022916,0.012457301901502646,0.01875183,0.11153284453125377,0.0372168284789644
002180.SZ,20210930,0,0.2945033802092381,0.008638932576514878,0.046868768,0.10777870856202383,0.0372168284789644
002180.SZ,20211231,0,0.3034123660181004,0.00843768529076121,0.012237051,0.09825986731032207,0.022727272727272728
002180.SZ,20220331,1,0.24390506591814437,0.01913514819920942,0.023317304,0.08802987750061962,0.019305019305019305
002180.SZ,20220630,0,0.2196410771450915,0.015494855504911125,0.009330328,0.07458113719158758,0.016666666666666666
002180.SZ,20220930,0,0.17595593898784007,0.0035804107004128397,0.0070836656,0.056519208347775476,0.015151515151515152
002180.SZ,20221231,0,0.19780131812958376,0.004828098268674969,0.006778166,0.06340258806006002,0.015151515151515152
002180.SZ,20230331,0,0.20021018426954587,0.007252489408911018,0.014905818,0.06781846280633487,0.015151515151515152
002180.SZ,20230630,0,0.21142651494057607,0.0069326306068633655,0.03873346,0.07941108563896578,0.019305019305019305
002180.SZ,20230930,0,0.1525014342888442,0.00731233019325988,0.033742927,0.06011977012321941,0.015151515151515152
002180.SZ,20231231,0,0.17199672695396323,0.009644947863383217,0.004943586,0.05670500492248538,0.015151515151515152
002180.SZ,20240331,0,0.18540960341619495,0.014306868598435296,0.02195247,0.0683136497087598,0.015151515151515152
002180.SZ,20240630,0,0.13303479057944403,0.001401792512794257,0.0010213061,0.04075852169889409,0.0
002180.SZ,20240930,0,0.031626349177026836,2.8531249356339517e-05,0.00014822706,0.009549770159920876,0.0
002180.SZ,20241231,0,0.07456504321007464,0.0005737015608312433,0.0022296454,0.02335068435830326,0.0
002195.SZ,20200331,0,0.4714282819799324,0.1330660746479111,0.35104078,0.3108658794408986,0.10622710622710622
002195.SZ,20200630,0,0.2865232014093984,0.02000602674005739,0.10673682,0.1303169551723597,0.0372168284789644
002195.SZ,20200930,0,0.26975321850658035,0.007095080424414758,0.037699427,0.09660404312373705,0.019305019305019305
002195.SZ,20201231,1,0.39062072320700475,0.103280363358842,0.24454547,0.2389252580294884,0.0916030534351145
002195.SZ,20210331,0,0.411706216148695,0.17377749851035662,0.59152293,0.3913670125614154,0.10622710622710622
002195.SZ,20210630,0,0.24556122497250338,0.009315191427944713,0.0075999117,0.07958865352334242,0.019305019305019305
002195.SZ,20210930,0,0.3037475336010451,0.06739583362399287,0.13907064,0.16338752684480096,0.0372168284789644
002195.SZ,20211231,0,0.28500837246427335,0.0294320579911004,0.047505405,0.11243062278490638,0.0372168284789644
002195.SZ,20220331,0,0.286493005005428,0.07052211856295779,0.07961744,0.1384967476163785,0.0372168284789644
002195.SZ,20220630,0,0.13976426749677398,0.0021456123276209515,0.0072511802,0.04521815771851019,0.015151515151515152
002195.SZ,20220930,0,0.16829960950619602,0.008074700739957424,0.020780815,0.06058931329489947,0.015151515151515152
002195.SZ,20221231,1,0.14782338523205923,0.0033883346194900858,0.0022642436,0.04632541794079035,0.015151515151515152
002195.SZ,20230331,0,0.3526206220783883,0.05995001970676798,0.12863119,0.17178960908876018,0.06806282722513089
002195.SZ,20230630,0,0.23858167227112215,0.007003270033933882,0.04072363,0.08827891607422356,0.019305019305019305
002195.SZ,20230930,0,0.31501796010014155,0.021672612689410446,0.07073446,0.1268478636249864,0.0372168284789644
002195.SZ,20231231,0,0.24770996229890385,0.0013797430811243678,0.004700951,0.07644123155245662,0.016666666666666666
002195.SZ,20240331,0,0.3054278004290618,0.009915776981570418,0.040158678,0.10915439913217133,0.0372168284789644
002195.SZ,20240630,0,0.15345223225325128,0.0004369677136407847,0.0017860314,0.046813719363789176,0.015151515151515152
002195.SZ,20240930,0,0.17776745844362363,0.007929857941841643,0.053322203,0.07476845902280609,0.016666666666666666
002195.SZ,20241231,0,0.19530537910841692,0.0009265332983248713,0.010841139,0.0627102987785581,0.015151515151515152
002209.SZ,20200331,0,0.6347627749214719,0.2783685228997634,0.84704787,0.5843245534769697,0.2755102040816326
002209.SZ,20200630,1,0.41559025980696807,0.14690531924503059,0.3101859,0.28465900941290134,0.10622710622710622
002209.SZ,20200930,0,0.4067498254390398,0.047723419820424495,0.20281684,0.20971403549379108,0.0916030534351145
002209.SZ,20201231,0,0.25272266213539174,0.011336928079952019,0.026369298,0.08901397744613788,0.019305019305019305
002209.SZ,20210331,0,0.27404527730967293,0.018434774626772385,0.077212416,0.11569009978472725,0.0372168284789644
002209.SZ,20210630,0,0.2646465707214903,0.07943587448818683,0.29095867,0.20903206126386734,0.0916030534351145
002209.SZ,20210930,0,0.16936684759649942,0.02645446774031039,0.15052105,0.11275148793549193,0.0372168284789644
002209.SZ,20211231,0,0.13699324772441204,0.010971668624339685,0.048953984,0.062071951780976665,0.015151515151515152
002209.SZ,20220331,0,0.15408803582020303,0.00990041194225823,0.03954236,0.06353137998234457,0.015151515151515152
002209.SZ,20220630,0,0.2587216193829829,0.01897351411689997,0.0666403,0.10758132164441496,0.0372168284789644
002209.SZ,20220930,0,0.22310343998497417,0.009913430637823266,0.08310299,0.09948678050222438,0.022727272727272728
002209.SZ,20221231,0,0.13266052985965204,0.00918592273462443,0.042374253,0.057844220746832264,0.015151515151515152
002209.SZ,20230331,0,0.18342386189377968,0.007596295131258117,0.042254902,0.07247507715313053,0.015384615384615385
002209.SZ,20230630,0,0.14092913771824347,0.007959205033761652,0.02342367,0.05326274762134031,0.015151515151515152
002209.SZ,20230930,0,0.16362149909451368,0.015449602074364785,0.09421292,0.08746833301521667,0.019305019305019305
002209.SZ,20231231,0,0.1423280206045874,0.015498663604001105,0.018594638,0.05463106157238286,0.015151515151515152
002209.SZ,20240331,0,0.2564535624541953,0.056369203552782306,0.17984842,0.15961223540858066,0.0372168284789644
002209.SZ,20240630,0,0.05297148178458151,0.0009891595302718888,0.002351005,0.017060502154565595,0.0
002209.SZ,20240930,0,0.05312302574535682,0.0019114823152626085,0.0022951837,0.01740924079974401,0.0
002209.SZ,20241231,0,0.07631141174380901,0.0017007054409059607,0.015366431,0.02886692139144571,0.0
002212.SZ,20200331,0,0.4102488275497275,0.041054661536165306,0.16647476,0.19570994640018086,0.06806282722513089
002212.SZ,20200630,1,0.3055559224479728,0.026663583950682326,0.086796544,0.1313778216894163,0.0372168284789644
002212.SZ,20200930,0,0.3382782895481025,0.014275378358510147,0.33905992,0.2251508394914016,0.0916030534351145
002212.SZ,20201231,0,0.24947090965849683,0.0174102969959795,0.025210146,0.08975842808372503,0.019305019305019305
002212.SZ,20210331,0,0.2460579790979548,0.02742206962578196,0.046594966,0.09972335682824468,0.022727272727272728
002212.SZ,20210630,0,0.2183975825101317,0.007741683669583846,0.016186932,0.0738942901799076,0.016666666666666666
002212.SZ,20210930,0,0.21410367796087787,0.0037880994818929553,0.008486101,0.06852707374483338,0.015151515151515152
002212.SZ,20211231,0,0.16644062208498597,0.00787835667709406,0.028014978,0.06249485399348028,0.015151515151515152
002212.SZ,20220331,0,0.24857200861916495,0.027921691322618035,0.068882585,0.10845309803122213,0.0372168284789644
002212.SZ,20220630,0,0.15445414585521536,0.0011601364030833401,0.0039062668,0.048109484795126806,0.015151515151515152
002212.SZ,20220930,0,0.14331024309916987,0.010734217087551264,0.081397116,0.07523903882981796,0.016666666666666666
002212.SZ,20221231,0,0.22459133635207665,0.014245397148813196,0.017589709,0.07851968789113943,0.016666666666666666
002212.SZ,20230331,0,0.2276716932892227,0.023695303820575987,0.06588702,0.09965532024228047,0.022727272727272728
002212.SZ,20230630,0,0.12082847529116907,0.005138814741309611,0.010758263,0.04181251986401136,0.0
002212.SZ,20230930,0,0.09306498647327892,0.0011329981573516125,0.0029946764,0.02936418203239173,0.0
002212.SZ,20231231,0,0.2254550108275896,0.007947105875036081,0.02881261,0.08050240329654008,0.019305019305019305
002212.SZ,20240331,0,0.23655003560045937,0.01563836179863674,0.12845163,0.12139650723020051,0.0372168284789644
002212.SZ,20240630,0,0.20145500766725177,0.0023750551849037065,0.011434816,0.06526995715330297,0.015151515151515152
002212.SZ,20240930,0,0.1384229030735424,0.004424000939185751,0.0032232043,0.044203392762788424,0.0
002212.SZ,20241231,0,0.16187321931047344,0.0007345276688724672,0.0013986801,0.049308588547061834,0.015151515151515152
002217.SZ,20200331,0,0.4944334262345896,0.06036735328978467,0.39826027,0.30884969596798373,0.10622710622710622
002217.SZ,20200630,0,0.28568940829388545,0.08390405130462804,0.2179306,0.19134894673598418,0.06806282722513089
002217.SZ,20200930,0,0.3420748613999741,0.05069436139376326,0.28090972,0.2186838829066192,0.0916030534351145
002217.SZ,20201231,1,0.44983497613307455,0.08775035863798629,0.18125305,0.22910168290217325,0.0916030534351145
002217.SZ,20210331,1,0.537272065997953,0.019816365862338373,0.039225556,0.18184629243593162,0.06806282722513089
002217.SZ,20210630,0,0.39808413811056065,0.006202693048216874,0.014351371,0.1266191638071527,0.0372168284789644
002217.SZ,20210930,1,0.5771431017993252,0.07997684880825293,0.13744499,0.2492405741303307,0.0916030534351145
002217.SZ,20211231,0,0.566534689035844,0.2845667747763647,0.38692257,0.40498167820158026,0.16111111111111112
002217.SZ,20220331,1,0.6948188418341167,0.49370276875338226,0.83851254,0.6747210046057095,0.3333333333333333
002217.SZ,20220630,0,0.4828509477309115,0.025656389287863717,0.17159955,0.21389486229227572,0.0916030534351145
002217.SZ,20220930,0,0.5311456762246762,0.10310014433493446,0.43314287,0.3470287566271226,0.10622710622710622
002217.SZ,20221231,1,0.6095855357516919,0.4402726776932016,0.6828323,0.5759624031501762,0.2755102040816326
002217.SZ,20230331,1,0.7348999047568655,0.6120468684680617,0.78660995,0.7099998421782194,0.4074074074074074
002217.SZ,20230630,0,0.5723884774920512,0.023208183906845852,0.34733862,0.30140792351180856,0.10622710622710622
002217.SZ,20230930,0,0.5302806836976663,0.23070211107700336,0.1506174,0.2925460352614662,0.10622710622710622
002217.SZ,20231231,1,0.6384172492386777,0.23348205851885265,0.6572693,0.5032881409731114,0.16111111111111112
002217.SZ,20240331,0,0.8159618960418537,0.6588198828592321,0.86181897,0.7770121640704589,0.4074074074074074
002217.SZ,20240630,0,0.5723013434544258,0.0110521637202772,0.17078069,0.23533190057685288,0.0916030534351145
002217.SZ,20240930,0,0.5433110272388362,0.05279039986104164,0.47437283,0.3475004444818869,0.10622710622710622
002217.SZ,20241231,0,0.604811247894666,0.2104509792034034,0.09320087,0.2877215204223966,0.10622710622710622
002235.SZ,20200331,1,0.6459349220868497,0.17206545191643077,0.54959047,0.4463600457589104,0.16111111111111112
002235.SZ,20200630,0,0.47072379290310323,0.013391865425046695,0.10628565,0.1831042648297559,0.06806282722513089
002235.SZ,20200930,0,0.4777438360359585,0.01237150384021961,0.049904224,0.1651196552046195,0.0372168284789644
002235.SZ,20201231,0,0.5472940576217306,0.21999853356240384,0.36591384,0.36925755185554987,0.10622710622710622
002235.SZ,20210331,0,0.6396349504547723,0.616342785263117,0.8031425,0.6887103158783334,0.3333333333333333
002235.SZ,20210630,0,0.24401647753562763,0.02556512265446212,0.13492836,0.12937766015806515,0.0372168284789644
002235.SZ,20210930,0,0.22410495383400403,0.02472611122329233,0.057590485,0.09604229357746565,0.019305019305019305
002235.SZ,20211231,0,0.3474890607219312,0.08623685877345648,0.085760914,0.16444593861353443,0.0372168284789644
002235.SZ,20220331,1,0.36588429687400476,0.17767494434796516,0.27656463,0.26874913487367735,0.09523809523809523
002235.SZ,20220630,0,0.28030829900481957,0.014981877697159947,0.078891665,0.11694822955565005,0.0372168284789644
002235.SZ,20220930,0,0.21122788137152082,0.019662605392069418,0.028900607,0.08036548812822365,0.019305019305019305
002235.SZ,20221231,0,0.43003854825104115,0.016546693223142072,0.020012917,0.14180742795925608,0.0372168284789644
002235.SZ,20230331,0,0.37476234154707827,0.17730014872894365,0.25505212,0.26375199187162496,0.0916030534351145
002235.SZ,20230630,0,0.26930163947566743,0.06661466008657037,0.08778395,0.1348300049009835,0.0372168284789644
002235.SZ,20230930,0,0.19631367638824723,0.006972286226181614,0.0126771135,0.06577139287615316,0.015151515151515152
002235.SZ,20231231,0,0.38064143311401744,0.28083883128607523,0.47876778,0.3800547492120827,0.10622710622710622
002235.SZ,20240331,0,0.33512145150828543,0.07834409185400727,0.3116379,0.23703013398837394,0.0916030534351145
002235.SZ,20240630,0,0.13465350650549443,0.0012511253733771654,0.021044256,0.04819943521090184,0.015151515151515152
002235.SZ,20240930,0,0.0658441380815758,0.00025867517041716143,0.00019093766,0.01991060591323371,0.0
002235.SZ,20241231,0,0.14908485219173115,0.002539209139766804,0.0059681507,0.04770303154883317,0.015151515151515152
002248.SZ,20200331,1,0.791841296481187,0.6785694260175635,0.9153904,0.7954383064262815,0.5
002248.SZ,20200630,0,0.5115675916719677,0.12628975773561654,0.4984335,0.37212341640385743,0.10622710622710622
