company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002121.SZ,20220930,0,0.423085597368926,0.04215313759888912,0.38896993,0.27781874472887813,0.10662824207492795
002121.SZ,20221231,0,0.40392361440197805,0.004904399169677435,0.028602777,0.13290459571771462,0.05747126436781609
002121.SZ,20230331,0,0.47372633152386145,0.014050186013160958,0.20746015,0.21964651337939936,0.10662824207492795
002121.SZ,20230630,0,0.18650416228139124,0.0011111140214807786,0.035571266,0.06879008112113716,0.015172413793103448
002121.SZ,20230930,0,0.1714220099629451,0.005622201168442575,0.0450657,0.06916736800552542,0.015172413793103448
002121.SZ,20231231,0,0.15451595150163663,0.01300768653905616,0.044837356,0.06660054983142959,0.015172413793103448
002121.SZ,20240331,0,0.2681456329734929,0.02511962139374687,0.13443218,0.136286819490331,0.05747126436781609
002121.SZ,20240630,0,0.08686771130842785,0.001749901896912078,0.006969189,0.02911199506858273,0.0
002121.SZ,20240930,0,0.057051349485159476,0.0001257399705547178,0.0025304984,0.018045088274146963,0.0
002121.SZ,20241231,0,0.18705869453382237,0.007486705834621042,0.047930233,0.07551353738797613,0.015172413793103448
002123.SZ,20210331,0,0.6108489953524843,0.04700790143045223,0.28657755,0.3000096089914667,0.10662824207492795
002123.SZ,20210630,0,0.4610370073945846,0.048948704988627786,0.3403353,0.2745605058011909,0.10662824207492795
002123.SZ,20210930,0,0.45236249628049136,0.016139656887569503,0.09864926,0.17588487097848204,0.10662824207492795
002123.SZ,20211231,0,0.5881412890944271,0.11924303148146799,0.5234035,0.4013686726795125,0.21428571428571427
002123.SZ,20220331,1,0.7160654790484601,0.44677814015329986,0.8046232,0.6528101110543257,0.32558139534883723
002123.SZ,20220630,0,0.41319500701397976,0.01067796658689629,0.041237455,0.1421288996110985,0.05747126436781609
002123.SZ,20220930,0,0.4430513946606054,0.07676266674161863,0.21472147,0.2349348681227994,0.10662824207492795
002123.SZ,20221231,0,0.4506217113964837,0.04434208138370446,0.06938334,0.17499040911846975,0.10662824207492795
002123.SZ,20230331,0,0.6952979312257083,0.40671567551791804,0.75008434,0.613469387979541,0.32558139534883723
002123.SZ,20230630,0,0.14671700070818042,0.0038653199116559403,0.026102655,0.054503891117836364,0.015172413793103448
002123.SZ,20230930,0,0.13801282901650036,0.014727876142668784,0.12854728,0.09155015445933631,0.023529411764705882
002123.SZ,20231231,0,0.2032786900773416,0.0019405004363347224,0.020574233,0.06886376366623365,0.015172413793103448
002123.SZ,20240331,0,0.23818950258877375,0.013989694109745128,0.31877342,0.18792393726753698,0.10662824207492795
002123.SZ,20240630,0,0.06451975696653327,0.0009718950956918058,0.0092074685,0.02291870420170884,0.0
002123.SZ,20240930,0,0.11528929835134322,0.0014483055166974509,0.010210177,0.03866725822198971,0.0
002123.SZ,20241231,0,0.09622753511375176,0.0013642694670548657,0.0022430837,0.030130834108417118,0.0
002134.SZ,20210331,0,0.2567860447242523,0.015733624454215417,0.16336596,0.13972066578348108,0.05747126436781609
002134.SZ,20210630,0,0.2719559155759903,0.04258545039933142,0.40427345,0.237987386963442,0.10662824207492795
002134.SZ,20210930,0,0.34406166968933205,0.15216258486687959,0.5041364,0.3329231398469247,0.12727272727272726
002134.SZ,20211231,0,0.28518911246196954,0.04530594677472937,0.2563718,0.19114394375564306,0.10662824207492795
002134.SZ,20220331,0,0.36738959884448164,0.18739659503575978,0.5139097,0.35567407311159255,0.12727272727272726
002134.SZ,20220630,0,0.23351829973357177,0.045700128103008275,0.14247853,0.1359180194746856,0.05747126436781609
002134.SZ,20220930,0,0.2928110826643332,0.00967458867949777,0.046797108,0.10760841841766197,0.039568345323741004
002134.SZ,20221231,0,0.2928988135506203,0.023299739566289338,0.058823686,0.11661284285970502,0.039568345323741004
002134.SZ,20230331,0,0.34674532774451394,0.19875443446288457,0.33115885,0.28949324819134065,0.10662824207492795
002134.SZ,20230630,0,0.20152941127433047,0.012023928776287229,0.08663397,0.09498908894226661,0.023529411764705882
002134.SZ,20230930,0,0.18373358545464566,0.0090558952265599,0.045611892,0.07425380057033254,0.015172413793103448
002134.SZ,20231231,0,0.1823652898236342,0.003749439457719459,0.020396212,0.06316056490471915,0.015172413793103448
002134.SZ,20240331,0,0.21863924726313413,0.006046088983964477,0.035747193,0.08021942224455002,0.015172413793103448
002134.SZ,20240630,0,0.1917191271398981,0.0019017387162912406,0.018397048,0.06462031353317696,0.015172413793103448
002134.SZ,20240930,0,0.1094823468058137,0.0004802767128416244,0.0061452724,0.035163646139490835,0.0
002134.SZ,20241231,0,0.15460254308541865,0.0037260986403028305,0.010856393,0.05148463488084054,0.015172413793103448
002145.SZ,20210331,0,0.3060239251302616,0.012724323046736243,0.017023807,0.10221902328560194,0.039568345323741004
002145.SZ,20210630,0,0.21470930994653595,0.0009258227165457118,0.018598959,0.07124646653221921,0.015172413793103448
002145.SZ,20210930,0,0.22508450170341895,0.009983284741986516,0.03003773,0.0815327052519454,0.015172413793103448
002145.SZ,20211231,0,0.21307506825395173,0.006503106704909607,0.11419167,0.1061656939890473,0.039568345323741004
002145.SZ,20220331,0,0.13901107341843028,0.002859062635632719,0.033062022,0.054275701151984795,0.015172413793103448
002145.SZ,20220630,0,0.14610369179620314,0.0032025811004443836,0.029914087,0.055421941170488834,0.015172413793103448
002145.SZ,20220930,0,0.2351692131495216,0.007586603908871333,0.06652181,0.09648870754467379,0.039568345323741004
002145.SZ,20221231,0,0.11520465359104798,0.0010242933021772063,0.012504618,0.039296515062031113,0.0
002145.SZ,20230331,0,0.16608941675534417,0.008238442919414921,0.016627636,0.058529952301381326,0.015172413793103448
002145.SZ,20230630,0,0.07561013341811633,0.0006177140334079992,0.002324394,0.023712777796485594,0.0
002145.SZ,20230930,0,0.16415071105546292,0.0018104416114176811,0.0049630455,0.05161593372673551,0.015172413793103448
002145.SZ,20231231,0,0.059827949839529194,0.0002458795180413751,0.0020445017,0.018750018371574643,0.0
002145.SZ,20240331,0,0.0699918924947203,0.0007979504887861095,0.0048254333,0.022965751987322865,0.0
002145.SZ,20240630,0,0.05018793216521909,0.00017438551653432377,0.00067160645,0.015352476832966457,0.0
002145.SZ,20240930,0,0.049873524428111306,0.00029839446757681364,0.0024372926,0.01591954781309258,0.0
002145.SZ,20241231,0,0.08279221704031547,0.0003215598976057515,0.00044482067,0.025105898306546567,0.0
002146.SZ,20210331,0,0.33540105603107784,0.15279036177272914,0.33579922,0.27162667094833703,0.10662824207492795
002146.SZ,20210630,0,0.28806238327389516,0.030246104543318674,0.10842889,0.13495496126275786,0.05747126436781609
002146.SZ,20210930,0,0.26243319861221626,0.009492069210098585,0.016043775,0.08766750479519882,0.019230769230769232
002146.SZ,20211231,0,0.35572088392196344,0.33960248689807354,0.5422764,0.4153738664668837,0.2702702702702703
002146.SZ,20220331,1,0.3794124901033055,0.4850510720374279,0.6427109,0.5085404456960873,0.2702702702702703
002146.SZ,20220630,0,0.45661408768431955,0.012140251666007757,0.09024456,0.1728189108902258,0.10662824207492795
002146.SZ,20220930,0,0.4741422585255614,0.013671747706699114,0.07837085,0.174457586010327,0.10662824207492795
002146.SZ,20221231,1,0.5667177653761744,0.05728556097005615,0.41863725,0.3365883045645088,0.12727272727272726
002146.SZ,20230331,1,0.7349881444184737,0.33958376696122095,0.6056074,0.5513133424428166,0.32558139534883723
002146.SZ,20230630,0,0.6065236036735699,0.19414038729212804,0.27901247,0.34756058165742476,0.12727272727272726
002146.SZ,20230930,0,0.5340964168193276,0.14881337558939742,0.525828,0.396353407861264,0.21428571428571427
002146.SZ,20231231,0,0.7462624913676363,0.5375844593277764,0.7430554,0.6721027082471104,0.32558139534883723
002146.SZ,20240331,1,0.8494623233562053,0.8332298509394278,0.9689642,0.8856066095973953,0.7647058823529411
002146.SZ,20240630,0,0.46971228932840375,0.12812565702548323,0.58080864,0.389040693571901,0.19432125538917933
002146.SZ,20240930,0,0.4878820134777293,0.09310194399361423,0.39156732,0.31599884184178717,0.10662824207492795
002146.SZ,20241231,0,0.5497813426468593,0.01186221616296836,0.12147136,0.21160115456513134,0.10662824207492795
002148.SZ,20210331,0,0.32453257700125676,0.015107169938773302,0.12299544,0.1456956867361094,0.05747126436781609
002148.SZ,20210630,0,0.24990969289891726,0.0003978075576280194,0.0014710774,0.07562701760181594,0.015172413793103448
002148.SZ,20210930,0,0.22710156868094322,0.004211567811759708,0.026018305,0.0787109262804088,0.015172413793103448
002148.SZ,20211231,0,0.29683065494872934,0.027295561081857697,0.07327676,0.12424950823115839,0.048681485178218215
002148.SZ,20220331,0,0.3673381717200479,0.024784809142658164,0.09882795,0.1534659170731606,0.061224489795918366
002148.SZ,20220630,0,0.2259041638661344,0.002570613564914469,0.018972192,0.07531123100029495,0.015172413793103448
002148.SZ,20220930,0,0.2764928110157112,0.01907628081283305,0.07251446,0.11500460166591848,0.039568345323741004
002148.SZ,20221231,0,0.21627080653888173,0.00860003144514294,0.047534466,0.08452831562136374,0.019230769230769232
002148.SZ,20230331,0,0.2425834534923372,0.012419420400954577,0.03193336,0.08829850874612548,0.019230769230769232
002148.SZ,20230630,0,0.2057881321759703,0.013372490995991138,0.01973377,0.0733236310312194,0.015172413793103448
002148.SZ,20230930,0,0.1149777892548058,0.00048177136414616497,0.002804844,0.035643652121847565,0.0
002148.SZ,20231231,0,0.08691882824103507,0.001032076419368062,0.0028979161,0.027451145805982305,0.0
002148.SZ,20240331,0,0.23107703568361143,0.007528175052977939,0.024545638,0.08054894495597271,0.015172413793103448
002148.SZ,20240630,0,0.06899358338281944,0.0016947721729553432,0.003736959,0.022599180962162204,0.0
002148.SZ,20240930,0,0.06812997480197927,0.0005492035906920823,0.0013159879,0.021091809462952752,0.0
002148.SZ,20241231,0,0.13809836267857217,0.001216879867310735,0.004914114,0.04357535651240625,0.0
002159.SZ,20210331,0,0.27074666167908706,0.03533466239922829,0.07640341,0.12033232395090555,0.039568345323741004
002159.SZ,20210630,0,0.25158654770207994,0.03132954613335134,0.18769504,0.15213457214707432,0.061224489795918366
002159.SZ,20210930,0,0.24599195890364978,0.0061706479611495805,0.047817796,0.09269354247649637,0.023529411764705882
002159.SZ,20211231,0,0.2733877925739205,0.024510006445049748,0.04576178,0.1066114630332145,0.039568345323741004
002159.SZ,20220331,1,0.3250109438840273,0.10402313893539868,0.20441668,0.20545722110229012,0.10662824207492795
002159.SZ,20220630,0,0.32355157332133133,0.015959126795770714,0.26596585,0.19573921209120484,0.10662824207492795
002159.SZ,20220930,0,0.3037746495221016,0.01702933704933033,0.21603839,0.17270610190699548,0.10662824207492795
002159.SZ,20221231,0,0.633784973941393,0.11049002152681603,0.683877,0.4681639496422262,0.2702702702702703
002159.SZ,20230331,1,0.7969256064160115,0.5751968205504128,0.93328786,0.7670473078335733,0.5333333333333333
002159.SZ,20230630,0,0.39686096285115235,0.04755916147349832,0.2400217,0.21971159383079072,0.10662824207492795
002159.SZ,20230930,0,0.519458159523466,0.11328380274761775,0.2758022,0.2920175441137347,0.10662824207492795
002159.SZ,20231231,0,0.37092814476779473,0.022328820370144383,0.11527409,0.15943946012293447,0.061224489795918366
002159.SZ,20240331,0,0.4390649764904749,0.12109432438234796,0.6252298,0.39293292804792745,0.21428571428571427
002159.SZ,20240630,0,0.17101635371868448,0.013261658638088635,0.06953636,0.08028421235278543,0.015172413793103448
002159.SZ,20240930,0,0.1421648590107284,0.0018452643132304619,0.0033401833,0.04446436429505448,0.0
002159.SZ,20241231,0,0.12496016287709982,0.004425231485187658,0.0049330816,0.04076345845477929,0.0
002163.SZ,20210331,0,0.38931031803110483,0.026795321217157105,0.0875591,0.15681714124311993,0.061224489795918366
002163.SZ,20210630,0,0.18800284872498504,0.012415664467671532,0.03874725,0.07430787467047556,0.015172413793103448
002163.SZ,20210930,0,0.29657235744121624,0.024435051710518317,0.0770026,0.12447488415584773,0.05747126436781609
002163.SZ,20211231,0,0.42475212423336245,0.04802582935479193,0.13003469,0.1897468173413966,0.10662824207492795
002163.SZ,20220331,0,0.3699238031395613,0.2559480292109834,0.36013442,0.3266059961581595,0.10662824207492795
002163.SZ,20220630,0,0.1960182357709623,0.030144227391796802,0.07716723,0.09636448007091047,0.039568345323741004
002163.SZ,20220930,0,0.260070449200598,0.08548171580372545,0.27011773,0.20248094224739305,0.10662824207492795
002163.SZ,20221231,0,0.19212650634825276,0.05217733968200874,0.10942713,0.11419951801011881,0.039568345323741004
002163.SZ,20230331,0,0.23878543829120397,0.11325472278656902,0.41808888,0.25760588611862045,0.10662824207492795
002163.SZ,20230630,0,0.09411641334878876,0.008260038203419745,0.020077145,0.03815293803032234,0.0
002163.SZ,20230930,0,0.166163892828394,0.017304834632702434,0.03892249,0.06952873063873294,0.015172413793103448
002163.SZ,20231231,0,0.07164445759725134,0.0023232643688117544,0.004265145,0.02379928046496561,0.0
002163.SZ,20240331,0,0.15666195157518703,0.014336405962898788,0.051919106,0.07018801423869551,0.015172413793103448
002163.SZ,20240630,0,0.08549396933491453,0.0011087687352834504,0.0013043389,0.026492778467831626,0.0
002163.SZ,20240930,0,0.11653364494692636,0.0010207319011875174,0.0016518366,0.0358954924102807,0.0
002163.SZ,20241231,0,0.1422049981885894,0.0002029820997624938,0.004168635,0.04419156536049509,0.0
002167.SZ,20210331,1,0.45844323861279007,0.17693937072988794,0.57988024,0.4024198285316043,0.21428571428571427
002167.SZ,20210630,1,0.29978208447388477,0.007044256616523005,0.0319603,0.10358622035710667,0.039568345323741004
002167.SZ,20210930,0,0.4479172849704243,0.00267584372907898,0.011736152,0.1394193839596784,0.05747126436781609
002167.SZ,20211231,0,0.4116181518868012,0.06366847603483163,0.048084263,0.16259890470249766,0.07462686567164178
002167.SZ,20220331,1,0.5513925359239682,0.1828506044798104,0.37459832,0.36052488882995687,0.12727272727272726
002167.SZ,20220630,0,0.4323162736463713,0.040838520527527754,0.10995407,0.1824722857170017,0.10662824207492795
002167.SZ,20220930,0,0.6048899498523749,0.18718024160147984,0.19830795,0.31638785296492655,0.10662824207492795
002167.SZ,20221231,0,0.5177301938147432,0.042110060513563446,0.18884271,0.23615252916566948,0.10662824207492795
002167.SZ,20230331,0,0.7078625049529209,0.4692145648793491,0.8226821,0.6645225632210532,0.32558139534883723
002167.SZ,20230630,0,0.283769919711635,0.09286836503188403,0.21129164,0.1915869750433442,0.10662824207492795
002167.SZ,20230930,0,0.22084397421516422,0.030773886862550337,0.104021445,0.11343155689717957,0.039568345323741004
002167.SZ,20231231,0,0.2986531076371241,0.014461053715206344,0.0863196,0.12486916140547102,0.05747126436781609
002167.SZ,20240331,0,0.4305242726994771,0.34450973405240337,0.38924873,0.385972743791432,0.12727272727272726
002167.SZ,20240630,0,0.22565690480722161,0.0035089797738241534,0.017063854,0.07489756344791866,0.015172413793103448
002167.SZ,20240930,0,0.13757890211274199,0.010315988035609272,0.04092129,0.05920671776210606,0.015172413793103448
002167.SZ,20241231,0,0.11673865128630434,0.0018027655808589675,0.0045446535,0.03724319198178079,0.0
002168.SZ,20210331,1,0.8993377791841144,0.9665317930667244,0.9690656,0.9472604206562856,0.8367373878715195
002168.SZ,20210630,0,0.7387676051137579,0.6980573434940995,0.8257287,0.7549553928794988,0.5333333333333333
002168.SZ,20210930,0,0.7427009463936735,0.5190094185488282,0.5638241,0.6018020124837851,0.32558139534883723
002168.SZ,20211231,0,0.7369639395994215,0.2175868247342908,0.5289638,0.4823819020225765,0.2702702702702703
002168.SZ,20220331,0,0.8099892144776305,0.7756983896956371,0.9387885,0.8430671694791327,0.5625
002168.SZ,20220630,0,0.407534932732851,0.151625275268777,0.08411201,0.20476852960507028,0.10662824207492795
002168.SZ,20220930,0,0.369968638998348,0.02618665331415192,0.30894506,0.22828668830093246,0.10662824207492795
002168.SZ,20221231,0,0.4705899004936881,0.27352782676675835,0.41822082,0.38328898987097165,0.12727272727272726
002168.SZ,20230331,0,0.4117586199432733,0.43940187010443066,0.66469723,0.5099622620306106,0.2702702702702703
002168.SZ,20230630,0,0.236426026216855,0.0051309631576654,0.019086903,0.07940406091350434,0.015172413793103448
002168.SZ,20230930,0,0.19015977563894051,0.023685731532082595,0.10085935,0.10063871136503989,0.039568345323741004
002168.SZ,20231231,0,0.28725692851374673,0.044929833378540514,0.0855234,0.13183570834720318,0.05747126436781609
002168.SZ,20240331,0,0.306784296150967,0.03026256604030459,0.055811793,0.12216131474615226,0.039568345323741004
002168.SZ,20240630,0,0.21629872849059248,0.009088046763981247,0.043429013,0.08327058977041854,0.019230769230769232
002168.SZ,20240930,0,0.2893817501399402,0.004056899569940535,0.026059058,0.09735511003870141,0.039568345323741004
002168.SZ,20241231,0,0.34220413022397156,0.041529926493730634,0.03903922,0.13086044019879187,0.05747126436781609
