company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
002148.SZ,20210630,0,0.29449193185438904,0.013785881554949576,0.020621907,0.10039030563177116
002148.SZ,20210930,0,0.28751058930089135,0.045402183499737646,0.07352608,0.12787806758301618
002148.SZ,20211231,0,0.2531166532767696,0.012770668644845745,0.018860746,0.08700599098373013
002148.SZ,20220331,0,0.2797919604627031,0.02603451846053327,0.03370435,0.10484619248555856
002148.SZ,20220630,0,0.17369929153573527,0.003149733932146724,0.004542367,0.05480202274063855
002148.SZ,20220930,0,0.21355503724526817,0.0037774495381159416,0.005651914,0.06736678840576694
002148.SZ,20221231,0,0.1819318015101357,0.008448901469321571,0.008172636,0.060397078446292024
002148.SZ,20230331,0,0.18127325234045868,0.006180922020063561,0.0074947383,0.05916845668337829
002148.SZ,20230630,0,0.17320918817346898,0.0030512909078966423,0.0067238715,0.055384063325479425
002148.SZ,20230930,0,0.0790553623904145,0.0012208219118793767,0.0022289231,0.02492401949760838
002148.SZ,20231231,0,0.03960562988706793,0.001194994278720785,0.002352606,0.013123349054212585
002148.SZ,20240331,0,0.1335589258848081,0.0023710840520896163,0.011321096,0.0448599407892136
002148.SZ,20240630,0,0.047239584970635524,0.0007254713634411771,0.0017389338,0.015034417279694541
002148.SZ,20240930,0,0.0543658998999514,0.0004929684100509251,0.0010810688,0.016860682982035382
002148.SZ,20241231,0,0.11654383733959463,0.0013806185691558985,0.006624904,0.037765084076240185
002159.SZ,20200331,0,0.5610125543585183,0.10745362511574416,0.1747447,0.26707317775176964
002159.SZ,20200630,0,0.24975115426814196,0.021246331148561733,0.02352189,0.0905942237053641
002159.SZ,20200930,0,0.26637120327566555,0.014241588537542958,0.024954235,0.09362989919113178
002159.SZ,20201231,0,0.266904921389668,0.0289902824679824,0.058423135,0.11066617323985503
002159.SZ,20210331,0,0.25420867079905013,0.00958131123337149,0.04742024,0.0962131448724563
002159.SZ,20210630,0,0.30731326186182734,0.022607917361757504,0.03717783,0.1131189902759824
002159.SZ,20210930,0,0.1824597271116453,0.007041416826233035,0.010195943,0.060770993931135525
002159.SZ,20211231,0,0.18582138808394055,0.013394623818004993,0.024591826,0.0690416736410811
002159.SZ,20220331,1,0.3088959502770289,0.11042826894199909,0.19497335,0.19955935156273816
002159.SZ,20220630,0,0.6217108623192857,0.02266786468083142,0.043647025,0.20972346944846232
002159.SZ,20220930,0,0.6320143067558887,0.05938604855712624,0.06528111,0.23323779720189747
002159.SZ,20221231,0,0.8295224531855974,0.2939659807883146,0.2511259,0.43963889639982506
002159.SZ,20230331,1,0.7655788632337341,0.41434764099200805,0.22820796,0.45456812031607186
002159.SZ,20230630,0,0.6752958269940591,0.012286544304941308,0.016380299,0.21262214302763566
002159.SZ,20230930,0,0.7214660836607064,0.09085668383987486,0.045334697,0.26410680831156813
002159.SZ,20231231,0,0.4342492294336754,0.009391132870301765,0.0253379,0.14242993030042125
002159.SZ,20240331,0,0.5167251456678928,0.22222949012306653,0.08502844,0.2625578180419269
002159.SZ,20240630,0,0.16495876563806594,0.008180797127405019,0.010024927,0.05585963295826267
002159.SZ,20240930,0,0.1555128314306493,0.003265994231361044,0.008944762,0.05092761408894254
002159.SZ,20241231,0,0.16403920095577834,0.01443415299392625,0.01504482,0.05952940049561271
002163.SZ,20200331,1,0.6251400462183409,0.2253443398848938,0.23799051,0.34970921178553843
002163.SZ,20200630,0,0.261946391798592,0.011370473525207973,0.012987741,0.08710929285730871
002163.SZ,20200930,0,0.2745486254331486,0.015874062130588715,0.023780588,0.09624371501060222
002163.SZ,20201231,1,0.23962812816815984,0.012662038108323557,0.020448612,0.0834771660055889
002163.SZ,20210331,0,0.40127322649276614,0.11252855320632212,0.15497287,0.21400746398713014
002163.SZ,20210630,0,0.31569637413827484,0.015839805066051336,0.05725625,0.12029253094776024
002163.SZ,20210930,0,0.3696239900337732,0.038236956669050644,0.06447646,0.14683689180316295
002163.SZ,20211231,0,0.4051439588147141,0.05900493111431317,0.08830507,0.17310168763806535
002163.SZ,20220331,0,0.18080649188537692,0.013510359097015692,0.03083047,0.06976123795222244
002163.SZ,20220630,0,0.23227913937457143,0.026256278606439493,0.050141525,0.09642297272158455
002163.SZ,20220930,0,0.24498038794773816,0.11522306943162604,0.12765142,0.15850018955600176
002163.SZ,20221231,0,0.19380354346726292,0.042638621322058846,0.08229821,0.1018689534989913
002163.SZ,20230331,0,0.1687842538179697,0.013692814856444935,0.034901127,0.06764315587186667
002163.SZ,20230630,0,0.09151253068699157,0.005177565004233439,0.006687546,0.031606548063126724
002163.SZ,20230930,0,0.14436653737869126,0.013581265329755806,0.015861059,0.05361477440545151
002163.SZ,20231231,0,0.043083764179059306,0.001067970106443651,0.0015653617,0.013846795372522714
002163.SZ,20240331,0,0.057826430419419456,0.013900770646301429,0.013010163,0.026766755759953367
002163.SZ,20240630,0,0.06970213432085401,0.0019758614712135415,0.0022366235,0.022385010053622804
002163.SZ,20240930,0,0.11936209495344274,0.0011487221478458922,0.0022967807,0.037014554471741686
002163.SZ,20241231,0,0.13083599813167074,0.001654961254684272,0.004100796,0.04126531444426358
002167.SZ,20200331,0,0.627624283525646,0.2992945986788783,0.3167563,0.4039051009327531
002167.SZ,20200630,0,0.30770557706512003,0.012463193971234151,0.015988901,0.10226990626333367
002167.SZ,20200930,0,0.4091502720298959,0.027586847207484135,0.047801927,0.14913115174275232
002167.SZ,20201231,0,0.3816058455105239,0.03265935745426681,0.050918244,0.14373391335599495
002167.SZ,20210331,1,0.36134866162337653,0.08680024539397853,0.09790652,0.17305196835098346
002167.SZ,20210630,1,0.5464187552060591,0.02325456086508331,0.05629034,0.19176634156581643
002167.SZ,20210930,0,0.6692823470271096,0.027694427746320437,0.09022675,0.24205711418521267
002167.SZ,20211231,0,0.6597363665330382,0.09303866251828267,0.090568416,0.26218338775104894
002167.SZ,20220331,1,0.6888197538429178,0.10256312414022739,0.11999569,0.2845415102931399
002167.SZ,20220630,0,0.46962250511225406,0.026974565408158426,0.039891787,0.16428997483220087
002167.SZ,20220930,0,0.5509055753711078,0.036523100567982324,0.031160649,0.18896098474312864
002167.SZ,20221231,0,0.5349438867489856,0.07975572944453442,0.09504594,0.22166375001103641
002167.SZ,20230331,0,0.5632126302184142,0.16243857975054946,0.27962315,0.32368539178690947
002167.SZ,20230630,0,0.2553650498482614,0.05780049196387384,0.12572531,0.1408435463041649
002167.SZ,20230930,0,0.14219280793708564,0.043820272662089946,0.047960617,0.07478115363972618
002167.SZ,20231231,0,0.14525766549448713,0.00716744663590021,0.011584141,0.05014035546956462
002167.SZ,20240331,0,0.2279737693870108,0.03165052151706822,0.04913266,0.09666624324045156
002167.SZ,20240630,0,0.1685534265066118,0.0063483445257791265,0.011751781,0.0569010718225217
002167.SZ,20240930,0,0.16462125731753272,0.005979610281109053,0.00977861,0.0549017543978121
002167.SZ,20241231,0,0.1489276581980425,0.002080961341817636,0.003447198,0.046613153244068166
002168.SZ,20200331,0,0.7524122517233748,0.5587587772592281,0.4990786,0.5959667536469527
002168.SZ,20200630,0,0.6440194356318772,0.1268184970874246,0.25131327,0.3255519443982311
002168.SZ,20200930,0,0.6426811882368701,0.03246506679948939,0.10558915,0.24112333208968045
002168.SZ,20201231,1,0.6601752596469219,0.42363530565479396,0.6268941,0.5657378726336075
002168.SZ,20210331,1,0.8095643695645053,0.801029018530893,0.81005126,0.8067473942865453
002168.SZ,20210630,0,0.8174754837561601,0.5895501242330375,0.57964486,0.654460892181638
002168.SZ,20210930,0,0.7715373950571172,0.3831592755790249,0.48908433,0.5367464830733935
002168.SZ,20211231,0,0.7692550379830334,0.24896913940092497,0.39564684,0.45639209685153165
002168.SZ,20220331,0,0.6954805979657321,0.646275265446961,0.6348903,0.6570521365472928
002168.SZ,20220630,0,0.3657774522543892,0.061712103439297804,0.104086995,0.16776292017375688
002168.SZ,20220930,0,0.38361697486712193,0.06829417757079122,0.117252395,0.1800263927048632
002168.SZ,20221231,0,0.3861246326877864,0.11056918864505595,0.21818517,0.23090141361666283
002168.SZ,20230331,0,0.28266886154275167,0.18627504477821438,0.20797057,0.22278662297438817
002168.SZ,20230630,0,0.21381050931746384,0.01183798354216733,0.026840875,0.07768075279317595
002168.SZ,20230930,0,0.2428856035201003,0.021174393778418062,0.022481682,0.08814530778053262
002168.SZ,20231231,0,0.17799114309864383,0.010794021753655555,0.024879599,0.06588311009676928
002168.SZ,20240331,0,0.1789375050548968,0.02079556349367719,0.027481783,0.07057832285275617
002168.SZ,20240630,0,0.11689098662765611,0.002282012903872516,0.0036227144,0.03713395055518503
002168.SZ,20240930,0,0.2351638435600366,0.0073444602455783985,0.015726928,0.07862413883771309
002168.SZ,20241231,0,0.17258137759211492,0.0031358554327537125,0.011677156,0.05695896748966994
002175.SZ,20200331,0,0.7903987604155682,0.21701070075114554,0.34294063,0.43310259188246353
002175.SZ,20200630,0,0.5922627953594415,0.09404936377815051,0.16481352,0.26828084666858654
002175.SZ,20200930,1,0.5659317688756988,0.05727565162033707,0.07180719,0.21495852512885355
002175.SZ,20201231,1,0.7587243711674868,0.25689786347741705,0.27748242,0.4146504106394665
002175.SZ,20210331,0,0.6403882027609464,0.30398652630139006,0.34156007,0.41805776357462965
002175.SZ,20210630,0,0.7873494459724875,0.1786792200462663,0.31266055,0.4081737530868014
002175.SZ,20210930,0,0.7046380755899426,0.1736602351341424,0.29911485,0.37686269910387643
002175.SZ,20211231,0,0.775747687796826,0.17429672615811187,0.27231258,0.3890375595627425
002175.SZ,20220331,0,0.777135795978696,0.25757092660932945,0.3341368,0.44023844498429643
002175.SZ,20220630,0,0.6119412952928169,0.05350623860142799,0.0604719,0.2234747362858954
002175.SZ,20220930,0,0.6443471628787633,0.03154236318213687,0.0456575,0.22032410045094866
002175.SZ,20221231,0,0.5525043877589908,0.09841592008658914,0.13516581,0.24750491982758693
002175.SZ,20230331,0,0.2347125896115115,0.06525239676131493,0.06758725,0.11690765326579235
002175.SZ,20230630,0,0.19338719410093566,0.020816840430939544,0.040723316,0.07955521329737836
002175.SZ,20230930,0,0.12201209683129342,0.008927093251031854,0.014983315,0.044972271758264536
002175.SZ,20231231,0,0.09065496983142379,0.010447758468779359,0.010547174,0.034544717409349876
002175.SZ,20240331,0,0.13127465729664584,0.04479851998545258,0.026404992,0.0643036259224552
002175.SZ,20240630,0,0.05395624279891313,0.001736824531267819,0.002060345,0.017515882108628342
002175.SZ,20240930,0,0.05418447879903561,0.00047325823128995724,0.001428326,0.016920898129903383
002175.SZ,20241231,0,0.1339029329540864,0.0012185941352464756,0.0033315036,0.041763414057944405
002180.SZ,20200331,1,0.5430092186904572,0.13253656943106235,0.15519695,0.26360949586175003
002180.SZ,20200630,0,0.20296566521828782,0.008934576919800754,0.012135863,0.06826435373699723
002180.SZ,20200930,0,0.17037774102603825,0.007955217465280653,0.015196454,0.05921640696424047
002180.SZ,20201231,1,0.374011680863016,0.052523792194866754,0.07702087,0.1575441348127069
002180.SZ,20210331,0,0.4425514312669593,0.032589806310775835,0.052524917,0.16255558247854687
002180.SZ,20210630,0,0.29451455226374745,0.009503792870156737,0.025612118,0.10064493466599654
002180.SZ,20210930,0,0.35487860958751455,0.01100300296462554,0.02253942,0.11820343065315353
002180.SZ,20211231,0,0.3137052706851859,0.01105544233502565,0.070357725,0.12260618866370582
002180.SZ,20220331,1,0.14876339311192865,0.010434291112979985,0.032889053,0.059792188265788124
002180.SZ,20220630,0,0.27755950562235965,0.00850189024558125,0.014428847,0.09129360946785248
002180.SZ,20220930,0,0.2596165898166468,0.01238788359823663,0.023839222,0.0905644635322601
002180.SZ,20221231,0,0.2354293518299392,0.0030777221602610243,0.016684351,0.07754553123307262
002180.SZ,20230331,0,0.25296916616681614,0.012899367834492623,0.03571881,0.09290711202675861
002180.SZ,20230630,0,0.10974095593744757,0.002726273238002687,0.0060579614,0.03599676887363843
002180.SZ,20230930,0,0.09484667998091101,0.004742776545183292,0.01175054,0.03422666460962187
002180.SZ,20231231,0,0.06669803759822929,0.0017745309898972315,0.0092322705,0.023861791811907535
002180.SZ,20240331,0,0.08861666887430097,0.010893396643767423,0.009113133,0.03358728606795035
002180.SZ,20240630,0,0.06675406871908532,0.0010246415775482793,0.0036741057,0.021670782200529825
002180.SZ,20240930,0,0.03909009421343135,6.330007126435887e-05,0.00025449853,0.011838257773975878
002180.SZ,20241231,0,0.05686878072797378,0.0005083624054058075,0.0011155849,0.0176290157504891
002195.SZ,20200331,0,0.495874215977652,0.08349156038716571,0.078241564,0.2053688584455072
002195.SZ,20200630,0,0.28740209367594993,0.0348318934655768,0.032178424,0.10967423932030401
002195.SZ,20200930,0,0.29245918280828964,0.017151769761385823,0.029215284,0.1039662233648665
002195.SZ,20201231,1,0.3168131494925439,0.019982977706875057,0.041110236,0.11642656971436795
002195.SZ,20210331,0,0.2977064057665848,0.06218519312782168,0.05440561,0.13011870224633243
002195.SZ,20210630,0,0.25530804928503315,0.01384146976680482,0.04333679,0.09660480535062539
002195.SZ,20210930,0,0.265922575570176,0.031977396817667474,0.055525277,0.11040270825444769
002195.SZ,20211231,0,0.24749805093108496,0.03654149317361772,0.040648032,0.10126574889675691
002195.SZ,20220331,0,0.1988072095618983,0.01830873323974288,0.049472194,0.08336548801902002
002195.SZ,20220630,0,0.15593308150126498,0.00919473383648753,0.023982046,0.05839179736022586
002195.SZ,20220930,0,0.16692199632475926,0.009570701236361038,0.016848238,0.059323227415524205
002195.SZ,20221231,1,0.09442344030247839,0.007235601117581616,0.008498826,0.03383408160435637
002195.SZ,20230331,0,0.3022555011890407,0.022155956007679195,0.029697848,0.10882548220816873
002195.SZ,20230630,0,0.24215041637839171,0.011194928715795461,0.0156194065,0.08203014223086183
002195.SZ,20230930,0,0.35793493480999067,0.025881553529771395,0.037947927,0.12972079795423314
002195.SZ,20231231,0,0.3124577641645618,0.009001462567101739,0.017892567,0.10315023947276097
002195.SZ,20240331,0,0.33635517385459557,0.01580869916623045,0.037476107,0.11955623410937992
002195.SZ,20240630,0,0.26076022338088944,0.0013571821035874409,0.0032402833,0.07983717995647831
002195.SZ,20240930,0,0.1954974403632997,0.005204296048186695,0.012378641,0.06480325998449864
002195.SZ,20241231,0,0.17240855918274323,0.004976488877570771,0.009727368,0.056868917754486846
002209.SZ,20200331,0,0.49208913375651675,0.03987586922619707,0.057402395,0.18167413138772684
002209.SZ,20200630,1,0.2350334508557152,0.016847683185013923,0.042966794,0.09144510197684805
002209.SZ,20200930,0,0.428718316693104,0.015657180908739642,0.027746443,0.14380676271408402
002209.SZ,20201231,0,0.27539838766093566,0.00792221731208069,0.015012809,0.09064677567360262
002209.SZ,20210331,0,0.28393967019158545,0.03096790527015977,0.03206065,0.10724189513812364
002209.SZ,20210630,0,0.31333854161734526,0.040592832396364936,0.054647032,0.1273355156427456
002209.SZ,20210930,0,0.12412743852956643,0.006795483997485358,0.009942965,0.043096688632297625
002209.SZ,20211231,0,0.10865436363424869,0.005326944926347818,0.01035776,0.038085955777025525
002209.SZ,20220331,0,0.0906344088755408,0.012909687924551994,0.009562185,0.03505547815164385
002209.SZ,20220630,0,0.1240371516545611,0.007856929210553422,0.013320321,0.04462318305294252
002209.SZ,20220930,0,0.09952329478459555,0.005866816334740993,0.007991105,0.03470726087416394
002209.SZ,20221231,0,0.04866620000259743,0.003643575049626548,0.006282652,0.01807403930394421
002209.SZ,20230331,0,0.0969974688109545,0.0050914944183909,0.010315317,0.03449162459152594
002209.SZ,20230630,0,0.07730052088942069,0.002303300595868753,0.0063322396,0.026212595405845848
002209.SZ,20230930,0,0.056111974317609524,0.0028364199217471024,0.008872345,0.02093166000279756
002209.SZ,20231231,0,0.05859614966792756,0.001266563768070397,0.0034232375,0.01922027532368371
002209.SZ,20240331,0,0.1033192931527788,0.004976143399240317,0.008487843,0.03570818322410031
002209.SZ,20240630,0,0.0318563289617087,0.000529520666905143,0.0009420005,0.010071931075017608
002209.SZ,20240930,0,0.03377355469577968,0.0011891920298271012,0.0036719474,0.011833465232812387
002209.SZ,20241231,0,0.05516444727931149,0.0004565834574361332,0.0009993217,0.017058900981471333
002212.SZ,20200331,0,0.39976447829693335,0.03721245457045728,0.050067976,0.15047749422973697
002212.SZ,20200630,1,0.2768694735429799,0.03773832053801371,0.034930643,0.10849497900791646
002212.SZ,20200930,0,0.35290389584553805,0.020052876631976583,0.042660218,0.1278207517811201
002212.SZ,20201231,0,0.3529090501139882,0.021467252869896866,0.056344166,0.13310671103291924
002212.SZ,20210331,0,0.34431817815501004,0.03322655370987802,0.039831124,0.12886564035857345
002212.SZ,20210630,0,0.3438973500898366,0.01871568830918061,0.04652142,0.12600219290903636
002212.SZ,20210930,0,0.22177946282600305,0.010440066013737563,0.018430356,0.0766384866234424
002212.SZ,20211231,0,0.22048922849364708,0.01085417703672408,0.021614082,0.07751065935924395
002212.SZ,20220331,0,0.26459994539230935,0.018535776681858233,0.02940206,0.09615822688771773
